SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:37:26
Date and Time Ended,2018-Jan-23 23:37:46
Scan Name,MSP_C_FPGA-TX3-00--RX7-00-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8461
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249981,0.2496,0.249752,0.249296,0.249905,0.249752,0.248615,0.250746,0.249828,0.248615,0.248013,0.239109,0.222908,0.194028,0.149459,0.102334,0.056605,0.0266602,0.00886816,0.00294308,0.000546464,8.79301e-05,6.48508e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.67849e-05,0.00021973,0.00135958,0.00542763,0.0151553,0.0355072,0.0707233,0.105253,0.155947,0.197062,0.220865,0.237377,0.246298,0.24922,0.249676
126,0.250363,0.2496,0.25021,0.250363,0.250439,0.249981,0.24922,0.249448,0.25021,0.249524,0.246595,0.239879,0.220449,0.18793,0.146519,0.0988879,0.0546344,0.0229195,0.00880713,0.00241608,0.000625048,8.73579e-05,5.72213e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.56405e-05,0.000208286,0.00145666,0.00540322,0.0151805,0.0369436,0.0654094,0.106154,0.153463,0.19325,0.216487,0.23897,0.244972,0.249296,0.249372
125,0.249905,0.250134,0.250134,0.248088,0.249296,0.2496,0.249524,0.250057,0.249905,0.248389,0.245707,0.24002,0.220567,0.185757,0.142691,0.0961939,0.0523376,0.0248231,0.00756771,0.00221714,0.000658808,7.28618e-05,5.5314e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.35424e-05,0.00019131,0.00118963,0.00493019,0.0143975,0.0368389,0.0673065,0.10096,0.152067,0.192343,0.214953,0.236554,0.244096,0.248993,0.249905
124,0.250746,0.249752,0.248163,0.249981,0.249981,0.249145,0.249145,0.250439,0.250057,0.249752,0.245707,0.237721,0.217349,0.187457,0.139294,0.0915805,0.0516447,0.0226765,0.0075906,0.002121,0.000478561,6.46601e-05,4.95918e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-06,0.000141527,0.00110037,0.00445659,0.0133208,0.0358773,0.0625525,0.100922,0.146939,0.187457,0.216087,0.234455,0.246076,0.248615,0.248766
123,0.250363,0.249372,0.249676,0.250363,0.249676,0.249448,0.250286,0.24854,0.24922,0.248163,0.246224,0.235737,0.215803,0.179804,0.13592,0.0902288,0.0487815,0.0210903,0.00815576,0.00197089,0.000479133,5.20714e-05,3.62402e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.02998e-05,0.000124743,0.00106756,0.00464446,0.0138568,0.031906,0.0643611,0.0986141,0.147151,0.188536,0.213664,0.236691,0.245046,0.248163,0.249448
122,0.25113,0.25021,0.249296,0.250439,0.250823,0.249676,0.249981,0.249069,0.249905,0.248465,0.245633,0.234523,0.212887,0.175115,0.133549,0.0859047,0.044278,0.0194808,0.00688563,0.00192855,0.000431449,5.26436e-05,2.67033e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.15541e-06,0.000118067,0.000947585,0.00403811,0.0122681,0.0318082,0.0606267,0.0990913,0.141728,0.183263,0.214055,0.23567,0.241934,0.248314,0.248993
121,0.250593,0.2496,0.250134,0.249905,0.25113,0.250134,0.249069,0.249752,0.249752,0.247713,0.245339,0.233853,0.21195,0.172279,0.129947,0.0821076,0.0431628,0.019874,0.00668765,0.00161097,0.000336652,5.8175e-05,3.62402e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.38697e-06,0.000110437,0.000867094,0.00399653,0.0112751,0.0311869,0.0563093,0.0980358,0.142023,0.182042,0.211076,0.234321,0.243951,0.247863,0.249752
120,0.250516,0.249828,0.250134,0.250593,0.249981,0.249372,0.249828,0.250286,0.249981,0.247489,0.243516,0.233987,0.210696,0.171128,0.126126,0.0808196,0.0390145,0.017815,0.00693217,0.00164855,0.000321965,4.74937e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.57771e-06,0.00010853,0.000684176,0.0035174,0.0109352,0.0286019,0.0565035,0.0951548,0.140032,0.180916,0.209672,0.232064,0.243082,0.248163,0.248993
119,0.250286,0.250057,0.249905,0.249981,0.250516,0.249676,0.249524,0.249524,0.2496,0.246743,0.244972,0.230887,0.20818,0.166164,0.124952,0.0753692,0.0405639,0.01733,0.00526188,0.00140497,0.000282864,3.16625e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.48234e-06,8.25895e-05,0.000716411,0.00312104,0.0104898,0.0295043,0.0531871,0.0892945,0.136146,0.179765,0.21021,0.231148,0.244315,0.248314,0.248993
118,0.250363,0.250593,0.250057,0.250363,0.249448,0.250363,0.249905,0.249905,0.249069,0.248389,0.243878,0.230757,0.204439,0.164429,0.120433,0.0713267,0.0356727,0.0164031,0.00530251,0.00125944,0.000283627,3.62402e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,7.70581e-05,0.00058938,0.00318875,0.00967308,0.0242027,0.0500665,0.0864943,0.134315,0.17549,0.206292,0.231802,0.242794,0.245928,0.249752
