SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 00:29:32
Date and Time Ended,2018-Jan-24 00:29:53
Scan Name,MSP_A_FPGA-TX1-11--RX18-11-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8265
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249448,0.248766,0.248465,0.244899,0.239389,0.237859,0.23412,0.21643,0.211622,0.184876,0.152862,0.132985,0.0847581,0.057889,0.028923,0.0137831,0.0062665,0.00231041,0.000850309,0.000195697,4.40604e-05,9.15541e-06,5.72213e-07,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,6.19898e-05,0.000653277,0.00482013,0.0191086,0.0470743,0.10017,0.148296,0.202219,0.229336,0.243951,0.246966,0.248842,0.250057
116,0.249524,0.248993,0.247863,0.24468,0.241079,0.236418,0.226545,0.214167,0.209297,0.184377,0.157143,0.129783,0.0734829,0.0537595,0.0280755,0.012888,0.00581159,0.00214179,0.000823415,0.000156405,4.61585e-05,7.24804e-06,8.5832e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,3.54772e-05,0.000607691,0.00410449,0.0181674,0.0482841,0.0972445,0.140296,0.197633,0.224866,0.239109,0.247339,0.249981,0.250516
115,0.24922,0.248993,0.247041,0.243588,0.238552,0.236828,0.227995,0.207179,0.209779,0.161767,0.156902,0.117869,0.0835394,0.0478134,0.0271812,0.0122784,0.00575494,0.00181144,0.000700771,0.00014477,3.20439e-05,8.5832e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,3.68124e-05,0.000548371,0.0038098,0.0184203,0.0455915,0.090498,0.136123,0.195463,0.221882,0.241292,0.247788,0.248993,0.249905
114,0.249981,0.248766,0.247788,0.242722,0.240725,0.234994,0.227742,0.211676,0.20781,0.176816,0.147734,0.122854,0.0767389,0.0506046,0.0252003,0.0112015,0.00507706,0.0016537,0.000662814,0.000133516,2.70848e-05,6.67582e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.45235e-05,0.000590143,0.00375467,0.0145849,0.0397722,0.0922612,0.13469,0.193524,0.22499,0.240796,0.247339,0.249905,0.249981
113,0.249828,0.247638,0.248314,0.241577,0.239319,0.233653,0.226859,0.206501,0.20182,0.178162,0.140248,0.113241,0.0713889,0.0475084,0.0240379,0.0102842,0.0046252,0.00149977,0.000547227,0.000112535,2.327e-05,3.43328e-06,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,2.44144e-05,0.000486191,0.00291867,0.0142465,0.0395877,0.0871569,0.134029,0.192027,0.222605,0.239458,0.246669,0.249296,0.249828
112,0.249069,0.248465,0.247863,0.242435,0.238205,0.233987,0.225423,0.207127,0.19917,0.169639,0.141654,0.107209,0.0712151,0.0446765,0.0232473,0.00944495,0.00441272,0.0013035,0.000487716,9.3843e-05,2.78477e-05,3.14717e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,2.28885e-05,0.000479896,0.00286469,0.0136748,0.0387323,0.0885608,0.127998,0.189058,0.216487,0.237514,0.246372,0.24854,0.249448
111,0.250286,0.248918,0.247489,0.242435,0.235805,0.231344,0.226295,0.210534,0.194212,0.159158,0.14324,0.107463,0.0691764,0.0405378,0.0214318,0.0085565,0.00376898,0.0012047,0.000431258,8.81209e-05,2.13626e-05,3.52865e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.80385e-05,0.000255589,0.00265164,0.0116209,0.0367217,0.0775379,0.126888,0.187801,0.215519,0.237308,0.246446,0.249145,0.249828
110,0.24922,0.248615,0.246818,0.241221,0.236077,0.228568,0.222848,0.194905,0.195045,0.161735,0.140248,0.107987,0.0654826,0.0356525,0.0197205,0.00839075,0.00353323,0.00111429,0.000391394,8.27802e-05,1.75479e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.47959e-05,0.000259403,0.0023991,0.0125438,0.0339546,0.0839159,0.124213,0.172315,0.218101,0.236418,0.244024,0.248163,0.250057
109,0.249448,0.24854,0.246595,0.24115,0.23392,0.228632,0.221582,0.206553,0.189101,0.159127,0.134249,0.0995368,0.0642903,0.0370791,0.0186824,0.00740806,0.00312543,0.000996986,0.000358778,7.03822e-05,1.22072e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.73571e-05,0.000217441,0.00225719,0.010572,0.0355751,0.0768108,0.121704,0.179293,0.215236,0.236077,0.244753,0.248088,0.249676
108,0.24922,0.247713,0.24652,0.240301,0.234388,0.229786,0.218917,0.204951,0.182936,0.154418,0.130423,0.0982946,0.0607165,0.0330238,0.0171425,0.00660544,0.00274739,0.000842298,0.00034123,7.36248e-05,1.44961e-05,2.28885e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.75479e-05,0.000234226,0.00207656,0.0102296,0.0314455,0.0732136,0.118912,0.175867,0.213608,0.233254,0.243444,0.248766,0.249524
107,0.249676,0.247938,0.245781,0.238067,0.232922,0.227805,0.2188,0.198399,0.188103,0.152492,0.120522,0.0945398,0.0553617,0.0344037,0.0160069,0.00641432,0.0024443,0.000850309,0.000300221,5.51232e-05,1.20165e-05,1.71664e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.14443e-05,0.00025082,0.00191863,0.0096582,0.0292118,0.071551,0.114796,0.173962,0.211022,0.232394,0.244024,0.247563,0.249145
106,0.250057,0.246966,0.245707,0.239529,0.23279,0.22711,0.218567,0.19692,0.189101,0.149541,0.118568,0.090478,0.0581644,0.03212,0.0153676,0.00577382,0.00225376,0.000728046,0.000274472,5.56954e-05,9.53689e-06,1.62127e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.06813e-05,0.000166323,0.00157321,0.008295,0.0296238,0.0659996,0.110313,0.169254,0.20903,0.232856,0.243516,0.248088,0.250134
105,0.249372,0.247339,0.244315,0.238621,0.233055,0.228887,0.215917,0.199267,0.185211,0.148484,0.118226,0.0757665,0.0508339,0.0285461,0.0135562,0.00532883,0.00190795,0.000671206,0.000225071,3.37606e-05,8.5832e-06,8.5832e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-05,0.000166133,0.00167391,0.00825532,0.0271984,0.0655193,0.10984,0.162505,0.203071,0.228696,0.24301,0.248691,0.250439
104,0.24922,0.246446,0.245266,0.23897,0.231474,0.225485,0.211841,0.193114,0.18261,0.145659,0.11691,0.0878297,0.0482983,0.0260407,0.0125758,0.00487888,0.00186847,0.000604067,0.000177577,3.14717e-05,9.53689e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.43877e-06,0.000132753,0.00147402,0.00764534,0.0269292,0.057791,0.100922,0.164628,0.203272,0.230238,0.241363,0.248163,0.25021
103,0.248842,0.24719,0.24652,0.237514,0.230822,0.219034,0.215349,0.189759,0.175754,0.144427,0.115054,0.0808196,0.0478889,0.0259812,0.0117872,0.00456073,0.00160735,0.000536164,0.000191119,3.22347e-05,4.00549e-06,4.76844e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.29435e-06,8.64042e-05,0.00124075,0.00712978,0.0249729,0.0629031,0.107392,0.164694,0.199802,0.229079,0.241506,0.247563,0.250286
102,0.249448,0.247265,0.243806,0.23779,0.228696,0.225796,0.212997,0.187115,0.16613,0.148565,0.108415,0.0749211,0.0431856,0.0238677,0.0111191,0.00435912,0.00160754,0.000438125,0.000173381,2.80385e-05,7.62951e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.10361e-06,0.000105287,0.00116293,0.00685702,0.0234987,0.0555118,0.100637,0.161448,0.195697,0.228568,0.240725,0.247563,0.249905
101,0.248088,0.24652,0.244096,0.236145,0.229722,0.223883,0.214111,0.168905,0.16797,0.130986,0.105443,0.07539,0.0416381,0.0230264,0.010749,0.00379206,0.00149939,0.000440032,0.000164988,2.25071e-05,4.76844e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.57771e-06,6.96193e-05,0.000875105,0.00581312,0.0201107,0.0533048,0.0941487,0.150641,0.189451,0.226985,0.239389,0.247339,0.250516
100,0.248918,0.247339,0.244534,0.235399,0.224373,0.219916,0.21261,0.185378,0.166943,0.123334,0.102016,0.0757035,0.0372037,0.0204797,0.00981651,0.00346685,0.00128805,0.00037232,0.000135805,2.04089e-05,4.2916e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,8.44968e-05,0.000728046,0.00524739,0.020965,0.0491886,0.0933973,0.149405,0.191892,0.223273,0.238274,0.247265,0.249828
99,0.249069,0.24615,0.243299,0.235534,0.227679,0.218625,0.206241,0.188189,0.166739,0.123242,0.0954653,0.071364,0.0358099,0.0188202,0.00867933,0.00276036,0.00113603,0.000359541,0.000126841,1.92645e-05,4.67308e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-06,5.62676e-05,0.000791371,0.00553616,0.017822,0.0482499,0.0886663,0.148404,0.189495,0.219916,0.238205,0.247414,0.250746
