SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 00:03:19
Date and Time Ended,2018-Jan-24 00:03:39
Scan Name,MSP_C_FPGA-IC39-10--IC15-10-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8845
Horizontal Opening,47
Horizontal Percentage,72.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.25021,0.2496,0.249296,0.249296,0.248993,0.249752,0.249296,0.249905,0.2496,0.24468,0.226671,0.216373,0.189979,0.146755,0.123409,0.0925636,0.0693521,0.0406827,0.0198861,0.00799083,0.00197881,0.000293355,2.78477e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.20172e-06,0.000154307,0.00148241,0.00716863,0.0212313,0.0435182,0.0704374,0.0986735,0.13754,0.148242,0.192932,0.205207,0.224558,0.248088,0.24719,0.248993,0.250516,0.25021,0.249448,0.250363,0.249905,0.248691,0.25021
126,0.249145,0.250057,0.249752,0.249296,0.250057,0.250057,0.250057,0.249905,0.245413,0.243516,0.229593,0.193845,0.163641,0.154273,0.114636,0.0916112,0.061519,0.0367678,0.0174518,0.00621824,0.00137722,0.000140192,1.31609e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,0.000114347,0.00115816,0.00635522,0.01813,0.0383264,0.0664278,0.0930683,0.125105,0.155385,0.176701,0.218101,0.221282,0.243951,0.250363,0.249905,0.249448,0.250363,0.248842,0.25021,0.2496,0.2496,0.249752
125,0.249296,0.249905,0.249905,0.248993,0.2496,0.249905,0.249448,0.249296,0.24854,0.233653,0.227805,0.211567,0.179018,0.149979,0.115087,0.0841746,0.0551939,0.0302797,0.0149073,0.00468042,0.00106308,0.000107576,6.48508e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,8.29709e-05,0.000987354,0.00560569,0.0175739,0.0363373,0.0654721,0.103017,0.117767,0.163185,0.181638,0.20919,0.227048,0.248239,0.249752,0.25021,0.249905,0.249448,0.249905,0.248993,0.249905,0.250363,0.250057
124,0.249905,0.2496,0.249752,0.249752,0.249448,0.249448,0.25021,0.249752,0.245413,0.240654,0.213887,0.202269,0.172606,0.132899,0.116561,0.0815274,0.0515601,0.0270466,0.0107595,0.00345092,0.000733673,6.75212e-05,2.67033e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,5.72213e-05,0.000808442,0.00492351,0.0145778,0.034865,0.0628019,0.096762,0.11938,0.139984,0.185588,0.222484,0.231017,0.235534,0.24556,0.250516,0.25021,0.250057,0.249296,0.250057,0.250363,0.249448,0.249145
123,0.249752,0.249905,0.249752,0.250516,0.249752,0.249145,0.249296,0.246446,0.247339,0.241363,0.219975,0.198928,0.16006,0.134161,0.102604,0.0740274,0.047666,0.0240739,0.0103982,0.00297065,0.000541981,5.0927e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,4.67308e-05,0.000705825,0.00445563,0.0142567,0.0330158,0.0584049,0.0872776,0.126966,0.14916,0.167045,0.191757,0.230627,0.243516,0.249752,0.249296,0.250363,0.25021,0.249448,0.249752,0.250516,0.249752,0.25021
122,0.250057,0.2496,0.250516,0.24854,0.250516,0.249752,0.251285,0.250363,0.247638,0.220686,0.201374,0.179962,0.161575,0.130569,0.0952544,0.0718712,0.0414024,0.0211611,0.00845604,0.00198177,0.000331121,2.43191e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,3.37606e-05,0.000567063,0.00362039,0.0130986,0.0307595,0.0592669,0.0866315,0.115151,0.139128,0.164429,0.203373,0.219739,0.247638,0.245119,0.249448,0.250057,0.248691,0.249905,0.249448,0.249296,0.249448,0.249905
121,0.25021,0.2496,0.249448,0.249296,0.2496,0.249752,0.248842,0.248993,0.24615,0.232724,0.211895,0.181719,0.145092,0.121074,0.0900404,0.0664925,0.0375223,0.0173417,0.00665876,0.00153592,0.000255779,1.37331e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.29839e-05,0.000446612,0.00321183,0.0118957,0.0294418,0.0581561,0.0931318,0.124232,0.142915,0.17319,0.217291,0.235534,0.232592,0.248993,0.249752,0.2496,0.248239,0.250057,0.249448,0.249752,0.24854,0.249752
120,0.250823,0.250057,0.25021,0.249145,0.249448,0.249905,0.248389,0.242938,0.230757,0.235534,0.214672,0.180358,0.151645,0.116032,0.0856353,0.0607616,0.0337837,0.0141434,0.00510367,0.000967899,0.000116827,6.10361e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.59266e-05,0.000370508,0.00276055,0.0107496,0.0279815,0.0549201,0.0814464,0.117598,0.14458,0.178394,0.20449,0.2273,0.242794,0.249448,0.248842,0.249296,0.250057,0.250516,0.249905,0.249296,0.2496,0.250057
119,0.249752,0.250363,0.249448,0.249145,0.2496,0.25021,0.249752,0.24854,0.243806,0.228951,0.188492,0.168905,0.145815,0.118107,0.0868151,0.0581644,0.0316925,0.0127231,0.00424754,0.000757229,0.000104238,3.14717e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.28748e-05,0.000302319,0.00247168,0.0107463,0.0261771,0.0486396,0.0862666,0.103616,0.131364,0.15888,0.189979,0.208551,0.240372,0.24222,0.248239,0.249752,0.250363,0.249752,0.2496,0.2496,0.249145,0.25021
118,0.249448,0.249752,0.249905,0.249905,0.250057,0.250057,0.250669,0.239109,0.230757,0.202468,0.200388,0.168626,0.132726,0.111001,0.0757385,0.0478889,0.0267184,0.0108347,0.00322223,0.000513085,6.18944e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-06,0.000240997,0.0022035,0.00898114,0.0247818,0.0502015,0.074839,0.102118,0.133854,0.166909,0.199899,0.227679,0.228823,0.248389,0.249905,0.249905,0.25021,0.249752,0.250363,0.249752,0.249905,0.249752
