SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:38:27
Date and Time Ended,2018-Jan-23 23:38:47
Scan Name,MSP_C_FPGA-TX3-02--RX7-02-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7455
Horizontal Opening,38
Horizontal Percentage,58.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.266402,0.256638,0.25268,0.249828,0.248163,0.240442,0.220271,0.200781,0.188319,0.15568,0.129475,0.106347,0.0774133,0.045821,0.0295533,0.0176166,0.00890555,0.00345846,0.00132277,0.000351339,7.62951e-05,1.08721e-05,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.62951e-07,6.10361e-06,3.64309e-05,0.000156596,0.000573358,0.00171473,0.00408808,0.00815976,0.0157986,0.0272354,0.0436923,0.066644,0.0978602,0.115737,0.157173,0.188103,0.206761,0.221882,0.239389
126,0.262897,0.255119,0.252368,0.25021,0.246446,0.245486,0.239039,0.228377,0.174779,0.17102,0.107111,0.106044,0.0677518,0.04207,0.0315024,0.0167921,0.00798466,0.00329557,0.00124266,0.000321584,7.68673e-05,1.08721e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,7.0573e-06,3.24254e-05,0.000142672,0.000502403,0.00157435,0.00373331,0.00783703,0.0153489,0.0272844,0.0400973,0.0666331,0.0895287,0.129189,0.156513,0.187586,0.219034,0.225237,0.236213
125,0.260971,0.257444,0.250286,0.247638,0.244753,0.233987,0.220567,0.19917,0.177736,0.15042,0.123465,0.0845919,0.0688451,0.0475636,0.0298006,0.0166898,0.00783436,0.0033072,0.00128939,0.000337034,6.21805e-05,7.43877e-06,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,4.95918e-06,3.0518e-05,0.0001421,0.000552186,0.00138762,0.00361276,0.00786984,0.0151895,0.0244906,0.0388609,0.065535,0.0948793,0.120433,0.172243,0.181076,0.204746,0.227489,0.235805
124,0.262813,0.258337,0.250977,0.248615,0.247041,0.24301,0.226295,0.222545,0.205362,0.147868,0.130423,0.0987211,0.066579,0.0496357,0.0249509,0.0157149,0.00754005,0.00309815,0.000990883,0.000267414,5.8938e-05,6.10361e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.00824e-06,2.34607e-05,0.000128176,0.000484092,0.00127089,0.00339876,0.00713893,0.0138916,0.0252797,0.0434767,0.0633703,0.0913456,0.122267,0.153091,0.186731,0.208233,0.222848,0.23412
123,0.26701,0.255119,0.252524,0.248918,0.243588,0.239949,0.240584,0.201473,0.174369,0.145737,0.129393,0.0944417,0.067097,0.0450152,0.0242708,0.0154273,0.00699149,0.00290188,0.00104639,0.000243763,4.59678e-05,9.72763e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.57771e-06,2.17441e-05,0.000122072,0.000475509,0.00125772,0.0034432,0.00707218,0.0140034,0.0252454,0.0404038,0.0616951,0.0867416,0.129332,0.148619,0.171594,0.204439,0.223516,0.23412
122,0.264938,0.255597,0.254012,0.249676,0.248993,0.230303,0.215689,0.193114,0.170132,0.151002,0.123242,0.082621,0.0614406,0.0473491,0.0251802,0.0146645,0.00628443,0.00283188,0.000950446,0.000221828,4.84474e-05,6.86656e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,4.2916e-06,1.77386e-05,0.000116159,0.000468643,0.00116617,0.00313993,0.00680648,0.0131861,0.0229593,0.0400365,0.0609243,0.0910512,0.119957,0.143642,0.182082,0.216316,0.220389,0.239039
121,0.268674,0.25504,0.252058,0.249069,0.243733,0.23154,0.23154,0.200192,0.165928,0.151983,0.0993798,0.0833609,0.0599215,0.0423484,0.0247953,0.0144404,0.00615415,0.00275292,0.000843252,0.000221637,4.53956e-05,5.91287e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,3.62402e-06,2.15534e-05,0.00010605,0.000393683,0.00126516,0.00306439,0.00654822,0.0130654,0.0237721,0.0409246,0.0579956,0.0843653,0.11874,0.149351,0.177544,0.202519,0.229593,0.236281
120,0.269381,0.257283,0.251439,0.2496,0.244388,0.24172,0.217176,0.198399,0.177736,0.142492,0.114668,0.0828048,0.0565308,0.039974,0.0232005,0.0134901,0.0057311,0.00235485,0.000752079,0.000175288,4.25345e-05,4.95918e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.14717e-06,2.04089e-05,9.00282e-05,0.000378614,0.00108816,0.00282273,0.00631647,0.0121435,0.0236657,0.0390741,0.0559249,0.0800692,0.113602,0.156483,0.173263,0.196636,0.220271,0.233987
119,0.26701,0.259483,0.251903,0.24922,0.244096,0.234187,0.220805,0.224373,0.17363,0.15565,0.111682,0.0787605,0.063974,0.0419558,0.0226752,0.0132557,0.00586709,0.0024094,0.000733387,0.000192454,3.91012e-05,4.38697e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.0518e-06,1.86923e-05,8.85023e-05,0.000366217,0.001042,0.00264248,0.00597887,0.0121117,0.0228046,0.0370757,0.0586432,0.0836674,0.116114,0.146127,0.179175,0.195417,0.218508,0.233387
118,0.269292,0.26006,0.254169,0.246224,0.243371,0.23412,0.239669,0.191712,0.159344,0.149787,0.113524,0.0893822,0.0583052,0.0389829,0.022414,0.0129069,0.00569562,0.00221866,0.000699626,0.000174907,2.95644e-05,4.38697e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.09812e-06,1.86923e-05,7.62951e-05,0.000307279,0.000962844,0.00259823,0.00564031,0.0115492,0.0214312,0.037512,0.0540219,0.0831662,0.11395,0.145015,0.1664,0.214055,0.215632,0.230822
