SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 00:06:04
Date and Time Ended,2018-Jan-24 00:06:24
Scan Name,MSP_C_FPGA-IC39-18--IC15-18-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9060
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.248842,0.249296,0.249448,0.248993,0.249296,0.250057,0.249752,0.249296,0.248993,0.237308,0.234859,0.201969,0.172388,0.162087,0.117733,0.0962618,0.0648707,0.0362056,0.0164826,0.00514668,0.0014786,0.000187304,1.61173e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.77119e-06,0.000205425,0.00192235,0.00833541,0.0242378,0.04992,0.0860672,0.106804,0.135537,0.160688,0.198735,0.213441,0.246892,0.249905,0.250516,0.249448,0.24854,0.248691,0.249752,0.248842,0.249905,0.244534
126,0.249752,0.249752,0.250057,0.250516,0.25021,0.249905,0.248691,0.249448,0.246595,0.24222,0.226295,0.204592,0.17363,0.146231,0.110076,0.0860672,0.059725,0.0296292,0.0135654,0.0038613,0.000866522,9.35569e-05,6.38972e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,0.000148775,0.00155585,0.0072314,0.0225485,0.0510461,0.0753207,0.0993677,0.144733,0.161448,0.181638,0.208021,0.23635,0.246892,0.249905,0.249905,0.249448,0.2496,0.249448,0.250363,0.250516,0.25021
125,0.249752,0.250363,0.249905,0.25021,0.250057,0.249448,0.249905,0.249752,0.241648,0.238136,0.208445,0.207284,0.181799,0.136942,0.120433,0.079734,0.053689,0.0284006,0.0109831,0.00320382,0.000577459,6.41833e-05,3.71939e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,0.000122835,0.00146611,0.00677687,0.0209704,0.051334,0.0756825,0.108502,0.131533,0.16766,0.20531,0.237171,0.235263,0.24265,0.249752,0.249448,0.249296,0.249448,0.248691,0.25021,0.248993,0.25021
124,0.249145,0.249752,0.25021,0.25021,0.2496,0.2496,0.249905,0.247041,0.247638,0.226671,0.224435,0.187286,0.157536,0.130735,0.0973369,0.0786319,0.0447839,0.022759,0.00878768,0.00224689,0.000386339,3.36652e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,6.89517e-05,0.00106985,0.00612793,0.0200585,0.0435275,0.0736282,0.104249,0.133158,0.154622,0.18542,0.206241,0.243516,0.249752,0.250516,0.248993,0.249905,0.249752,0.25021,0.2496,0.2496,0.249448
123,0.250363,0.249448,0.2496,0.249145,0.2496,0.2496,0.249448,0.249296,0.242077,0.239249,0.213999,0.178706,0.154739,0.140609,0.107618,0.0786772,0.0469664,0.0211523,0.00747529,0.00170348,0.000280766,2.5845e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,5.70306e-05,0.000955119,0.00536088,0.0178511,0.0443283,0.0681747,0.100985,0.131238,0.15103,0.174073,0.228313,0.234321,0.245413,0.248691,0.250057,0.2496,0.249145,0.249752,0.250669,0.25021,0.250363
122,0.249296,0.250977,0.249448,0.249296,0.250057,0.250669,0.248842,0.248993,0.246595,0.228696,0.194674,0.191488,0.159935,0.114444,0.100637,0.0679147,0.039517,0.015692,0.00525196,0.00106861,0.000149252,1.37331e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.88289e-05,0.000769245,0.00491503,0.0160833,0.0383048,0.066417,0.101838,0.116065,0.170664,0.196448,0.207705,0.224681,0.247638,0.249752,0.25021,0.250516,0.25021,0.247938,0.250669,0.250057,0.249752
121,0.249905,0.249448,0.250363,0.250363,0.248691,0.2496,0.249752,0.245413,0.241791,0.218334,0.211895,0.174518,0.153348,0.122012,0.0922508,0.0617602,0.033656,0.0153303,0.00436389,0.000916018,0.000124838,7.62951e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.8529e-05,0.000655184,0.00415532,0.0148339,0.0381514,0.0603497,0.0997064,0.121613,0.147761,0.169956,0.200095,0.242363,0.240513,0.248842,0.2496,0.249905,0.249448,0.249905,0.249752,0.249448,0.2496
120,0.250057,0.249905,0.249905,0.249448,0.250669,0.25021,0.248842,0.248239,0.230497,0.228951,0.199316,0.159437,0.134868,0.123409,0.0817389,0.0553505,0.027508,0.0114629,0.00308881,0.000610742,6.81888e-05,4.86381e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.65126e-05,0.00052472,0.00356003,0.0139294,0.0339884,0.0614913,0.0863029,0.123483,0.141142,0.193296,0.223212,0.234187,0.244826,0.249145,0.248389,0.249905,0.2496,0.249448,0.248993,0.249905,0.249905
119,0.249905,0.249905,0.25021,0.2496,0.250363,0.249296,0.250057,0.24719,0.243082,0.222122,0.184253,0.183839,0.147389,0.107646,0.0793171,0.0507237,0.0252259,0.0102727,0.00249256,0.000485237,3.72892e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-05,0.000440032,0.0032105,0.0127954,0.0331012,0.0614636,0.0863757,0.124345,0.167181,0.175791,0.20177,0.219975,0.247489,0.249296,0.249752,0.249905,0.249752,0.248993,0.250363,0.25021,0.249296
118,0.249145,0.249752,0.2496,0.250669,0.249752,0.250057,0.2496,0.241363,0.233786,0.198447,0.197871,0.161831,0.130986,0.101889,0.0751135,0.0502507,0.022556,0.00733947,0.00163691,0.000292782,2.31746e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.50683e-05,0.000310712,0.002607,0.0108398,0.0315436,0.0586895,0.0921886,0.120363,0.145763,0.161767,0.191399,0.236896,0.235941,0.249145,0.250057,0.250057,0.249145,0.2496,0.250669,0.249752,0.250057
