SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:59:34
Date and Time Ended,2018-Jan-23 23:59:54
Scan Name,MSP_A_FPGA-IC39-27--IC4-27-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9552
Horizontal Opening,47
Horizontal Percentage,72.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.24922,0.249448,0.250516,0.250439,0.250134,0.249296,0.248842,0.235263,0.205878,0.188971,0.142467,0.0971753,0.0691006,0.0266125,0.00931907,0.0027718,0.000464446,4.76844e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,4.38697e-05,0.000633822,0.00427081,0.0172533,0.0423418,0.0764881,0.110581,0.145169,0.176321,0.21195,0.235737,0.246002,0.249372,0.24922,0.249448,0.25021,0.250286
126,0.249448,0.250516,0.250516,0.24922,0.250363,0.248993,0.245707,0.238413,0.200585,0.167386,0.133832,0.113147,0.0852521,0.0338829,0.00651884,0.00194305,0.000144007,1.21118e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,3.14717e-05,0.000428588,0.0038468,0.0150531,0.0386373,0.0768396,0.10543,0.14073,0.178278,0.209618,0.231213,0.245046,0.2496,0.249296,0.250286,0.249448,0.25021
125,0.249372,0.250823,0.249524,0.250669,0.249372,0.248993,0.245486,0.238344,0.199219,0.170913,0.131007,0.103446,0.070178,0.024553,0.0113386,0.00245136,0.000136759,2.4033e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.00275e-05,0.000440986,0.00264286,0.0146286,0.0380363,0.0715635,0.104169,0.137725,0.176701,0.203727,0.233254,0.244972,0.249676,0.249828,0.250134,0.250057,0.249296
124,0.250286,0.249905,0.250593,0.250134,0.249448,0.249981,0.2496,0.229915,0.197015,0.173962,0.12302,0.100035,0.070208,0.0295203,0.00937285,0.00180591,0.000298505,1.38285e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.90738e-05,0.000433356,0.00252556,0.0124794,0.0369786,0.064014,0.101134,0.13754,0.170062,0.20083,0.228059,0.244388,0.248691,0.249372,0.249524,0.250134,0.2496
123,0.249752,0.249676,0.250286,0.249752,0.250134,0.248993,0.234187,0.240725,0.213164,0.171486,0.12756,0.112758,0.0717704,0.0277446,0.0102876,0.00109751,0.000144007,9.15541e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.29702e-05,0.000240902,0.00304208,0.0129549,0.033616,0.0610514,0.0992955,0.133942,0.169956,0.203474,0.227615,0.243371,0.249069,0.250286,0.250057,0.249905,0.250363
122,0.2496,0.249524,0.250286,0.249905,0.250286,0.249296,0.245707,0.228186,0.221223,0.157931,0.118551,0.0981768,0.0614821,0.0170906,0.00524891,0.00153868,0.000102998,1.07767e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.22072e-05,0.000258831,0.00212692,0.0103872,0.0288609,0.0616208,0.0991272,0.13381,0.165325,0.199219,0.224251,0.242722,0.248993,0.25021,0.249828,0.250669,0.249828
121,0.250057,0.24922,0.25021,0.250439,0.250057,0.2496,0.246966,0.226922,0.20192,0.171306,0.132942,0.101535,0.0750584,0.0211474,0.00811532,0.000823796,9.95651e-05,6.29435e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.14443e-05,0.000228122,0.00177214,0.0103887,0.0289752,0.0635423,0.0923444,0.132042,0.161991,0.198543,0.22303,0.242578,0.248465,0.249905,0.25021,0.249828,0.249905
120,0.249448,0.249524,0.250516,0.250134,0.249981,0.249676,0.243806,0.228377,0.202619,0.168453,0.131301,0.108646,0.0615144,0.0289927,0.00780957,0.00108625,3.31884e-05,8.10636e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-06,0.00012932,0.00158408,0.00737411,0.0302719,0.0524012,0.0916727,0.128581,0.159841,0.195091,0.222484,0.242507,0.248013,0.250516,0.249448,0.249372,0.249905
119,0.249981,0.249828,0.250057,0.249981,0.2496,0.24922,0.24265,0.230109,0.219916,0.154069,0.121903,0.0968879,0.0488484,0.0159645,0.00508488,0.00163291,7.22896e-05,4.00549e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-06,0.000135805,0.00133249,0.00760014,0.0272182,0.0589216,0.0916317,0.120292,0.160279,0.191042,0.22462,0.241008,0.247713,0.250057,0.250134,0.249828,0.249905
118,0.2496,0.249372,0.248993,0.249676,0.250286,0.249145,0.235196,0.229593,0.197157,0.174816,0.135582,0.0921471,0.0605953,0.0211136,0.00742142,0.000558099,4.74937e-05,3.33791e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.43328e-06,0.000107195,0.00109216,0.00684634,0.0245884,0.0526402,0.085707,0.120469,0.156812,0.186306,0.21921,0.24002,0.247489,0.249448,0.250057,0.248993,0.250134
117,0.2496,0.250057,0.249981,0.2509,0.250134,0.247414,0.236009,0.236145,0.200192,0.153091,0.120451,0.0799597,0.0622909,0.0174827,0.00363928,0.000849355,8.96468e-05,4.2916e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,5.8175e-05,0.00112554,0.0056302,0.0204843,0.0520152,0.0839417,0.118912,0.150531,0.186816,0.21921,0.236759,0.246595,0.248691,0.248691,0.250439,0.249676
116,0.249828,0.249905,0.2496,0.249296,0.250363,0.247265,0.242435,0.228059,0.191578,0.130009,0.0998887,0.101284,0.0637699,0.0201706,0.00454967,0.000417525,1.8883e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,5.58862e-05,0.00072652,0.0057969,0.0200354,0.0486165,0.0768685,0.116164,0.149052,0.183757,0.214111,0.232064,0.246818,0.248993,0.249372,0.249524,0.249069
115,0.249905,0.249372,0.249905,0.250134,0.250057,0.248918,0.243516,0.225423,0.179489,0.148001,0.115119,0.0812847,0.0506484,0.0183539,0.00555486,0.000577935,5.34066e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,5.37881e-05,0.000629625,0.0035977,0.0174913,0.0442039,0.0740408,0.111197,0.147522,0.179332,0.212776,0.236418,0.246002,0.248918,0.249448,0.2496,0.250439
114,0.249296,0.249752,0.249828,0.250823,0.249296,0.249752,0.240161,0.210696,0.179057,0.153205,0.123726,0.0641494,0.0431151,0.0190341,0.00336652,0.000826658,2.6894e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,2.25071e-05,0.000504692,0.00355497,0.0159403,0.03916,0.0739272,0.108674,0.139412,0.175003,0.210048,0.232592,0.246446,0.248314,0.248766,0.249676,0.248615
113,0.250286,0.2496,0.249828,0.250439,0.2496,0.249145,0.24222,0.216373,0.189671,0.143365,0.129414,0.0739139,0.054518,0.0122459,0.00479648,0.000266842,1.50683e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.02182e-05,0.000378233,0.00332456,0.0137672,0.0381514,0.0676232,0.102232,0.135157,0.173741,0.206605,0.23352,0.244826,0.248615,0.25021,0.250134,0.250134
112,0.250593,0.2496,0.249905,0.24922,0.249905,0.24719,0.221642,0.224804,0.190953,0.161959,0.105852,0.094073,0.0546599,0.0121113,0.00263085,0.000487526,3.20439e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.48775e-05,0.000324826,0.00239395,0.0116819,0.0339306,0.0677743,0.0965795,0.133505,0.166366,0.201969,0.230432,0.243661,0.248691,0.2509,0.249372,0.250439
111,0.250669,0.250134,0.250286,0.250286,0.249372,0.247788,0.234321,0.225052,0.194397,0.145893,0.109781,0.0772745,0.0364667,0.00816167,0.00368544,0.000184443,4.76844e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.25887e-05,0.000266079,0.00196708,0.0108064,0.0350905,0.0624619,0.0961826,0.133093,0.163674,0.199074,0.226922,0.243444,0.248691,0.250057,0.250134,0.249524
