SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 00:38:05
Date and Time Ended,2018-Jan-24 00:38:26
Scan Name,MSP_C_FPGA-TX3-11--RX9-11-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8226
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249676,0.250057,0.250439,0.248691,0.249828,0.249069,0.24854,0.245046,0.239109,0.226232,0.211676,0.184585,0.156932,0.127223,0.0872497,0.0640841,0.0428939,0.0283133,0.0152512,0.00950675,0.00411307,0.00157912,0.000415999,6.56138e-05,1.18257e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.47959e-06,1.43053e-05,0.00014477,0.000901999,0.00356279,0.011688,0.0276986,0.0562977,0.0951106,0.139152,0.178046,0.210642,0.230887,0.242938,0.248615,0.249145,0.249676
126,0.250823,0.25021,0.249372,0.249981,0.249372,0.249145,0.247713,0.243733,0.239458,0.225052,0.208286,0.192298,0.147868,0.122909,0.0878203,0.0647733,0.0393992,0.0249463,0.016255,0.00791695,0.00404307,0.00141184,0.000382429,5.35973e-05,9.53689e-06,4.76844e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,7.24804e-06,0.00011902,0.000618563,0.00311475,0.0116899,0.0260614,0.0548612,0.090199,0.134249,0.172171,0.206918,0.2294,0.241648,0.247265,0.249981,0.249981
125,0.249372,0.249448,0.250134,0.249676,0.249372,0.249296,0.248013,0.244534,0.240231,0.223334,0.207389,0.183839,0.158604,0.124952,0.0878862,0.0588454,0.0380275,0.022931,0.0142324,0.00834916,0.00375715,0.00117952,0.000377089,5.20714e-05,7.24804e-06,1.90738e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.5259e-06,9.15541e-06,9.09819e-05,0.00069028,0.00301652,0.00989509,0.0262426,0.0541898,0.0880941,0.133093,0.172934,0.207968,0.228951,0.241791,0.247115,0.249524,0.249905
124,0.250669,0.250286,0.249981,0.249752,0.249372,0.248766,0.24854,0.242005,0.238274,0.221942,0.203981,0.170451,0.146676,0.114061,0.0782489,0.0540397,0.0352248,0.0234228,0.0138122,0.0075227,0.00321412,0.00121881,0.000331884,5.77935e-05,7.24804e-06,2.86107e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.62951e-06,8.01099e-05,0.000561532,0.00237011,0.00989033,0.0242801,0.0504674,0.0855191,0.128299,0.168073,0.205105,0.227489,0.24222,0.246966,0.248766,0.250439
123,0.250057,0.250134,0.250439,0.2496,0.250363,0.249448,0.247563,0.243733,0.237446,0.223516,0.200388,0.180677,0.139626,0.10547,0.0784662,0.0537172,0.0374606,0.0240591,0.0140565,0.00718185,0.00326562,0.00112745,0.00030518,5.51232e-05,4.95918e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.24254e-06,5.39788e-05,0.000526818,0.00276741,0.00899157,0.0231193,0.0514759,0.0823801,0.125913,0.166265,0.20187,0.227869,0.240867,0.247265,0.249145,0.249752
122,0.250057,0.249905,0.250134,0.249524,0.249752,0.248691,0.247265,0.240161,0.236896,0.223761,0.198591,0.17716,0.139769,0.105051,0.0746753,0.0562977,0.0318899,0.0203287,0.0134635,0.00680133,0.00305085,0.000970855,0.000258831,4.08179e-05,5.91287e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,4.57771e-06,4.48234e-05,0.000498207,0.002257,0.00826658,0.022237,0.0447106,0.0801083,0.124308,0.165092,0.200781,0.22592,0.241363,0.246966,0.249069,0.249828
121,0.250823,0.25021,0.249296,0.249448,0.249752,0.24854,0.246002,0.24265,0.236486,0.220389,0.200634,0.169885,0.136463,0.11454,0.0690598,0.0492211,0.0356991,0.0229131,0.012236,0.00572728,0.00260262,0.000908293,0.000222972,4.32975e-05,3.81476e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.00275e-06,4.19623e-05,0.000398642,0.0019688,0.00796502,0.0205382,0.0448452,0.0781817,0.119799,0.161799,0.200388,0.225858,0.239949,0.246372,0.249372,0.249145
120,0.25021,0.25021,0.250516,0.250057,0.249448,0.249296,0.246372,0.241506,0.233853,0.217869,0.196495,0.168731,0.138259,0.103004,0.0683625,0.0435391,0.0326539,0.0188979,0.0123611,0.00589609,0.00248779,0.000792325,0.000198749,3.58587e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,2.7657e-05,0.000357061,0.00175593,0.00627813,0.0170497,0.0409328,0.0743634,0.119555,0.159096,0.196542,0.223822,0.238483,0.24652,0.249372,0.249448
119,0.251362,0.249828,0.249905,0.249828,0.24922,0.247938,0.245781,0.239809,0.232658,0.21206,0.191578,0.164462,0.131301,0.0989715,0.0620174,0.0436504,0.0294969,0.0183847,0.0106088,0.00510014,0.00221485,0.000829519,0.000174334,2.67033e-05,1.43053e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.28885e-06,2.99458e-05,0.000286679,0.00136854,0.00657473,0.0187414,0.0397336,0.0722515,0.115184,0.155976,0.19537,0.221642,0.237446,0.24615,0.249069,0.249676
118,0.250057,0.250516,0.249981,0.250057,0.249372,0.248615,0.245486,0.240161,0.232724,0.21586,0.194859,0.161226,0.139745,0.101272,0.068961,0.0431901,0.0281411,0.0178247,0.011573,0.0046397,0.00214771,0.000648127,0.000157168,2.23163e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.28885e-06,2.00275e-05,0.000256352,0.00148375,0.00570764,0.01526,0.0369436,0.0698906,0.113618,0.153033,0.19122,0.219445,0.238067,0.24652,0.250057,0.249676
