SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:44:12
Date and Time Ended,2018-Jan-23 23:44:32
Scan Name,MSP_C_FPGA-TX4-06--RX6-06-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10205
Horizontal Opening,47
Horizontal Percentage,70.77
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250057,0.244388,0.232262,0.210534,0.179293,0.143541,0.107013,0.0710176,0.045965,0.0232671,0.0112728,0.00451286,0.00129778,0.00038262,7.55322e-05,9.53689e-06,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.47959e-06,1.35424e-05,0.000115587,0.000434691,0.00196975,0.00675402,0.0171637,0.037964,0.0718396,0.114652,0.157536,0.197347,0.226922,0.242291,0.248766
126,0.249905,0.24468,0.231933,0.210156,0.177698,0.14294,0.102118,0.0715823,0.0434352,0.0230038,0.0115564,0.00382124,0.00118906,0.000266842,4.53956e-05,6.10361e-06,2.09812e-06,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.92645e-05,0.000109865,0.000444419,0.00184997,0.00610819,0.0163185,0.0374161,0.0698965,0.114014,0.157354,0.196401,0.22499,0.24222,0.248918
125,0.249752,0.243516,0.231999,0.20903,0.176778,0.142393,0.101611,0.0694344,0.0416423,0.0224644,0.00985809,0.00355802,0.00133402,0.00026875,4.32975e-05,9.15541e-06,8.5832e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-07,1.43053e-06,1.5259e-05,8.75486e-05,0.000429351,0.0017483,0.00613642,0.0160855,0.0357318,0.0695937,0.110165,0.155976,0.193982,0.225361,0.242866,0.248691
124,0.249752,0.244096,0.22998,0.208127,0.174891,0.140248,0.100786,0.0661916,0.040245,0.0208291,0.00925669,0.00370794,0.000913443,0.000238041,5.8938e-05,5.34066e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-06,1.6022e-05,7.57229e-05,0.000326925,0.00160353,0.0057269,0.0152169,0.0350425,0.0674562,0.107406,0.153896,0.19626,0.225796,0.242005,0.248766
123,0.24854,0.243299,0.229464,0.205929,0.173888,0.140609,0.099428,0.0664871,0.0401051,0.019625,0.0104656,0.00298829,0.000899138,0.000198367,3.71939e-05,4.95918e-06,8.5832e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.35424e-05,8.5069e-05,0.000317769,0.00142882,0.00504406,0.014632,0.0343158,0.065867,0.105975,0.151898,0.192343,0.221223,0.24301,0.247863
122,0.249752,0.242435,0.228568,0.205207,0.173557,0.137471,0.0982475,0.0651131,0.037829,0.0206038,0.00850462,0.00299477,0.000951209,0.000188258,3.22347e-05,5.43603e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.14443e-06,5.91287e-06,7.53414e-05,0.000316243,0.00128386,0.00496967,0.0135253,0.0323598,0.0633605,0.103315,0.150144,0.191802,0.222908,0.242435,0.248691
121,0.248766,0.242507,0.228759,0.204899,0.17102,0.135179,0.0967506,0.0654826,0.0385772,0.019537,0.00891184,0.00291485,0.000790608,0.000160029,4.2153e-05,3.71939e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-07,7.24804e-06,5.0927e-05,0.000260929,0.00131437,0.00453918,0.0134551,0.0314383,0.0624952,0.103826,0.147841,0.189189,0.220924,0.241079,0.248163
120,0.24922,0.242794,0.227615,0.201374,0.171665,0.134249,0.0942353,0.0636065,0.0359529,0.0184431,0.00794919,0.00259098,0.000780499,0.000159838,2.55589e-05,3.24254e-06,4.76844e-07,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.82025e-06,4.94011e-05,0.00031014,0.00115625,0.00441577,0.0128645,0.0307387,0.0604388,0.101838,0.146336,0.189627,0.220271,0.240513,0.248389
119,0.249905,0.242794,0.226483,0.202769,0.171378,0.131639,0.0943656,0.061266,0.0365839,0.0180529,0.00722419,0.0030169,0.000786793,0.000162318,2.67033e-05,5.14992e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.5832e-07,5.34066e-06,4.69215e-05,0.000289921,0.00108206,0.00417029,0.0128247,0.0298625,0.0605998,0.100922,0.144963,0.185968,0.219916,0.240301,0.248389
118,0.249524,0.241648,0.224558,0.201671,0.167215,0.129393,0.0933122,0.0593786,0.0356246,0.0188788,0.00820764,0.00241989,0.000629053,0.000126268,2.28885e-05,3.52865e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.14992e-06,3.31884e-05,0.000207332,0.000976959,0.00378691,0.0117313,0.028922,0.0591343,0.0990673,0.142542,0.185127,0.218859,0.239669,0.248465
