SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 00:41:17
Date and Time Ended,2018-Jan-24 00:41:38
Scan Name,MSP_C_FPGA-TX4-07--RX8-07-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7517
Horizontal Opening,38
Horizontal Percentage,58.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.2496,0.249752,0.250439,0.249524,0.249676,0.249981,0.247339,0.241435,0.223577,0.201176,0.162505,0.11893,0.0809394,0.0457187,0.0232097,0.00797246,0.00224155,0.000587663,9.40337e-05,1.22072e-05,1.04906e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,1.56405e-05,7.62951e-05,0.000498589,0.00166934,0.00513027,0.0141907,0.02661,0.0501523,0.0809474,0.111424,0.139294,0.168661,0.19275,0.213775,0.226045,0.235873,0.242507,0.245855,0.248389,0.249296,0.250593,0.250057
126,0.249981,0.250669,0.24922,0.249296,0.250439,0.248918,0.247339,0.239949,0.223516,0.194212,0.148673,0.116627,0.0743634,0.0458543,0.0205176,0.00804494,0.00214637,0.000473411,8.52598e-05,1.04906e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.41146e-05,7.15267e-05,0.000424964,0.0016165,0.00512207,0.0124197,0.0262182,0.0478218,0.0762177,0.105267,0.138353,0.166739,0.193891,0.213386,0.22617,0.23412,0.239809,0.245119,0.247938,0.24922,0.249372,0.250134
125,0.250057,0.250439,0.249372,0.249145,0.249296,0.248691,0.247265,0.2389,0.222062,0.193891,0.154885,0.110343,0.0772454,0.045274,0.0200486,0.00688697,0.00191253,0.00039292,7.40063e-05,8.77394e-06,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,9.53689e-06,5.8938e-05,0.000466545,0.00168555,0.00483883,0.0112659,0.0238774,0.0474754,0.0728296,0.0996942,0.13812,0.168176,0.190111,0.21048,0.224928,0.234321,0.241079,0.245486,0.248013,0.249069,0.2496,0.249676
124,0.250363,0.249905,0.249828,0.250134,0.249981,0.249145,0.247863,0.2389,0.224804,0.19275,0.14644,0.114188,0.0774792,0.0415662,0.0178866,0.00628634,0.00168498,0.000402838,6.35157e-05,6.67582e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.5832e-07,1.02998e-05,6.44694e-05,0.000362974,0.00131495,0.00365072,0.0110534,0.0248487,0.0452065,0.0717201,0.0985548,0.133549,0.161639,0.186646,0.207599,0.221882,0.234254,0.240231,0.245413,0.247489,0.248842,0.2496,0.249981
123,0.249145,0.250286,0.248918,0.250286,0.249524,0.248465,0.247115,0.2389,0.223516,0.188406,0.153148,0.11701,0.0682486,0.0392463,0.0191078,0.00641012,0.00154078,0.000318341,5.66491e-05,6.67582e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.01091e-05,3.83383e-05,0.000366217,0.00118029,0.00396735,0.0103025,0.0241762,0.0444993,0.0703286,0.0961826,0.130735,0.161895,0.185546,0.209083,0.221342,0.230757,0.24002,0.244534,0.246372,0.248691,0.249676,0.25021
122,0.249981,0.250977,0.249905,0.250593,0.249524,0.249069,0.246743,0.23897,0.221702,0.191847,0.154593,0.113966,0.0690773,0.0375034,0.0174775,0.00543164,0.00129168,0.000318532,4.82567e-05,5.34066e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,5.91287e-06,5.20714e-05,0.000291257,0.00112745,0.00357805,0.0101558,0.0224681,0.042553,0.0692876,0.0966023,0.129475,0.158604,0.185253,0.206396,0.220271,0.22998,0.239389,0.244972,0.246892,0.24854,0.249752,0.249905
121,0.249524,0.250439,0.249905,0.250823,0.249905,0.248465,0.247115,0.235737,0.222666,0.185546,0.147389,0.109007,0.0674784,0.0349736,0.016953,0.00614729,0.00127584,0.000283818,3.33791e-05,4.48234e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,6.48508e-06,3.87198e-05,0.000212482,0.00113508,0.00304456,0.00928969,0.0225052,0.0372172,0.0630872,0.0924069,0.125354,0.157204,0.185337,0.204541,0.219739,0.230562,0.239599,0.244024,0.245707,0.247863,0.2496,0.249905
120,0.250286,0.250134,0.2496,0.249905,0.249752,0.249296,0.246224,0.236965,0.211841,0.179332,0.137841,0.102952,0.0662934,0.0365774,0.0148589,0.00504368,0.00107671,0.000228122,2.7657e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.0518e-06,2.95644e-05,0.000214771,0.00104982,0.0030621,0.00809205,0.0182038,0.0352233,0.0639391,0.0903881,0.122983,0.15436,0.181961,0.203172,0.217003,0.230174,0.238067,0.24556,0.246743,0.248842,0.248615,0.249752
119,0.250593,0.249981,0.249524,0.249145,0.249524,0.248615,0.244242,0.234994,0.214279,0.175791,0.144938,0.100823,0.0594174,0.0354167,0.0156815,0.00406214,0.00107614,0.000224308,2.53681e-05,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.00549e-06,2.46052e-05,0.00020161,0.00082723,0.00271916,0.00770771,0.0171824,0.0339292,0.0641092,0.0863848,0.123539,0.15471,0.177467,0.20083,0.216087,0.227995,0.238136,0.244826,0.247265,0.248691,0.248918,0.249752
118,0.250057,0.249752,0.250363,0.249752,0.249752,0.248842,0.246446,0.234926,0.21501,0.186858,0.140128,0.0980593,0.0678641,0.0319658,0.013099,0.00436828,0.00099527,0.000178721,2.6894e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.7657e-06,2.30793e-05,0.00017071,0.000794995,0.00237106,0.00746052,0.0160631,0.0342255,0.058998,0.082788,0.118895,0.150227,0.175942,0.198977,0.214223,0.226796,0.237033,0.242005,0.24652,0.248163,0.249524,0.2496
