SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 00:33:27
Date and Time Ended,2018-Jan-24 00:33:48
Scan Name,MSP_A_FPGA-TX2-02--RX17-02-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8905
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.260805,0.254169,0.251285,0.250286,0.249296,0.24652,0.241577,0.227236,0.207599,0.17855,0.14665,0.114444,0.0701479,0.0492922,0.0288436,0.0147532,0.00876783,0.00382811,0.00187781,0.00061017,0.000143626,2.07904e-05,3.81476e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.62951e-07,3.0518e-06,1.98367e-05,6.40879e-05,0.000271229,0.000887121,0.00306191,0.00788701,0.0177667,0.038187,0.067573,0.0998887,0.136988,0.172788,0.201324,0.223455,0.237102
126,0.262476,0.25409,0.2509,0.250286,0.24854,0.246298,0.240301,0.226796,0.207337,0.175905,0.144198,0.110776,0.0693111,0.0472045,0.0259804,0.0148124,0.00886988,0.00353513,0.00152552,0.000392729,0.00013714,1.8883e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.81476e-07,2.67033e-06,1.27794e-05,5.34066e-05,0.000199893,0.000783551,0.00288205,0.00724365,0.0176014,0.036548,0.0648553,0.0982593,0.136259,0.172424,0.19951,0.223151,0.235466
125,0.261304,0.253933,0.251593,0.249676,0.247563,0.247041,0.239249,0.224312,0.206605,0.174332,0.144071,0.107505,0.0694403,0.0473793,0.027544,0.0131656,0.00752461,0.00285306,0.00157282,0.000399214,0.000115778,1.56405e-05,2.47959e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.67033e-06,1.46868e-05,4.27253e-05,0.000196269,0.000730907,0.00255646,0.00660525,0.0172566,0.0345255,0.0626147,0.0971292,0.133701,0.170664,0.198832,0.221103,0.235331
124,0.262897,0.254485,0.250593,0.249905,0.248389,0.246002,0.238067,0.225237,0.202569,0.171128,0.13847,0.106209,0.0628452,0.0464761,0.0239186,0.0121567,0.00720588,0.00260834,0.00111295,0.000427825,9.32708e-05,1.35424e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.14443e-06,1.08721e-05,4.42512e-05,0.000187686,0.000633631,0.00233577,0.0061408,0.0154809,0.0327924,0.0600313,0.095599,0.131427,0.169745,0.196213,0.221044,0.235941
123,0.263574,0.25496,0.251053,0.249981,0.248918,0.246372,0.238136,0.226357,0.201423,0.171629,0.1366,0.102322,0.0623335,0.0488106,0.0230018,0.0124054,0.00648356,0.00241341,0.00116445,0.000347715,0.000107004,1.18257e-05,1.71664e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.14443e-06,9.91836e-06,3.50958e-05,0.000158312,0.00054036,0.00225071,0.00596418,0.0152404,0.0314467,0.0597467,0.0927102,0.129475,0.16828,0.194766,0.220153,0.23459
122,0.263744,0.255836,0.251053,0.24922,0.248314,0.245707,0.237377,0.22309,0.20088,0.168004,0.131554,0.0974064,0.059786,0.0427662,0.0226132,0.0106065,0.00578126,0.00209468,0.00118067,0.000390059,7.61044e-05,7.62951e-06,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.04906e-06,9.34615e-06,2.89921e-05,0.000139239,0.000509461,0.00217441,0.00533207,0.0140166,0.0304112,0.0583425,0.0907486,0.127958,0.164429,0.195184,0.217869,0.234523
121,0.263404,0.255119,0.250669,0.249524,0.248465,0.244607,0.237446,0.222243,0.202519,0.168349,0.126692,0.0961375,0.060546,0.0398166,0.0203586,0.0110212,0.00618048,0.00243915,0.000787175,0.000266651,7.83932e-05,7.82025e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.5314e-06,2.88014e-05,0.000109483,0.000451095,0.00184997,0.00527314,0.0130168,0.0292682,0.0561087,0.0891875,0.126947,0.163837,0.19325,0.218976,0.234187
120,0.264169,0.255437,0.251362,0.249752,0.248314,0.24468,0.235534,0.219916,0.197015,0.158911,0.126633,0.090598,0.056983,0.0388277,0.0196208,0.00982109,0.0053769,0.00175879,0.000784695,0.000300984,3.29976e-05,4.57771e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.5832e-07,6.19898e-06,2.04089e-05,0.000115778,0.000437171,0.00175822,0.00473869,0.0125176,0.0283093,0.0547402,0.086476,0.12395,0.160783,0.188927,0.216716,0.233254
119,0.265453,0.256076,0.251439,0.249752,0.247638,0.245339,0.235061,0.219798,0.197252,0.165492,0.120967,0.0926578,0.0521277,0.0332949,0.0194498,0.00822747,0.00518292,0.00159876,0.000738918,0.000251392,3.52865e-05,5.43603e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,3.62402e-06,2.44144e-05,0.000117685,0.000392729,0.00156901,0.00492256,0.0117992,0.0273354,0.0534962,0.0856532,0.123131,0.159686,0.19042,0.216831,0.23372
118,0.263235,0.255119,0.250439,0.249752,0.247265,0.244534,0.235534,0.218101,0.19275,0.160972,0.121921,0.0861034,0.0529841,0.035104,0.0178394,0.00892252,0.00455081,0.00174296,0.000539406,0.00019646,3.0518e-05,4.38697e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.14717e-06,1.83108e-05,9.23171e-05,0.000336461,0.00151446,0.00430819,0.0114305,0.0254177,0.0499687,0.0830819,0.119817,0.15953,0.188492,0.215349,0.233387
