SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 00:39:52
Date and Time Ended,2018-Jan-24 00:40:13
Scan Name,MSP_C_FPGA-TX4-03--RX8-03-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7256
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.264681,0.2509,0.252446,0.248389,0.243516,0.249296,0.24115,0.248918,0.184046,0.166231,0.189408,0.149569,0.113273,0.0695582,0.0467466,0.0313649,0.0177049,0.00842927,0.00389506,0.00133726,0.000432212,0.000107004,1.81201e-05,2.28885e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.38697e-06,2.07904e-05,7.49599e-05,0.000321012,0.000959602,0.00244888,0.00558328,0.0115572,0.0229934,0.0355134,0.057342,0.0859949,0.115297,0.130092,0.169815,0.190509,0.219034,0.235061,0.23459,0.240654
126,0.262224,0.251362,0.249524,0.24652,0.249069,0.249296,0.237377,0.21643,0.23352,0.213164,0.189802,0.117632,0.119677,0.0696351,0.0552833,0.0306135,0.0164963,0.00768521,0.00353971,0.00128405,0.000347143,8.2208e-05,1.54498e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.91012e-06,2.02182e-05,6.35157e-05,0.000280766,0.000867094,0.00220607,0.00542458,0.0105411,0.0205202,0.0374486,0.0573821,0.091366,0.12038,0.130299,0.165492,0.201671,0.196778,0.233653,0.23154,0.242435
125,0.254802,0.25198,0.251207,0.249448,0.241079,0.231148,0.221462,0.223638,0.231736,0.178356,0.13724,0.119016,0.0946163,0.0708088,0.0553767,0.030329,0.016477,0.00858225,0.00340829,0.00119821,0.000348669,7.87747e-05,1.6022e-05,2.28885e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.7657e-06,1.98367e-05,6.27527e-05,0.000282673,0.000771916,0.00195735,0.00523079,0.0104925,0.0203631,0.0338773,0.0561395,0.0799051,0.094649,0.128682,0.158205,0.19122,0.221223,0.217811,0.239809,0.247638
124,0.251362,0.250977,0.250669,0.250057,0.249752,0.245413,0.247339,0.197871,0.17463,0.157053,0.148269,0.186901,0.108001,0.0762815,0.0398573,0.0300201,0.0140116,0.00759842,0.00274529,0.00104543,0.000347143,8.48783e-05,1.50683e-05,1.71664e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.24254e-06,1.37331e-05,5.87472e-05,0.000256352,0.00064889,0.00182746,0.00476787,0.00955749,0.0192764,0.0316472,0.051097,0.0829389,0.0947257,0.130174,0.148673,0.181357,0.210751,0.232658,0.24222,0.248088
123,0.259977,0.258174,0.249676,0.249676,0.248766,0.242794,0.248389,0.225609,0.203879,0.16486,0.145893,0.103094,0.0856085,0.0821076,0.0445162,0.0247212,0.0139519,0.0069276,0.00276055,0.00104582,0.000296979,7.0573e-05,1.1635e-05,1.43053e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.19348e-06,1.14443e-05,5.87472e-05,0.000213817,0.000670062,0.00204242,0.00464179,0.00961872,0.0186099,0.032361,0.0496177,0.0865034,0.112125,0.143065,0.161226,0.187414,0.194535,0.230432,0.239809,0.24301
122,0.267272,0.251671,0.251748,0.248993,0.239599,0.248842,0.214279,0.198111,0.172533,0.180597,0.169674,0.128945,0.0968307,0.0672899,0.0387836,0.0252501,0.0141851,0.0064519,0.00246376,0.000896468,0.000254063,4.95918e-05,7.43877e-06,1.33516e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.33516e-06,1.14443e-05,4.654e-05,0.000197032,0.00064641,0.00160163,0.00403277,0.00875162,0.0171907,0.0314685,0.04721,0.0736944,0.113618,0.132148,0.168176,0.171809,0.210426,0.227679,0.229079,0.246595
121,0.263574,0.252135,0.248993,0.24615,0.2496,0.248918,0.248842,0.219621,0.179018,0.194952,0.149596,0.139984,0.0953653,0.0752515,0.0441706,0.0249061,0.0135387,0.00626555,0.00238975,0.000851644,0.000246052,4.2916e-05,1.02998e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.09812e-06,8.5832e-06,3.66217e-05,0.000180247,0.000619326,0.00158122,0.00402438,0.00825685,0.0167195,0.0276277,0.0458338,0.0688335,0.0936964,0.126029,0.145066,0.191444,0.190376,0.212445,0.228759,0.24652
120,0.256156,0.252836,0.25198,0.250134,0.250516,0.22844,0.243516,0.220924,0.217464,0.22592,0.137125,0.124895,0.102694,0.0657507,0.0472835,0.026463,0.0128975,0.00562467,0.00243935,0.000883307,0.000215343,5.20714e-05,7.24804e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,8.77394e-06,4.17716e-05,0.000150683,0.000523575,0.00145914,0.00368906,0.00747272,0.0161067,0.0271111,0.044235,0.0709376,0.089275,0.119085,0.17341,0.169429,0.203272,0.224928,0.238691,0.244899
119,0.251516,0.2509,0.249828,0.249752,0.24922,0.243951,0.237998,0.239599,0.170771,0.161991,0.143667,0.110956,0.0885417,0.0645131,0.0360812,0.0248457,0.0121057,0.00560636,0.00212749,0.000763714,0.000236324,5.22621e-05,8.5832e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,7.0573e-06,3.68124e-05,0.000153162,0.000539788,0.00134089,0.00348306,0.00739948,0.015222,0.0270368,0.0443307,0.0691881,0.0955321,0.114014,0.150227,0.168626,0.203981,0.230109,0.227742,0.238413
118,0.261471,0.260225,0.250439,0.2496,0.248615,0.235466,0.209725,0.240725,0.209779,0.157173,0.158634,0.125642,0.0994039,0.0635966,0.0367464,0.0242909,0.0122435,0.00518769,0.00213073,0.000639925,0.000208476,4.00549e-05,4.95918e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.2398e-06,4.19623e-06,2.47959e-05,0.000126078,0.000411994,0.00121061,0.00317693,0.00740196,0.0146634,0.0276202,0.0405097,0.0660262,0.0947147,0.12289,0.141605,0.180756,0.189715,0.223516,0.235399,0.243588
