SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:47:16
Date and Time Ended,2018-Jan-23 23:47:36
Scan Name,TRP_FPGA-TX5-06--RX5-06-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7449
Horizontal Opening,35
Horizontal Percentage,53.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.251825,0.249752,0.249752,0.245046,0.23459,0.241435,0.205516,0.232724,0.166029,0.140972,0.0985074,0.0974179,0.0585552,0.0369419,0.0204536,0.0111915,0.00495956,0.00231403,0.000781643,0.000260357,5.8938e-05,1.22072e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,7.0573e-06,4.61585e-05,0.000153353,0.000470741,0.0012768,0.00256008,0.00534562,0.00891699,0.014531,0.0224509,0.0336105,0.0499931,0.0650562,0.0926578,0.122817,0.161353,0.199607,0.21921,0.227426,0.240796,0.247713
126,0.255119,0.249981,0.249676,0.244972,0.248163,0.22592,0.238621,0.184543,0.173153,0.145607,0.117716,0.0900998,0.0522274,0.0347585,0.0192836,0.0105518,0.00492275,0.00199321,0.000675784,0.00020695,5.79843e-05,9.15541e-06,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.62951e-07,5.72213e-06,3.26162e-05,0.000123789,0.000432975,0.0011183,0.00241398,0.00524033,0.00878691,0.0136979,0.0218502,0.0317158,0.0448305,0.0598384,0.0832338,0.116131,0.14402,0.175377,0.206761,0.226608,0.23779,0.245707
125,0.251285,0.25021,0.248239,0.249981,0.2496,0.237446,0.204133,0.215917,0.220924,0.150669,0.122139,0.0806049,0.0565698,0.0361481,0.0191618,0.0101709,0.0045264,0.00204013,0.000686275,0.000214389,5.30251e-05,1.14443e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.81476e-06,3.01366e-05,0.000123598,0.00043946,0.0011223,0.00238651,0.00503929,0.00853838,0.0140368,0.0206495,0.030383,0.0451318,0.0633066,0.083565,0.121092,0.145556,0.20083,0.2125,0.231867,0.244461,0.246669
124,0.257283,0.250134,0.250439,0.243516,0.236623,0.223883,0.238552,0.185925,0.161004,0.139817,0.107632,0.087924,0.0502292,0.0344196,0.0186663,0.00945602,0.00411192,0.0017607,0.000587091,0.000179294,4.86381e-05,9.34615e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.48234e-06,2.74662e-05,0.000112535,0.000366026,0.00095388,0.00236553,0.00465915,0.00851091,0.0129469,0.0200786,0.0298212,0.0415684,0.0624714,0.0803834,0.104568,0.154069,0.178278,0.207916,0.221522,0.237928,0.248842
123,0.25307,0.251593,0.249828,0.250057,0.249981,0.247938,0.207547,0.208233,0.154331,0.130319,0.104116,0.0794094,0.0531353,0.0334239,0.0176154,0.0094543,0.00416209,0.00170157,0.000628672,0.000176051,4.90196e-05,8.5832e-06,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.34066e-06,2.82292e-05,0.000110056,0.000376898,0.000977531,0.00215362,0.00450351,0.00829271,0.0130073,0.019989,0.0315473,0.0437998,0.0594433,0.0848635,0.113054,0.150089,0.177198,0.221582,0.23372,0.244315,0.246224
122,0.254485,0.250286,0.249372,0.244461,0.233187,0.21845,0.238067,0.181397,0.165526,0.141875,0.116147,0.0784437,0.0501492,0.032081,0.0171428,0.00872187,0.00381228,0.00165484,0.000523384,0.000157549,4.25345e-05,8.96468e-06,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.24254e-06,1.94553e-05,0.000101663,0.00031281,0.00093595,0.0020882,0.00413081,0.00752632,0.0123613,0.0190076,0.0296496,0.0405217,0.0570942,0.0816574,0.11265,0.139128,0.171882,0.195931,0.223273,0.235737,0.246743
121,0.251593,0.250593,0.249676,0.247938,0.242148,0.246892,0.205413,0.186986,0.187029,0.149569,0.113729,0.0831916,0.0521643,0.0324469,0.0162844,0.00865625,0.00394293,0.00166171,0.000550851,0.000148013,3.41421e-05,8.20172e-06,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.57771e-06,1.83108e-05,9.0219e-05,0.000317197,0.000903143,0.00209831,0.00401598,0.00736191,0.0119667,0.018887,0.0280938,0.0387066,0.0567737,0.07726,0.113887,0.137655,0.171918,0.208392,0.234321,0.23897,0.245928
120,0.254406,0.250593,0.249752,0.249905,0.235263,0.221582,0.24222,0.191265,0.164495,0.132662,0.102681,0.0684596,0.04547,0.0306513,0.0153642,0.00782273,0.00340181,0.00153811,0.000474365,0.00013714,3.47143e-05,6.67582e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.33791e-06,1.56405e-05,8.44968e-05,0.000250057,0.000762951,0.00185054,0.00385405,0.00693847,0.0117117,0.0177475,0.0272999,0.0412398,0.0530562,0.0783012,0.0996215,0.142269,0.173007,0.194674,0.217233,0.241506,0.24854
119,0.253618,0.251593,0.247489,0.243806,0.249296,0.243588,0.198735,0.185546,0.206137,0.1275,0.0999619,0.0709806,0.0533847,0.0319322,0.01548,0.00805867,0.00343843,0.00136645,0.000482185,0.000137713,3.79568e-05,7.24804e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.33791e-06,1.75479e-05,8.54505e-05,0.00026875,0.000707828,0.00177882,0.00366922,0.0069089,0.0118412,0.018098,0.0280275,0.0400757,0.0554217,0.0785038,0.109254,0.14163,0.172642,0.214055,0.221822,0.235873,0.243444
118,0.256236,0.252524,0.246892,0.244024,0.232394,0.220805,0.220627,0.207442,0.158205,0.129393,0.112248,0.0742219,0.0445719,0.0273591,0.0145807,0.00746147,0.00312734,0.00127356,0.000386816,0.000114061,3.01366e-05,5.5314e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.81201e-06,1.46868e-05,7.32433e-05,0.000240902,0.000712215,0.0017483,0.00346189,0.00640135,0.0108907,0.0172544,0.0269914,0.0372206,0.0549606,0.0722006,0.104183,0.138423,0.180916,0.199461,0.219504,0.242578,0.248239
