SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 00:32:23
Date and Time Ended,2018-Jan-24 00:32:44
Scan Name,MSP_A_FPGA-TX2-00--RX17-00-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7332
Horizontal Opening,35
Horizontal Percentage,53.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.250134,0.249676,0.248918,0.242435,0.239809,0.24922,0.248389,0.188709,0.166502,0.148242,0.117144,0.100885,0.09846,0.0573661,0.0384379,0.0197838,0.0101148,0.00410449,0.00132124,0.000497444,0.000127794,2.72755e-05,4.19623e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,6.48508e-06,4.17716e-05,0.000149729,0.000519951,0.00138151,0.00291161,0.00583886,0.0104452,0.0172624,0.028666,0.0441135,0.063969,0.0983182,0.126515,0.164992,0.190067,0.202819,0.229464,0.242722,0.246076,0.2496
116,0.250516,0.2496,0.249981,0.247489,0.248389,0.223577,0.247938,0.191623,0.181276,0.16072,0.111834,0.12086,0.0931318,0.0523409,0.0341172,0.0182378,0.00880713,0.00365053,0.00138323,0.000413138,0.000123789,2.327e-05,4.19623e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,4.38697e-06,4.06271e-05,0.000126268,0.0004448,0.00113165,0.0026751,0.00546693,0.00992695,0.0167431,0.0275126,0.0409225,0.062419,0.0933866,0.122927,0.170771,0.195138,0.20088,0.226922,0.23897,0.247265,0.249828
115,0.2509,0.248465,0.248013,0.24922,0.249828,0.219327,0.243878,0.187328,0.17534,0.15568,0.124025,0.116511,0.0723217,0.0485301,0.0302439,0.0172116,0.00853876,0.00333772,0.0013014,0.000378805,0.000127031,2.47959e-05,3.81476e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.10086e-06,2.99458e-05,0.000107576,0.00043946,0.00113031,0.00259957,0.00493305,0.00956512,0.0156432,0.0262821,0.0403044,0.0616672,0.0867783,0.117547,0.152663,0.184377,0.206501,0.228759,0.241934,0.246298,0.24922
114,0.251207,0.2496,0.249676,0.250516,0.249828,0.230109,0.226859,0.185169,0.169499,0.145737,0.139507,0.109781,0.0713764,0.0496808,0.031818,0.0164462,0.00822843,0.00331312,0.00110151,0.000375372,0.00010338,1.46868e-05,3.14717e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.48234e-06,2.78477e-05,0.000101091,0.000389868,0.000965515,0.00237297,0.00478981,0.0090177,0.0147583,0.0245737,0.0376482,0.0575313,0.0819187,0.110522,0.158542,0.174221,0.21239,0.221702,0.236759,0.246818,0.249524
113,0.250439,0.250363,0.250439,0.249828,0.247713,0.236828,0.235263,0.184502,0.171092,0.143015,0.137771,0.109693,0.0746344,0.0504177,0.0294079,0.0157339,0.00747978,0.00279316,0.00106756,0.000320439,9.23171e-05,1.25887e-05,2.28885e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.47959e-06,2.11719e-05,0.000102617,0.000325208,0.000841726,0.00216621,0.0042319,0.00808404,0.0144401,0.0239102,0.0368489,0.056979,0.0767173,0.107547,0.149925,0.172243,0.210372,0.225858,0.236896,0.24615,0.249069
112,0.250977,0.250439,0.249524,0.240372,0.234054,0.248088,0.248918,0.186348,0.167557,0.151309,0.136055,0.104422,0.0711285,0.0459495,0.028115,0.014122,0.00704471,0.00253071,0.00097734,0.000306516,6.73304e-05,1.39239e-05,2.19348e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.95644e-06,1.77386e-05,9.04097e-05,0.000296407,0.00075761,0.00188888,0.00395228,0.00754883,0.0134788,0.023388,0.0343273,0.0529841,0.081568,0.103866,0.153521,0.175565,0.204083,0.224866,0.239179,0.245855,0.249524
111,0.250977,0.2496,0.250134,0.244607,0.249828,0.213553,0.245928,0.179646,0.19749,0.151253,0.132899,0.108244,0.0694992,0.0458389,0.0242055,0.013339,0.0068246,0.00228504,0.000824178,0.0002533,6.1799e-05,1.44961e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.58312e-05,7.20989e-05,0.000255398,0.000679789,0.00181468,0.00384928,0.00721523,0.0126352,0.0212214,0.0341158,0.0529225,0.0793018,0.105784,0.145143,0.182488,0.201721,0.222545,0.240161,0.243154,0.24854
110,0.25113,0.251207,0.249905,0.246669,0.248615,0.21333,0.239039,0.201621,0.169921,0.148269,0.123038,0.113461,0.0660635,0.0401189,0.0280102,0.012385,0.00601415,0.00224212,0.000697719,0.000229076,5.83658e-05,8.20172e-06,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.90738e-06,1.10628e-05,6.31342e-05,0.000222972,0.000649653,0.00168784,0.00352274,0.00669718,0.011833,0.0197919,0.0320095,0.0519097,0.0693521,0.10528,0.149487,0.174369,0.196778,0.222303,0.238552,0.245781,0.24922
109,0.250057,0.249676,0.249372,0.24854,0.244388,0.220389,0.225485,0.213275,0.155858,0.148916,0.122798,0.0794633,0.0565815,0.0417804,0.0241072,0.0122301,0.00540208,0.0018967,0.000689517,0.000188258,5.30251e-05,8.96468e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.2398e-06,1.08721e-05,5.87472e-05,0.000213054,0.000579843,0.00151579,0.00327325,0.00626688,0.0109558,0.0193186,0.031529,0.0497896,0.0723792,0.0999741,0.142666,0.161703,0.191757,0.22033,0.238413,0.244899,0.249069
108,0.255756,0.25021,0.24854,0.25021,0.232658,0.219798,0.234926,0.208445,0.174147,0.138096,0.121289,0.107013,0.0540861,0.0402075,0.022166,0.0108368,0.0049115,0.00178435,0.000580034,0.00020676,4.57771e-05,6.86656e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.20165e-05,5.28344e-05,0.000190929,0.000545319,0.00148623,0.00312104,0.00606432,0.0104181,0.0180972,0.0317576,0.0480941,0.0682827,0.0957778,0.135068,0.173336,0.202318,0.212005,0.238205,0.244972,0.248691
107,0.250977,0.249905,0.246595,0.235805,0.224804,0.2389,0.245781,0.21372,0.181196,0.13708,0.127878,0.101159,0.060956,0.0394143,0.0206391,0.0102338,0.00437171,0.00158274,0.000529679,0.000156405,4.06271e-05,7.0573e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,9.53689e-06,4.2916e-05,0.000177195,0.000506027,0.00130503,0.00286221,0.00576772,0.0101486,0.0178866,0.0278219,0.0444751,0.069358,0.0930261,0.134205,0.161607,0.200929,0.214616,0.234054,0.244607,0.248239
106,0.256316,0.2509,0.244607,0.240513,0.249145,0.210696,0.243154,0.238691,0.216659,0.133353,0.126087,0.0909602,0.0548428,0.0369436,0.0204108,0.00989242,0.00425517,0.00159037,0.000462539,0.000144579,3.70031e-05,3.81476e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.43877e-06,3.68124e-05,0.000149729,0.000464256,0.00122244,0.00270352,0.00534676,0.00923896,0.0168045,0.0287293,0.0430246,0.0655245,0.0923236,0.129721,0.161671,0.199802,0.216087,0.233121,0.246372,0.245486
105,0.255836,0.249524,0.245928,0.241435,0.24009,0.21372,0.225175,0.230822,0.15981,0.20297,0.122559,0.0820418,0.0538691,0.0364359,0.0187367,0.00970836,0.00370203,0.00136492,0.000398833,0.000127031,3.03273e-05,5.34066e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,7.24804e-06,3.16625e-05,0.000132181,0.000412947,0.00114099,0.00248512,0.00485924,0.00886301,0.0160395,0.0266967,0.0424581,0.0637947,0.09156,0.12599,0.167045,0.182406,0.211841,0.231802,0.245119,0.248691
104,0.255597,0.24854,0.243082,0.248918,0.224067,0.213275,0.225858,0.226671,0.156483,0.205774,0.114157,0.0768901,0.0601194,0.0339616,0.0172087,0.00840524,0.00329118,0.00124723,0.000361257,0.000120928,2.59403e-05,4.86381e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.38697e-06,2.28885e-05,0.000102235,0.000360304,0.00100481,0.00235294,0.00461566,0.00854124,0.0147591,0.0259524,0.0388793,0.0580449,0.0873427,0.126496,0.153492,0.177582,0.216659,0.229529,0.244534,0.248766
103,0.252213,0.248239,0.245266,0.249981,0.226045,0.206448,0.234859,0.225361,0.190376,0.130361,0.0994763,0.0907285,0.0483667,0.0315558,0.0167011,0.00795472,0.00323606,0.00113298,0.000349813,9.97559e-05,2.21256e-05,2.57496e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.91012e-06,2.80385e-05,0.000101472,0.000331121,0.000895705,0.00214046,0.00432708,0.00792611,0.0143025,0.0250279,0.040249,0.0589174,0.08858,0.123894,0.153091,0.1802,0.217406,0.231213,0.242077,0.247041
102,0.252524,0.248766,0.242866,0.229464,0.219562,0.211567,0.24652,0.195231,0.19472,0.128259,0.0919402,0.0883697,0.0469233,0.0302831,0.0153159,0.00757343,0.00311952,0.000992409,0.000312619,8.39246e-05,1.98367e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,2.7657e-06,2.36515e-05,8.96468e-05,0.00027924,0.000827611,0.00187781,0.00397955,0.00771324,0.0136456,0.0225752,0.0353861,0.0545325,0.0859318,0.11681,0.146571,0.186264,0.211512,0.225796,0.241862,0.246966
101,0.252135,0.249524,0.247489,0.235737,0.229529,0.210534,0.234859,0.166029,0.228632,0.189583,0.0871662,0.0831409,0.0477438,0.028143,0.014749,0.00680724,0.00278763,0.000993935,0.000285153,7.57229e-05,1.31609e-05,2.57496e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.52865e-06,1.48775e-05,6.90471e-05,0.000238994,0.000794614,0.00183852,0.00368238,0.0071685,0.0127033,0.0213119,0.0342541,0.0530631,0.0841833,0.113241,0.141191,0.184419,0.206866,0.225485,0.243733,0.245046
100,0.25268,0.248615,0.244315,0.235466,0.225237,0.20887,0.200388,0.166739,0.165125,0.193296,0.109138,0.0678753,0.0453467,0.0292975,0.013497,0.00615053,0.00278649,0.000852216,0.000283627,7.49599e-05,1.18257e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.71664e-05,5.83658e-05,0.000208667,0.000651942,0.00150626,0.00336995,0.00684405,0.0115799,0.0204205,0.0340945,0.052647,0.0789654,0.110507,0.150282,0.189802,0.205619,0.222787,0.243082,0.247265
99,0.252524,0.25113,0.250439,0.244461,0.218625,0.200929,0.226796,0.166535,0.169324,0.123632,0.10376,0.0682315,0.0424868,0.0276007,0.0131341,0.00571202,0.00243381,0.000831235,0.000234417,5.14992e-05,1.22072e-05,2.09812e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.31609e-05,5.91287e-05,0.00019131,0.000567826,0.00150072,0.00315175,0.00605249,0.0114311,0.0197485,0.0316093,0.0504208,0.0772673,0.104876,0.14284,0.180637,0.195231,0.224743,0.240231,0.246372
98,0.249828,0.252446,0.249905,0.24922,0.220924,0.206501,0.231736,0.165593,0.205981,0.119887,0.100526,0.0666819,0.0421588,0.0243357,0.0124655,0.00570287,0.0022694,0.000757229,0.000218204,4.99733e-05,8.01099e-06,2.00275e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.08721e-05,5.16899e-05,0.000174716,0.000500687,0.00139048,0.00291123,0.00590295,0.0104889,0.0189101,0.0297195,0.0492893,0.07236,0.104222,0.139034,0.164959,0.202418,0.221642,0.241934,0.244826
