SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 00:00:35
Date and Time Ended,2018-Jan-24 00:00:55
Scan Name,MSP_C_FPGA-IC39-02--IC15-02-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8267
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,255
Vertical Percentage,99.22
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250516,0.250516,0.249905,0.249145,0.250823,0.25021,0.250823,0.2496,0.249296,0.249296,0.248691,0.24556,0.233786,0.222364,0.192388,0.169674,0.138003,0.108272,0.0771508,0.0496718,0.0250363,0.0102848,0.0041866,0.00124762,0.000271229,2.11719e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,5.46464e-05,0.000919451,0.00653802,0.0238039,0.0489301,0.0720989,0.107167,0.133158,0.160562,0.192298,0.216946,0.239249,0.245855,0.248842,0.249448,0.250057,0.249752,0.249752,0.249145,0.2496,0.250057,0.249145,0.249145,0.249905,0.25021,0.249752
126,0.248993,0.249448,0.25021,0.249905,0.250057,0.249905,0.250057,0.2496,0.250363,0.249448,0.248389,0.242794,0.231802,0.214447,0.183428,0.16351,0.12852,0.0988879,0.0692935,0.0412108,0.0206782,0.00761638,0.00298304,0.000566014,9.71809e-05,1.2398e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.75753e-05,0.000545415,0.0044646,0.0182009,0.0450995,0.0707905,0.10017,0.128803,0.156872,0.186094,0.213108,0.235263,0.248088,0.249145,0.2496,0.2496,0.25021,0.2496,0.249752,0.250363,0.249448,0.249448,0.249448,0.249296,0.248993,0.250057
125,0.249905,0.2496,0.250057,0.249296,0.249296,0.249752,0.248842,0.249296,0.249296,0.250057,0.247788,0.241791,0.22844,0.208657,0.182042,0.157234,0.121758,0.0902984,0.0650459,0.0400777,0.0194083,0.00707856,0.00218805,0.000410182,8.45922e-05,5.91287e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.35561e-05,0.000458438,0.00383173,0.0191811,0.0425862,0.0688277,0.0983182,0.127679,0.157718,0.183839,0.214559,0.23392,0.247339,0.247938,0.249752,0.249752,0.250516,0.249752,0.250669,0.249448,0.249752,0.248842,0.249752,0.249448,0.250669,0.249905
124,0.250363,0.250057,0.250363,0.249752,0.2496,0.250363,0.249448,0.250057,0.249448,0.249448,0.247638,0.241791,0.222484,0.202569,0.172243,0.145452,0.11706,0.0824962,0.0557726,0.0333138,0.0147077,0.00489395,0.0014023,0.000265888,4.00549e-05,3.52865e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-05,0.000256256,0.0028007,0.0154418,0.0370171,0.0591813,0.0973601,0.125067,0.149487,0.179725,0.210264,0.231148,0.244242,0.247938,0.2496,0.25021,0.249905,0.249905,0.249448,0.250516,0.249752,0.2496,0.250057,0.2496,0.249752,0.248842
123,0.249448,0.249448,0.250057,0.248389,0.249296,0.249752,0.248842,0.249905,0.249752,0.248993,0.245707,0.23897,0.221882,0.199607,0.176778,0.143717,0.105051,0.0776334,0.0541719,0.0297583,0.0116907,0.00341354,0.00108797,0.00014725,1.9646e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.86931e-06,0.000211719,0.00248713,0.0130844,0.0356758,0.0582471,0.0952544,0.123744,0.150752,0.178007,0.204184,0.233254,0.244096,0.247938,0.25021,0.2496,0.249448,0.25021,0.250669,0.249905,0.249752,0.249905,0.248842,0.249448,0.249905,0.249296
122,0.250057,0.249905,0.249448,0.2496,0.249752,0.25021,0.249752,0.249752,0.249752,0.24854,0.244388,0.231278,0.217985,0.189451,0.163903,0.133462,0.104355,0.0689552,0.042858,0.0216419,0.00820615,0.00246824,0.000593671,0.000102903,1.05859e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,0.000128176,0.00185531,0.0107669,0.0328595,0.0549643,0.0880847,0.116428,0.145401,0.175265,0.201077,0.226671,0.243227,0.24854,0.25021,0.249905,0.250823,0.249905,0.249752,0.249296,0.249905,0.250669,0.2496,0.25021,0.2496,0.249296
121,0.250057,0.250057,0.249752,0.249905,0.2496,0.250057,0.250516,0.249448,0.2496,0.24854,0.243371,0.230497,0.216144,0.186603,0.154156,0.126692,0.0951437,0.0672789,0.036927,0.0199724,0.00689482,0.00211738,0.000308518,5.8938e-05,4.38697e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,8.83116e-05,0.00154622,0.00978461,0.0264408,0.0521643,0.0810595,0.112156,0.140996,0.170026,0.195045,0.224558,0.241506,0.248389,0.2496,0.2496,0.249448,0.249296,0.249448,0.2496,0.249905,0.249752,0.248993,0.2496,0.2496,0.249905
120,0.250516,0.249905,0.25021,0.2496,0.249145,0.249752,0.250057,0.250057,0.249448,0.247788,0.237583,0.22642,0.208763,0.178706,0.143415,0.115216,0.0848371,0.0559249,0.035249,0.0129414,0.00452897,0.00100071,0.000196078,2.1458e-05,2.47959e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,4.77798e-05,0.00102951,0.00671994,0.0251177,0.0506609,0.0776776,0.111152,0.133942,0.168557,0.195045,0.223699,0.239109,0.247638,0.2496,0.2496,0.249296,0.2496,0.248993,0.25021,0.249905,0.250823,0.249448,0.249752,0.250057,0.249752
119,0.250823,0.249905,0.250057,0.25021,0.250057,0.250057,0.249448,0.2496,0.249448,0.246002,0.23635,0.222605,0.202069,0.173925,0.133331,0.115967,0.0805177,0.0509382,0.0285034,0.0112895,0.00342145,0.000786412,0.000112058,2.10765e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.98505e-05,0.00078193,0.00588521,0.0238233,0.0461306,0.0793479,0.107505,0.131702,0.164363,0.193936,0.221762,0.240513,0.24719,0.249296,0.249905,0.250669,0.249296,0.250057,0.249296,0.250057,0.250669,0.250363,0.249752,0.2496,0.25021
118,0.249145,0.250057,0.249905,0.250669,0.2496,0.2496,0.249752,0.2496,0.248088,0.243806,0.234859,0.217753,0.193753,0.162408,0.132985,0.107055,0.0727779,0.0421393,0.022652,0.008893,0.00220989,0.00046788,5.12131e-05,7.72488e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.86923e-05,0.000495537,0.00476797,0.018039,0.0383982,0.076062,0.102067,0.131028,0.158022,0.185085,0.215689,0.237033,0.247489,0.2496,0.2496,0.2496,0.250057,0.249448,0.249905,0.249448,0.250057,0.2496,0.2496,0.250057,0.249905
