SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:50:21
Date and Time Ended,2018-Jan-23 23:50:41
Scan Name,MSP_A_FPGA-IC39-00--IC4-00-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10247
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249828,0.249676,0.249828,0.248465,0.249448,0.249828,0.248766,0.243227,0.229786,0.200683,0.17341,0.1402,0.111682,0.06927,0.0474067,0.0166113,0.0064538,0.00125772,0.000124361,5.5314e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.66491e-05,0.00105974,0.00844625,0.0307307,0.0625048,0.0939004,0.1238,0.156812,0.188189,0.221462,0.242435,0.249752,0.249828
126,0.249524,0.25021,0.249752,0.250057,0.24922,0.249828,0.248691,0.24301,0.227552,0.20449,0.171594,0.13547,0.103879,0.0671851,0.0437974,0.0184593,0.00502155,0.000943771,9.28893e-05,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.19623e-05,0.000948157,0.00764649,0.0295586,0.0603275,0.0910107,0.122431,0.154418,0.187029,0.219562,0.241435,0.248766,0.250746
125,0.249752,0.250593,0.249828,0.249372,0.249828,0.248993,0.247788,0.242938,0.225052,0.19626,0.165593,0.133007,0.10141,0.0637599,0.0435692,0.0156737,0.00485962,0.000893988,6.58045e-05,3.91012e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.64309e-05,0.000860609,0.00750248,0.0264741,0.0598034,0.0924904,0.121128,0.15252,0.185631,0.21968,0.242363,0.2496,0.249676
124,0.250286,0.250669,0.249372,0.249752,0.250593,0.250134,0.24922,0.240654,0.225796,0.194489,0.160154,0.127719,0.0984245,0.0653572,0.036917,0.0149033,0.00452735,0.000746929,5.05455e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.82292e-05,0.000751316,0.00658484,0.0253226,0.0578767,0.0885895,0.119207,0.152549,0.182285,0.216659,0.239319,0.248766,0.25021
123,0.250669,0.249372,0.249828,0.250286,0.249448,0.250593,0.247863,0.240796,0.213775,0.193433,0.159189,0.125508,0.0935466,0.0594907,0.0360146,0.0140073,0.00366178,0.000592432,4.67308e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.30793e-05,0.000720035,0.00596532,0.0237274,0.0559249,0.0878391,0.117429,0.151114,0.183674,0.214897,0.239949,0.247863,0.249448
122,0.250363,0.250134,0.249676,0.2496,0.25021,0.2496,0.247638,0.239669,0.220449,0.19131,0.153062,0.122139,0.0878768,0.0549201,0.0345124,0.0116714,0.00378309,0.00050412,3.26162e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-05,0.000555047,0.00549039,0.0227945,0.0546562,0.0852699,0.116478,0.14897,0.181598,0.215576,0.237377,0.248239,0.249296
121,0.249676,0.249828,0.249296,0.248993,0.2509,0.248918,0.247339,0.239179,0.225734,0.184751,0.149787,0.129128,0.0911626,0.0567422,0.033253,0.0102041,0.00300908,0.000383955,3.71939e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.41146e-05,0.000523384,0.00508984,0.0224416,0.0535872,0.0847318,0.115411,0.146703,0.17793,0.212776,0.238274,0.248465,0.250516
120,0.250363,0.249069,0.2496,0.249145,0.250134,0.249676,0.245928,0.235466,0.214616,0.186179,0.150641,0.12183,0.093675,0.0538479,0.028448,0.0109108,0.00272564,0.000398833,2.84199e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-05,0.000403792,0.00421702,0.0211994,0.0512216,0.08219,0.112976,0.146887,0.176854,0.21048,0.238413,0.247788,0.249981
119,0.250669,0.249372,0.250286,0.250134,0.250286,0.250134,0.245633,0.236077,0.216202,0.181598,0.146257,0.118073,0.0891196,0.0574183,0.0275413,0.00825608,0.00259976,0.000318341,1.67849e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.06813e-05,0.000327497,0.00408827,0.0205212,0.0510397,0.0803283,0.112279,0.145789,0.1782,0.209672,0.236213,0.248088,0.249676
118,0.250516,0.250746,0.2496,0.249981,0.249448,0.249145,0.246818,0.23635,0.211403,0.178511,0.1419,0.112495,0.0847932,0.0539152,0.0280871,0.00912108,0.00205138,0.000245861,1.37331e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.20172e-06,0.00030518,0.00375315,0.018753,0.0491591,0.0803204,0.110581,0.144147,0.176587,0.206866,0.234859,0.248088,0.248842
