SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:41:09
Date and Time Ended,2018-Jan-23 23:41:29
Scan Name,MSP_C_FPGA-TX4-05--RX6-05-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7266
Horizontal Opening,37
Horizontal Percentage,56.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.257283,0.251671,0.250746,0.248239,0.247563,0.243516,0.231605,0.235873,0.222243,0.17102,0.143692,0.125971,0.105389,0.086312,0.0579463,0.0381266,0.0257622,0.0124334,0.00629988,0.00228408,0.000722705,0.000151827,3.41421e-05,3.24254e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,8.39246e-06,6.58045e-05,0.000320249,0.00100652,0.00288052,0.00605707,0.012713,0.0256903,0.0379341,0.0559211,0.0832254,0.110941,0.150062,0.163543,0.177775,0.210264,0.221642,0.232262,0.24115
126,0.260722,0.255676,0.250134,0.248766,0.248691,0.242507,0.232658,0.207494,0.183839,0.197015,0.161512,0.134912,0.0888875,0.0735885,0.0583924,0.0422262,0.0225392,0.011673,0.00591363,0.00216659,0.000587091,0.000153925,2.25071e-05,3.33791e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,8.5832e-06,6.14176e-05,0.000248341,0.000979629,0.00270542,0.00612535,0.0119789,0.0225653,0.0380504,0.0588962,0.0802181,0.101309,0.131322,0.156602,0.192886,0.199851,0.216487,0.231017,0.240584
125,0.25696,0.254881,0.249524,0.247863,0.243516,0.243082,0.233187,0.242722,0.209994,0.175641,0.15378,0.138236,0.107223,0.0838816,0.0601769,0.0379834,0.021914,0.0113466,0.00570878,0.00193771,0.000544938,0.000127985,2.28885e-05,1.90738e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,9.53689e-06,5.74121e-05,0.000265698,0.000861372,0.00239948,0.00571355,0.0116009,0.0233393,0.0358632,0.0593313,0.0766886,0.115054,0.139817,0.172679,0.196072,0.208233,0.223761,0.235061,0.24301
124,0.25704,0.251439,0.252213,0.251671,0.249828,0.239949,0.222908,0.217118,0.203474,0.166502,0.143491,0.125971,0.107816,0.0744648,0.0527148,0.0351643,0.0203763,0.0101118,0.00486477,0.00183337,0.000525483,0.000119402,2.46052e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,6.86656e-06,4.2916e-05,0.000216106,0.000757229,0.00220665,0.00527905,0.0110216,0.021527,0.0346599,0.0564334,0.0816086,0.100526,0.14522,0.168661,0.196778,0.210372,0.227426,0.235602,0.244388
123,0.259401,0.251053,0.249448,0.24854,0.245928,0.235873,0.220865,0.213497,0.18793,0.170203,0.139318,0.125431,0.0844349,0.0848459,0.0495157,0.0334471,0.0206766,0.0106352,0.00470703,0.00170787,0.000508698,0.000106241,2.19348e-05,2.09812e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.10361e-06,3.37606e-05,0.000207523,0.000739109,0.00205959,0.00502594,0.0105329,0.0208556,0.0347408,0.0582223,0.0861577,0.108848,0.140826,0.1641,0.18884,0.205002,0.225983,0.230303,0.24301
122,0.264681,0.255597,0.250669,0.2496,0.248766,0.248691,0.24652,0.210642,0.193023,0.167729,0.146023,0.116727,0.102029,0.0692583,0.0469018,0.0326669,0.0181872,0.00984913,0.00444972,0.00144598,0.000423438,9.11727e-05,2.09812e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.57771e-06,3.08995e-05,0.000153353,0.000679217,0.00193923,0.00438907,0.0100427,0.0189908,0.0330464,0.0518933,0.0706683,0.115346,0.128118,0.154447,0.186179,0.19888,0.21603,0.227552,0.239458
121,0.257687,0.256397,0.250669,0.249296,0.242005,0.2389,0.226985,0.210534,0.180398,0.165159,0.171737,0.119607,0.0965454,0.068557,0.0556627,0.0323969,0.019789,0.00993629,0.00433146,0.00149042,0.000418288,8.71672e-05,1.56405e-05,1.62127e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.48234e-06,2.89921e-05,0.000142481,0.00062562,0.00182116,0.00442512,0.00951858,0.0187599,0.0315959,0.0521709,0.0706805,0.106902,0.127599,0.165092,0.185588,0.206292,0.21643,0.234859,0.240231
120,0.256799,0.25354,0.2496,0.246743,0.248239,0.244753,0.236009,0.20449,0.183222,0.182204,0.142047,0.133876,0.0856532,0.0731875,0.0490943,0.0306341,0.0179155,0.00870317,0.00380598,0.00128557,0.000312428,8.01099e-05,1.22072e-05,1.90738e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.48234e-06,2.65126e-05,0.000130274,0.000550851,0.00165389,0.00421225,0.00927443,0.0175757,0.0290987,0.0463735,0.0699503,0.110418,0.131723,0.162087,0.175003,0.202418,0.221822,0.23352,0.2389
119,0.258419,0.252836,0.250669,0.249296,0.244899,0.231148,0.22033,0.238205,0.21333,0.162376,0.127758,0.12008,0.0965795,0.0686547,0.0448182,0.0275487,0.0168665,0.00838502,0.00383917,0.00116274,0.000303464,6.82841e-05,1.33516e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.38422e-06,2.46052e-05,0.000135805,0.000516136,0.00156271,0.00411612,0.00862955,0.017421,0.0305507,0.0456524,0.0765596,0.0911728,0.133527,0.168073,0.171629,0.194351,0.219975,0.228313,0.243516
118,0.265281,0.255916,0.250134,0.250669,0.247788,0.248088,0.224005,0.208233,0.175867,0.185673,0.138027,0.113351,0.0806843,0.0749143,0.0439903,0.0285153,0.0159938,0.00787613,0.00328222,0.00117151,0.000253681,5.07362e-05,9.34615e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,1.65942e-05,0.000111391,0.000481804,0.00143721,0.00368982,0.00821031,0.0159742,0.0284341,0.0460554,0.0679824,0.0938359,0.120806,0.146781,0.184543,0.190864,0.212665,0.229207,0.24009
