SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 00:06:24
Date and Time Ended,2018-Jan-24 00:06:45
Scan Name,MSP_C_FPGA-IC39-19--IC15-19-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8752
Horizontal Opening,47
Horizontal Percentage,72.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.248691,0.248691,0.248842,0.25021,0.249752,0.248842,0.249296,0.248842,0.25021,0.244534,0.229722,0.210048,0.188666,0.18806,0.14163,0.110971,0.0739072,0.0531388,0.0272463,0.011839,0.00447538,0.00130093,0.00025845,3.91966e-05,3.33791e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,0.000194171,0.00241426,0.00996918,0.0264016,0.0505546,0.0854567,0.113241,0.142517,0.177775,0.199316,0.208763,0.236213,0.249448,0.250057,0.248842,0.249145,0.25021,0.250057,0.2496,0.250363,0.250823,0.249905,0.250516
116,0.249296,0.248993,0.249296,0.250363,0.248993,0.249905,0.249752,0.248842,0.247938,0.246298,0.223334,0.2188,0.179175,0.157294,0.134249,0.106916,0.0737874,0.0458877,0.0222267,0.00860274,0.00333333,0.000798333,0.000155737,2.04089e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,0.000126841,0.00173257,0.00812638,0.0223846,0.0472863,0.0737475,0.10096,0.129495,0.152492,0.19131,0.223577,0.239669,0.247788,0.248993,0.2496,0.250977,0.249752,0.250669,0.250516,0.25021,0.249905,0.250057,0.249448
115,0.249905,0.249752,0.249752,0.250363,0.249448,0.249752,0.248993,0.250057,0.248691,0.236213,0.218683,0.19692,0.176018,0.146127,0.114125,0.0950995,0.0628211,0.0356696,0.0171221,0.00657496,0.00222248,0.000541123,8.21126e-05,9.63226e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.60906e-05,0.00127708,0.00718863,0.0192487,0.0408247,0.0710114,0.109225,0.129414,0.163969,0.194489,0.223212,0.235534,0.247938,0.247788,0.2496,0.249752,0.250363,0.249905,0.249752,0.250057,0.249752,0.250363,0.249752
114,0.25021,0.250516,0.250669,0.249448,0.250057,0.249145,0.249905,0.249448,0.242794,0.23635,0.214897,0.189189,0.17855,0.147761,0.113998,0.0917138,0.0605998,0.0329573,0.0146561,0.00526036,0.00169318,0.000330358,4.67308e-05,5.8175e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.82429e-05,0.000976196,0.00615253,0.0190349,0.0411487,0.0709622,0.10543,0.127322,0.151983,0.18188,0.193478,0.229851,0.242938,0.249752,0.25021,0.249448,0.249145,0.249905,0.249296,0.2496,0.25021,0.249752,0.2496
113,0.2496,0.25021,0.249905,0.25021,0.250363,0.250823,0.2496,0.249145,0.245855,0.240231,0.227932,0.194581,0.155798,0.134735,0.107987,0.0781667,0.0487612,0.0272191,0.0111661,0.00375658,0.00113346,0.000192073,2.69894e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.88968e-05,0.000717269,0.00475423,0.0160392,0.0377297,0.0654617,0.0966023,0.120575,0.150254,0.179725,0.215349,0.231933,0.243371,0.248691,0.250057,0.24854,0.250823,0.250057,0.25021,0.249752,0.249905,0.249905,0.250363
112,0.249296,0.250057,0.250057,0.249296,0.249448,0.25021,0.249296,0.249448,0.247489,0.228951,0.203981,0.185002,0.155798,0.134957,0.108272,0.0745258,0.0422262,0.0241734,0.00928047,0.00280661,0.000728428,0.000133993,1.13489e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.50683e-05,0.000509174,0.00392519,0.0140991,0.03505,0.0618255,0.0891196,0.115704,0.15272,0.18351,0.203172,0.228823,0.245707,0.248691,0.249145,0.250057,0.250057,0.2496,0.249752,0.248842,0.250363,0.248993,0.250516
111,0.249448,0.25021,0.25021,0.249905,0.249905,0.250057,0.249905,0.24556,0.237308,0.23392,0.19551,0.172461,0.154273,0.132899,0.0929205,0.068391,0.0389533,0.0197261,0.00702454,0.00205768,0.000494488,6.48508e-05,6.86656e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.39246e-06,0.000384718,0.00318589,0.0125623,0.0316337,0.0571579,0.0864487,0.111272,0.15468,0.171954,0.204797,0.235805,0.24222,0.249752,0.250516,0.25021,0.2496,0.249752,0.248691,0.2496,0.249296,0.24854,0.249752
110,0.249752,0.25021,0.2496,0.249752,0.2496,0.248691,0.248691,0.24854,0.236623,0.219975,0.195045,0.172098,0.144122,0.115541,0.0866498,0.0599084,0.0339349,0.0159823,0.0054756,0.00139172,0.000376612,4.31067e-05,4.19623e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.81476e-06,0.000250343,0.00274939,0.0112873,0.0297367,0.0558791,0.0840192,0.116197,0.144122,0.17102,0.198639,0.212225,0.243806,0.248389,0.248993,0.249145,0.249905,0.248842,0.250669,0.25021,0.249752,0.249905,0.250669
109,0.250363,0.249145,0.248993,0.249145,0.2496,0.2496,0.2496,0.247788,0.230109,0.216716,0.199899,0.165092,0.129865,0.116561,0.0843306,0.0560473,0.0277127,0.0122787,0.00391203,0.000929751,0.000231651,2.37469e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,0.000155928,0.00207265,0.0094166,0.0268568,0.0471773,0.0799051,0.114093,0.133115,0.181799,0.193936,0.219975,0.234994,0.248993,0.2496,0.249905,0.2496,0.249448,0.249905,0.250516,0.249448,0.247938,0.250363
108,0.2496,0.248993,0.250516,0.250363,0.249145,0.2496,0.248842,0.247489,0.242507,0.219857,0.175791,0.147336,0.135942,0.106195,0.0732595,0.0466295,0.0239123,0.00988354,0.00313573,0.000678836,0.000142386,1.25887e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,0.000103189,0.00167,0.00819843,0.023797,0.0493486,0.0775599,0.110701,0.142815,0.154331,0.194212,0.228696,0.235399,0.244242,0.2496,0.248993,0.25021,0.249752,0.249905,0.248842,0.2496,0.248842,0.250057
107,0.248842,0.249296,0.248691,0.2496,0.249448,0.249296,0.246595,0.242794,0.223944,0.208021,0.171522,0.163772,0.124497,0.0901196,0.0669818,0.0402826,0.0201166,0.00747761,0.00217603,0.00045491,7.88701e-05,7.62951e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.29435e-05,0.00123941,0.00690854,0.0205331,0.0442517,0.074081,0.107646,0.133592,0.160499,0.197776,0.219386,0.241221,0.246446,0.249448,0.248691,0.250363,0.249296,0.250823,0.249448,0.249448,0.2496,0.250057
106,0.250057,0.250057,0.249448,0.250057,0.249905,0.25021,0.248691,0.236077,0.217637,0.205723,0.18417,0.140706,0.123186,0.09375,0.0618909,0.0355242,0.0156662,0.00592203,0.00163319,0.000299363,4.95918e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.0341e-05,0.000956455,0.00588312,0.018118,0.0389496,0.0688277,0.10141,0.135627,0.171092,0.168974,0.19951,0.234187,0.248389,0.2496,0.249145,0.250057,0.249905,0.248691,0.250516,0.249905,0.248842,0.248842
105,0.249752,0.249145,0.249296,0.25021,0.250057,0.249296,0.243227,0.241079,0.21501,0.193023,0.16286,0.13128,0.110492,0.0795791,0.0518604,0.0301815,0.0123368,0.00417744,0.00102808,0.000140669,2.37469e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.327e-05,0.000663577,0.00455444,0.0161505,0.0369203,0.0675117,0.091366,0.121939,0.150089,0.190953,0.213664,0.2273,0.245266,0.250057,0.249448,0.249752,0.249752,0.249145,0.249905,0.248993,0.2496,0.250057
104,0.2496,0.249752,0.2496,0.250363,0.249752,0.25021,0.248389,0.237583,0.218101,0.18989,0.16006,0.137125,0.0955878,0.0749623,0.0472863,0.0254675,0.0102051,0.00317569,0.000671492,9.50828e-05,1.26841e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.07767e-05,0.000473983,0.00383879,0.0149263,0.0357911,0.0617044,0.0934932,0.122376,0.148565,0.187371,0.207916,0.229207,0.246446,0.246446,0.25021,0.250669,0.249448,0.250516,0.2496,0.25021,0.249752,0.249752
103,0.24854,0.249752,0.250516,0.25021,0.249905,0.24615,0.239249,0.229722,0.213999,0.187973,0.153983,0.122121,0.0981533,0.0764167,0.0451045,0.0226033,0.00902726,0.00242819,0.000490578,6.91424e-05,7.3434e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.0573e-06,0.000344377,0.00322471,0.0130353,0.0301549,0.0601724,0.0946381,0.125951,0.14916,0.160436,0.186858,0.231671,0.237446,0.24719,0.249905,0.25021,0.2496,0.250363,0.250057,0.250057,0.250363,0.250363
102,0.249905,0.249145,0.25021,0.250057,0.249145,0.247489,0.238274,0.221402,0.199413,0.199025,0.148889,0.118688,0.0934505,0.0656821,0.0384812,0.0179347,0.00641765,0.00180791,0.000307755,4.43465e-05,4.2916e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.14717e-06,0.000249771,0.0028625,0.0116065,0.029627,0.0565425,0.0824298,0.109371,0.141337,0.172533,0.201275,0.219151,0.24265,0.24854,0.249752,0.249145,0.250057,0.249752,0.249752,0.249752,0.248842,0.250057
101,0.249145,0.249448,0.250057,0.25021,0.250057,0.249145,0.246892,0.234859,0.20531,0.168696,0.138751,0.115835,0.0887335,0.0619283,0.0325591,0.0156107,0.00497749,0.00124466,0.000192359,2.01228e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,0.00018101,0.00214265,0.00976642,0.0259878,0.0509445,0.0778843,0.106999,0.137355,0.164495,0.19357,0.218101,0.242363,0.247489,0.249752,0.249752,0.249752,0.249448,0.249752,0.249448,0.25021,0.249905
100,0.250669,0.250823,0.249752,0.249296,0.247938,0.243371,0.240513,0.216259,0.197776,0.156573,0.144733,0.10614,0.0782115,0.0531112,0.0299981,0.0121859,0.00378214,0.000862516,0.000138857,8.86931e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,0.000133612,0.00168288,0.00901434,0.0235737,0.0502446,0.0793018,0.109429,0.140851,0.166299,0.18989,0.219975,0.239389,0.246743,0.250057,0.249296,0.2496,0.25021,0.25021,0.249905,0.249752,0.25021
99,0.249448,0.249752,0.249752,0.2496,0.248088,0.247489,0.234994,0.207494,0.18884,0.181558,0.127164,0.107505,0.0741078,0.0478553,0.0249281,0.00961872,0.00295577,0.000629816,7.82025e-05,7.53414e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.03822e-05,0.0012335,0.00750722,0.0198312,0.0464024,0.0762744,0.105132,0.137494,0.161767,0.190953,0.2188,0.234187,0.247788,0.249448,0.2496,0.2496,0.25021,0.249752,0.249905,0.249905,0.2496
98,0.249752,0.250363,0.25021,0.25021,0.248691,0.23897,0.223455,0.216602,0.185337,0.154856,0.131196,0.0983182,0.0668834,0.0429929,0.0204164,0.00808084,0.00218318,0.000413615,5.06409e-05,2.28885e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.03548e-05,0.000979629,0.0065989,0.020184,0.0421566,0.0708885,0.110821,0.126301,0.154622,0.185841,0.21124,0.237721,0.245707,0.249296,0.249752,0.250363,0.2496,0.250516,0.2496,0.249145,0.25021
97,0.2496,0.25021,0.250057,0.248239,0.247489,0.24556,0.23459,0.199607,0.175716,0.149651,0.110911,0.0823801,0.0605998,0.0384487,0.0172069,0.00569104,0.00152304,0.000267033,2.37469e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.62264e-05,0.000656519,0.00541247,0.0168398,0.0390685,0.0680049,0.0999009,0.124497,0.158942,0.19749,0.213887,0.235805,0.247938,0.250057,0.249905,0.249905,0.250057,0.2496,0.249905,0.249296,0.250516
96,0.249296,0.250057,0.250057,0.249752,0.247788,0.239949,0.221044,0.197871,0.17341,0.146388,0.115087,0.0826794,0.0544528,0.0330344,0.014631,0.00447404,0.00104028,0.000162985,1.33516e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.36378e-05,0.000513561,0.00476015,0.0160947,0.0379359,0.0660422,0.0891778,0.130071,0.148189,0.171882,0.190864,0.227048,0.241079,0.248842,0.250057,0.249752,0.2496,0.2496,0.249145,0.250669,0.25021
