SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:39:48
Date and Time Ended,2018-Jan-23 23:40:08
Scan Name,MSP_C_FPGA-TX3-08--RX7-08-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8655
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.25268,0.250746,0.2496,0.249524,0.250363,0.248691,0.245413,0.23897,0.227173,0.212831,0.184751,0.160562,0.126652,0.0962165,0.0656769,0.0385936,0.0167894,0.0060668,0.00117304,0.000226406,1.46868e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.2398e-06,8.01099e-06,3.94827e-05,0.00019398,0.000667964,0.00219139,0.00641337,0.0174077,0.0387433,0.0709253,0.112727,0.156872,0.197537,0.226232,0.241648,0.248314,0.248389
126,0.251593,0.25021,0.250134,0.250363,0.250057,0.248615,0.246446,0.237998,0.229079,0.205516,0.183387,0.153925,0.125335,0.0945616,0.062253,0.0348724,0.0160264,0.00535,0.00111906,0.000190738,1.08721e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,7.0573e-06,2.93736e-05,0.00014992,0.000597772,0.00199893,0.00573396,0.0158172,0.0377523,0.0676567,0.110343,0.154069,0.196495,0.225734,0.241506,0.247563,0.249448
125,0.25198,0.249676,0.249981,0.249296,0.249752,0.248389,0.245633,0.238413,0.223883,0.20697,0.180996,0.155061,0.126418,0.0913966,0.0615884,0.0347187,0.0154964,0.00539979,0.00100175,0.000146296,1.58312e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.19623e-06,2.74662e-05,0.000154307,0.000580224,0.00179885,0.00557679,0.0156984,0.035912,0.0668943,0.108244,0.150697,0.189846,0.223394,0.241648,0.247713,0.2496
124,0.252135,0.250363,0.2496,0.250363,0.249069,0.248013,0.244096,0.235805,0.225113,0.204848,0.18188,0.155709,0.125354,0.0909602,0.0596163,0.0320534,0.0142639,0.00478313,0.000930037,0.000128748,1.08721e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.38697e-06,2.49866e-05,0.000125505,0.000505074,0.0017195,0.00515202,0.0147916,0.0328161,0.0645131,0.101611,0.149678,0.188709,0.222787,0.240231,0.248088,0.248993
123,0.252135,0.250134,0.250669,0.24922,0.250134,0.248842,0.244972,0.237308,0.224005,0.205413,0.179883,0.150034,0.11952,0.0889551,0.0592455,0.0327165,0.0136522,0.00463912,0.000888647,0.000125505,8.5832e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.00549e-06,2.88014e-05,0.000125124,0.000489242,0.00158885,0.00489948,0.014857,0.0331092,0.0658246,0.102991,0.147708,0.189451,0.221762,0.241008,0.246966,0.249524
122,0.25354,0.250516,0.249828,0.25021,0.2496,0.248088,0.244826,0.235061,0.224005,0.203575,0.175678,0.148269,0.117971,0.0811237,0.0568999,0.0306605,0.0130141,0.00394007,0.000791752,0.000153162,5.14992e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.14717e-06,2.49866e-05,0.00010071,0.000430114,0.00148585,0.00444305,0.0137434,0.0318045,0.0623004,0.102488,0.146231,0.189759,0.218567,0.238621,0.247788,0.248766
121,0.25268,0.250823,0.250439,0.250134,0.250363,0.24854,0.243878,0.236077,0.222605,0.197537,0.17941,0.14916,0.115427,0.0844262,0.0555306,0.0303493,0.0127677,0.00403277,0.000774968,9.91836e-05,7.62951e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.0518e-06,2.04089e-05,9.65133e-05,0.000398833,0.00146315,0.00437533,0.0134093,0.0308464,0.0615144,0.0995489,0.146808,0.185799,0.219093,0.239599,0.24556,0.249828
120,0.252836,0.251053,0.250286,0.249905,0.249676,0.247788,0.244388,0.233853,0.220686,0.200535,0.170203,0.145841,0.113273,0.0820008,0.0519723,0.0281566,0.0119368,0.00363241,0.000687228,9.88022e-05,7.3434e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.62402e-06,1.33516e-05,8.41154e-05,0.000358968,0.0012789,0.00383536,0.0115902,0.0289067,0.0579545,0.0978953,0.14044,0.185127,0.216774,0.236759,0.24719,0.249296
119,0.253461,0.250057,0.249676,0.25021,0.248993,0.246966,0.243516,0.235196,0.218859,0.197919,0.170026,0.147655,0.115574,0.0787302,0.0529293,0.0282771,0.0115743,0.00338579,0.000663958,9.63226e-05,5.72213e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.69757e-05,8.2208e-05,0.000351911,0.00128042,0.00416476,0.0122496,0.0286569,0.0567501,0.0946272,0.142467,0.182528,0.219386,0.237514,0.246446,0.24922
118,0.253461,0.250439,0.249372,0.249828,0.248993,0.247265,0.243082,0.233055,0.219386,0.197871,0.171414,0.140368,0.111728,0.0786848,0.0511864,0.0277052,0.0110761,0.00314126,0.000603494,6.77119e-05,5.5314e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.86107e-06,1.27794e-05,7.17174e-05,0.000280766,0.0011429,0.00363813,0.010988,0.0262392,0.0526639,0.0924174,0.134293,0.180041,0.217118,0.236759,0.247115,0.248766
