SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:57:52
Date and Time Ended,2018-Jan-23 23:58:12
Scan Name,MSP_A_FPGA-IC39-22--IC4-22-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10865
Horizontal Opening,50
Horizontal Percentage,76.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250439,0.249905,0.249524,0.246076,0.231017,0.204133,0.173226,0.136896,0.106499,0.0695228,0.0390294,0.0149612,0.00334096,0.00029202,6.86656e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.01091e-05,0.000124933,0.000795567,0.00387636,0.0136828,0.0266359,0.0601548,0.090508,0.11912,0.152237,0.185295,0.206657,0.234994,0.246446,0.248615,0.249524
126,0.250439,0.248465,0.249145,0.245339,0.2294,0.202719,0.169429,0.136691,0.105078,0.0682258,0.0397606,0.0142554,0.00259728,0.000212482,1.25887e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.72213e-06,5.85565e-05,0.00102941,0.00221637,0.00962406,0.0236828,0.0542401,0.0837101,0.118328,0.149459,0.178472,0.204951,0.230044,0.245928,0.249296,0.249981
125,0.250516,0.250439,0.249828,0.244753,0.230692,0.201275,0.171092,0.133418,0.100674,0.0680445,0.0357038,0.012935,0.00256294,0.000171855,6.29435e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.62951e-06,4.90196e-05,0.000633249,0.00212139,0.0097673,0.0230549,0.0511098,0.093206,0.112387,0.144886,0.178394,0.206396,0.23213,0.245486,0.24922,0.249981
124,0.250057,0.2496,0.2496,0.244899,0.228122,0.199316,0.165492,0.131702,0.101347,0.0658723,0.0339813,0.0115175,0.00204471,0.000167468,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,6.04639e-05,0.000722705,0.0020407,0.0102834,0.0245031,0.0500359,0.0855816,0.10735,0.139555,0.174295,0.203575,0.232196,0.246298,0.249828,0.250134
123,0.249145,0.250669,0.248239,0.245339,0.230432,0.195091,0.162958,0.130714,0.0971062,0.0658035,0.0346614,0.0103609,0.00172866,0.000125887,3.81476e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.67308e-06,3.18532e-05,0.000590715,0.00168421,0.0076318,0.0210102,0.0472972,0.0784062,0.115071,0.140464,0.176131,0.20287,0.230303,0.244169,0.249296,0.250363
122,0.249296,0.250439,0.249296,0.244242,0.22499,0.193433,0.162537,0.130631,0.0943982,0.061106,0.0294143,0.0106527,0.0015074,9.84207e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,2.7657e-05,0.000569352,0.0011902,0.00612078,0.0208838,0.0504395,0.0758507,0.11438,0.144452,0.17855,0.203272,0.227869,0.244534,0.248842,0.249448
121,0.249524,0.249676,0.248691,0.242148,0.224128,0.192252,0.159935,0.12746,0.0933015,0.0604388,0.0311561,0.0093761,0.00149882,9.59411e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.14717e-06,4.69215e-05,0.000248341,0.00133345,0.00752766,0.0203051,0.0436249,0.0774352,0.109181,0.14397,0.171199,0.20287,0.226357,0.243371,0.248088,0.250516
120,0.249752,0.249905,0.249145,0.241648,0.224005,0.191265,0.161289,0.125373,0.0931742,0.0589853,0.0276575,0.00828489,0.00111181,4.2153e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,1.9646e-05,0.000230411,0.00102922,0.00583429,0.0159505,0.0403104,0.0759773,0.101927,0.138963,0.169674,0.199753,0.225796,0.243878,0.248465,0.250593
119,0.249981,0.250134,0.248766,0.242435,0.220865,0.187115,0.159873,0.126301,0.0910107,0.0581892,0.0298266,0.00791104,0.0010317,6.46601e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.6022e-05,0.000311284,0.00123217,0.00562753,0.0160364,0.0457161,0.0693052,0.102939,0.136327,0.166265,0.200339,0.228122,0.242722,0.248163,0.249372
118,0.250134,0.250977,0.248766,0.241079,0.21968,0.187844,0.158114,0.123372,0.0892458,0.057596,0.0255613,0.0065135,0.000844778,4.50141e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.83108e-05,0.000205806,0.000700961,0.00600633,0.0148055,0.0425486,0.0750997,0.0989955,0.130299,0.160248,0.192388,0.224373,0.242005,0.248088,0.248766
