SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 00:00:55
Date and Time Ended,2018-Jan-24 00:01:15
Scan Name,MSP_C_FPGA-IC39-03--IC15-03-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8849
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249448,0.250057,0.249296,0.249296,0.249296,0.2496,0.249448,0.25021,0.249296,0.25021,0.249905,0.249752,0.250363,0.246446,0.234859,0.211786,0.18351,0.149269,0.118311,0.0847143,0.0498835,0.0219175,0.00855638,0.00163138,9.58457e-05,4.38697e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,6.39925e-05,0.000753033,0.00613622,0.023238,0.0505921,0.0824298,0.10984,0.140368,0.172897,0.206553,0.229722,0.245119,0.249145,0.2496,0.250823,0.249448,0.249145,0.250516,0.249905,0.249752,0.25021,0.247638,0.250057,0.249145
126,0.250669,0.250057,0.249752,0.249145,0.250057,0.250057,0.249145,0.250057,0.248993,0.249448,0.249296,0.25021,0.248842,0.245707,0.230497,0.206657,0.173043,0.140272,0.109488,0.0766455,0.042161,0.0178979,0.00491989,0.000886931,5.02594e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.64172e-05,0.00053912,0.00435531,0.0198572,0.0474616,0.0771944,0.105538,0.136896,0.168835,0.202069,0.225796,0.244096,0.249145,0.249296,0.24854,0.249296,0.24854,0.250669,0.249145,0.249752,0.249905,0.249145,0.2496,0.25021
125,0.249448,0.250363,0.249448,0.249905,0.250057,0.250363,0.249752,0.248691,0.249905,0.25021,0.249752,0.249145,0.248389,0.241363,0.229593,0.199122,0.166366,0.135358,0.102527,0.0702924,0.0383623,0.0146613,0.00403658,0.000455863,2.73709e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.16487e-05,0.000386244,0.00384737,0.0174883,0.0418936,0.0742152,0.10524,0.135582,0.166909,0.199025,0.225299,0.244096,0.248389,0.2496,0.249752,0.249448,0.249905,0.249448,0.249296,0.249145,0.249448,0.25021,0.248389,0.249296
124,0.249905,0.2496,0.250516,0.249905,0.249296,0.249905,0.25021,0.249752,0.2496,0.249448,0.249296,0.25021,0.247788,0.240372,0.219857,0.190864,0.154739,0.128279,0.09442,0.0627826,0.0323381,0.010236,0.00218061,0.000231365,9.06004e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.13489e-05,0.000256352,0.00272917,0.0155591,0.0375567,0.0717578,0.101159,0.131491,0.161384,0.194212,0.221402,0.242077,0.248842,0.25021,0.250057,0.249448,0.248993,0.249448,0.248993,0.25021,0.25021,0.248691,0.249145,0.2496
123,0.2496,0.249752,0.249752,0.25021,0.250669,0.248842,0.250363,0.250057,0.250057,0.250516,0.249905,0.248993,0.247339,0.239669,0.215349,0.185085,0.150531,0.121541,0.0893919,0.0555834,0.0260027,0.00681362,0.00137055,0.000133898,3.81476e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.25078e-06,0.000152113,0.00245422,0.0137836,0.0347821,0.068334,0.0983891,0.128118,0.158634,0.189627,0.219739,0.240231,0.247788,0.249296,0.250363,0.25021,0.25021,0.250363,0.249905,0.25021,0.250516,0.249905,0.249752,0.2496
122,0.249752,0.249752,0.250363,0.250363,0.250057,0.2496,0.249905,0.250057,0.249448,0.249296,0.250669,0.249905,0.24556,0.233786,0.210048,0.174592,0.144938,0.116362,0.0831662,0.0481535,0.02053,0.00488842,0.000779927,7.3434e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.43328e-06,0.000112917,0.0017958,0.0112588,0.0310016,0.0635226,0.094333,0.122085,0.156513,0.187029,0.214335,0.237446,0.247339,0.249448,0.249752,0.249448,0.250057,0.2496,0.249905,0.2496,0.249752,0.2496,0.249905,0.249296
121,0.25021,0.25021,0.250516,0.250516,0.250363,0.249905,0.249296,0.248993,0.250516,0.249905,0.249752,0.2496,0.244096,0.229079,0.20287,0.171092,0.14163,0.111484,0.0801867,0.0393651,0.0156602,0.00336719,0.000564012,5.24529e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,8.89792e-05,0.0013859,0.0101354,0.0284915,0.0604031,0.0913456,0.120292,0.151701,0.1831,0.210264,0.235263,0.247041,0.249296,0.249296,0.250057,0.2496,0.249448,0.249448,0.249448,0.249905,0.2496,0.250669,0.249296
120,0.249752,0.25021,0.250516,0.24854,0.249905,0.25021,0.250057,0.250363,0.248842,0.250363,0.249296,0.248691,0.241791,0.225671,0.194397,0.16286,0.134293,0.102143,0.0717453,0.0338032,0.0121664,0.00220178,0.000220493,2.01228e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,3.98642e-05,0.00102407,0.00864596,0.0248133,0.0563093,0.0896855,0.117666,0.149214,0.178239,0.208976,0.23392,0.246298,0.249448,0.251285,0.248691,0.2496,0.250516,0.249296,0.249448,0.249448,0.249752,0.249296,0.248842
119,0.25021,0.249296,0.248993,0.2496,0.249752,0.249296,0.249145,0.248842,0.249448,0.2496,0.250363,0.247638,0.237998,0.220212,0.188319,0.159561,0.12677,0.0983418,0.0637996,0.0304667,0.0101561,0.00144646,0.00016537,1.27794e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.75753e-05,0.000898375,0.00738912,0.0226357,0.0540361,0.0855816,0.114093,0.146755,0.175565,0.204797,0.230887,0.245707,0.249752,0.249448,0.250057,0.249752,0.249905,0.249905,0.249296,0.249145,0.250057,0.249905,0.250057
118,0.249752,0.249752,0.248993,0.250057,0.249752,0.25021,0.249905,0.250823,0.25021,0.250057,0.250516,0.246892,0.235941,0.214559,0.181397,0.154739,0.122633,0.0903981,0.0587652,0.023571,0.00715635,0.000932136,6.47555e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.4033e-05,0.000646792,0.00586929,0.0206147,0.0501646,0.0805019,0.110224,0.143818,0.169745,0.200486,0.227932,0.244096,0.248389,0.2496,0.248993,0.250363,0.249752,0.2496,0.250669,0.250363,0.250823,0.249905,0.249905
