SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 00:01:57
Date and Time Ended,2018-Jan-24 00:02:17
Scan Name,MSP_C_FPGA-IC39-06--IC15-06-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8404
Horizontal Opening,47
Horizontal Percentage,72.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.2496,0.250057,0.249296,0.250057,0.2496,0.249752,0.250057,0.248993,0.249448,0.249145,0.237171,0.237446,0.205105,0.167318,0.14665,0.115119,0.0926892,0.0573741,0.0370003,0.0170309,0.00570048,0.00111362,0.00017958,1.44961e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-06,0.000152876,0.00122377,0.00646485,0.0182488,0.0408654,0.0687123,0.104063,0.12852,0.153291,0.190686,0.219504,0.234859,0.244972,0.247788,0.249752,0.249752,0.250057,0.250057,0.250823,0.249448,0.25021,0.2496,0.249752
126,0.249752,0.2496,0.247938,0.249145,0.2496,0.249145,0.249905,0.249145,0.249752,0.247638,0.240231,0.215689,0.199122,0.177775,0.137034,0.109899,0.0800457,0.0578522,0.0309244,0.0130527,0.00396172,0.00074712,9.63226e-05,8.29709e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.67033e-06,9.88022e-05,0.000916876,0.00553988,0.0172062,0.0345765,0.0617975,0.0934505,0.122486,0.145867,0.183839,0.209725,0.230109,0.243227,0.249752,0.249752,0.249905,0.250057,0.250057,0.249905,0.249752,0.250516,0.249905,0.25021
125,0.249752,0.249448,0.25021,0.250057,0.249448,0.249752,0.249296,0.25021,0.250363,0.248993,0.244242,0.215236,0.202769,0.166366,0.145195,0.10044,0.0816574,0.0505172,0.0273976,0.0118537,0.00355612,0.000645647,7.59136e-05,5.24529e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,7.77256e-05,0.000876822,0.0053069,0.0157815,0.0370037,0.0604299,0.0917343,0.114125,0.154973,0.174295,0.201969,0.224067,0.243371,0.248691,0.249905,0.25021,0.249905,0.249448,0.249752,0.248842,0.249448,0.250363,0.249905
124,0.249752,0.248993,0.2496,0.249448,0.249905,0.250363,0.25021,0.249296,0.248842,0.242077,0.229722,0.225299,0.185253,0.164166,0.131406,0.10603,0.0755429,0.046603,0.024314,0.00852007,0.00228685,0.000409609,3.66217e-05,1.5259e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,5.35019e-05,0.000622568,0.00406777,0.0141664,0.0314733,0.0599172,0.0887143,0.108992,0.142815,0.174667,0.206553,0.230238,0.244096,0.246595,0.249752,0.2496,0.249145,0.249905,0.2496,0.249905,0.24854,0.250516,0.25021
123,0.249448,0.249448,0.250363,0.249905,0.249145,0.25021,0.249905,0.250057,0.250057,0.239809,0.233254,0.208127,0.184253,0.165895,0.118414,0.0974295,0.0682315,0.039976,0.0204572,0.00789731,0.00202335,0.000304322,2.79431e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,4.11994e-05,0.000556191,0.0036636,0.0137011,0.0321149,0.0592584,0.08205,0.112495,0.139034,0.16299,0.20449,0.225175,0.242077,0.246002,0.250363,0.248842,0.248993,0.250057,0.249296,0.249448,0.249752,0.249905,0.249448
122,0.24854,0.250057,0.25021,0.250057,0.250057,0.2496,0.248842,0.250516,0.247638,0.237033,0.236896,0.197299,0.175265,0.149106,0.125758,0.0862303,0.0567226,0.0355365,0.0169135,0.00579786,0.00140154,0.000165942,1.30655e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.82292e-05,0.000429732,0.00308213,0.0115087,0.0277371,0.0516772,0.0802338,0.106085,0.144172,0.184336,0.198639,0.215576,0.236896,0.246892,0.249905,0.25021,0.250057,0.250057,0.250057,0.248842,0.25021,0.250363,0.2496
121,0.249448,0.2496,0.249448,0.249752,0.250669,0.249145,0.2496,0.249905,0.247788,0.241506,0.220805,0.212445,0.165827,0.145815,0.107845,0.0842785,0.0541862,0.032663,0.0147772,0.00479629,0.00103628,0.000123503,6.67582e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-05,0.000366503,0.00288519,0.010464,0.0261972,0.0497865,0.0799988,0.109196,0.130278,0.169184,0.187543,0.224681,0.241791,0.24556,0.249145,0.249448,0.250363,0.249752,0.249448,0.250057,0.250823,0.250669,0.250057
120,0.2496,0.249145,0.25021,0.250057,0.250823,0.249752,0.249905,0.2496,0.248389,0.237721,0.219857,0.20449,0.177621,0.148781,0.107308,0.0748663,0.0501892,0.0290925,0.0112384,0.00337453,0.000655756,7.31479e-05,4.19623e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.77386e-05,0.00025597,0.00208133,0.00935551,0.0242464,0.0475443,0.07521,0.111333,0.13833,0.154273,0.20287,0.222726,0.240231,0.247489,0.249145,0.249752,0.250057,0.249905,0.250057,0.249448,0.248993,0.250363,0.249905
119,0.249296,0.2496,0.250669,0.248239,0.249752,0.25021,0.250516,0.248389,0.245266,0.23459,0.225052,0.176397,0.169254,0.134957,0.106776,0.0697181,0.0491532,0.0279567,0.00989883,0.00280718,0.000521191,4.59678e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.03952e-05,0.000237182,0.00195296,0.00856783,0.0238191,0.0478051,0.0775012,0.09846,0.130652,0.162151,0.196542,0.208551,0.232856,0.24556,0.248842,0.25021,0.2496,0.249296,0.2496,0.249145,0.2496,0.249296,0.249752
118,0.25021,0.249145,0.25021,0.25021,0.249448,0.249905,0.25021,0.249296,0.244388,0.229722,0.208021,0.189014,0.16228,0.12278,0.103172,0.068793,0.0421653,0.0203071,0.00764167,0.00180772,0.000282769,2.74662e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.62951e-06,0.00018864,0.00162928,0.00738353,0.0209758,0.04429,0.0732071,0.09466,0.121577,0.149541,0.182936,0.217985,0.239389,0.244826,0.249296,0.2496,0.250057,0.249905,0.249905,0.250516,0.249905,0.250669,0.250057
