SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 00:35:35
Date and Time Ended,2018-Jan-24 00:35:56
Scan Name,MSP_C_FPGA-TX3-05--RX9-05-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,6980
Horizontal Opening,37
Horizontal Percentage,56.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250134,0.25021,0.249752,0.248918,0.236965,0.226859,0.246892,0.203677,0.161512,0.159035,0.127619,0.123223,0.0793709,0.0662398,0.039697,0.0313781,0.0192027,0.0109321,0.00544308,0.002117,0.000691424,0.000162699,2.13626e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.67033e-06,2.00275e-05,6.79026e-05,0.000254635,0.000785077,0.00200561,0.00453803,0.00853418,0.0161684,0.0279043,0.0433295,0.065446,0.0876981,0.12102,0.160941,0.181598,0.216659,0.222303,0.240796,0.243516,0.24652,0.250057
126,0.249981,0.248918,0.249372,0.24719,0.236896,0.245707,0.231474,0.185127,0.183387,0.174147,0.138283,0.098626,0.0931954,0.0602964,0.0418166,0.0317195,0.0182602,0.0107311,0.00510643,0.00214714,0.000544366,0.0001215,1.46868e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.19348e-06,1.27794e-05,5.35973e-05,0.000235943,0.000744068,0.00170977,0.00431277,0.00830625,0.0152745,0.0261679,0.0416317,0.0629757,0.088265,0.121289,0.164893,0.182163,0.202119,0.226357,0.237239,0.248389,0.249676,0.248465
125,0.250134,0.250134,0.248842,0.24468,0.24468,0.234321,0.215462,0.185546,0.171737,0.212831,0.14329,0.111303,0.0921574,0.0582761,0.0385681,0.0301161,0.017507,0.0106922,0.00496185,0.00197414,0.00056878,0.000124933,1.44961e-05,2.19348e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.20165e-05,6.16083e-05,0.000237087,0.000658236,0.00165579,0.0040795,0.00795548,0.0157285,0.0252914,0.037399,0.061015,0.0968765,0.114524,0.151365,0.18496,0.196825,0.23279,0.23279,0.243588,0.247115,0.25021
124,0.250363,0.250057,0.250057,0.24922,0.250286,0.222243,0.203323,0.186433,0.160248,0.178706,0.162344,0.0863393,0.0763171,0.0541146,0.0389181,0.0286079,0.0179379,0.00969368,0.00463054,0.00168154,0.000542077,0.000131609,1.27794e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.76844e-07,8.20172e-06,4.71122e-05,0.000194934,0.000591859,0.00146906,0.00380732,0.00751678,0.0141229,0.024414,0.0364602,0.0621114,0.0825295,0.118603,0.159158,0.175227,0.206137,0.23897,0.236009,0.244972,0.248239,0.249296
123,0.250669,0.249372,0.250134,0.250286,0.249145,0.219269,0.199997,0.200388,0.182406,0.146493,0.127579,0.104143,0.0831325,0.0527148,0.0413898,0.0278787,0.0161467,0.00986782,0.0044831,0.00176337,0.000497063,0.00010853,1.27794e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.15541e-06,4.32975e-05,0.00017052,0.000513657,0.00144598,0.00345502,0.00736076,0.0143929,0.0231024,0.0367761,0.0601415,0.086714,0.117767,0.153348,0.174555,0.196636,0.235263,0.245339,0.240584,0.246372,0.249296
122,0.251053,0.250516,0.248088,0.250057,0.245928,0.226733,0.200585,0.226608,0.166739,0.141654,0.117362,0.0896266,0.090428,0.0619845,0.0404357,0.0265393,0.0160326,0.00880503,0.0043286,0.00148814,0.000466545,9.59411e-05,1.02998e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,4.57771e-06,3.35698e-05,0.000143053,0.000500496,0.00126993,0.00312257,0.00687343,0.0128024,0.0208535,0.0367151,0.058086,0.0824298,0.121994,0.158696,0.175905,0.219151,0.222122,0.246002,0.242938,0.247414,0.249752
121,0.250977,0.250669,0.249752,0.248239,0.236554,0.247638,0.209618,0.187243,0.216946,0.146127,0.122523,0.102629,0.0724881,0.0525693,0.0386829,0.028581,0.0160884,0.00887369,0.00402457,0.00158865,0.000421149,8.56413e-05,1.1635e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,8.10636e-06,3.62402e-05,0.000135233,0.000482567,0.00122072,0.00307736,0.0062953,0.011944,0.0214453,0.0352521,0.0532078,0.0730895,0.103787,0.14329,0.178123,0.218043,0.214897,0.243951,0.24854,0.245928,0.249828
120,0.249828,0.250286,0.250593,0.244972,0.23279,0.231017,0.247414,0.181638,0.178784,0.138259,0.121885,0.105497,0.075928,0.0580778,0.039061,0.0265264,0.0148253,0.00820687,0.00398642,0.00142634,0.000368124,7.32433e-05,6.86656e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,4.57771e-06,3.0518e-05,0.000124933,0.000420577,0.00111734,0.00285763,0.0059884,0.0115003,0.0193955,0.0333383,0.059327,0.0811881,0.110581,0.14397,0.165593,0.204797,0.227363,0.235061,0.248766,0.246595,0.248163
119,0.250134,0.248615,0.249828,0.243227,0.232988,0.216774,0.230368,0.183387,0.169394,0.13791,0.119729,0.0893724,0.0860853,0.055746,0.0363582,0.0236712,0.0148713,0.00826028,0.00367475,0.00140269,0.000328641,6.58045e-05,8.5832e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.34066e-06,3.28069e-05,0.000102235,0.000397498,0.00100614,0.00276913,0.00580301,0.0107599,0.0194831,0.0328635,0.0563558,0.0732923,0.110447,0.144912,0.172424,0.191042,0.233786,0.233121,0.246372,0.247563,0.249069
118,0.249981,0.250286,0.2496,0.242578,0.232922,0.216202,0.211458,0.175115,0.214167,0.157143,0.100538,0.105105,0.0695996,0.057596,0.0352885,0.0235345,0.0147349,0.0075124,0.00343576,0.00134852,0.000381666,6.19898e-05,7.0573e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.2916e-06,2.47959e-05,8.77394e-05,0.000349241,0.000954261,0.00254349,0.00528859,0.0106165,0.0190757,0.0299334,0.0506015,0.0755778,0.10636,0.136055,0.162023,0.184668,0.234321,0.230692,0.239039,0.249524,0.248465
