SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 00:02:38
Date and Time Ended,2018-Jan-24 00:02:58
Scan Name,MSP_C_FPGA-IC39-08--IC15-08-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8660
Horizontal Opening,47
Horizontal Percentage,72.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250977,0.250057,0.249145,0.249752,0.25021,0.25021,0.249752,0.249905,0.249752,0.249145,0.240937,0.23352,0.207916,0.194028,0.163641,0.124838,0.102296,0.0677687,0.0401523,0.0190058,0.00568523,0.0011017,8.99329e-05,5.43603e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,4.51095e-05,0.000561532,0.00286812,0.0108332,0.0262745,0.0496477,0.0829977,0.115054,0.145092,0.159499,0.202569,0.223455,0.241934,0.24854,0.249905,0.249296,0.2496,0.249752,0.250363,0.2496,0.25021,0.250057,0.250057
126,0.249905,0.2496,0.249145,0.25021,0.250363,0.250057,0.250516,0.250363,0.249296,0.24854,0.245119,0.218217,0.196825,0.182285,0.151086,0.10984,0.0875013,0.0586811,0.032878,0.0149498,0.00387179,0.00069028,3.6717e-05,2.95644e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,3.41421e-05,0.000461967,0.00245222,0.00956659,0.0248163,0.0479506,0.0779881,0.112681,0.133505,0.163772,0.200388,0.215462,0.237998,0.244972,0.249905,0.249752,0.250057,0.249296,0.249752,0.249448,0.2496,0.249905,0.249448
125,0.250363,0.250516,0.2496,0.249905,0.249296,0.250057,0.249752,0.25021,0.248842,0.244388,0.237998,0.238413,0.218917,0.175415,0.148997,0.115737,0.0849956,0.0597598,0.0278749,0.0118335,0.00281548,0.000498779,2.26024e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,2.62264e-05,0.000397784,0.0022797,0.00854567,0.022403,0.0459908,0.0720355,0.102475,0.132726,0.157536,0.178628,0.222243,0.240796,0.246298,0.248691,0.249905,0.249752,0.24854,0.248993,0.249905,0.250057,0.249905,0.249752
124,0.249752,0.249752,0.249296,0.249296,0.250363,0.250363,0.249448,0.249752,0.248993,0.244096,0.231802,0.219739,0.19042,0.163641,0.142121,0.111819,0.0778399,0.0506234,0.0235968,0.00985833,0.00174811,0.000281815,1.43053e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.51637e-05,0.000293832,0.00199865,0.00738779,0.0207263,0.0409144,0.0707172,0.101687,0.133375,0.165426,0.195231,0.214335,0.22592,0.248088,0.250057,0.249905,0.250363,0.250669,0.249296,0.2496,0.248993,0.248842,0.249448
123,0.249448,0.250363,0.249296,0.250057,0.249905,0.249448,0.250057,0.247788,0.249448,0.24854,0.234994,0.213775,0.183428,0.158573,0.138798,0.108301,0.0802338,0.0466455,0.0208434,0.00753498,0.00146973,0.000163653,9.15541e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.35424e-05,0.000240139,0.00175002,0.00661062,0.0187715,0.0389459,0.0683454,0.10325,0.127958,0.165626,0.18417,0.221522,0.236213,0.246298,0.24854,0.249905,0.249448,0.249145,0.249905,0.249145,0.248842,0.249145,0.250669
122,0.249448,0.249448,0.2496,0.249905,0.2496,0.250516,0.249448,0.249296,0.247938,0.237998,0.222605,0.207705,0.194489,0.155149,0.126418,0.0932378,0.067735,0.0417357,0.0168032,0.00577459,0.0010915,8.87884e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.67857e-06,0.000187209,0.00139038,0.00616112,0.0166137,0.0357818,0.0651079,0.0946381,0.120824,0.15042,0.18351,0.197395,0.238274,0.246298,0.249145,0.249296,0.25021,0.249905,0.250363,0.249145,0.249752,0.249905,0.249752
121,0.249905,0.249296,0.2496,0.249905,0.248842,0.250977,0.249905,0.250057,0.24615,0.24615,0.232988,0.222484,0.177083,0.146336,0.114029,0.0900404,0.0625621,0.0374983,0.0149536,0.00449016,0.000607595,5.72213e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.67308e-06,0.000154593,0.00110256,0.00525053,0.0148873,0.0342384,0.064717,0.100317,0.123632,0.152152,0.174667,0.214447,0.232592,0.245266,0.249448,0.249752,0.250057,0.249145,0.250516,0.249752,0.2496,0.250057,0.250669
120,0.250363,0.249752,0.249905,0.249905,0.249905,0.250057,0.25021,0.248088,0.248842,0.235128,0.234859,0.195417,0.171882,0.157597,0.117362,0.0918578,0.0530906,0.0293216,0.0111621,0.00336128,0.000333696,3.00412e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,0.000102426,0.000985161,0.00459344,0.0135215,0.031875,0.0613164,0.0852965,0.118757,0.151645,0.185169,0.212005,0.232592,0.243082,0.248088,0.250057,0.250977,0.250669,0.249296,0.250363,0.249905,0.249752,0.249296
119,0.250363,0.250057,0.249145,0.249905,0.250516,0.249145,0.2496,0.248691,0.242363,0.242363,0.214672,0.195138,0.179646,0.141385,0.119207,0.0830819,0.0535767,0.0266663,0.00976851,0.00225624,0.000272183,2.00275e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.71939e-06,9.17449e-05,0.00087501,0.00414092,0.0124157,0.0321023,0.0560627,0.0823967,0.12234,0.142616,0.173925,0.188927,0.229722,0.241648,0.248239,0.249448,0.249145,0.249448,0.249296,0.2496,0.249448,0.250057,0.248842
118,0.249905,0.249145,0.250363,0.249752,0.249296,0.249296,0.250057,0.249145,0.24556,0.236486,0.208021,0.212445,0.15845,0.137679,0.103852,0.0788287,0.0468375,0.0227755,0.00819368,0.00152981,0.000142672,8.96468e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,6.42786e-05,0.00069934,0.00346952,0.0113725,0.0285969,0.0518211,0.0868704,0.11945,0.141974,0.166231,0.195697,0.223334,0.244972,0.248842,0.248691,0.249296,0.249448,0.2496,0.249448,0.250057,0.249448,0.249448
