SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 00:27:02
Date and Time Ended,2018-Jan-24 00:27:23
Scan Name,MSP_A_FPGA-TX1-05--RX18-05-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7940
Horizontal Opening,38
Horizontal Percentage,58.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250363,0.250057,0.248088,0.248163,0.236759,0.234254,0.203626,0.180597,0.162151,0.140056,0.109488,0.0803834,0.058355,0.0376016,0.021806,0.0126161,0.00557298,0.00248322,0.00076257,0.000211719,3.8529e-05,4.57771e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,9.34615e-06,4.19623e-05,0.000209239,0.000870146,0.00223068,0.00514,0.0108238,0.0206012,0.0380593,0.0630969,0.09291,0.125086,0.166671,0.19626,0.219386,0.238691,0.244461,0.249145
126,0.251207,0.249981,0.249372,0.248766,0.23213,0.248766,0.197824,0.201671,0.145789,0.127164,0.110403,0.0826127,0.0603542,0.0348828,0.02151,0.0118999,0.0055663,0.00211471,0.000671015,0.000187304,2.91829e-05,4.57771e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.02998e-05,3.83383e-05,0.000194362,0.000740063,0.00206683,0.00512512,0.0101143,0.0209425,0.0348279,0.0565464,0.0887527,0.121921,0.166029,0.19537,0.218625,0.231999,0.245046,0.249981
125,0.253148,0.250134,0.248691,0.249524,0.242005,0.236213,0.202019,0.168661,0.174741,0.115917,0.114492,0.0879145,0.0488135,0.0338759,0.0208487,0.0116163,0.00533322,0.00213493,0.000705158,0.000181392,2.74662e-05,3.52865e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,6.86656e-06,3.60494e-05,0.000165179,0.000714122,0.00190204,0.00484417,0.00985428,0.0202383,0.0364245,0.056055,0.0841833,0.124591,0.164694,0.200437,0.213386,0.235331,0.246224,0.248088
124,0.250977,0.250286,0.246818,0.242363,0.25021,0.225361,0.195231,0.197299,0.156632,0.126594,0.11559,0.0714138,0.0487409,0.0341485,0.0190744,0.010396,0.00502785,0.00186027,0.000550851,0.000162127,3.70031e-05,2.47959e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,5.34066e-06,3.20439e-05,0.000148966,0.000618372,0.00178416,0.00453975,0.00935607,0.0189631,0.0333437,0.0568367,0.0859228,0.124743,0.162247,0.18989,0.222545,0.232856,0.245781,0.249676
123,0.256477,0.249905,0.247938,0.243444,0.236691,0.214559,0.206918,0.179489,0.165626,0.171846,0.102913,0.0715135,0.0502261,0.0332287,0.0196175,0.0107395,0.00478065,0.00187762,0.000548371,0.000155833,3.0518e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.5314e-06,2.46052e-05,0.000130083,0.000548943,0.00164416,0.00447509,0.00899042,0.0183617,0.0347246,0.0545361,0.085698,0.124082,0.160531,0.178667,0.212776,0.237102,0.242722,0.248691
122,0.250516,0.250977,0.247414,0.240584,0.23332,0.238552,0.242866,0.192252,0.145867,0.125258,0.101334,0.079672,0.0455079,0.0310357,0.0191466,0.00993248,0.00468509,0.00164607,0.000591859,0.000132944,2.28885e-05,1.62127e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.95918e-06,1.94553e-05,0.000108721,0.000506409,0.00156577,0.00375238,0.00850252,0.0175179,0.0329176,0.0514533,0.0824464,0.12008,0.155032,0.188536,0.213887,0.236691,0.242507,0.247713
121,0.251439,0.248314,0.248239,0.246446,0.229143,0.22998,0.211512,0.224496,0.213164,0.160468,0.0827211,0.0708395,0.0464682,0.0298559,0.018524,0.0100162,0.00512913,0.00166075,0.000507935,0.000118067,2.57496e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.71939e-06,2.46052e-05,0.000122072,0.000516899,0.00139086,0.00378653,0.00809758,0.0175291,0.0327047,0.0523309,0.0829977,0.114652,0.147019,0.194028,0.208498,0.228186,0.24172,0.24854
120,0.251903,0.250057,0.245266,0.24922,0.234254,0.211676,0.201522,0.178784,0.16006,0.128138,0.0906482,0.0716261,0.0486685,0.0303257,0.0196972,0.00948005,0.00411154,0.00151007,0.000469024,0.000111963,1.62127e-05,1.71664e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.52865e-06,1.92645e-05,0.000106241,0.000433928,0.00129244,0.00345731,0.00772545,0.0167366,0.0317736,0.0527657,0.0758507,0.116428,0.148646,0.180279,0.214279,0.231933,0.244169,0.248088
119,0.252213,0.249524,0.248013,0.248465,0.24922,0.216716,0.232262,0.191444,0.155002,0.109561,0.0933015,0.0794325,0.0484985,0.0303167,0.0169706,0.00921435,0.00409266,0.00146925,0.000401312,0.000113107,1.58312e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.7657e-06,1.67849e-05,9.308e-05,0.000404173,0.00125391,0.00338998,0.00736419,0.0160764,0.0311123,0.0470284,0.0795714,0.113163,0.15187,0.179607,0.218334,0.230887,0.246446,0.245781
118,0.258337,0.25021,0.250439,0.245046,0.24301,0.247041,0.224928,0.180041,0.143415,0.134117,0.0974527,0.0667526,0.0498805,0.0291682,0.0172945,0.00910792,0.00407092,0.0013735,0.000395399,8.52598e-05,1.39239e-05,1.71664e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.7657e-06,1.48775e-05,9.57504e-05,0.000366217,0.00117056,0.00313706,0.00650816,0.0148436,0.0275923,0.0502569,0.0737674,0.108819,0.146887,0.177775,0.207547,0.23279,0.243806,0.246743
