SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 00:34:31
Date and Time Ended,2018-Jan-24 00:34:52
Scan Name,MSP_A_FPGA-TX2-04--RX17-04-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7748
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.256879,0.250134,0.248918,0.244461,0.24468,0.231671,0.246892,0.242148,0.215066,0.161671,0.126009,0.103734,0.070389,0.0423681,0.029917,0.0148865,0.00672656,0.00291905,0.000904097,0.000202182,4.55863e-05,8.01099e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.67582e-06,3.26162e-05,0.000169947,0.000597772,0.00182231,0.00414912,0.00932612,0.0173362,0.0297627,0.0470879,0.0822312,0.105688,0.12854,0.167386,0.197633,0.209994,0.227048,0.237721,0.245339
126,0.258664,0.25113,0.250363,0.246669,0.238483,0.231867,0.224866,0.210534,0.178162,0.153062,0.100231,0.113288,0.0814302,0.0441539,0.0279157,0.0148328,0.00608186,0.00272583,0.000757229,0.000180247,4.80659e-05,7.24804e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.76844e-06,3.26162e-05,0.000149538,0.000532921,0.00169661,0.00417582,0.00868715,0.0164671,0.0289098,0.0483582,0.0753207,0.0993918,0.133942,0.150503,0.180796,0.209243,0.227869,0.237446,0.244242
125,0.257525,0.25354,0.248314,0.248389,0.250134,0.225052,0.215349,0.196072,0.169114,0.15218,0.132426,0.0825794,0.0694109,0.0461228,0.025527,0.0136139,0.00615396,0.00241798,0.000733005,0.000187114,3.71939e-05,7.62951e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.38697e-06,3.0518e-05,0.000133898,0.000530442,0.00156748,0.00363165,0.00823606,0.0159926,0.0275737,0.0506954,0.0736084,0.0982828,0.133942,0.165325,0.184626,0.214223,0.22309,0.235061,0.243661
124,0.256076,0.253148,0.251207,0.248842,0.24265,0.232592,0.239039,0.229336,0.169149,0.138892,0.122303,0.109737,0.0666602,0.0510779,0.0245236,0.0126338,0.00558309,0.0022055,0.00066968,0.000176623,3.26162e-05,4.57771e-06,8.5832e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.14717e-06,1.90738e-05,0.000123217,0.00045491,0.00141489,0.00357023,0.0079057,0.0155382,0.0287606,0.0450227,0.0692174,0.0976153,0.127183,0.161416,0.1802,0.202219,0.222969,0.235805,0.243227
123,0.259977,0.251439,0.2496,0.244534,0.239319,0.247414,0.206292,0.18351,0.160154,0.151898,0.125048,0.101072,0.0625239,0.0463551,0.0229541,0.0126138,0.00528191,0.00214332,0.00065938,0.000146677,2.84199e-05,5.24529e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.86107e-06,1.90738e-05,0.000108721,0.000418288,0.00119364,0.00338254,0.00713531,0.0144743,0.0247766,0.0451094,0.0670202,0.0960811,0.124971,0.155355,0.171665,0.198254,0.220034,0.23352,0.244972
122,0.257444,0.250746,0.25198,0.249905,0.239109,0.228059,0.214897,0.232988,0.201969,0.136668,0.113241,0.085332,0.0649324,0.0436016,0.0225274,0.0110414,0.00514229,0.00201286,0.000636873,0.000131991,2.82292e-05,4.00549e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.81201e-06,1.58312e-05,9.70855e-05,0.000376135,0.00122034,0.00306001,0.00695506,0.0137683,0.0243212,0.0444945,0.0657507,0.093675,0.123576,0.155828,0.185925,0.202468,0.220746,0.237446,0.242291
121,0.262982,0.251285,0.249752,0.245486,0.242077,0.246372,0.206709,0.193891,0.174369,0.153005,0.135113,0.108674,0.0622672,0.0396164,0.0235466,0.0112747,0.00481231,0.00188258,0.000562295,0.000122454,2.44144e-05,3.0518e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.28885e-06,1.79294e-05,9.68948e-05,0.000344282,0.00118563,0.00287385,0.00654841,0.0135463,0.0251887,0.0423462,0.0620268,0.0890905,0.120133,0.160123,0.190775,0.207547,0.222424,0.238344,0.242507
120,0.258256,0.254169,0.248918,0.249828,0.245707,0.22825,0.246966,0.18601,0.169254,0.210859,0.117598,0.0775525,0.0536188,0.0409655,0.0215457,0.0101513,0.00427958,0.00170806,0.000547608,0.000116541,2.327e-05,3.52865e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.71664e-06,1.62127e-05,9.47967e-05,0.000300412,0.00108434,0.00258488,0.00635004,0.0126276,0.0228734,0.039089,0.0592584,0.0935359,0.122633,0.147761,0.173925,0.196825,0.219562,0.237239,0.244169
119,0.256397,0.253226,0.250363,0.245707,0.235263,0.243733,0.21603,0.203323,0.158727,0.151814,0.089774,0.0939543,0.0633997,0.0347836,0.0194771,0.0105213,0.00481975,0.0016516,0.000574311,0.000101282,1.92645e-05,2.57496e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.35424e-05,8.67857e-05,0.000310521,0.0010584,0.00273919,0.00661402,0.0124985,0.0233114,0.0395838,0.0603853,0.0900206,0.124572,0.149842,0.185799,0.193661,0.222666,0.235873,0.243154
118,0.261889,0.252446,0.249448,0.248615,0.246076,0.222484,0.206866,0.184253,0.160531,0.141557,0.11706,0.087792,0.0566794,0.0365578,0.0194743,0.00991913,0.00407759,0.00155604,0.000466545,9.7467e-05,2.11719e-05,2.95644e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,9.53689e-06,7.0573e-05,0.000266461,0.000895895,0.00247845,0.0058011,0.0113621,0.0212599,0.0418808,0.0634832,0.0859498,0.114636,0.147708,0.18388,0.203981,0.216946,0.235602,0.243082
