SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 00:28:49
Date and Time Ended,2018-Jan-24 00:29:10
Scan Name,MSP_A_FPGA-TX1-01--RX18-01-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8212
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250057,0.2496,0.249981,0.249676,0.249981,0.250439,0.249524,0.249448,0.24922,0.244826,0.239458,0.214223,0.174779,0.134713,0.0965568,0.0459443,0.0168474,0.00751354,0.00164549,0.000373655,5.74121e-05,5.72213e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,1.06813e-05,0.000227169,0.00113642,0.00362554,0.00958457,0.0244184,0.0497865,0.0695996,0.112003,0.146153,0.191578,0.223455,0.240301,0.247638,0.249372,0.250977,0.249828
126,0.249752,0.250439,0.249828,0.250057,0.249981,0.250823,0.250363,0.248615,0.249448,0.245707,0.23635,0.213553,0.168453,0.13318,0.103394,0.0479478,0.0156902,0.00654135,0.00172026,0.00045243,3.08995e-05,2.86107e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,2.28885e-05,0.000161364,0.000832761,0.00473087,0.01087,0.0236712,0.0402233,0.0638444,0.116098,0.154127,0.189451,0.227805,0.242077,0.248013,0.249524,0.250363,0.249676
125,0.250363,0.249676,0.250439,0.250977,0.25021,0.249905,0.250746,0.249448,0.248088,0.246372,0.234791,0.220389,0.169079,0.13147,0.0873334,0.0444245,0.0167222,0.00630255,0.00153029,0.000315671,4.00549e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.2398e-06,1.46868e-05,0.000158122,0.000946059,0.00399882,0.00875963,0.0229947,0.0360082,0.0757805,0.116049,0.159468,0.189935,0.219034,0.236965,0.246743,0.24922,0.2496,0.249676
124,0.250593,0.25021,0.250286,0.250439,0.249145,0.249676,0.249828,0.249145,0.247713,0.245928,0.232856,0.212225,0.17102,0.136372,0.0853231,0.0450673,0.0148616,0.004514,0.00125811,0.000303845,2.93736e-05,4.57771e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.58312e-05,0.00018101,0.000932136,0.00339666,0.00912699,0.0185706,0.0410909,0.0659465,0.095733,0.134558,0.178046,0.223822,0.239179,0.245192,0.248615,0.250057,0.249069
123,0.249448,0.249676,0.25021,0.249069,0.2496,0.249372,0.250593,0.248918,0.249372,0.246224,0.234994,0.209994,0.172533,0.133007,0.0851192,0.0403024,0.0126674,0.00610285,0.00134737,0.00024052,1.69757e-05,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.98367e-05,0.000102617,0.000689899,0.00435454,0.00835508,0.0217834,0.0375516,0.0678135,0.103211,0.141532,0.187672,0.223151,0.239529,0.246298,0.24922,0.249752,0.249069
122,0.249981,0.249676,0.249524,0.25021,0.24854,0.249676,0.250593,0.249372,0.248993,0.242794,0.233055,0.213497,0.177582,0.128965,0.082596,0.033226,0.0125404,0.00522908,0.0011202,0.000213626,3.50958e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.12535e-05,0.000109674,0.000735485,0.00359445,0.00781586,0.0214829,0.0355627,0.0609152,0.100072,0.142965,0.194028,0.221882,0.235941,0.245339,0.248239,0.249828,0.25021
121,0.249828,0.2496,0.250057,0.250057,0.249372,0.2496,0.249981,0.248993,0.248088,0.243516,0.23352,0.209404,0.170629,0.122176,0.0857878,0.0294895,0.012733,0.00391146,0.000869001,0.000268177,2.13626e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.5259e-05,0.000154307,0.000707637,0.00296063,0.00951991,0.0204128,0.0359956,0.0619002,0.091417,0.136055,0.179844,0.218159,0.236418,0.246076,0.2496,0.250516,0.250669
120,0.249676,0.250134,0.249145,0.249524,0.250286,0.2496,0.2496,0.25021,0.248691,0.240513,0.231083,0.201572,0.159282,0.115411,0.0777291,0.0313709,0.0121206,0.00461814,0.000972572,0.000178531,2.47959e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.96468e-06,9.308e-05,0.00047818,0.00304837,0.00667105,0.016754,0.0406827,0.0577992,0.0912236,0.126555,0.174407,0.210968,0.235737,0.245339,0.248615,0.249828,0.24922
119,0.249905,0.249905,0.250057,0.24854,0.250286,0.250516,0.2496,0.248918,0.248615,0.241079,0.230303,0.19951,0.172497,0.114332,0.0735225,0.0337406,0.0130313,0.00384165,0.000898184,0.000189212,1.18257e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.43877e-06,5.76028e-05,0.000548371,0.00249294,0.00752155,0.0192392,0.0339912,0.059638,0.0949893,0.137679,0.170309,0.208923,0.234926,0.245192,0.249145,0.249069,0.249448
118,0.249752,0.249981,0.250823,0.249905,0.25021,0.249448,0.249905,0.249752,0.247339,0.241577,0.228696,0.202418,0.154827,0.102462,0.0656348,0.0280765,0.00892042,0.00331579,0.000622187,0.000168421,1.35424e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.15541e-06,7.95377e-05,0.000461967,0.00309739,0.00792096,0.0170281,0.0299937,0.0579136,0.0960473,0.13344,0.171665,0.203474,0.231278,0.243878,0.24854,0.24922,0.249448
