SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:28:33
Date and Time Ended,2018-Jan-23 23:28:54
Scan Name,MSP_A_FPGA-TX1-03--RX16-03-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7363
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.254802,0.253461,0.250439,0.246076,0.245046,0.228696,0.224067,0.192027,0.204337,0.167284,0.145685,0.095332,0.0739739,0.0525322,0.0360621,0.0246624,0.0128579,0.00607652,0.00254921,0.000927939,0.000239757,4.59678e-05,4.57771e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.19623e-06,2.86107e-05,9.46059e-05,0.000282483,0.000708972,0.00187343,0.0040404,0.00808957,0.0145517,0.0252166,0.0407739,0.0614268,0.0860943,0.121686,0.14686,0.179962,0.209779,0.223516,0.239039
116,0.275172,0.251516,0.248993,0.248766,0.245855,0.238067,0.210048,0.221223,0.18793,0.150531,0.133942,0.107055,0.0698906,0.0481111,0.0372934,0.0223748,0.0124077,0.00573663,0.00236839,0.000766957,0.000213054,3.07088e-05,6.67582e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,5.5314e-06,2.21256e-05,7.47692e-05,0.000237659,0.00064622,0.00174182,0.0036511,0.00751907,0.0135823,0.0240909,0.0376396,0.0572858,0.0809314,0.114172,0.146834,0.194859,0.199899,0.236965,0.242435
115,0.261638,0.252602,0.249828,0.25021,0.245339,0.24115,0.212831,0.208498,0.195884,0.183551,0.121003,0.0871013,0.075522,0.051113,0.0334199,0.021461,0.0116806,0.00526379,0.00232052,0.000697147,0.000182727,3.43328e-05,4.19623e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.00549e-06,1.81201e-05,6.63767e-05,0.000261311,0.000562486,0.00158598,0.00350805,0.00694209,0.012788,0.0218777,0.0380823,0.0579259,0.0836674,0.113792,0.145117,0.173557,0.205619,0.224373,0.240301
114,0.275542,0.253226,0.249828,0.248389,0.242578,0.237514,0.228759,0.208657,0.163608,0.146755,0.119747,0.0967049,0.0724112,0.0559211,0.0334909,0.0206636,0.0114651,0.00499104,0.00229248,0.00066453,0.000168803,2.44144e-05,3.62402e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.7657e-06,1.56405e-05,5.47417e-05,0.000224117,0.000557336,0.00152819,0.00307183,0.00685435,0.0119928,0.0209067,0.0364116,0.0525524,0.0847406,0.104595,0.147734,0.196684,0.201374,0.236281,0.241934
113,0.255517,0.254722,0.2509,0.246446,0.236759,0.237033,0.220153,0.207916,0.1733,0.1641,0.129108,0.104608,0.0726037,0.0509097,0.0319608,0.0193881,0.0102501,0.00457942,0.00187247,0.000601587,0.000146487,2.61311e-05,3.71939e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.09812e-06,1.44961e-05,5.13085e-05,0.000171855,0.000503166,0.00134833,0.00290932,0.00652819,0.0115442,0.0204047,0.0337879,0.0552945,0.0764167,0.110821,0.148135,0.170735,0.215236,0.218159,0.234321
112,0.26315,0.257849,0.253618,0.247713,0.243444,0.223151,0.205619,0.179686,0.167832,0.152379,0.120967,0.0848987,0.0713019,0.0462452,0.0296238,0.0187153,0.0102337,0.0043843,0.00171931,0.000580797,0.000128557,2.327e-05,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.09812e-06,8.5832e-06,4.57771e-05,0.000162318,0.000450141,0.00122339,0.00278058,0.00584077,0.0113724,0.0189233,0.0324431,0.0540861,0.0844001,0.0997914,0.142319,0.168592,0.193661,0.232526,0.242507
111,0.258093,0.254406,0.251285,0.249676,0.244461,0.236077,0.206761,0.182569,0.171558,0.133375,0.109708,0.0948353,0.0678585,0.0463735,0.0298114,0.0176317,0.00935912,0.00404631,0.00161345,0.000521668,0.000104334,1.43053e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.71664e-06,8.77394e-06,3.47143e-05,0.000116922,0.000422293,0.00105516,0.00235103,0.00508469,0.0102935,0.0177995,0.0314431,0.0513082,0.0733579,0.109678,0.151505,0.162344,0.208763,0.223273,0.239879
110,0.280352,0.255437,0.249448,0.247041,0.24172,0.237239,0.226045,0.202069,0.166705,0.140923,0.110971,0.0834033,0.0666114,0.0498623,0.0283662,0.0179717,0.00934024,0.00388724,0.00149424,0.000486954,9.46059e-05,1.69757e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-07,6.29435e-06,3.47143e-05,0.000108911,0.000373465,0.00101492,0.00224823,0.00489052,0.00966926,0.0177325,0.0296775,0.0458672,0.0801005,0.102952,0.132705,0.174928,0.201969,0.215462,0.23246
109,0.259401,0.255278,0.251285,0.246446,0.24115,0.231344,0.216831,0.206137,0.198063,0.141118,0.0966821,0.0885417,0.0637897,0.0441301,0.0276016,0.0167777,0.00845769,0.00351244,0.00142348,0.000469406,9.19356e-05,1.25887e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,7.62951e-06,2.74662e-05,0.000103952,0.000333219,0.000920882,0.00215743,0.00472648,0.0092607,0.0165794,0.0284895,0.0451492,0.0684997,0.106971,0.131491,0.167935,0.19325,0.228313,0.241934
108,0.266836,0.26256,0.255358,0.244242,0.242005,0.231802,0.218275,0.196025,0.18184,0.149487,0.11874,0.0838043,0.0635571,0.0384234,0.0264007,0.0156785,0.00825723,0.00339246,0.0013611,0.000383574,9.23171e-05,1.46868e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,4.76844e-06,2.4033e-05,9.06004e-05,0.000272374,0.000794232,0.00199397,0.00426699,0.00858797,0.0162889,0.0272972,0.0450029,0.0682145,0.102527,0.126692,0.186731,0.187543,0.214391,0.230368
107,0.266143,0.257931,0.249981,0.249524,0.244242,0.221582,0.200634,0.203727,0.146913,0.136919,0.100637,0.0818533,0.0627489,0.0418401,0.024125,0.0155742,0.00745575,0.0031363,0.00127584,0.000374609,7.11452e-05,1.01091e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.38697e-06,2.02182e-05,9.15541e-05,0.000263218,0.000736248,0.00181792,0.00404097,0.00791791,0.0148878,0.0259089,0.0431719,0.067174,0.0883793,0.129026,0.157992,0.202169,0.230692,0.235061
106,0.276753,0.264254,0.255358,0.246595,0.24009,0.226108,0.225299,0.17739,0.151645,0.126868,0.104024,0.0721497,0.0627345,0.0370656,0.0257566,0.0138838,0.00739242,0.00296445,0.00115721,0.000339322,7.19081e-05,7.24804e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.57771e-06,1.79294e-05,8.04913e-05,0.000236324,0.000654612,0.00170939,0.00365053,0.00745727,0.014064,0.0249243,0.0418615,0.0651338,0.100317,0.128058,0.157264,0.184502,0.225858,0.230109
105,0.281314,0.256076,0.252524,0.246669,0.236965,0.231148,0.214055,0.194074,0.172171,0.131681,0.105811,0.0796101,0.0620221,0.0391581,0.0246758,0.0138127,0.00699264,0.00294957,0.00104829,0.000298505,5.8938e-05,7.82025e-06,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.33791e-06,1.48775e-05,7.17174e-05,0.000225261,0.000573739,0.00149615,0.00352197,0.00738861,0.0135035,0.0233187,0.037885,0.0589216,0.0962391,0.126009,0.157294,0.182204,0.214503,0.239249
104,0.274619,0.267883,0.255597,0.242722,0.233453,0.217985,0.216602,0.181036,0.162023,0.139555,0.107041,0.0787302,0.0531629,0.0411983,0.0236698,0.013003,0.00664263,0.00295624,0.000949302,0.000294308,5.62676e-05,9.72763e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.28885e-06,1.31609e-05,6.58045e-05,0.000190356,0.000562104,0.00134813,0.00324712,0.00700828,0.0128432,0.0221097,0.0394011,0.0591044,0.0823801,0.123149,0.164595,0.198495,0.214841,0.226483
103,0.261221,0.256799,0.250363,0.248842,0.243588,0.232724,0.199997,0.191354,0.163805,0.138143,0.090528,0.082009,0.0544999,0.0361162,0.0218287,0.0124441,0.00610933,0.00263409,0.000944724,0.000242618,4.31067e-05,6.86656e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,1.5259e-05,5.77935e-05,0.000155451,0.000519188,0.00128805,0.00306744,0.00656367,0.0119045,0.0200227,0.035846,0.058152,0.0808834,0.118209,0.152265,0.180597,0.211403,0.234859
102,0.272699,0.256397,0.248842,0.249069,0.238344,0.230887,0.221882,0.180996,0.152322,0.131196,0.110776,0.072623,0.0514662,0.0337281,0.0215559,0.0122219,0.00591497,0.00252995,0.000845922,0.000211337,3.54772e-05,6.48508e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,8.01099e-06,4.42512e-05,0.0001421,0.000467308,0.00122263,0.00278496,0.00605612,0.0113609,0.0206028,0.0375292,0.0562706,0.0819351,0.112371,0.146101,0.18542,0.219798,0.230692
101,0.292986,0.258745,0.249676,0.245707,0.23459,0.233586,0.211841,0.186179,0.151589,0.109065,0.0987806,0.0791486,0.0522141,0.0331547,0.0204567,0.0113249,0.00547093,0.00226749,0.000745403,0.000232319,3.16625e-05,7.24804e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.86107e-07,1.81201e-06,8.5832e-06,4.19623e-05,0.000134661,0.000399977,0.0010256,0.00260948,0.00564908,0.0102247,0.0191928,0.0333315,0.0549716,0.0792864,0.116114,0.157718,0.176131,0.211731,0.228186
100,0.270985,0.270806,0.258093,0.240654,0.230497,0.219562,0.213219,0.195931,0.180398,0.130444,0.105606,0.0679993,0.048361,0.0319346,0.0209377,0.0114092,0.00522564,0.00210517,0.000709354,0.000177005,3.66217e-05,4.00549e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.62951e-07,7.0573e-06,3.58587e-05,0.000133135,0.000389105,0.000991264,0.00233616,0.00534371,0.00989548,0.0186433,0.0322922,0.0497744,0.0865217,0.115411,0.147601,0.189408,0.205207,0.223273
99,0.296378,0.255517,0.249296,0.248842,0.242866,0.229015,0.190731,0.172352,0.164363,0.127958,0.0898626,0.0710114,0.0484411,0.0307688,0.0201255,0.0109226,0.00490635,0.00183871,0.000634585,0.000176051,3.5668e-05,2.7657e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,5.5314e-06,2.7657e-05,0.000106813,0.000346761,0.000871481,0.00208801,0.00478237,0.00940852,0.0175995,0.0321036,0.0531733,0.0855727,0.0968879,0.157415,0.175905,0.215292,0.233453
98,0.271884,0.25973,0.249069,0.249676,0.236554,0.219739,0.208445,0.195324,0.149541,0.104943,0.0984009,0.0681918,0.0504426,0.0318812,0.0178956,0.0101957,0.00468967,0.00178664,0.000551614,0.000143435,2.6894e-05,3.24254e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.2916e-06,3.1281e-05,0.000108339,0.000302701,0.000830854,0.00196059,0.00455673,0.00885405,0.016485,0.0301849,0.0468241,0.0710853,0.108029,0.138213,0.195744,0.196731,0.223334
