SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:47:57
Date and Time Ended,2018-Jan-23 23:48:17
Scan Name,TRP_FPGA-TX5-07--RX5-07-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,6612
Horizontal Opening,35
Horizontal Percentage,53.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.25021,0.249905,0.249448,0.248013,0.246892,0.247115,0.240654,0.243227,0.202669,0.161512,0.166164,0.125951,0.0971753,0.0752791,0.0502446,0.0355581,0.0226733,0.0127872,0.00654211,0.00314202,0.00110418,0.000401312,0.000103189,1.85016e-05,5.14992e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,7.24804e-06,3.26162e-05,0.000147059,0.000473602,0.00146239,0.0034329,0.00754387,0.0153199,0.0245685,0.0431061,0.0652531,0.0939651,0.124686,0.160909,0.194304,0.220924,0.228759,0.243154,0.246892,0.249524
126,0.250363,0.249905,0.249905,0.250134,0.243444,0.236418,0.223334,0.204797,0.203575,0.168626,0.149024,0.124157,0.0880563,0.0708885,0.0459521,0.037116,0.0199885,0.0118938,0.00633078,0.00296559,0.00105402,0.000324445,8.96468e-05,1.67849e-05,3.62402e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,5.72213e-06,2.44144e-05,0.000122072,0.000435645,0.00127985,0.00334211,0.00704261,0.014372,0.0227318,0.0409655,0.0646098,0.0821158,0.125201,0.17319,0.207705,0.210156,0.238067,0.244096,0.246818,0.248615
125,0.251207,0.249905,0.249981,0.248389,0.248766,0.238483,0.240584,0.225299,0.186944,0.211731,0.13381,0.120221,0.0962052,0.0813655,0.048464,0.0340562,0.0201666,0.0116262,0.00592184,0.0027903,0.00103246,0.00038262,7.97284e-05,1.90738e-05,4.00549e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.04906e-06,3.24254e-06,2.78477e-05,0.000125696,0.000420005,0.00130217,0.00298581,0.00658942,0.0142418,0.0224693,0.0415136,0.0554254,0.0858957,0.122376,0.162055,0.183716,0.224067,0.230952,0.241008,0.246595,0.248993
124,0.250439,0.25021,0.249752,0.249145,0.244315,0.243371,0.24115,0.202669,0.214335,0.163445,0.133592,0.126009,0.0965681,0.0665087,0.0495366,0.0332072,0.0198924,0.010827,0.00594205,0.00253891,0.000963226,0.000307279,8.75486e-05,2.11719e-05,2.95644e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.86381e-06,1.69757e-05,0.000110628,0.000336652,0.00113737,0.00273747,0.00615129,0.0130877,0.0221624,0.0357225,0.0608383,0.0842612,0.123409,0.154973,0.17693,0.207599,0.238205,0.239879,0.248314,0.249145
123,0.25113,0.249905,0.248239,0.247788,0.243733,0.246743,0.230174,0.206344,0.185588,0.154041,0.132212,0.11478,0.0868704,0.0662291,0.0448182,0.0319708,0.0200698,0.0102358,0.00524815,0.0025206,0.000853361,0.00027924,7.17174e-05,1.35424e-05,3.0518e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.10086e-06,1.92645e-05,9.07912e-05,0.000312428,0.000942245,0.00274281,0.00577726,0.011623,0.0217643,0.035975,0.0592027,0.0883126,0.114893,0.143315,0.179804,0.215803,0.224866,0.24301,0.24615,0.24922
122,0.249676,0.249448,0.249752,0.24719,0.248088,0.239879,0.218976,0.237239,0.23154,0.149242,0.138681,0.114077,0.0786546,0.0577706,0.0449264,0.0301371,0.0175531,0.00990272,0.00501259,0.00242332,0.000779355,0.000287823,7.07637e-05,1.2398e-05,2.7657e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.24254e-06,1.56405e-05,7.8584e-05,0.000292782,0.000919165,0.0025639,0.00547665,0.0119207,0.0193136,0.033645,0.0520648,0.0767748,0.10592,0.141974,0.19565,0.204235,0.235263,0.240301,0.246892,0.247788
121,0.251516,0.251053,0.250439,0.247414,0.24172,0.232856,0.236554,0.202418,0.181598,0.158942,0.166909,0.110567,0.0831494,0.0646353,0.0432312,0.0316167,0.0175092,0.0097446,0.00509079,0.00223487,0.000787175,0.000226024,7.45785e-05,1.27794e-05,1.71664e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,2.19348e-06,1.92645e-05,8.12543e-05,0.000274662,0.000873007,0.00232071,0.0048991,0.0108593,0.0199651,0.0365106,0.0552982,0.0752791,0.109065,0.146388,0.176018,0.200732,0.226922,0.244169,0.246372,0.248918
120,0.252368,0.249905,0.24854,0.250134,0.247265,0.244461,0.218625,0.228313,0.170451,0.186986,0.139603,0.0946163,0.0839417,0.0601503,0.0446375,0.0294555,0.0174928,0.00921626,0.00468872,0.00221485,0.000716983,0.000206188,5.37881e-05,1.18257e-05,1.14443e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.00275e-06,1.18257e-05,5.18807e-05,0.000223735,0.000703632,0.00221122,0.00458076,0.00980926,0.0187723,0.0303594,0.0521112,0.0825544,0.110731,0.149678,0.170168,0.203727,0.227679,0.237171,0.246076,0.249448
119,0.251516,0.249372,0.249145,0.246818,0.242363,0.23279,0.217061,0.19692,0.181236,0.162119,0.128641,0.108358,0.0831916,0.053756,0.038187,0.0283446,0.016888,0.00884585,0.00450961,0.00195087,0.000698672,0.000240139,4.90196e-05,1.02998e-05,1.71664e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.33791e-06,1.27794e-05,6.04639e-05,0.000204662,0.000703822,0.00210231,0.00419165,0.0094831,0.0178527,0.0321641,0.0499383,0.0697596,0.0935359,0.14008,0.172352,0.201324,0.224496,0.238761,0.247265,0.248766
118,0.251593,0.250057,0.248918,0.248465,0.242507,0.239039,0.234724,0.223151,0.168488,0.147761,0.151814,0.0956883,0.091254,0.0608383,0.0464497,0.0271434,0.0154944,0.00835641,0.00416476,0.00176032,0.00063344,0.000192073,4.48234e-05,1.04906e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.33516e-06,9.91836e-06,4.76844e-05,0.000171473,0.000653086,0.00169871,0.00413405,0.00852007,0.017495,0.0284955,0.0521443,0.0690831,0.0998035,0.136349,0.164959,0.21921,0.222002,0.237377,0.245192,0.249524
