SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 00:39:30
Date and Time Ended,2018-Jan-24 00:39:52
Scan Name,MSP_C_FPGA-TX3-06--RX9-06-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7974
Horizontal Opening,40
Horizontal Percentage,61.54
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
114,0.2509,0.249828,0.249828,0.250286,0.250669,0.250057,0.249524,0.248314,0.243371,0.227995,0.18417,0.145427,0.0891972,0.0340831,0.0144404,0.00435512,0.00077821,0.000117113,2.36515e-05,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.44961e-05,0.000122644,0.000724804,0.00381514,0.00913882,0.0224355,0.0410723,0.0655665,0.0962731,0.12634,0.158727,0.187629,0.211458,0.228504,0.239039,0.244899,0.247265,0.249372,0.249524
113,0.250593,0.250363,0.250286,0.249828,0.249905,0.249752,0.249448,0.248842,0.243516,0.221163,0.186391,0.132533,0.0723536,0.0326956,0.0118811,0.00314641,0.000737392,0.000121309,1.41146e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.35424e-05,0.000102426,0.000732052,0.00293984,0.00874704,0.0218561,0.0395075,0.0629902,0.0925322,0.124044,0.154914,0.183922,0.209243,0.227426,0.236896,0.245119,0.247265,0.249296,0.249372
112,0.25021,0.250593,0.248918,0.249676,0.24854,0.249752,0.249752,0.247489,0.242794,0.222243,0.184793,0.12679,0.0719785,0.0312417,0.0109808,0.00287919,0.000597581,9.32708e-05,8.96468e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.43053e-05,0.000119974,0.000596437,0.00266823,0.00707656,0.0203182,0.0358821,0.0600533,0.0880468,0.122121,0.150808,0.182732,0.206033,0.224804,0.236418,0.242578,0.246892,0.248088,0.249905
111,0.249905,0.249372,0.249752,0.249145,0.249296,0.25021,0.250439,0.246818,0.241079,0.22033,0.179018,0.128925,0.0668779,0.0293426,0.0104839,0.00297532,0.00056096,9.21263e-05,9.53689e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.29435e-06,7.38155e-05,0.000439078,0.00293927,0.00734569,0.0174069,0.0354105,0.0588497,0.087018,0.118895,0.147601,0.17793,0.205774,0.222484,0.23635,0.244534,0.246818,0.249069,0.249981
110,0.250516,0.250439,0.2496,0.249372,0.25021,0.250057,0.249828,0.247563,0.24115,0.221462,0.174407,0.126029,0.0622152,0.0286981,0.00964961,0.00230354,0.000572786,7.57229e-05,7.82025e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.43877e-06,6.73304e-05,0.000498398,0.00194762,0.00771496,0.0170664,0.0366576,0.0582595,0.0830482,0.115737,0.145452,0.176397,0.202119,0.222243,0.234321,0.243154,0.24615,0.249676,0.249524
109,0.250057,0.250977,0.250134,0.250057,0.249752,0.249372,0.249145,0.247265,0.241221,0.218217,0.169674,0.109561,0.0652739,0.0240365,0.0101501,0.00229782,0.000456245,5.20714e-05,6.48508e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.38697e-06,7.20989e-05,0.000372892,0.00198844,0.00719062,0.0152631,0.0332543,0.0536539,0.0790951,0.11015,0.141508,0.17549,0.199316,0.219562,0.23372,0.242363,0.245339,0.248465,0.249981
108,0.251671,0.2496,0.249828,0.250134,0.248993,0.249676,0.2496,0.247265,0.237514,0.211076,0.165225,0.112156,0.062629,0.0270279,0.00858492,0.00217613,0.000409514,4.40604e-05,5.34066e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.48508e-06,5.11177e-05,0.000344663,0.0019419,0.00598898,0.0143002,0.032254,0.0504519,0.0791486,0.109298,0.139365,0.170309,0.197062,0.218217,0.232922,0.241577,0.246743,0.248465,0.249524
107,0.25113,0.250134,0.249981,0.250363,0.249905,0.249828,0.249676,0.246372,0.235805,0.208923,0.161416,0.104355,0.0566402,0.0198856,0.00866808,0.00159094,0.000289731,3.77661e-05,4.10086e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.71939e-06,4.27253e-05,0.000325208,0.00144846,0.00614443,0.0135211,0.0292275,0.0466348,0.0753276,0.105893,0.134602,0.167113,0.197299,0.215803,0.231083,0.239319,0.244169,0.247563,0.249524
106,0.250746,0.251285,0.250057,0.250057,0.249828,0.249905,0.249752,0.245339,0.233786,0.201077,0.166943,0.10693,0.0537948,0.0188549,0.00744812,0.00162699,0.000307469,3.50958e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,3.87198e-05,0.000215343,0.00125868,0.00541905,0.0121387,0.0280563,0.0461878,0.0724752,0.104462,0.131618,0.16486,0.190376,0.21372,0.22998,0.238413,0.24556,0.248389,0.249069
105,0.250823,0.250516,0.249828,0.249524,0.24922,0.249828,0.249372,0.245413,0.231933,0.207337,0.155444,0.103146,0.0573059,0.0194739,0.0062438,0.00143931,0.000280575,3.50958e-05,3.14717e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.71664e-06,2.28885e-05,0.000223926,0.00132753,0.00413386,0.0112575,0.0264101,0.0447277,0.0695819,0.0995731,0.129475,0.16148,0.190819,0.21239,0.225734,0.238344,0.244461,0.248239,0.249448
104,0.25113,0.25113,0.250823,0.250134,0.249448,0.249752,0.249905,0.246002,0.232328,0.194489,0.149815,0.0994884,0.0536363,0.0171213,0.00615282,0.00126917,0.000220302,2.19348e-05,2.09812e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.94553e-05,0.000184825,0.00097219,0.00434443,0.0108967,0.0274269,0.0447815,0.068101,0.0985667,0.127739,0.159873,0.187029,0.207232,0.227679,0.237308,0.244242,0.248389,0.249145
103,0.251825,0.249676,0.250593,0.250516,0.249981,0.250669,0.249296,0.244315,0.231148,0.191712,0.14289,0.0833524,0.0474314,0.0169156,0.00532616,0.00126707,0.000198749,2.6894e-05,1.71664e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-07,2.67033e-05,0.000142672,0.00100805,0.00376783,0.00962196,0.024506,0.0416974,0.0660209,0.0944962,0.124232,0.157173,0.185085,0.207705,0.225547,0.236828,0.243299,0.248013,0.249524
102,0.252446,0.2496,0.25021,0.250516,0.250746,0.24922,0.248918,0.24301,0.232724,0.19275,0.147362,0.0958899,0.0392519,0.0145695,0.00539292,0.00121633,0.000189975,1.69757e-05,1.5259e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.62127e-05,0.00014229,0.000902953,0.00312104,0.0100536,0.0240168,0.0372172,0.0662719,0.0930578,0.121631,0.152435,0.179923,0.206553,0.223394,0.237171,0.242435,0.248013,0.249145
101,0.252058,0.250669,0.2496,0.249905,0.249145,0.249448,0.248993,0.244169,0.225609,0.197824,0.144784,0.0929733,0.0458389,0.0153099,0.00465457,0.00100729,0.000146296,1.5259e-05,1.2398e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.39239e-05,0.000108721,0.000743687,0.00345483,0.00907111,0.0236261,0.0359956,0.061015,0.0894505,0.118226,0.150089,0.176169,0.203677,0.220984,0.234254,0.242938,0.247638,0.249676
100,0.252291,0.2509,0.250823,0.250363,0.250057,0.249069,0.249372,0.242435,0.225671,0.192569,0.120788,0.0816005,0.0412564,0.012805,0.00388647,0.000996223,0.00013695,1.02998e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.33516e-05,8.75486e-05,0.00072652,0.00290017,0.00839189,0.0203449,0.0367382,0.0597729,0.0866682,0.114204,0.147894,0.174704,0.199607,0.218217,0.234321,0.242148,0.246892,0.24854
99,0.252914,0.250823,0.250669,0.25021,0.249676,0.249828,0.247863,0.239809,0.222726,0.182814,0.134227,0.077626,0.0353418,0.0119165,0.00411593,0.00091516,0.000137331,1.44961e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,8.5832e-06,8.92653e-05,0.000602541,0.00250896,0.00796902,0.0196006,0.0336962,0.0564568,0.0839676,0.11282,0.14289,0.173483,0.197776,0.2188,0.232526,0.240937,0.246818,0.2496
98,0.253383,0.2509,0.250057,0.249448,0.250669,0.249752,0.248465,0.24009,0.220567,0.187072,0.130735,0.0739205,0.0308069,0.0128615,0.00333715,0.000721752,0.00010605,1.25887e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,9.15541e-06,6.19898e-05,0.000649462,0.00294633,0.00702239,0.0171013,0.0330344,0.0544926,0.0832254,0.110284,0.140996,0.169534,0.199219,0.212555,0.231148,0.238067,0.246892,0.24854
