SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:43:52
Date and Time Ended,2018-Jan-23 23:44:12
Scan Name,MSP_C_FPGA-TX4-08--RX6-08-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7631
Horizontal Opening,37
Horizontal Percentage,56.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250669,0.249524,0.250286,0.249981,0.250286,0.249905,0.248691,0.247638,0.242005,0.23213,0.212225,0.180319,0.156006,0.11559,0.0784813,0.0382565,0.0168457,0.00572385,0.00219883,0.000347143,6.59953e-05,1.58312e-05,2.86107e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,2.67033e-06,2.72755e-05,0.000211528,0.000747311,0.00406729,0.0086614,0.0184116,0.0469529,0.0713081,0.123539,0.166977,0.198063,0.215406,0.23459,0.243227,0.246669,0.2496,0.2496,0.249828,0.250134
126,0.249372,0.249676,0.250746,0.250439,0.25021,0.248993,0.249448,0.247863,0.241862,0.231999,0.206501,0.18261,0.149979,0.0950775,0.0709929,0.0330331,0.0138082,0.00490406,0.00181086,0.000411421,8.73579e-05,8.01099e-06,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,2.00275e-06,4.52049e-05,0.000295262,0.00113851,0.00314336,0.00614214,0.0219545,0.0390015,0.082223,0.13264,0.161162,0.194166,0.215576,0.230692,0.242148,0.246224,0.248163,0.249296,0.250134,0.249752
125,0.2496,0.249905,0.249981,0.2496,0.250439,0.250363,0.248993,0.247115,0.241862,0.233786,0.20287,0.184046,0.151002,0.0954097,0.0666928,0.0397278,0.0159782,0.00376059,0.0021334,0.000355726,6.88563e-05,1.02998e-05,1.5259e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.19348e-06,2.65126e-05,0.000180629,0.00057641,0.00413348,0.00557298,0.0165985,0.0389052,0.0791027,0.125296,0.152209,0.190908,0.21643,0.233453,0.24172,0.245928,0.249069,0.250057,0.249828,0.249145
124,0.249752,0.25021,0.249752,0.249828,0.250363,0.249676,0.249069,0.24719,0.242005,0.228059,0.202669,0.186476,0.142171,0.0977901,0.0706196,0.0353448,0.014309,0.00492332,0.00149786,0.000276761,5.05455e-05,1.29702e-05,1.14443e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.00275e-06,1.5259e-05,0.000156596,0.000618372,0.00284257,0.00783742,0.0162544,0.0366822,0.0656558,0.120504,0.151729,0.193478,0.210102,0.231083,0.241079,0.246743,0.248766,0.249448,0.250593,0.249752
123,0.249981,0.249752,0.249828,0.250134,0.249296,0.249372,0.249145,0.246224,0.240796,0.225734,0.205929,0.184835,0.141557,0.102707,0.0537102,0.0346541,0.0117611,0.00456245,0.00144808,0.000362783,5.26436e-05,7.43877e-06,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.71664e-06,2.86107e-05,0.00022488,0.000747501,0.00246872,0.00513313,0.0153864,0.0362954,0.070913,0.114061,0.151673,0.192705,0.216602,0.228186,0.242291,0.24468,0.248314,0.249905,0.2496,0.250134
122,0.249905,0.250134,0.249524,0.25021,0.250134,0.249828,0.249448,0.246818,0.240442,0.223151,0.204184,0.17411,0.142517,0.0880184,0.055287,0.0307364,0.0130825,0.0033793,0.00145552,0.000196841,5.14992e-05,8.20172e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.43053e-05,0.00010853,0.000522812,0.00271859,0.0070695,0.0135059,0.037836,0.0707538,0.105226,0.143265,0.192659,0.210751,0.226796,0.240796,0.245266,0.248088,0.248163,0.250057,0.249296
121,0.249296,0.2496,0.249145,0.25021,0.249828,0.249296,0.24854,0.246224,0.236213,0.225423,0.202019,0.18016,0.138704,0.0926892,0.060332,0.0240718,0.0114836,0.00399882,0.00106622,0.000249676,4.06271e-05,3.81476e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-06,2.19348e-05,0.000123217,0.000611124,0.00174754,0.00459812,0.0142077,0.0310922,0.0757105,0.106832,0.141118,0.185925,0.207022,0.229593,0.240442,0.245486,0.248013,0.249905,0.249905,0.249981
120,0.249828,0.250669,0.249752,0.249752,0.249676,0.24922,0.249524,0.246743,0.238621,0.220627,0.204848,0.170522,0.141239,0.0868427,0.0580161,0.0291412,0.0141929,0.00361887,0.001108,0.00021458,3.94827e-05,6.77119e-06,1.04906e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.22072e-05,0.000163081,0.000547227,0.00165217,0.00447261,0.014058,0.031293,0.0656137,0.105525,0.156483,0.178239,0.205413,0.2273,0.238205,0.244753,0.247713,0.248993,0.249828,0.250286
119,0.250823,0.249752,0.250134,0.249448,0.25021,0.2496,0.248993,0.245192,0.239529,0.218159,0.183428,0.167318,0.132127,0.0985074,0.0565074,0.0278002,0.0107687,0.00298199,0.00120851,0.000160029,3.77661e-05,3.33791e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,9.53689e-06,8.39246e-05,0.000404936,0.00200103,0.00433909,0.0113695,0.0309408,0.0614038,0.106693,0.136281,0.177968,0.201077,0.224128,0.238413,0.244096,0.246818,0.250057,0.250057,0.250516
118,0.249981,0.250823,0.2496,0.2496,0.250439,0.250363,0.248615,0.244024,0.241862,0.221822,0.199267,0.175641,0.109561,0.0937071,0.0481762,0.0245119,0.0115497,0.00383268,0.000820363,0.000189212,2.78477e-05,5.43603e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.77386e-05,0.000111582,0.000397498,0.00131304,0.00382181,0.010654,0.0354442,0.0616579,0.0963183,0.131238,0.175265,0.196166,0.221582,0.237583,0.243878,0.245781,0.249448,0.2496,0.2496
