SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:38:47
Date and Time Ended,2018-Jan-23 23:39:07
Scan Name,MSP_C_FPGA-TX3-11--RX7-11-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7328
Horizontal Opening,38
Horizontal Percentage,58.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.250669,0.249296,0.249296,0.249296,0.249448,0.250286,0.249296,0.231671,0.229851,0.2389,0.174741,0.157657,0.139507,0.110701,0.0807957,0.048738,0.0248797,0.013085,0.00579423,0.00220722,0.000501068,6.80934e-05,6.67582e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,5.91287e-06,4.97826e-05,0.000185588,0.00067464,0.00184005,0.00414569,0.00850652,0.0144551,0.0248081,0.0407799,0.0625955,0.0847318,0.124648,0.149296,0.172062,0.21968,0.234859,0.245633,0.241862,0.24719,0.249905
116,0.2496,0.249296,0.249905,0.249524,0.247713,0.247115,0.242077,0.237583,0.212776,0.192524,0.19565,0.148835,0.128783,0.0896659,0.0685341,0.0477493,0.0276109,0.0115373,0.00474861,0.00158713,0.00036183,5.70306e-05,6.10361e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,7.82025e-06,3.81476e-05,0.000173953,0.000622568,0.00158026,0.00383154,0.00760834,0.0134919,0.0240041,0.0386446,0.0530596,0.0803204,0.120239,0.143717,0.184128,0.197347,0.217753,0.233653,0.244461,0.249145,0.250057
115,0.249828,0.249905,0.250057,0.250363,0.249372,0.24922,0.24265,0.24115,0.246892,0.198977,0.179371,0.151926,0.106721,0.10236,0.067534,0.0416677,0.0241278,0.010808,0.00443484,0.00145361,0.000351148,4.97826e-05,4.57771e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,5.72213e-06,3.26162e-05,0.000137522,0.000528916,0.00141642,0.00318437,0.00720264,0.0124161,0.0221366,0.0356976,0.0571819,0.0872869,0.119817,0.143115,0.175077,0.218917,0.219857,0.240231,0.244534,0.247041,0.250134
114,0.250363,0.250134,0.249069,0.249828,0.249524,0.247863,0.248389,0.226608,0.21206,0.19472,0.230627,0.190908,0.146388,0.100157,0.0655193,0.0371868,0.0230972,0.0105018,0.00389773,0.00128042,0.000305371,3.54772e-05,3.81476e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,5.72213e-06,2.99458e-05,0.00012665,0.000448234,0.00126841,0.00298924,0.00626268,0.0116802,0.0215004,0.0335581,0.0484153,0.0751272,0.0987449,0.144172,0.17519,0.191668,0.217291,0.227742,0.241292,0.249372,0.249372
113,0.251593,0.250746,0.249752,0.250439,0.249448,0.249524,0.238344,0.248766,0.208445,0.214167,0.166164,0.142443,0.129271,0.0820911,0.0644826,0.035498,0.0204419,0.00963569,0.00387007,0.00108797,0.000244335,3.14717e-05,2.47959e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.00549e-06,1.86923e-05,0.000111772,0.000410849,0.00117075,0.00283703,0.00582914,0.0106374,0.0202905,0.0330291,0.0474699,0.070172,0.10962,0.134315,0.186561,0.220389,0.233187,0.238274,0.238483,0.247563,0.25021
112,0.250439,0.250593,0.249905,0.249524,0.249981,0.245928,0.249676,0.225361,0.242363,0.194028,0.178589,0.146336,0.121325,0.0922405,0.058981,0.0356587,0.020934,0.00830167,0.00358873,0.000895323,0.000211337,2.36515e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,2.13626e-05,8.16358e-05,0.000358587,0.00102464,0.00245232,0.0053603,0.0101751,0.0179249,0.0307676,0.0458005,0.074081,0.109561,0.132899,0.160311,0.185295,0.209779,0.226357,0.247041,0.24854,0.24922
111,0.2509,0.250593,0.250439,0.249905,0.248918,0.249981,0.237171,0.230497,0.206553,0.188579,0.16766,0.138096,0.0918681,0.0802417,0.0517981,0.0330251,0.0181638,0.00728351,0.00285096,0.000761997,0.000166133,1.8883e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,1.39239e-05,8.52598e-05,0.000320439,0.000825704,0.00217956,0.00481746,0.00937667,0.0168838,0.0287062,0.0473574,0.0706257,0.105038,0.128904,0.158053,0.184626,0.226859,0.240513,0.236009,0.246446,0.249828
110,0.250669,0.250363,0.25021,0.249676,0.250134,0.245046,0.248691,0.222243,0.243516,0.232064,0.198207,0.141434,0.102887,0.0739005,0.05586,0.0304327,0.0170821,0.00708,0.00248322,0.000726139,0.000136568,1.50683e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.01091e-05,5.72213e-05,0.000250057,0.000761044,0.00208343,0.00429007,0.00853952,0.0160145,0.0271785,0.0441563,0.0635423,0.0883031,0.128359,0.167386,0.184751,0.209083,0.226733,0.244315,0.245633,0.248918
109,0.251748,0.249372,0.249296,0.250134,0.247938,0.244096,0.238274,0.248766,0.208976,0.214841,0.158573,0.137148,0.110507,0.0824215,0.0477967,0.0288751,0.0154238,0.00621614,0.00220588,0.00064126,0.000129892,1.14443e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,7.43877e-06,5.66491e-05,0.000247387,0.000740826,0.00189078,0.00415312,0.00794537,0.0156167,0.024028,0.0419924,0.0644522,0.0981651,0.130092,0.175077,0.18188,0.2125,0.232592,0.237514,0.24615,0.249296
108,0.251516,0.249828,0.250746,0.249752,0.250439,0.24652,0.23372,0.220212,0.220686,0.184668,0.156483,0.140948,0.113729,0.0747366,0.0481988,0.0286479,0.0137971,0.00575532,0.00182574,0.000493439,0.000101663,7.0573e-06,5.72213e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,6.86656e-06,4.63493e-05,0.000194743,0.000642977,0.00164702,0.00389487,0.00799687,0.0144551,0.0237178,0.0391431,0.0602477,0.0956101,0.121812,0.161639,0.178979,0.207705,0.224312,0.241577,0.24652,0.248615
107,0.251439,0.250286,0.250134,0.250516,0.247788,0.248314,0.250057,0.243299,0.212335,0.177352,0.159251,0.137887,0.0854567,0.0848284,0.0498896,0.0275969,0.0130442,0.0049485,0.00167754,0.000458343,8.98375e-05,7.62951e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,7.24804e-06,4.04364e-05,0.000172427,0.000583658,0.00160067,0.0035687,0.00700866,0.0135544,0.0226314,0.0382333,0.0544311,0.0895678,0.10853,0.159561,0.173888,0.227552,0.237514,0.238691,0.244826,0.249448
106,0.2509,0.249981,0.249981,0.250516,0.250057,0.243299,0.232196,0.238761,0.205671,0.192614,0.151533,0.138213,0.0908593,0.0693991,0.045234,0.0249615,0.0129672,0.00412146,0.00147078,0.000393492,6.6949e-05,2.86107e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.81476e-06,3.31884e-05,0.000145342,0.000516327,0.00136187,0.00313802,0.00632982,0.0120615,0.0219674,0.0357614,0.0585176,0.0821076,0.116461,0.145143,0.189451,0.20029,0.220508,0.2389,0.243588,0.249905
105,0.251671,0.250593,0.250593,0.250593,0.247563,0.2496,0.247863,0.227869,0.197395,0.180438,0.165225,0.128098,0.0998035,0.0653364,0.0434007,0.0226941,0.0108722,0.00426795,0.00134966,0.000376135,6.14176e-05,6.38972e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.48234e-06,2.82292e-05,0.000111582,0.000455291,0.00123159,0.00284924,0.00562028,0.0117124,0.0200305,0.0336049,0.055027,0.0798896,0.10528,0.144861,0.180319,0.195791,0.23392,0.231474,0.247863,0.248389
104,0.253148,0.249069,0.249828,0.250057,0.247265,0.248691,0.231409,0.215349,0.230757,0.176018,0.157657,0.110641,0.0955544,0.0595513,0.0371429,0.0215485,0.00969959,0.00334573,0.0011078,0.00028687,4.34882e-05,2.95644e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.38697e-06,2.46052e-05,0.000111582,0.000367742,0.00107595,0.00257973,0.00540494,0.0106189,0.0186667,0.0317588,0.0508781,0.0756895,0.114188,0.144656,0.196495,0.193023,0.217985,0.242866,0.244388,0.24922
103,0.251362,0.25021,0.249828,0.249448,0.250057,0.240161,0.240796,0.241791,0.233055,0.220984,0.179962,0.132576,0.0963637,0.0543372,0.0412087,0.0192804,0.00900206,0.00319677,0.00111124,0.000213626,3.5668e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.38422e-06,1.94553e-05,9.42245e-05,0.000310521,0.000950828,0.00235122,0.00489261,0.00999104,0.0177371,0.0302618,0.046784,0.0763669,0.113414,0.149514,0.173557,0.208817,0.22033,0.240867,0.244753,0.248013
102,0.250977,0.250977,0.250439,0.2509,0.246446,0.246892,0.241079,0.210588,0.195931,0.176435,0.154797,0.126809,0.0814464,0.0556967,0.036289,0.0178332,0.00867437,0.0030951,0.000808919,0.000192836,2.65126e-05,3.14717e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,1.35424e-05,7.64858e-05,0.000264553,0.000808156,0.00229095,0.00452029,0.00906901,0.0165205,0.0295512,0.0488455,0.0813574,0.111197,0.138751,0.18806,0.197871,0.214672,0.231474,0.241079,0.249828
101,0.250363,0.249828,0.249676,0.24922,0.249981,0.245633,0.229207,0.210642,0.22844,0.168592,0.142666,0.118192,0.0728685,0.0504892,0.0332085,0.0171954,0.00771286,0.00265717,0.00071107,0.000162509,2.26978e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.35424e-05,6.6186e-05,0.000251965,0.000767338,0.00193885,0.00408274,0.00849298,0.0160559,0.0267132,0.0452965,0.0698608,0.090578,0.132942,0.160499,0.213775,0.23246,0.24115,0.246298,0.248314
100,0.254881,0.250823,0.250669,0.250286,0.245855,0.238205,0.244024,0.23897,0.189451,0.193433,0.13791,0.0994522,0.0819106,0.0502292,0.0309524,0.0153555,0.00754406,0.00231956,0.000594339,0.000123026,1.94553e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.25887e-05,5.64584e-05,0.000197032,0.000635157,0.00175631,0.00363012,0.007953,0.014595,0.0260938,0.0429929,0.0668888,0.0986023,0.132063,0.161257,0.197157,0.209297,0.226045,0.241292,0.248766
99,0.251362,0.249524,0.249676,0.248993,0.249524,0.238274,0.223822,0.217811,0.236145,0.197347,0.142517,0.120628,0.0853587,0.0523576,0.0291236,0.0148307,0.00640612,0.00203593,0.000582895,0.000113107,2.00275e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,7.62951e-06,4.48234e-05,0.000187304,0.000614939,0.00155604,0.00342699,0.00749332,0.013965,0.0248857,0.0390536,0.0626099,0.0967392,0.130589,0.154797,0.186476,0.215123,0.23897,0.24468,0.248465
98,0.255358,0.251748,0.249752,0.248389,0.245633,0.247788,0.247638,0.207599,0.182814,0.154041,0.133876,0.106568,0.0697537,0.0457954,0.0273482,0.0138615,0.00592355,0.00184596,0.000490196,9.80392e-05,1.22072e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,4.76844e-06,3.5668e-05,0.000163462,0.000538262,0.0014641,0.00330014,0.00680705,0.012725,0.0242213,0.0393046,0.0591428,0.0926264,0.127778,0.150282,0.180716,0.204541,0.224558,0.23635,0.245707
97,0.254248,0.251748,0.250669,0.24922,0.248088,0.23635,0.22592,0.231409,0.188709,0.15842,0.141777,0.102823,0.0687469,0.0479983,0.0267211,0.0123669,0.00589609,0.00167086,0.000433356,8.98375e-05,1.04906e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.62676e-06,3.71939e-05,0.000146105,0.00046006,0.00123617,0.00304189,0.00614595,0.0119659,0.0218613,0.0371699,0.0626865,0.0830566,0.119467,0.151281,0.200486,0.219269,0.225734,0.245633,0.24922
