SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 00:30:37
Date and Time Ended,2018-Jan-24 00:30:58
Scan Name,MSP_A_FPGA-TX1-08--RX18-08-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9062
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249981,0.249905,0.249676,0.249069,0.248842,0.250057,0.247638,0.242578,0.21501,0.159406,0.0844349,0.0424032,0.0153627,0.00257439,0.000341039,2.30793e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.34066e-06,4.92103e-05,0.000369268,0.00137827,0.00474422,0.0120996,0.0262973,0.0486829,0.0795096,0.113288,0.144046,0.167489,0.192569,0.209672,0.229657,0.239249,0.244826,0.248314,0.249676,0.2496
126,0.2509,0.249981,0.250669,0.248465,0.248691,0.249372,0.246298,0.23352,0.209136,0.154215,0.0893724,0.0347821,0.0140991,0.00265946,0.000326162,2.00275e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.86381e-06,3.37606e-05,0.000278096,0.00114271,0.00435321,0.0107364,0.0243966,0.0445865,0.0762035,0.107336,0.13894,0.166265,0.190287,0.206918,0.226295,0.237239,0.243371,0.248389,0.249372,0.250363
125,0.250516,0.2509,0.25021,0.250593,0.249752,0.249981,0.245633,0.235196,0.217406,0.146388,0.0950113,0.0363615,0.0149774,0.00197261,0.000211528,7.82025e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.76844e-06,3.10903e-05,0.000243191,0.00106126,0.00419318,0.010358,0.0228843,0.0442469,0.0725523,0.108144,0.13791,0.162119,0.190287,0.207179,0.225113,0.232922,0.244169,0.246743,0.249069,0.24922
124,0.2496,0.2496,0.250439,0.249828,0.249524,0.249905,0.247041,0.234254,0.203272,0.139626,0.0934932,0.0346379,0.0140645,0.0020388,0.000253491,1.14443e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,2.84199e-05,0.000205234,0.000908865,0.00313439,0.009827,0.0210426,0.0407942,0.0708578,0.102475,0.135068,0.161384,0.189715,0.208817,0.225237,0.233387,0.242578,0.246818,0.248766,0.2496
123,0.25021,0.249372,0.249905,0.249676,0.249676,0.249372,0.246818,0.236145,0.205207,0.131301,0.0824879,0.0341257,0.0127918,0.00160601,0.000215152,9.53689e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,2.53681e-05,0.000195888,0.000865377,0.0031632,0.0084287,0.0201289,0.0401346,0.0698251,0.100848,0.131999,0.161831,0.186858,0.208021,0.221822,0.235399,0.242866,0.246595,0.249069,0.249145
122,0.250363,0.250439,0.250057,0.249524,0.249524,0.249296,0.247265,0.234523,0.208657,0.148862,0.0793402,0.0323943,0.0108335,0.0016247,0.000224498,8.39246e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,1.8883e-05,0.000168994,0.00071622,0.00291562,0.00792992,0.0184211,0.0368406,0.0667689,0.0950113,0.130236,0.15922,0.183345,0.202519,0.219798,0.234523,0.24222,0.244826,0.249145,0.249145
121,0.251207,0.2496,0.250286,0.249524,0.250134,0.249752,0.246298,0.231148,0.21124,0.139841,0.082855,0.0333858,0.01135,0.00154517,0.000177577,8.77394e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.90738e-05,0.000153925,0.00072118,0.00285363,0.00762417,0.0188657,0.0358899,0.0662398,0.0973485,0.127998,0.157264,0.18496,0.204184,0.217695,0.233786,0.243444,0.246224,0.248842,0.250286
120,0.250516,0.250134,0.249828,0.249524,0.249069,0.248163,0.24556,0.222484,0.20871,0.143415,0.0825877,0.0336616,0.0087089,0.00139982,0.000174907,6.48508e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.58312e-05,0.000130274,0.000593194,0.00245823,0.00740005,0.0168825,0.0340945,0.0612889,0.0888393,0.122633,0.155149,0.178511,0.199997,0.221402,0.23213,0.242077,0.24652,0.248842,0.249372
119,0.250746,0.249676,0.25021,0.2496,0.250363,0.249448,0.24556,0.228504,0.206292,0.142393,0.0817063,0.0280678,0.00879416,0.00133974,0.000150301,4.95918e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.33516e-05,0.000111772,0.000510796,0.00230201,0.00654192,0.0164588,0.0326461,0.0617788,0.0885991,0.120063,0.152067,0.177505,0.195744,0.21758,0.230497,0.241363,0.246966,0.248918,0.249905
118,0.251207,0.250134,0.249752,0.249069,0.25021,0.247863,0.246669,0.231017,0.197395,0.12754,0.0777291,0.0300421,0.00765335,0.00113699,0.000135996,3.33791e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.39239e-05,8.65949e-05,0.000458915,0.00209945,0.00582189,0.0149111,0.0302529,0.0582761,0.0876043,0.116478,0.149842,0.173888,0.193068,0.215632,0.229722,0.241648,0.246446,0.249372,0.249524
117,0.249752,0.250363,0.249905,0.249905,0.25021,0.248615,0.244972,0.225609,0.168522,0.129639,0.0763455,0.0236636,0.00681487,0.000997368,8.27802e-05,3.62402e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,8.20172e-06,8.16358e-05,0.000419051,0.00190566,0.00539311,0.014301,0.0289558,0.0546161,0.0850927,0.114157,0.14481,0.170985,0.191042,0.215179,0.229851,0.237721,0.245046,0.249448,0.250134
116,0.250134,0.2496,0.24922,0.250286,0.250057,0.24854,0.246224,0.221642,0.174853,0.109356,0.0753345,0.0234839,0.00724346,0.000886358,0.000106432,3.91012e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,9.91836e-06,5.91287e-05,0.00036965,0.00165312,0.00513752,0.0130048,0.0275283,0.0513501,0.0792404,0.10866,0.13754,0.164067,0.192117,0.210642,0.226671,0.238344,0.245046,0.249069,0.250134
115,0.2509,0.250516,0.25021,0.248766,0.249752,0.249372,0.245192,0.227805,0.183922,0.125488,0.0603186,0.0218421,0.00586347,0.000826085,6.16083e-05,3.43328e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.29435e-06,5.51232e-05,0.000282673,0.00149329,0.0044173,0.0116142,0.0251462,0.0488251,0.0767389,0.108906,0.136327,0.161895,0.185841,0.21048,0.225485,0.237928,0.243588,0.248465,0.249069
114,0.250516,0.250516,0.250286,0.250516,0.249448,0.248993,0.241791,0.198207,0.192886,0.153435,0.0692057,0.0217147,0.00618715,0.000660525,6.6186e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.34066e-06,4.59678e-05,0.000249294,0.00123941,0.00378252,0.0102096,0.02336,0.0467359,0.0739005,0.105688,0.132942,0.162796,0.186816,0.207127,0.226985,0.236691,0.242077,0.248389,0.2496
