SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:34:20
Date and Time Ended,2018-Jan-23 23:34:40
Scan Name,MSP_A_FPGA-TX2-02--RX15-02-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7526
Horizontal Opening,37
Horizontal Percentage,56.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.265711,0.252914,0.250593,0.250286,0.249752,0.242938,0.247788,0.235196,0.213275,0.212721,0.16072,0.142047,0.105402,0.0828466,0.0652635,0.0403521,0.0235,0.011747,0.00481327,0.00155699,0.000439078,9.13634e-05,1.2398e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,1.54498e-05,8.06821e-05,0.000340276,0.00106298,0.00259766,0.00670653,0.0135845,0.0230219,0.0416275,0.0641896,0.0924487,0.124572,0.154944,0.182001,0.205671,0.221702,0.237033
126,0.262308,0.260722,0.250439,0.250134,0.248691,0.245928,0.243082,0.220212,0.208498,0.188753,0.157385,0.13547,0.121559,0.0916933,0.0627297,0.0405659,0.022292,0.0108534,0.00427825,0.00154192,0.000432403,7.66766e-05,1.50683e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.5259e-05,7.91562e-05,0.000309186,0.000976387,0.00258221,0.00602502,0.0126278,0.0234886,0.0388443,0.0614498,0.0897445,0.117446,0.157143,0.188753,0.200781,0.219327,0.237928
125,0.259073,0.257363,0.253226,0.250057,0.249448,0.247938,0.237033,0.244024,0.236623,0.180358,0.157597,0.141875,0.104769,0.0902388,0.0579218,0.0399234,0.022193,0.0107656,0.00406043,0.00138571,0.000355154,7.61044e-05,1.29702e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.25887e-05,7.80117e-05,0.000294308,0.000940146,0.00237049,0.00582895,0.0124622,0.0228275,0.0407009,0.0626721,0.0852344,0.115216,0.150282,0.174928,0.213608,0.22825,0.234724
124,0.258909,0.256076,0.252368,0.250439,0.249676,0.245339,0.248013,0.22462,0.199025,0.210534,0.161544,0.142294,0.119572,0.0840451,0.059869,0.0414045,0.0205413,0.00975509,0.00372282,0.00132734,0.000311666,6.92378e-05,8.01099e-06,1.2398e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.22072e-05,6.04639e-05,0.000242046,0.000803769,0.00216697,0.00553922,0.0119486,0.0202019,0.034679,0.0544962,0.0899514,0.118056,0.157688,0.181036,0.201721,0.221044,0.236077
123,0.269204,0.252446,0.251516,0.25113,0.24922,0.248088,0.231999,0.24468,0.232592,0.179097,0.165392,0.139865,0.113288,0.0818124,0.0528576,0.0361273,0.0211961,0.00944705,0.00374609,0.00124361,0.000294881,6.48508e-05,1.01091e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.12535e-05,5.76028e-05,0.000239948,0.000689708,0.00215457,0.00534161,0.0114403,0.0199855,0.0354121,0.0576122,0.083065,0.112171,0.147256,0.173007,0.207127,0.221942,0.232394
122,0.268674,0.261221,0.252602,0.250669,0.247414,0.241221,0.242507,0.243588,0.20449,0.190332,0.153521,0.1275,0.0938897,0.0751479,0.0586055,0.0337059,0.0178917,0.00900683,0.00340829,0.00110857,0.00025864,5.16899e-05,8.39246e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,8.5832e-06,5.41695e-05,0.000223163,0.000606928,0.00186198,0.00461261,0.0102857,0.0189219,0.0340138,0.058761,0.0864669,0.107774,0.140609,0.174928,0.19412,0.226733,0.238761
121,0.26947,0.257849,0.250669,0.249981,0.249296,0.248013,0.246076,0.218334,0.236759,0.228122,0.17038,0.124364,0.110701,0.0887143,0.0552497,0.0349185,0.0190939,0.00858644,0.0033032,0.00101759,0.000258068,4.82567e-05,7.0573e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,8.39246e-06,4.61585e-05,0.00019913,0.000603876,0.00190833,0.00469043,0.0104143,0.0186505,0.0359671,0.0526775,0.0786999,0.113054,0.138869,0.16887,0.194905,0.215406,0.233586
120,0.264595,0.257606,0.251362,0.250746,0.249828,0.24222,0.235061,0.214111,0.19835,0.17341,0.161927,0.134957,0.0930472,0.0775379,0.0552833,0.0328674,0.0173237,0.00796464,0.00303197,0.000952354,0.000208667,3.9292e-05,3.62402e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.43877e-06,4.80659e-05,0.000167277,0.000570306,0.00178092,0.004168,0.00985676,0.0174132,0.0308185,0.0543949,0.0774279,0.102835,0.139034,0.170026,0.201324,0.215349,0.235873
119,0.263913,0.254248,0.254406,0.250286,0.245855,0.24922,0.247265,0.233453,0.218567,0.168315,0.18806,0.154973,0.104077,0.0790493,0.0509318,0.0309267,0.0172171,0.00746548,0.00279011,0.000886549,0.00020428,4.32975e-05,6.48508e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.10361e-06,3.81476e-05,0.000162127,0.000514801,0.00161688,0.00389887,0.00922808,0.0177344,0.0311336,0.0528099,0.0834543,0.111439,0.141728,0.16766,0.196307,0.22309,0.230044
118,0.266489,0.262056,0.253697,0.251593,0.248239,0.239039,0.229722,0.220567,0.19692,0.22303,0.155503,0.124781,0.0938467,0.0689958,0.0463945,0.0318168,0.0161537,0.00712272,0.0026154,0.00077306,0.000174716,3.24254e-05,4.38697e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.19623e-06,3.28069e-05,0.000156405,0.00043431,0.00154097,0.00397021,0.00845922,0.0174014,0.030019,0.0505984,0.0760902,0.110373,0.13861,0.161226,0.197871,0.215803,0.236281
117,0.277597,0.258909,0.252213,0.2509,0.248239,0.24468,0.233055,0.21968,0.199025,0.177968,0.142865,0.123744,0.101397,0.0824049,0.0487757,0.0269754,0.0154727,0.00657645,0.00233139,0.000720798,0.000156023,2.82292e-05,4.57771e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.57771e-06,2.21256e-05,0.000137903,0.000387198,0.00141527,0.00354658,0.00824846,0.0166346,0.0289363,0.0522308,0.0695819,0.104448,0.13644,0.158757,0.191802,0.214616,0.231474
116,0.273518,0.255199,0.252446,0.250134,0.250439,0.245266,0.239249,0.242938,0.224681,0.17793,0.143768,0.116082,0.0987568,0.0683283,0.0530493,0.0279319,0.0142726,0.00634146,0.00210708,0.000665484,0.000138285,2.46052e-05,2.67033e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.43328e-06,2.28885e-05,0.000107004,0.00035172,0.00126783,0.0032538,0.00785,0.0152518,0.0267237,0.0471177,0.0738539,0.106637,0.13107,0.159035,0.202719,0.218683,0.232262
115,0.270537,0.260225,0.256156,0.249448,0.249676,0.240725,0.23459,0.210642,0.191757,0.209725,0.187543,0.126613,0.0860581,0.0680614,0.0451891,0.0263455,0.0138136,0.00571813,0.00201591,0.000581559,0.000132181,1.79294e-05,2.7657e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.62402e-06,2.07904e-05,0.000115206,0.000317197,0.00119821,0.00316682,0.00746395,0.0147849,0.0280659,0.0479646,0.0691706,0.0922924,0.133483,0.161004,0.191354,0.209243,0.227426
114,0.270806,0.262897,0.255756,0.250286,0.245855,0.247638,0.232196,0.223577,0.220567,0.171737,0.143793,0.118671,0.107252,0.0572338,0.0426061,0.0231083,0.0128599,0.00523842,0.00182116,0.000531205,0.000107004,1.65942e-05,2.09812e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.62402e-06,1.90738e-05,9.07912e-05,0.00030518,0.00111009,0.00292325,0.00704051,0.0139939,0.0246024,0.0462635,0.0677518,0.0981768,0.132148,0.156812,0.185462,0.211622,0.23213
113,0.265195,0.260888,0.25268,0.251207,0.250286,0.236965,0.244534,0.215406,0.197395,0.169745,0.136236,0.11748,0.0800535,0.0641946,0.0379939,0.0223803,0.0122869,0.00486648,0.00164492,0.000492866,0.000100519,1.5259e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.71939e-06,1.71664e-05,8.31617e-05,0.000293545,0.000942626,0.00267433,0.00641623,0.0130836,0.0243198,0.0433892,0.0657137,0.0890518,0.12746,0.161194,0.187243,0.20919,0.227995
112,0.281218,0.259237,0.252758,0.2496,0.245413,0.247041,0.229207,0.218567,0.231148,0.195045,0.144861,0.101699,0.0891875,0.05586,0.0372256,0.0222563,0.0115339,0.00430571,0.00147765,0.000394827,9.3843e-05,1.6022e-05,1.5259e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.14717e-06,1.25887e-05,6.77119e-05,0.000253109,0.000848783,0.00254978,0.0062274,0.0122049,0.0224244,0.0411611,0.0622719,0.0934825,0.122358,0.153176,0.182895,0.204643,0.228059
