SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:31:59
Date and Time Ended,2018-Jan-23 23:32:19
Scan Name,MSP_A_FPGA-TX1-06--RX16-06-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8842
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.25021,0.249372,0.25021,0.2496,0.2496,0.246818,0.245486,0.235399,0.228186,0.205207,0.165962,0.135537,0.10783,0.0813009,0.0497714,0.0279176,0.0116831,0.00409991,0.00124418,0.00028172,6.19898e-05,1.06813e-05,1.04906e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.81201e-05,0.000243381,0.00215743,0.011198,0.036522,0.0760196,0.129332,0.174816,0.219151,0.2389,0.248163,0.249448,0.249145
126,0.250516,0.249828,0.250134,0.249069,0.248389,0.248239,0.244753,0.234724,0.223212,0.203626,0.172861,0.138306,0.108559,0.077604,0.0489184,0.0267857,0.0107542,0.00370775,0.0010977,0.000233654,4.50141e-05,7.24804e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.39239e-05,0.000215343,0.00187057,0.0104995,0.0328266,0.0678585,0.127958,0.175415,0.217176,0.240867,0.245928,0.249145,0.250286
125,0.2496,0.249905,0.249676,0.249905,0.249372,0.247414,0.244534,0.234994,0.227236,0.198735,0.172062,0.139294,0.108186,0.0787075,0.0495936,0.0254881,0.01065,0.00371729,0.00103056,0.000265888,4.31067e-05,6.67582e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.33516e-05,0.000223926,0.00185473,0.00974517,0.0317564,0.0675117,0.129026,0.174667,0.216316,0.237171,0.244753,0.249752,0.249448
124,0.249752,0.250363,0.249981,0.249981,0.249372,0.247041,0.244388,0.237583,0.220271,0.196873,0.173483,0.13946,0.106388,0.0752031,0.0456855,0.023824,0.00978809,0.00331102,0.000965705,0.000212291,4.50141e-05,5.91287e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.06813e-05,0.000135042,0.00160048,0.00942607,0.0309489,0.0666331,0.125835,0.172279,0.212005,0.237514,0.24556,0.248993,0.249676
123,0.25021,0.2496,0.25021,0.249905,0.2496,0.244826,0.243878,0.235331,0.217753,0.194581,0.169219,0.139555,0.103017,0.0730179,0.0443908,0.0232671,0.00937476,0.00315938,0.000874533,0.000191691,4.10086e-05,4.57771e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.57771e-06,0.000152209,0.00163405,0.0087747,0.0295597,0.0682884,0.124667,0.165459,0.217406,0.237171,0.246298,0.249372,0.249981
122,0.249752,0.250363,0.250516,0.248766,0.249372,0.246743,0.240937,0.233786,0.220746,0.197585,0.171809,0.137425,0.0969912,0.0666385,0.0413668,0.0219163,0.00878538,0.00284733,0.000772679,0.000177386,3.18532e-05,4.00549e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,8.67857e-06,0.000114252,0.00152857,0.0075536,0.0262316,0.0608383,0.121613,0.166773,0.210751,0.230627,0.245413,0.2496,0.249905
121,0.251053,0.249981,0.248842,0.249905,0.248691,0.246966,0.240231,0.228759,0.219798,0.200095,0.167011,0.130882,0.097907,0.0673508,0.0433226,0.0214183,0.00827878,0.00277581,0.000728046,0.000168231,3.03273e-05,6.19898e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.10636e-06,9.57504e-05,0.00116445,0.00781701,0.027931,0.0606761,0.115639,0.168661,0.209136,0.233055,0.24615,0.24854,0.249981
120,0.249905,0.249296,0.250439,0.249828,0.248389,0.246818,0.240867,0.227552,0.216774,0.194766,0.161991,0.122048,0.0958002,0.0661115,0.0415052,0.0196707,0.00781395,0.00250668,0.00065938,0.00014477,2.46052e-05,4.19623e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.67308e-06,0.000112345,0.00126936,0.00690166,0.0255032,0.0644066,0.111454,0.164166,0.202719,0.235061,0.244826,0.249524,0.249752
119,0.249905,0.249372,0.249372,0.249905,0.248918,0.245707,0.242794,0.226045,0.217233,0.192569,0.161067,0.124952,0.0985667,0.0642298,0.0395094,0.0188484,0.00756142,0.00242313,0.00064641,0.000130655,2.88014e-05,2.86107e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.95918e-06,0.000119974,0.000979057,0.00665084,0.0243032,0.0591727,0.111957,0.153406,0.205465,0.234994,0.244607,0.248314,0.249828
118,0.248993,0.249676,0.250363,0.249524,0.248314,0.24468,0.24222,0.224373,0.2125,0.18351,0.145659,0.124743,0.0939435,0.0647323,0.0376759,0.0179446,0.00682555,0.00217632,0.00058423,0.000128176,2.42237e-05,2.67033e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.86381e-06,7.32433e-05,0.00103609,0.00583505,0.022958,0.0578767,0.105186,0.158757,0.20449,0.231933,0.244242,0.248163,0.249372
