SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:47:36
Date and Time Ended,2018-Jan-23 23:47:57
Scan Name,TRP_FPGA-TX5-02--RX5-02-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7243
Horizontal Opening,38
Horizontal Percentage,56.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.253933,0.250823,0.24922,0.247414,0.246818,0.241934,0.213664,0.206344,0.170416,0.147389,0.122085,0.084374,0.06713,0.0440637,0.0287404,0.0174671,0.00928702,0.00454166,0.0020716,0.000757801,0.000287442,9.09819e-05,2.55589e-05,6.29435e-06,5.72213e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.19623e-06,1.85016e-05,8.65949e-05,0.000320249,0.000888647,0.00236725,0.00563554,0.0120773,0.0221666,0.0390554,0.0630629,0.0936428,0.129454,0.164661,0.207127,0.214391,0.227805,0.241221,0.248314
126,0.251903,0.250057,0.24854,0.249296,0.244753,0.235196,0.231148,0.228696,0.178901,0.141924,0.115395,0.0962278,0.0651908,0.0407739,0.0271461,0.0163507,0.00899462,0.00422484,0.00194553,0.000727283,0.000260166,8.67857e-05,1.98367e-05,3.81476e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.09812e-06,2.05997e-05,7.07637e-05,0.000277333,0.0008505,0.00214275,0.00539292,0.0109754,0.0211163,0.0360257,0.0542616,0.0910309,0.120806,0.164232,0.184585,0.230497,0.231213,0.244096,0.247713
125,0.253776,0.249905,0.2496,0.246372,0.242578,0.228313,0.232064,0.195277,0.208074,0.149842,0.127203,0.0939974,0.0592927,0.0407029,0.0277221,0.0157998,0.00828508,0.00411212,0.00177043,0.000698863,0.000239376,7.55322e-05,1.79294e-05,3.81476e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.86107e-06,1.73571e-05,6.16083e-05,0.000262455,0.000825322,0.00212615,0.0051236,0.0103862,0.0191024,0.0342556,0.0601813,0.0840192,0.124044,0.180677,0.182447,0.208074,0.235128,0.244826,0.249069
124,0.250363,0.249372,0.249676,0.247414,0.243227,0.237652,0.219739,0.189058,0.173263,0.155858,0.11376,0.090478,0.0562667,0.0413856,0.0262426,0.0143687,0.00801308,0.00393854,0.00167582,0.000707256,0.000216106,6.27527e-05,1.85016e-05,4.10086e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,1.31609e-05,6.00824e-05,0.000249485,0.000748646,0.00187877,0.00479782,0.00996452,0.0184009,0.0339377,0.0571181,0.0779881,0.12245,0.151114,0.195138,0.206553,0.227552,0.241577,0.249145
123,0.25504,0.252524,0.249752,0.244461,0.248163,0.236145,0.239879,0.19537,0.180597,0.135001,0.117716,0.0816249,0.0630338,0.0426527,0.0251817,0.0146257,0.00772145,0.00397097,0.00154517,0.000651751,0.000204852,7.22896e-05,1.77386e-05,3.33791e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.47959e-06,1.14443e-05,6.2562e-05,0.000226024,0.000680362,0.00190776,0.00461852,0.00972076,0.0179709,0.0328042,0.0562358,0.0796643,0.123094,0.149897,0.186179,0.204337,0.224558,0.243227,0.248013
122,0.254169,0.251285,0.250593,0.248013,0.238691,0.225671,0.210642,0.221942,0.159592,0.146966,0.116378,0.0899021,0.0625812,0.0379429,0.0245163,0.0141105,0.00702144,0.00367971,0.00144293,0.000588045,0.000176814,5.43603e-05,1.79294e-05,3.33791e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,9.72763e-06,4.63493e-05,0.000181201,0.000605592,0.00171874,0.00423209,0.00909857,0.0166657,0.0320935,0.0497896,0.0876511,0.123168,0.151449,0.199316,0.221762,0.237446,0.238205,0.246669
121,0.252135,0.25021,0.248615,0.24719,0.237721,0.239879,0.207075,0.194628,0.178745,0.176359,0.113555,0.0816737,0.0597119,0.0388241,0.0231677,0.0134553,0.00696555,0.00358492,0.00140879,0.000601396,0.000185779,5.03548e-05,1.22072e-05,3.0518e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,9.15541e-06,3.91012e-05,0.000204089,0.00061284,0.0016207,0.00422427,0.00879969,0.0169194,0.0304814,0.0514339,0.0855638,0.116727,0.161512,0.184918,0.208763,0.226922,0.245119,0.248918
120,0.252992,0.250593,0.248993,0.248993,0.243806,0.231213,0.22711,0.184502,0.176739,0.140706,0.101636,0.0888201,0.061933,0.038418,0.0239732,0.0128937,0.00655928,0.00346094,0.00134165,0.000510224,0.00017052,5.68399e-05,1.22072e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,8.5832e-06,4.06271e-05,0.000157549,0.000548753,0.00153525,0.00389754,0.00816796,0.0156158,0.0287414,0.0483125,0.0783612,0.111804,0.156453,0.200486,0.22462,0.225237,0.238413,0.244607
119,0.252914,0.251671,0.24922,0.247115,0.240442,0.230562,0.213608,0.20871,0.20083,0.131618,0.106902,0.074614,0.0522908,0.035975,0.0235399,0.0124195,0.00656081,0.00329747,0.00118925,0.000514801,0.000152209,4.94011e-05,1.1635e-05,2.00275e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.81201e-06,7.62951e-06,3.37606e-05,0.00014744,0.000503929,0.00147688,0.00356432,0.00763771,0.0152825,0.0269665,0.048196,0.0786093,0.111227,0.155562,0.171414,0.202719,0.232394,0.246002,0.245266
118,0.254327,0.251285,0.249828,0.248013,0.241862,0.242938,0.220508,0.196967,0.178628,0.133462,0.111896,0.0798273,0.0496537,0.0338815,0.0210426,0.0117155,0.00605402,0.00291581,0.00118372,0.000479133,0.000149729,4.94011e-05,1.14443e-05,1.5259e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,6.29435e-06,3.07088e-05,0.000127031,0.00047818,0.00128691,0.00332837,0.00741226,0.0145623,0.027002,0.0479309,0.0708211,0.112156,0.140633,0.169079,0.219386,0.22592,0.23567,0.246966
