SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:37:46
Date and Time Ended,2018-Jan-23 23:38:06
Scan Name,MSP_C_FPGA-TX3-09--RX7-09-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8835
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.258664,0.253148,0.250057,0.248239,0.246224,0.238274,0.228059,0.210426,0.189058,0.154944,0.119694,0.0862393,0.0641946,0.0453115,0.0245097,0.0156623,0.00776627,0.00351472,0.00134623,0.000446136,6.90471e-05,2.02182e-05,1.5259e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,7.82025e-06,6.50416e-05,0.000349241,0.00156367,0.00514897,0.0132961,0.0305348,0.0551011,0.0907486,0.128419,0.168453,0.202069,0.223699,0.238344
126,0.259237,0.253305,0.2509,0.248314,0.245046,0.239109,0.230562,0.209725,0.187157,0.154127,0.118482,0.0801161,0.0602964,0.0419816,0.0218514,0.0120541,0.00671626,0.00310349,0.00127375,0.00043698,7.66766e-05,1.81201e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,7.0573e-06,6.44694e-05,0.000304036,0.00127279,0.00498856,0.0130687,0.0273199,0.0531009,0.0862666,0.126359,0.166366,0.201721,0.223577,0.238344
125,0.259483,0.253226,0.25021,0.248239,0.244534,0.237446,0.226796,0.205362,0.187414,0.153262,0.114396,0.0815843,0.0569632,0.0414611,0.0219145,0.0137887,0.00668307,0.00239433,0.0011223,0.000319104,6.23713e-05,1.06813e-05,1.71664e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.43877e-06,5.49325e-05,0.000303655,0.00119402,0.00479686,0.0122726,0.0275746,0.0527725,0.0872869,0.123932,0.165159,0.197919,0.222424,0.23779
124,0.259483,0.253854,0.2509,0.247563,0.244169,0.236691,0.22462,0.203272,0.178589,0.147814,0.110896,0.0835394,0.054711,0.0410744,0.0216253,0.0124092,0.00523117,0.00267529,0.000980964,0.000297742,6.1799e-05,1.12535e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,5.91287e-06,3.81476e-05,0.00024548,0.00121862,0.00413958,0.0120148,0.0265625,0.0505578,0.0839417,0.122523,0.162344,0.197299,0.220686,0.236145
123,0.259483,0.254327,0.250134,0.247638,0.246224,0.237239,0.225983,0.199316,0.178901,0.145504,0.11577,0.0832508,0.0536469,0.0354366,0.0216476,0.0110895,0.00597391,0.00280594,0.00100881,0.000298314,5.77935e-05,1.35424e-05,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.34066e-06,5.37881e-05,0.000280575,0.00106088,0.00411364,0.0116445,0.0258688,0.050752,0.0827295,0.12038,0.159686,0.196684,0.221882,0.236828
122,0.260971,0.25307,0.250823,0.24854,0.245046,0.236418,0.221942,0.202169,0.174147,0.134117,0.10405,0.0805336,0.0552311,0.0344095,0.0188609,0.0119257,0.00538796,0.00194572,0.00068513,0.000247578,3.89105e-05,7.43877e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.33791e-06,3.03273e-05,0.000196651,0.00098764,0.00376097,0.0114902,0.0245031,0.046867,0.0804466,0.11826,0.158973,0.196072,0.221462,0.237033
121,0.260639,0.253305,0.250746,0.248766,0.244534,0.235941,0.222002,0.203121,0.173117,0.133418,0.105961,0.0746276,0.0506328,0.0348501,0.0187973,0.0109699,0.00389773,0.0023764,0.0009308,0.000257496,5.55047e-05,4.38697e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.57771e-06,2.88014e-05,0.000199512,0.000865759,0.00378805,0.0107105,0.0244016,0.046875,0.0791792,0.118809,0.157415,0.193845,0.221103,0.236418
120,0.261638,0.25307,0.25113,0.247938,0.243516,0.23372,0.222364,0.199607,0.170451,0.140056,0.0940838,0.0801083,0.0492952,0.0314842,0.0173007,0.00865663,0.0042401,0.00198215,0.000763333,0.000173953,3.45235e-05,6.38972e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.91012e-06,2.97551e-05,0.000198749,0.000825513,0.00312543,0.00969425,0.0228536,0.0451791,0.0789883,0.115541,0.155385,0.193296,0.218392,0.235873
119,0.262308,0.25409,0.250363,0.248013,0.243806,0.232592,0.220567,0.198977,0.174965,0.138493,0.0971522,0.0779585,0.0468589,0.0297551,0.0177525,0.0105337,0.00424125,0.00149176,0.000724804,0.000182536,3.89105e-05,4.00549e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.95644e-06,2.30793e-05,0.000182155,0.000787175,0.00312886,0.00950904,0.022632,0.0443211,0.0771799,0.115999,0.155326,0.194304,0.218742,0.235534
118,0.262392,0.253854,0.250823,0.247041,0.242938,0.231802,0.219798,0.199704,0.171235,0.136168,0.0992353,0.0734763,0.0440613,0.0255581,0.0136202,0.00918517,0.00305486,0.00163844,0.000657092,0.000156596,3.39513e-05,4.00549e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,2.4033e-05,0.000167849,0.00078336,0.00310445,0.00910716,0.0220247,0.0440684,0.0750034,0.111896,0.155149,0.191399,0.218392,0.232856
