SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:57:32
Date and Time Ended,2018-Jan-23 23:57:52
Scan Name,MSP_A_FPGA-IC39-21--IC4-21-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8343
Horizontal Opening,46
Horizontal Percentage,70.77
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249752,0.2509,0.249676,0.2496,0.247489,0.238344,0.229851,0.222605,0.198015,0.173557,0.158788,0.139603,0.117194,0.0876887,0.0621114,0.0427372,0.0217533,0.00960365,0.00315156,0.00056096,3.41421e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.39239e-05,9.0219e-05,0.000651942,0.0025515,0.00728027,0.0154104,0.027637,0.0455104,0.0709929,0.0924695,0.114909,0.161226,0.19472,0.179804,0.235263,0.225796,0.2294,0.24615,0.247713,0.249676,0.250439,0.25021,0.250134
126,0.250057,0.248389,0.250057,0.24922,0.249372,0.250439,0.244096,0.226483,0.240442,0.178589,0.184585,0.174444,0.108833,0.0749828,0.052428,0.0387414,0.0201023,0.00908312,0.00257115,0.000455863,2.51774e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.15541e-06,7.17174e-05,0.000552567,0.00220855,0.00660105,0.0139717,0.0241627,0.0427038,0.0640591,0.0820008,0.0963637,0.154185,0.161959,0.221402,0.199074,0.243299,0.247863,0.249752,0.247489,0.249372,0.25021,0.249448,0.249981
125,0.25021,0.249828,0.249752,0.249905,0.249372,0.241221,0.228313,0.206241,0.190332,0.205105,0.164694,0.143742,0.0873055,0.0924591,0.0605773,0.0342198,0.0193309,0.00829004,0.00241684,0.00042916,2.23163e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,9.34615e-06,6.08453e-05,0.000412757,0.00198672,0.00616846,0.0132251,0.023588,0.0430133,0.0637252,0.0931742,0.114157,0.159686,0.183428,0.186986,0.198302,0.214841,0.235399,0.241221,0.249448,0.250363,0.250363,0.249372,0.250286
124,0.250363,0.250057,0.249905,0.249296,0.247938,0.249524,0.249448,0.247713,0.234724,0.178511,0.192795,0.131133,0.0969338,0.0747161,0.0504364,0.0379096,0.017126,0.00718624,0.00215839,0.000310712,1.46868e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.38697e-06,4.69215e-05,0.000346571,0.00176967,0.00520085,0.0121601,0.0225727,0.0366806,0.0583093,0.0758929,0.0981415,0.132383,0.158819,0.193205,0.232592,0.228059,0.245119,0.247041,0.248691,0.249448,0.2496,0.249676,0.249905
123,0.25021,0.249981,0.248465,0.249981,0.25021,0.235873,0.221044,0.209779,0.194397,0.213108,0.151729,0.132426,0.118124,0.0705527,0.0553094,0.0355813,0.016799,0.00692073,0.00213817,0.000285344,1.18257e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.2916e-06,5.18807e-05,0.000333982,0.00161097,0.00466144,0.0108064,0.02151,0.0393802,0.056009,0.087924,0.118141,0.129885,0.178162,0.176359,0.202769,0.226608,0.230952,0.244096,0.249448,0.250134,0.25021,0.249981,0.250057
122,0.25021,0.249828,0.249372,0.249981,0.247115,0.249296,0.220389,0.239809,0.213999,0.237928,0.17352,0.155179,0.102003,0.0809234,0.0520152,0.0295842,0.0162544,0.00622835,0.00178683,0.000273327,1.01091e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,2.99458e-05,0.00024548,0.00137274,0.00397459,0.00998322,0.019749,0.0356416,0.0513179,0.070711,0.10562,0.128259,0.156602,0.170274,0.210859,0.235873,0.242077,0.24615,0.247339,0.25021,0.250593,0.248314,0.250057
121,0.250439,0.249981,0.2496,0.249828,0.249372,0.238344,0.249069,0.207075,0.192207,0.17598,0.154244,0.132426,0.0953875,0.0693404,0.0536117,0.028568,0.0154041,0.00581769,0.00137312,0.000209621,1.1635e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,2.89921e-05,0.000219348,0.00130121,0.00384489,0.00914073,0.0189917,0.033469,0.0547073,0.0711656,0.0895091,0.132148,0.187801,0.182488,0.19626,0.218275,0.232856,0.2389,0.24556,0.248918,0.249905,0.2496,0.249828
120,0.250134,0.249296,0.249069,0.249828,0.245119,0.2496,0.22303,0.24556,0.184835,0.17308,0.179253,0.118895,0.100292,0.0686604,0.0472999,0.0247668,0.0141708,0.00500782,0.00118925,0.000172999,3.62402e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,2.17441e-05,0.000178531,0.000944724,0.00332036,0.00788033,0.0177122,0.031136,0.0486714,0.0730244,0.10543,0.130174,0.152294,0.178667,0.192705,0.240442,0.222183,0.239949,0.247938,0.249296,0.249524,0.249524,0.249828
119,0.250746,0.249828,0.250363,0.2496,0.245192,0.23154,0.243806,0.200486,0.228568,0.171954,0.139817,0.132705,0.0953764,0.0708762,0.0440518,0.025837,0.0133806,0.00462253,0.00128004,0.00017052,3.33791e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.50683e-05,0.00016537,0.000936522,0.0031096,0.00832284,0.0166963,0.0316045,0.0475802,0.0831072,0.0999131,0.108631,0.153005,0.198928,0.18417,0.207232,0.24615,0.247563,0.249069,0.2496,0.248615,0.25021,0.250286
118,0.250363,0.249905,0.249752,0.250286,0.245928,0.239039,0.22462,0.24615,0.188449,0.166739,0.156782,0.106291,0.0837444,0.0656085,0.0384306,0.0245075,0.0118391,0.004168,0.00091268,0.000112917,4.19623e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.33516e-05,0.000135996,0.000806058,0.00271992,0.00729534,0.0160443,0.0273108,0.0464787,0.0624143,0.0856891,0.10409,0.15103,0.166535,0.213441,0.212005,0.229272,0.240796,0.247563,0.249145,0.250363,0.249981,0.250593
