SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:49:19
Date and Time Ended,2018-Jan-23 23:49:39
Scan Name,TRP_FPGA-J1-02--J1-02-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,5563
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,207
Vertical Percentage,80.39
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250286,0.249448,0.250057,0.250593,0.249981,0.249752,0.249372,0.250439,0.248918,0.248993,0.24922,0.249981,0.2496,0.249905,0.249296,0.246818,0.239879,0.224804,0.193707,0.155149,0.109021,0.0676959,0.0374657,0.0192225,0.00907149,0.00467861,0.0020903,0.00108244,0.00052491,0.000316625,0.000306134,0.0002636,0.000260548,0.000455291,0.000584039,0.000735676,0.00143969,0.00190833,0.00231689,0.00311704,0.00438716,0.00547074,0.00851225,0.010659,0.0148889,0.0229047,0.0307641,0.0456524,0.0673619,0.0873986,0.11478,0.145452,0.180081,0.206085,0.225796,0.239669,0.24652,0.248918,0.249069,0.250134,0.250286,0.250057,0.250593,0.250593,0.249448
126,0.249828,0.249981,0.24922,0.25021,0.249372,0.250286,0.2496,0.2496,0.25021,0.248842,0.250363,0.249448,0.24922,0.24922,0.249069,0.246818,0.239599,0.221282,0.18884,0.148189,0.103997,0.0625621,0.0359245,0.0173837,0.00801099,0.00396715,0.001668,0.000908484,0.000430877,0.000265698,0.000252728,0.000187114,0.000228122,0.00032311,0.000449569,0.000567636,0.00102998,0.00148737,0.00194076,0.00260109,0.00368048,0.0052575,0.00676833,0.00970169,0.0136736,0.0203864,0.0293647,0.0416381,0.060703,0.0810034,0.108588,0.140754,0.172461,0.20177,0.221163,0.237721,0.245266,0.248918,0.249372,0.24854,0.250134,0.249828,0.250516,0.249372,0.249524
125,0.248465,0.249296,0.249905,0.2496,0.250286,0.250823,0.250057,0.250134,0.250286,0.250286,0.250134,0.250746,0.249676,0.24922,0.249524,0.246076,0.238067,0.219739,0.184211,0.14435,0.100712,0.0620174,0.0354259,0.0180116,0.00756638,0.00357538,0.00162795,0.00078088,0.000355917,0.000257496,0.000198367,0.000147059,0.000191691,0.000300793,0.000350767,0.000526818,0.000962272,0.0014189,0.00173342,0.00236229,0.00338121,0.00440681,0.00658522,0.00906767,0.0125442,0.0195505,0.0266732,0.0385573,0.0570068,0.0794171,0.103159,0.140224,0.170664,0.196731,0.21968,0.235941,0.245266,0.248239,0.249372,0.250134,0.249905,0.249069,0.249069,0.249905,0.249676
124,0.249752,0.249676,0.24922,0.250516,0.249981,0.25021,0.249828,0.249372,0.249069,0.249676,0.249524,0.250669,0.249069,0.250286,0.24922,0.244826,0.235805,0.218392,0.184211,0.141777,0.0982121,0.0584341,0.0328727,0.0153824,0.00655108,0.00319104,0.00129339,0.000629816,0.000290494,0.000192645,0.000134279,0.000105478,0.000146296,0.000213436,0.000295834,0.000481422,0.000803769,0.00109083,0.00134852,0.00204643,0.00298486,0.00381666,0.00559796,0.00824369,0.010602,0.016414,0.0241691,0.0361816,0.0531629,0.0736282,0.10086,0.133093,0.163805,0.194489,0.217522,0.235534,0.243444,0.248766,0.248842,0.249372,0.250439,0.250593,0.2496,0.250439,0.249676
123,0.249981,0.250057,0.250057,0.250286,0.250134,0.250516,0.249676,0.250057,0.249069,0.249828,0.250134,0.250439,0.249905,0.249828,0.249145,0.245413,0.236486,0.215066,0.178667,0.13708,0.0942461,0.0566481,0.0313601,0.0149711,0.00638972,0.00287575,0.00116445,0.000597581,0.000268559,0.000157549,0.000138094,9.72763e-05,0.00013962,0.000193599,0.000251583,0.000425536,0.000710498,0.00105287,0.00124819,0.00180667,0.00283055,0.0033814,0.00520485,0.00786622,0.0105766,0.0155482,0.022662,0.0341998,0.0520946,0.0711471,0.0993557,0.127858,0.160562,0.194535,0.215236,0.234859,0.244826,0.247563,0.249905,0.249676,0.2496,0.250134,0.250669,0.250286,0.249752
122,0.249828,0.25021,0.25021,0.2496,0.248239,0.249676,0.250286,0.25021,0.249676,0.2496,0.250516,0.249905,0.248691,0.249448,0.248918,0.244826,0.235061,0.212555,0.17534,0.134337,0.0883316,0.0519987,0.0285064,0.0128848,0.00524071,0.00243477,0.000975624,0.000427443,0.000198177,0.000116922,9.21263e-05,7.20989e-05,0.000108339,0.000140383,0.000201038,0.00033608,0.000503929,0.000821698,0.0010071,0.00156519,0.00231041,0.00293469,0.00451343,0.00628805,0.0093574,0.0138902,0.0202529,0.0296442,0.0474616,0.0671961,0.0922508,0.123001,0.157718,0.186264,0.21206,0.231344,0.24265,0.247115,0.25021,0.249828,0.250057,0.250057,0.249905,0.249752,0.249372
121,0.249524,0.249981,0.250057,0.250439,0.249828,0.249905,0.250057,0.249905,0.250823,0.249905,0.249524,0.249676,0.24922,0.249905,0.24854,0.244607,0.23392,0.211895,0.172243,0.130092,0.0866773,0.0494678,0.0255278,0.0125563,0.0047715,0.00223716,0.000883497,0.000366026,0.000169184,9.26986e-05,7.47692e-05,6.48508e-05,8.03006e-05,0.000118639,0.000166323,0.000296025,0.000457961,0.000729572,0.000849546,0.00137064,0.00210193,0.00278229,0.00409361,0.00566377,0.00841897,0.0125866,0.0192818,0.0293626,0.045204,0.0621444,0.0850221,0.118861,0.152124,0.186986,0.212721,0.231083,0.242722,0.247863,0.2496,0.248918,0.249752,0.249296,0.2496,0.250286,0.249296
120,0.249524,0.249372,0.249752,0.249296,0.250516,0.249752,0.249981,0.2496,0.249905,0.249828,0.249981,0.250286,0.250134,0.249752,0.247414,0.243951,0.22844,0.208657,0.167386,0.124591,0.0815436,0.0460425,0.024441,0.0106292,0.00419223,0.00182746,0.000724613,0.000283818,0.00011368,6.37064e-05,6.06546e-05,5.13085e-05,6.50416e-05,8.86931e-05,0.000130846,0.000230411,0.000337606,0.0005066,0.000722324,0.00113851,0.00185321,0.00229801,0.00380369,0.00483635,0.00731918,0.0116588,0.0169348,0.0250501,0.041023,0.0582181,0.0794171,0.109459,0.146205,0.182163,0.207968,0.227363,0.240867,0.247563,0.249069,0.247713,0.249448,0.250286,0.248615,0.249676,0.249905
119,0.250823,0.249524,0.249905,0.249828,0.250669,0.250286,0.249828,0.249524,0.250516,0.249676,0.250286,0.250593,0.249828,0.248691,0.247863,0.242507,0.230368,0.207705,0.163674,0.122909,0.0797108,0.0443115,0.0225237,0.00990425,0.00399901,0.00171187,0.000607309,0.000261501,0.000106813,4.69215e-05,5.4551e-05,3.87198e-05,6.65675e-05,8.5832e-05,0.0001009,0.00019646,0.000314717,0.000459487,0.000701915,0.0010071,0.00148756,0.00194438,0.00340219,0.00445544,0.00708972,0.0102934,0.0161429,0.0240584,0.0378675,0.0556438,0.0784212,0.110388,0.141361,0.177275,0.206918,0.22844,0.239879,0.247788,0.249069,0.249828,0.249676,0.25021,0.25021,0.249981,0.250363
118,0.249752,0.24922,0.250286,0.250593,0.2496,0.2496,0.249524,0.249448,0.250746,0.249981,0.250593,0.249524,0.249524,0.24922,0.248314,0.242148,0.227552,0.203525,0.158696,0.118124,0.074757,0.04006,0.0206189,0.00865816,0.00327249,0.00147574,0.000487716,0.000180247,8.18265e-05,4.34882e-05,3.1281e-05,3.18532e-05,3.41421e-05,6.63767e-05,7.53414e-05,0.000146868,0.000261883,0.000384146,0.000520905,0.000844587,0.00135195,0.00167487,0.00291962,0.00381075,0.00592317,0.00909171,0.0142639,0.0229709,0.0352566,0.051334,0.0728685,0.105335,0.134801,0.172062,0.205053,0.224005,0.239669,0.246002,0.2496,0.249448,0.250363,0.251207,0.2496,0.250057,0.25021
