SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:55:51
Date and Time Ended,2018-Jan-23 23:56:11
Scan Name,MSP_A_FPGA-IC39-16--IC4-16-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9035
Horizontal Opening,47
Horizontal Percentage,72.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250286,0.250363,0.249524,0.249069,0.24854,0.249296,0.248088,0.224312,0.236623,0.224251,0.192298,0.136486,0.114813,0.0774426,0.050297,0.0327479,0.017241,0.00807813,0.00275044,0.000619898,7.49599e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,3.33791e-05,0.000396544,0.00189364,0.00600385,0.0149383,0.0267656,0.0505609,0.0742018,0.100415,0.129618,0.152322,0.180517,0.201572,0.219034,0.248993,0.249524,0.248918,0.250286
126,0.249981,0.248993,0.2496,0.248691,0.249752,0.239739,0.227489,0.213664,0.197347,0.17941,0.156393,0.130882,0.110806,0.0766886,0.0460735,0.0280409,0.0163998,0.00745995,0.00248608,0.000551804,6.54231e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,3.10903e-05,0.000315862,0.00174907,0.00571126,0.0134948,0.0259804,0.0474396,0.067312,0.0859769,0.132298,0.16299,0.210696,0.234994,0.240161,0.230432,0.242291,0.249069,0.249752
125,0.249828,0.249752,0.250439,0.250057,0.247713,0.239389,0.2496,0.244534,0.219621,0.169464,0.166807,0.121976,0.0875949,0.0689088,0.0516056,0.0290019,0.016339,0.00727207,0.00230659,0.000481613,5.0927e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.09812e-05,0.000299458,0.00160067,0.00540723,0.0121492,0.022711,0.043732,0.068695,0.0914987,0.131914,0.158696,0.178862,0.196354,0.213608,0.234187,0.246818,0.248993,0.250057
124,0.249905,0.249981,0.250057,0.249981,0.250057,0.247713,0.225052,0.209672,0.193205,0.179175,0.158358,0.132426,0.100317,0.0707905,0.0475719,0.0282391,0.014186,0.0064023,0.00205291,0.00039826,4.06271e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.12535e-05,0.000244717,0.00144656,0.00437724,0.0116958,0.0222623,0.0405659,0.0610014,0.0909905,0.127699,0.180876,0.172461,0.23412,0.237308,0.239809,0.248465,0.248766,0.2496
123,0.250286,0.250286,0.249676,0.248993,0.246966,0.24172,0.238413,0.233987,0.210426,0.178317,0.152919,0.152606,0.0942353,0.0670586,0.045269,0.0245288,0.0142693,0.00602655,0.00178969,0.000372702,3.01366e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.6022e-05,0.000191119,0.00126307,0.00448253,0.0113851,0.0219233,0.0413522,0.0642954,0.0980124,0.12352,0.151673,0.179018,0.19749,0.215292,0.23883,0.242938,0.250286,0.249676
122,0.249752,0.250516,0.250516,0.249905,0.249448,0.239179,0.233121,0.210534,0.204083,0.178901,0.153176,0.127243,0.105702,0.0688972,0.0434882,0.026193,0.0131506,0.00547532,0.00154078,0.000284009,2.38422e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.34615e-06,0.000163844,0.001149,0.0040898,0.0104347,0.0213263,0.0389922,0.05838,0.0870828,0.109855,0.158328,0.175452,0.21758,0.242077,0.231867,0.250057,0.248088,0.250134
121,0.250134,0.250669,0.249828,0.249981,0.246002,0.248842,0.239529,0.243878,0.191354,0.211786,0.164232,0.130986,0.100551,0.065535,0.0426127,0.0242823,0.012753,0.00523518,0.00145399,0.000255016,2.19348e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.15541e-06,0.000145533,0.00101873,0.00358339,0.00996872,0.0192063,0.0364894,0.0615884,0.0911626,0.119085,0.148189,0.17257,0.191712,0.20903,0.246669,0.243878,0.248993,0.249676
120,0.250593,0.249981,0.249676,0.249448,0.248691,0.249524,0.236554,0.206709,0.225547,0.167455,0.151729,0.122706,0.0871198,0.0557536,0.0391974,0.023797,0.0116258,0.00449168,0.00136797,0.000209049,1.48775e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.62402e-06,0.000108148,0.000882162,0.00330148,0.00853265,0.0187676,0.0342412,0.061436,0.0770855,0.11681,0.144503,0.199219,0.216316,0.240301,0.225052,0.248239,0.249524,0.250363
119,0.249752,0.250439,0.249448,0.248691,0.246076,0.236145,0.220212,0.228504,0.190864,0.164232,0.144274,0.115314,0.0940082,0.0627682,0.0403024,0.0226539,0.0118341,0.00429904,0.00119097,0.000208286,9.34615e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.48234e-06,0.000101854,0.0007393,0.00304284,0.00862707,0.0175727,0.0375103,0.0542652,0.0767389,0.125681,0.161959,0.207284,0.18884,0.209618,0.223944,0.242077,0.250134,0.250286
118,0.248993,0.249296,0.2496,0.25021,0.24468,0.248766,0.245781,0.205362,0.233853,0.193296,0.165059,0.12461,0.0866498,0.0623383,0.0353601,0.0204327,0.0103834,0.00393072,0.00102693,0.000136378,7.43877e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.38697e-06,7.53414e-05,0.000690089,0.00269055,0.00754768,0.0166542,0.0311277,0.0573741,0.0772818,0.122946,0.152067,0.163707,0.190243,0.217869,0.246966,0.249752,0.247265,0.249676
