SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 00:28:06
Date and Time Ended,2018-Jan-24 00:28:27
Scan Name,MSP_A_FPGA-TX1-00--RX18-00-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7939
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249981,0.249905,0.247563,0.242938,0.249372,0.242507,0.201324,0.181598,0.177621,0.142567,0.106085,0.0721052,0.0423703,0.0245405,0.0130771,0.00531853,0.00194743,0.000515373,0.000109674,1.54498e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,9.91836e-06,7.09545e-05,0.000399786,0.00117895,0.00371786,0.00864595,0.0176503,0.0313781,0.0561472,0.0823718,0.118345,0.156812,0.205723,0.20449,0.223334,0.243082,0.245046,0.247788
116,0.251285,0.2496,0.250134,0.248389,0.244607,0.220449,0.201572,0.217464,0.164133,0.13217,0.0859769,0.0672181,0.0423878,0.0232592,0.0120996,0.00495346,0.00188182,0.000441939,9.53689e-05,9.53689e-06,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,8.39246e-06,6.10361e-05,0.000343328,0.00119211,0.00330224,0.00788796,0.0168957,0.030609,0.0521244,0.0747843,0.110791,0.146887,0.164396,0.226108,0.231148,0.237171,0.245339,0.248314
115,0.251439,0.248465,0.247788,0.249296,0.233187,0.21643,0.238274,0.215349,0.160941,0.136736,0.0919402,0.0742085,0.0405639,0.0235622,0.0110603,0.00475242,0.00169165,0.000448806,8.77394e-05,8.96468e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,9.72763e-06,5.49325e-05,0.000296597,0.00107729,0.00297684,0.00779679,0.0156092,0.0280524,0.0508749,0.0788363,0.121976,0.156963,0.188927,0.195931,0.229143,0.240301,0.245266,0.249905
114,0.250363,0.249448,0.246002,0.241648,0.237859,0.242005,0.23779,0.181276,0.172679,0.12339,0.103328,0.0655193,0.0410476,0.0233114,0.0107776,0.00419757,0.00160983,0.000380713,6.31342e-05,9.15541e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.62951e-06,4.92103e-05,0.000277905,0.000885405,0.00273671,0.00714199,0.0147599,0.0277343,0.0506954,0.0795405,0.107873,0.136622,0.176549,0.19917,0.237721,0.242077,0.247339,0.248691
113,0.251748,0.2496,0.248842,0.242507,0.248163,0.223577,0.228122,0.180319,0.154127,0.132212,0.084071,0.063248,0.0398709,0.0207316,0.00955596,0.00371118,0.00135328,0.000303845,5.68399e-05,6.48508e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.10361e-06,4.08179e-05,0.000227169,0.000797093,0.00257782,0.00643606,0.0137066,0.0274012,0.0444872,0.0702502,0.107802,0.141679,0.166841,0.202269,0.215406,0.237308,0.24615,0.248842
112,0.251362,0.250134,0.249296,0.249752,0.228059,0.214447,0.198015,0.210751,0.152976,0.122725,0.0874826,0.0604433,0.040062,0.0204093,0.00927024,0.00364939,0.00125124,0.000304608,5.66491e-05,5.72213e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.00549e-06,3.81476e-05,0.000197414,0.000737964,0.00238308,0.00597066,0.0126788,0.0255008,0.0453668,0.0775525,0.114941,0.136123,0.179175,0.196119,0.218976,0.233653,0.244242,0.247638
111,0.250593,0.248842,0.246002,0.247713,0.229015,0.216487,0.195837,0.174704,0.160783,0.100625,0.0932803,0.0601548,0.0353586,0.018566,0.00867247,0.00339113,0.00119326,0.000273136,4.40604e-05,3.24254e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.14717e-06,3.28069e-05,0.000198749,0.000678264,0.00216907,0.00557984,0.0124104,0.0249084,0.0437928,0.0666711,0.0969453,0.147389,0.175678,0.206344,0.234455,0.238691,0.244024,0.248314
110,0.252446,0.248615,0.245781,0.23779,0.244242,0.237446,0.221342,0.174295,0.149815,0.12395,0.086031,0.0577706,0.0349572,0.0176249,0.00766938,0.00312772,0.00101701,0.000216297,3.5668e-05,5.5314e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.09812e-06,2.07904e-05,0.000160792,0.00067216,0.00180838,0.00541161,0.0113386,0.023463,0.040782,0.0634292,0.108444,0.130589,0.166468,0.196166,0.22825,0.235128,0.247115,0.24854
109,0.252291,0.249981,0.249069,0.242435,0.238761,0.216544,0.223944,0.171378,0.145401,0.121722,0.090438,0.0507834,0.0319346,0.0162257,0.00723945,0.00301347,0.00096952,0.000215724,3.33791e-05,3.62402e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.38422e-06,1.98367e-05,0.000126841,0.000489624,0.00163062,0.00486934,0.0106487,0.0217378,0.0415346,0.0615699,0.0948024,0.129803,0.166434,0.195277,0.223334,0.231474,0.241862,0.247339
108,0.251207,0.249752,0.247938,0.24854,0.227869,0.211512,0.229915,0.220271,0.136851,0.117615,0.0787983,0.0483782,0.0313661,0.0150644,0.00713092,0.00259174,0.000794041,0.000184253,2.86107e-05,3.52865e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.79294e-05,0.000125887,0.000429923,0.00159094,0.00443351,0.0100029,0.0203232,0.036824,0.0613073,0.104103,0.131217,0.166535,0.178007,0.217695,0.239179,0.243733,0.248993
107,0.251671,0.248993,0.245413,0.238483,0.242866,0.231999,0.185295,0.168211,0.184585,0.0968078,0.077071,0.0486251,0.0279424,0.0141471,0.00620794,0.00243191,0.000724231,0.000168803,2.78477e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.67849e-05,0.000102617,0.000393492,0.00146925,0.00378061,0.0091701,0.0191127,0.0342141,0.055287,0.102913,0.127958,0.152862,0.199219,0.211349,0.230238,0.245928,0.246818
106,0.250823,0.249905,0.248465,0.247638,0.24719,0.233786,0.187115,0.15787,0.137471,0.105402,0.0716136,0.0497291,0.0270681,0.0134629,0.00572251,0.00251602,0.000699626,0.000144961,1.9646e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.25887e-05,8.39246e-05,0.000382238,0.00129854,0.00346475,0.00852808,0.0184075,0.0332328,0.0553767,0.0915907,0.119085,0.170664,0.193478,0.221282,0.231409,0.240231,0.247938
105,0.253305,0.250823,0.249524,0.242077,0.226922,0.207337,0.219504,0.19325,0.131596,0.104876,0.0749348,0.0453944,0.0270976,0.0126909,0.00555543,0.00220531,0.000593767,0.000122454,2.11719e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.01091e-05,8.75486e-05,0.000314527,0.00123255,0.0032557,0.00800546,0.0173586,0.0327204,0.0563519,0.0849339,0.11282,0.142047,0.176549,0.206292,0.240442,0.244753,0.247265
104,0.25307,0.248993,0.245413,0.247265,0.224866,0.209618,0.229593,0.154856,0.153291,0.114974,0.07111,0.0438092,0.025198,0.0117693,0.00510109,0.00184291,0.000560769,9.46059e-05,1.1635e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.5832e-07,1.01091e-05,6.35157e-05,0.000280766,0.000994125,0.00293336,0.00721942,0.0164429,0.0308151,0.0526673,0.0856801,0.119922,0.164199,0.168765,0.226232,0.225983,0.240442,0.248389
103,0.251362,0.249981,0.243154,0.235737,0.240937,0.231344,0.208657,0.164396,0.129475,0.0869626,0.068718,0.0423988,0.0228791,0.011063,0.00463626,0.00188354,0.000515946,8.69764e-05,1.44961e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,8.5832e-06,5.47417e-05,0.000244907,0.00092565,0.00287766,0.0066949,0.0149095,0.0287182,0.0470176,0.0819187,0.112867,0.155473,0.199267,0.205362,0.231148,0.241791,0.247489
102,0.25496,0.250977,0.248766,0.235466,0.225734,0.238136,0.186433,0.173373,0.130402,0.0991392,0.0691881,0.0404957,0.0218159,0.0105575,0.00425021,0.00151751,0.000485237,6.75212e-05,9.34615e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.14992e-06,5.0164e-05,0.00021706,0.000853361,0.00268273,0.00608263,0.0147567,0.0288142,0.0473491,0.0860762,0.106804,0.137378,0.180041,0.202219,0.234791,0.243733,0.249145
101,0.25307,0.248314,0.244753,0.23279,0.221044,0.219504,0.184253,0.156333,0.13458,0.0974875,0.0663471,0.0413647,0.0210843,0.00941691,0.00390669,0.00140269,0.000353246,7.82025e-05,8.39246e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.62676e-06,3.98642e-05,0.000215534,0.000706874,0.00254082,0.00607977,0.0133373,0.0264203,0.0445041,0.0748048,0.119712,0.145893,0.169429,0.223638,0.224743,0.24172,0.246446
100,0.252213,0.248013,0.241435,0.234657,0.223638,0.229529,0.193661,0.158114,0.105989,0.110195,0.0578155,0.0415726,0.0196405,0.00903696,0.00344987,0.00132238,0.000328641,5.49325e-05,7.62951e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.10086e-06,3.07088e-05,0.000180438,0.000683032,0.00216468,0.00548085,0.0124552,0.0245163,0.0437296,0.0755012,0.102501,0.14102,0.199122,0.213553,0.224435,0.238205,0.247863
99,0.255836,0.250823,0.248314,0.241506,0.244753,0.20187,0.206241,0.156752,0.120522,0.0883697,0.0592027,0.0383246,0.0186454,0.00824407,0.00339666,0.00112001,0.000300603,5.24529e-05,5.72213e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.7657e-06,3.29976e-05,0.000175479,0.000585946,0.0020676,0.00506447,0.011735,0.0243017,0.0431651,0.0682884,0.104702,0.140706,0.182569,0.205723,0.234388,0.239669,0.248088
98,0.254485,0.248088,0.248239,0.24652,0.217869,0.204592,0.204592,0.165159,0.118603,0.0977784,0.0610787,0.0348843,0.0177605,0.00733959,0.00295605,0.00105707,0.00025864,3.71939e-05,4.38697e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.14717e-06,2.80385e-05,0.000142481,0.000512703,0.00182136,0.00473716,0.0111812,0.0225864,0.038872,0.0705223,0.0974875,0.139698,0.179293,0.20302,0.225671,0.241791,0.244388
