SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:51:22
Date and Time Ended,2018-Jan-23 23:51:43
Scan Name,MSP_A_FPGA-IC39-03--IC4-03-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9717
Horizontal Opening,51
Horizontal Percentage,78.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250057,0.250669,0.249448,0.249145,0.249524,0.25021,0.250363,0.249372,0.249372,0.246224,0.234791,0.215974,0.180677,0.148754,0.12461,0.0897543,0.0563015,0.0300575,0.0119335,0.00277371,0.000299268,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.27253e-05,0.000758564,0.00510777,0.0125356,0.02752,0.0429096,0.0833016,0.110866,0.137702,0.168974,0.199413,0.220865,0.236623,0.244242,0.25021,0.249905,0.250134,0.249828
126,0.250286,0.249752,0.250439,0.2496,0.25021,0.250439,0.250057,0.249145,0.249296,0.244899,0.231083,0.21261,0.173999,0.144631,0.117852,0.0838816,0.050183,0.0265032,0.011099,0.00251869,0.000189403,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.72755e-05,0.000422484,0.00325265,0.00980735,0.0220105,0.0410435,0.0766527,0.105907,0.134095,0.16312,0.187973,0.221342,0.235873,0.246372,0.24854,0.249448,0.249828,0.249905
125,0.250057,0.249676,0.249905,0.250057,0.249296,0.250286,0.2496,0.250286,0.249524,0.244024,0.230174,0.20903,0.173667,0.144912,0.114125,0.0818287,0.0449412,0.0246788,0.00923018,0.00188201,0.00010605,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-05,0.000354963,0.00264286,0.0108623,0.0235318,0.0432449,0.0691706,0.104997,0.129762,0.165125,0.193114,0.21845,0.235466,0.247041,0.249372,0.25021,0.24922,0.249981
124,0.250593,0.250057,0.249524,0.250363,0.250134,0.249828,0.250669,0.250134,0.248465,0.243516,0.229336,0.209618,0.1664,0.139531,0.112187,0.0752446,0.0454902,0.0248186,0.00791466,0.00144656,5.22621e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.91287e-06,0.000294308,0.00258106,0.00717136,0.0198524,0.0393575,0.0656137,0.0957442,0.129618,0.161544,0.193478,0.214953,0.233453,0.244461,0.249145,0.249752,0.250286,0.250057
123,0.249905,0.250439,0.249752,0.25021,0.249828,0.250134,0.249828,0.25021,0.248691,0.244024,0.225734,0.212997,0.165962,0.137702,0.105321,0.0715885,0.0440329,0.0222539,0.00838598,0.00119688,4.10086e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.54498e-05,0.00012398,0.00205425,0.00701419,0.0180609,0.0317749,0.064917,0.0971292,0.126476,0.161099,0.191444,0.216602,0.232658,0.244388,0.248389,0.249524,0.249372,0.249676
122,0.250057,0.250134,0.249752,0.250057,0.250823,0.250363,0.25021,0.25021,0.247938,0.243878,0.224005,0.203829,0.165026,0.127243,0.102437,0.0701479,0.0397896,0.018884,0.00682479,0.000737774,2.55589e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.82025e-06,9.57504e-05,0.00109426,0.00459926,0.014798,0.0324379,0.0625095,0.0909804,0.116993,0.153954,0.182854,0.213608,0.227995,0.244461,0.249296,0.249296,0.250134,0.249676
121,0.250439,0.249828,0.25021,0.250057,0.249676,0.25021,0.249676,0.249828,0.248842,0.241934,0.225796,0.200781,0.160468,0.128783,0.10312,0.0679598,0.0343547,0.0166107,0.00598459,0.000856985,3.07088e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,0.000120737,0.00159266,0.00353723,0.0146913,0.0329958,0.0569117,0.0936,0.118465,0.155709,0.184253,0.210968,0.230627,0.241292,0.248766,0.249676,0.250439,0.250439
120,0.249296,0.250057,0.249448,0.249905,0.248993,0.250057,0.249828,0.249752,0.248088,0.239739,0.223944,0.194859,0.158205,0.124952,0.0951327,0.066444,0.0322362,0.0157358,0.00486839,0.000534257,1.50683e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,6.10361e-05,0.000927558,0.00352388,0.0112676,0.0287243,0.0541039,0.0859859,0.112464,0.151142,0.174965,0.208657,0.226985,0.240231,0.248163,0.249296,0.250057,0.250286
119,0.250363,0.250057,0.250593,0.249905,0.249676,0.249524,0.24922,0.249676,0.247938,0.237033,0.212555,0.195697,0.157234,0.126848,0.0946709,0.0595989,0.0324598,0.0143352,0.00398299,0.000441176,1.02998e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,3.35698e-05,0.000676356,0.00309453,0.0121883,0.0287122,0.0514533,0.0763029,0.114524,0.143717,0.171954,0.204439,0.227489,0.239109,0.247788,0.249296,0.2496,0.249676
118,0.249752,0.250669,0.249296,0.249524,0.250057,0.2496,0.249828,0.24922,0.246966,0.236077,0.211458,0.185673,0.149296,0.118534,0.0912032,0.0570385,0.0294396,0.0116249,0.00310063,0.000316052,3.81476e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.77661e-05,0.000672351,0.00261273,0.00995403,0.0249311,0.0497291,0.0753969,0.109036,0.135852,0.171809,0.201473,0.223699,0.238067,0.247638,0.249676,0.249752,0.249981
