SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 00:01:36
Date and Time Ended,2018-Jan-24 00:01:57
Scan Name,MSP_C_FPGA-IC39-05--IC15-05-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8441
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250057,0.2496,0.250516,0.2496,0.250057,0.249905,0.2496,0.248691,0.249752,0.250363,0.249905,0.247041,0.238274,0.22617,0.208551,0.183018,0.152152,0.123149,0.0882365,0.0581396,0.0344834,0.0169731,0.00671564,0.00175355,0.000249008,2.11719e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.0518e-05,0.000438411,0.00233158,0.00889184,0.0217453,0.0429254,0.0712337,0.108877,0.125181,0.156932,0.183839,0.218101,0.228313,0.245707,0.247638,0.248842,0.249905,0.250057,0.249296,0.249752,0.249448,0.249752,0.250977,0.249448,0.249296
126,0.250363,0.249145,0.2496,0.2496,0.249752,0.250363,0.249905,0.249752,0.250516,0.249296,0.248691,0.243227,0.238413,0.213219,0.188146,0.174147,0.137771,0.110135,0.0768324,0.0496477,0.0298886,0.0137015,0.00511196,0.00107738,0.000160887,8.10636e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.69757e-05,0.000313287,0.00182803,0.00731444,0.0198938,0.038312,0.0665465,0.0954541,0.124232,0.156214,0.184419,0.205929,0.229593,0.238274,0.2496,0.249448,0.2496,0.249448,0.250516,0.249448,0.250057,0.250057,0.25113,0.248389,0.250363
125,0.250057,0.249905,0.250363,0.250823,0.25021,0.25021,0.250057,0.249752,0.248993,0.250057,0.24854,0.244096,0.23392,0.217869,0.201572,0.159935,0.137494,0.109899,0.0768324,0.0464129,0.0268059,0.0114748,0.00424296,0.000751602,0.00010729,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.32563e-05,0.000247292,0.00150206,0.00659348,0.0191739,0.0386628,0.065326,0.0953209,0.126184,0.149541,0.171809,0.202069,0.229593,0.244096,0.248842,0.2496,0.249145,0.249296,0.248842,0.248993,0.2496,0.249296,0.250057,0.249448,0.248239
124,0.2496,0.2496,0.250363,0.248842,0.250516,0.2496,0.249905,0.249905,0.250057,0.2496,0.248088,0.242938,0.225299,0.217753,0.193753,0.16325,0.132812,0.100219,0.068471,0.0442948,0.022175,0.00896993,0.00286336,0.000468547,5.44556e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.77119e-06,0.000185302,0.00122377,0.00561465,0.0158426,0.0358664,0.0603497,0.0861758,0.11438,0.160248,0.172243,0.203373,0.217291,0.242794,0.248842,0.250057,0.249296,0.249752,0.250057,0.248993,0.2496,0.249905,0.250057,0.248088,0.249145
123,0.250516,0.248691,0.250057,0.24854,0.2496,0.249905,0.249296,0.250516,0.250669,0.25021,0.24854,0.238136,0.232328,0.209511,0.178862,0.164363,0.12245,0.0958338,0.0635423,0.0406545,0.020287,0.00661446,0.00229438,0.000274376,2.23163e-05,1.43053e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.14992e-06,0.000143721,0.00107681,0.00479868,0.0147056,0.0334499,0.0572218,0.08519,0.118448,0.142171,0.184835,0.198063,0.224189,0.239949,0.243951,0.249145,0.249145,0.2496,0.250363,0.249296,0.249145,0.250057,0.250516,0.249905,0.248842
122,0.248842,0.249905,0.249296,0.2496,0.250057,0.249905,0.248842,0.2496,0.2496,0.249752,0.24615,0.240796,0.229722,0.201275,0.187887,0.143616,0.123223,0.0875574,0.0569513,0.0328279,0.0153659,0.00535725,0.00141337,0.000150206,8.67857e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,9.2031e-05,0.000836767,0.00382696,0.0130748,0.0300157,0.0553804,0.0846093,0.113085,0.139034,0.162602,0.195138,0.218217,0.238136,0.248088,0.249296,0.25021,0.249752,0.249448,0.249905,0.248993,0.249296,0.250057,0.249145,0.250516
121,0.250516,0.249752,0.249905,0.249448,0.250057,0.25021,0.249752,0.249905,0.248993,0.248691,0.245119,0.239529,0.223944,0.207494,0.167935,0.145607,0.114125,0.0828131,0.051913,0.028965,0.0138578,0.00451896,0.000988499,9.97559e-05,6.48508e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,6.60906e-05,0.000701247,0.00351492,0.0122673,0.0274803,0.0550899,0.0835054,0.104382,0.148943,0.166569,0.196731,0.222122,0.23246,0.247638,0.247788,0.248993,0.250057,0.249752,0.249296,0.2496,0.249448,0.249752,0.249145,0.250057
120,0.248993,0.249905,0.249448,0.249905,0.249905,0.250363,0.249752,0.250057,0.249145,0.248389,0.24615,0.234054,0.207389,0.189802,0.163185,0.140899,0.105729,0.0786018,0.0475222,0.024851,0.0111275,0.00316148,0.000624094,4.30114e-05,3.24254e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,4.18669e-05,0.000523575,0.00301356,0.0108178,0.0272481,0.0503001,0.0735357,0.108387,0.130569,0.167181,0.191578,0.216487,0.235941,0.247041,0.249296,0.250669,0.249448,0.249145,0.249448,0.249145,0.248993,0.249905,0.250057,0.2496
119,0.249145,0.249448,0.249905,0.249448,0.250363,0.249752,0.250823,0.249905,0.248842,0.248691,0.245707,0.233653,0.217637,0.194028,0.168418,0.126574,0.107392,0.0760055,0.0411942,0.0217591,0.00865436,0.00224031,0.000440032,3.28069e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.748e-05,0.000433738,0.00270085,0.00994353,0.0252353,0.0480575,0.0716073,0.108992,0.134558,0.15784,0.199219,0.215576,0.23352,0.24222,0.250057,0.25021,0.2496,0.250363,0.2496,0.250669,0.2496,0.249752,0.249905,0.249145
118,0.250057,0.250057,0.250057,0.249296,0.250516,0.24854,0.249752,0.249905,0.24854,0.248842,0.241791,0.222243,0.212225,0.186688,0.152606,0.129824,0.0957218,0.0660422,0.0373649,0.01811,0.00684607,0.00171921,0.000228885,1.44007e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,2.11719e-05,0.000309854,0.00202802,0.00825611,0.021981,0.0433892,0.0720989,0.0991512,0.131618,0.155503,0.184751,0.208551,0.237171,0.244826,0.246892,0.248993,0.2496,0.249296,0.2496,0.249296,0.249905,0.25021,0.249752,0.249448
