SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 00:01:15
Date and Time Ended,2018-Jan-24 00:01:35
Scan Name,MSP_C_FPGA-IC39-04--IC15-04-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8153
Horizontal Opening,47
Horizontal Percentage,72.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250516,0.250363,0.250516,0.249905,0.250516,0.248842,0.249752,0.249448,0.2496,0.248842,0.240231,0.234455,0.212997,0.205002,0.185925,0.142072,0.118551,0.0832169,0.05913,0.0327282,0.0169541,0.00491808,0.00116131,0.000194648,1.38285e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.92645e-05,0.000313859,0.00285506,0.0129663,0.0302976,0.0569276,0.0836076,0.103094,0.135001,0.165026,0.212115,0.215236,0.246002,0.249448,0.249145,0.249752,0.25021,0.249905,0.249752,0.249905,0.249905,0.250057,0.249905,0.249905
126,0.249145,0.25021,0.2496,0.249296,0.2496,0.249752,0.2496,0.248389,0.250057,0.245119,0.247938,0.230757,0.215917,0.200781,0.157657,0.142517,0.115639,0.0783012,0.0519394,0.0275413,0.0129746,0.00337539,0.000724517,0.000103094,7.3434e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.82025e-06,0.000187114,0.00215782,0.0109831,0.0262358,0.0478609,0.0830314,0.112187,0.132127,0.162408,0.182854,0.219151,0.230109,0.244388,0.249752,0.249296,0.249296,0.249905,0.248993,0.250363,0.250057,0.248993,0.25021,0.250057
125,0.250057,0.25021,0.250057,0.250363,0.249448,0.2496,0.2496,0.2496,0.249296,0.249448,0.243371,0.229336,0.231409,0.202169,0.159623,0.131872,0.110462,0.074269,0.044735,0.0243429,0.0110159,0.00308728,0.000634108,7.48646e-05,3.33791e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.34066e-06,0.000157645,0.00196984,0.0100751,0.0248963,0.0463814,0.0748116,0.109517,0.139889,0.164363,0.186944,0.216487,0.239669,0.248691,0.250363,0.249905,0.249448,0.249905,0.2496,0.250669,0.2496,0.249752,0.249752,0.25021
124,0.2496,0.25021,0.249905,0.249448,0.250057,0.249905,0.249448,0.249448,0.248993,0.245119,0.240937,0.227048,0.201374,0.179962,0.153406,0.12008,0.091366,0.066213,0.0404457,0.019889,0.00803377,0.00215486,0.000347143,3.29023e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,0.000100805,0.00148861,0.00873018,0.0232473,0.0445841,0.0786924,0.102322,0.12925,0.16312,0.199704,0.222726,0.237583,0.242938,0.248088,0.2496,0.249752,0.250057,0.250669,0.2496,0.248993,0.2496,0.25021,0.250057
123,0.249448,0.249905,0.248993,0.25021,0.250057,0.249905,0.248842,0.249448,0.24854,0.242363,0.237308,0.219621,0.193114,0.176473,0.154041,0.122303,0.102092,0.0634046,0.0387433,0.0167963,0.00699228,0.00160773,0.000238518,2.29839e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,8.0396e-05,0.00121366,0.00760818,0.0212511,0.0423966,0.0706074,0.090478,0.131957,0.154389,0.178239,0.206657,0.241363,0.247638,0.248239,0.249752,0.2496,0.249752,0.249905,0.25021,0.250057,0.249145,0.250057,0.249296
122,0.249296,0.249145,0.250363,0.250516,0.249145,0.250363,0.249448,0.249752,0.246892,0.245855,0.244096,0.231017,0.19749,0.167866,0.143616,0.111212,0.0877638,0.0540575,0.0310486,0.013302,0.00502956,0.00105001,0.00013447,9.25078e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,4.52049e-05,0.000918784,0.0063967,0.0180972,0.0380381,0.0662237,0.0887527,0.127045,0.153176,0.175942,0.218101,0.223334,0.244534,0.247638,0.250057,0.2496,0.249296,0.250057,0.250057,0.25021,0.2496,0.249752,0.250823
121,0.250057,0.249905,0.2496,0.250516,0.25021,0.249905,0.250363,0.248993,0.2496,0.248088,0.224928,0.210913,0.213108,0.162151,0.13861,0.119103,0.0785867,0.0521377,0.0288061,0.0130635,0.00478742,0.000825418,0.000105192,6.96193e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.90059e-05,0.000871958,0.00619583,0.017186,0.039559,0.0657243,0.0966935,0.124082,0.157173,0.178394,0.207494,0.230109,0.240654,0.248842,0.249905,0.250057,0.249296,0.2496,0.249905,0.2496,0.250516,0.249296,0.250363
120,0.2496,0.25021,0.249752,0.250363,0.249145,0.249296,0.249448,0.250516,0.246743,0.237171,0.23392,0.200095,0.184751,0.156872,0.128682,0.102424,0.0738539,0.048381,0.0243632,0.00990937,0.0030477,0.000483902,5.47417e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.5082e-05,0.00059329,0.0049362,0.0147463,0.0353555,0.0617323,0.0895483,0.121867,0.144172,0.188232,0.207705,0.23392,0.236623,0.249448,0.249752,0.249905,0.250057,0.249752,0.250516,0.248993,0.249145,0.25021,0.248993
119,0.250057,0.250669,0.250363,0.250516,0.250057,0.249448,0.250057,0.248842,0.245855,0.245707,0.228313,0.217291,0.193114,0.155267,0.122706,0.100194,0.0688624,0.0461202,0.021401,0.00862484,0.00250982,0.00044337,3.96735e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.72618e-05,0.000569829,0.0044769,0.013644,0.0335156,0.0615006,0.082646,0.113367,0.153983,0.170309,0.198254,0.219621,0.247339,0.246743,0.249296,0.249145,0.249752,0.249448,0.249296,0.2496,0.2496,0.250057,0.249752
118,0.2496,0.25021,0.250363,0.249296,0.250823,0.250363,0.25021,0.246595,0.244972,0.247339,0.213553,0.199219,0.181316,0.151701,0.118414,0.0945507,0.0638693,0.0373922,0.0178154,0.00625946,0.00168154,0.000265888,1.76432e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.18257e-05,0.000395972,0.00344034,0.0117699,0.0312024,0.0581809,0.081317,0.113241,0.141679,0.168974,0.212665,0.234321,0.234321,0.247339,0.2496,0.248691,0.249296,0.2496,0.249296,0.2496,0.249448,0.249448,0.2496
