SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 00:36:39
Date and Time Ended,2018-Jan-24 00:37:00
Scan Name,MSP_C_FPGA-TX3-00--RX9-00-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8023
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.25113,0.249676,0.249296,0.24615,0.231474,0.246002,0.20302,0.20187,0.156214,0.19692,0.119904,0.0842006,0.0620879,0.0363841,0.0206365,0.0105438,0.00507229,0.00171836,0.000613031,0.000169184,3.39513e-05,5.5314e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.67582e-06,3.35698e-05,0.000174716,0.000629244,0.00179046,0.00410601,0.00912566,0.0179741,0.0311088,0.0536679,0.0779585,0.109649,0.147841,0.189189,0.205774,0.226671,0.236691,0.248314
126,0.251748,0.249524,0.249524,0.246818,0.248993,0.225734,0.232328,0.178823,0.173007,0.145169,0.10065,0.0763954,0.0570902,0.0339489,0.018205,0.00961013,0.00447681,0.00179656,0.000525864,0.000151255,3.45235e-05,3.91012e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.00549e-06,2.74662e-05,0.000145724,0.000525673,0.00157073,0.00376249,0.00843233,0.0166265,0.0307676,0.0479534,0.0727714,0.103839,0.156304,0.165092,0.194351,0.240796,0.238205,0.247339
125,0.252914,0.25198,0.24615,0.248239,0.238552,0.228122,0.208657,0.193023,0.190597,0.118637,0.120628,0.0855013,0.0592755,0.0344776,0.0182102,0.00969463,0.0045737,0.00161002,0.000562486,0.000112726,2.57496e-05,2.67033e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.86381e-06,3.03273e-05,0.00014744,0.000495155,0.00151083,0.00368677,0.00817597,0.0162754,0.0316337,0.048895,0.078219,0.112712,0.158973,0.179607,0.204541,0.217927,0.246892,0.247041
124,0.254722,0.249752,0.249676,0.240867,0.239249,0.24115,0.19835,0.21261,0.153176,0.129108,0.111121,0.073083,0.0495336,0.0327021,0.0179788,0.00935435,0.00404345,0.00147269,0.0004963,0.000124743,2.74662e-05,2.47959e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.62402e-06,2.49866e-05,0.000125696,0.000444991,0.00126707,0.0035153,0.00744163,0.0148919,0.0294523,0.0467653,0.0758929,0.0990553,0.144707,0.181678,0.222364,0.225671,0.233987,0.243661
123,0.255756,0.250363,0.249752,0.248389,0.229015,0.219445,0.208445,0.17941,0.147734,0.124876,0.106016,0.0731156,0.0471122,0.0311135,0.0175795,0.00937762,0.00386301,0.00141146,0.000510414,0.000111582,2.09812e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.43328e-06,2.61311e-05,0.000117685,0.000423056,0.00131704,0.00328794,0.00719768,0.0140363,0.0266975,0.0496869,0.0790951,0.109283,0.146834,0.179253,0.188927,0.237514,0.239389,0.247638
122,0.259565,0.249524,0.245928,0.249981,0.249524,0.214335,0.227236,0.177505,0.20297,0.122322,0.10661,0.0760973,0.0477855,0.0303538,0.0166147,0.00860533,0.00397135,0.00122568,0.000454147,9.84207e-05,1.69757e-05,2.09812e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.71664e-06,1.9646e-05,0.000102426,0.000414473,0.00115435,0.00315461,0.00705291,0.0138475,0.0261654,0.0419601,0.0709806,0.104568,0.144122,0.163152,0.220567,0.215349,0.245046,0.242794
121,0.259155,0.252524,0.249981,0.239669,0.237033,0.243806,0.213943,0.191042,0.151926,0.131049,0.0981415,0.0685513,0.0523945,0.0296153,0.0151209,0.0084247,0.0036511,0.00127661,0.000384527,9.99466e-05,2.13626e-05,2.00275e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.19348e-06,2.04089e-05,0.000100137,0.000354772,0.00110246,0.00289559,0.00655013,0.0129737,0.0253156,0.0433593,0.0691531,0.110002,0.136988,0.180358,0.199219,0.222787,0.232922,0.246372
120,0.251825,0.25021,0.249752,0.248389,0.227995,0.221582,0.197157,0.201225,0.170735,0.134051,0.104675,0.072578,0.0502076,0.0300796,0.0154654,0.00778401,0.00332589,0.00117037,0.000406462,8.67857e-05,1.44961e-05,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.43053e-05,7.68673e-05,0.00027924,0.000967994,0.00272717,0.00639963,0.0123615,0.022825,0.0386191,0.0704193,0.107477,0.13791,0.179962,0.190864,0.236009,0.236213,0.242435
119,0.252914,0.249752,0.246966,0.246372,0.227932,0.211185,0.22998,0.181678,0.157083,0.122798,0.0988283,0.0688566,0.0446691,0.029986,0.0140887,0.00774567,0.00322423,0.00103418,0.000357633,7.55322e-05,1.02998e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.48775e-05,7.55322e-05,0.000289731,0.000964752,0.00246052,0.00578603,0.0125036,0.0225541,0.0400326,0.0662612,0.0931742,0.144912,0.175905,0.214335,0.212942,0.245928,0.248691
118,0.2585,0.251207,0.249676,0.239599,0.246595,0.234523,0.234254,0.200339,0.168038,0.101397,0.0860491,0.078122,0.045234,0.0255262,0.014447,0.00782177,0.00316567,0.00106012,0.000339895,7.28618e-05,1.25887e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.2398e-05,6.14176e-05,0.000296216,0.000832189,0.00239014,0.00561131,0.0113304,0.0215321,0.0413293,0.0617183,0.098733,0.128279,0.158205,0.198977,0.219975,0.228568,0.245046
