SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 00:02:58
Date and Time Ended,2018-Jan-24 00:03:18
Scan Name,MSP_C_FPGA-IC39-09--IC15-09-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8523
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250057,0.249752,0.249296,0.249448,0.2496,0.250057,0.249752,0.25021,0.247788,0.244096,0.227805,0.206448,0.172315,0.154739,0.12223,0.0827295,0.0604299,0.0335485,0.0153463,0.00362955,0.000541505,4.59678e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,0.000127985,0.00204013,0.010265,0.0320471,0.0610332,0.0842612,0.117767,0.142915,0.168835,0.199413,0.222364,0.248389,0.250057,0.249752,0.249296,0.249905,0.248993,0.250057,0.249448,0.250057,0.2496,0.249448,0.249905
126,0.249448,0.25021,0.249905,0.249905,0.2496,0.249296,0.249905,0.248993,0.248842,0.243371,0.225671,0.186348,0.172751,0.143065,0.111152,0.0845744,0.0574626,0.0280832,0.0111442,0.00211852,0.000281624,1.85016e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,7.83932e-05,0.00147679,0.00843132,0.0282264,0.0555156,0.0872033,0.117328,0.146598,0.169815,0.193296,0.22998,0.239109,0.248389,0.24854,0.250516,0.249905,0.250057,0.249296,0.250057,0.250363,0.250977,0.248239,0.249905
125,0.250363,0.249448,0.25021,0.250057,0.250057,0.2496,0.250057,0.249448,0.248993,0.241648,0.212005,0.198735,0.168835,0.140032,0.108415,0.0837273,0.0491178,0.0248933,0.00983607,0.00196317,0.000236896,1.10628e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.28618e-05,0.00124866,0.00798382,0.0292233,0.0560396,0.0795637,0.111667,0.13791,0.176169,0.205207,0.22309,0.238413,0.24854,0.249145,0.250057,0.249905,0.249145,0.249905,0.2496,0.250363,0.249448,0.249145,0.2496
124,0.249448,0.249752,0.25021,0.2496,0.2496,0.248993,0.248993,0.249296,0.247638,0.228823,0.219151,0.192027,0.166841,0.136123,0.101385,0.070196,0.045214,0.0214088,0.00701936,0.00122911,0.000129034,5.62676e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.07225e-05,0.000955596,0.00643742,0.0243241,0.0502322,0.080124,0.102552,0.133505,0.157657,0.188232,0.218917,0.246446,0.247489,0.249448,0.249752,0.250057,0.249905,0.2496,0.25021,0.249905,0.250363,0.249145,0.248993
123,0.250363,0.249905,0.250363,0.249752,0.249905,0.249145,0.249448,0.248842,0.246002,0.23392,0.21333,0.193114,0.155326,0.132942,0.0975688,0.071783,0.0391282,0.0175558,0.00566024,0.000958839,9.18402e-05,3.81476e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.36652e-05,0.00080396,0.00574598,0.0227173,0.049444,0.0784362,0.0992714,0.134425,0.166029,0.19692,0.228186,0.235941,0.249145,0.248993,0.250669,0.248842,0.249145,0.249752,0.249905,0.25021,0.25021,0.248842,0.249905
122,0.25021,0.249448,0.249296,0.248842,0.250516,0.249448,0.2496,0.249145,0.245119,0.234187,0.199607,0.168696,0.149106,0.124914,0.0982946,0.0616858,0.0341072,0.0150012,0.00384241,0.00062686,5.56954e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.94553e-05,0.000551995,0.00493629,0.019917,0.0463761,0.0709499,0.107788,0.125296,0.154622,0.202269,0.221762,0.242938,0.246002,0.249752,0.249905,0.250823,0.249905,0.25021,0.250363,0.249296,0.2496,0.249145,0.249752
121,0.249905,0.249752,0.250669,0.249905,0.2496,0.250516,0.249296,0.248088,0.24468,0.217637,0.195231,0.174891,0.146755,0.12008,0.086013,0.0603764,0.0287475,0.0119852,0.00339084,0.000477035,3.11856e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.44961e-05,0.000474365,0.00455014,0.017869,0.0440281,0.0704496,0.101788,0.128641,0.157718,0.177544,0.215803,0.23154,0.247788,0.248088,0.249905,0.249752,0.249905,0.249145,0.2496,0.248993,0.250363,0.25021,0.250057
120,0.249905,0.250057,0.249448,0.249145,0.249905,0.25021,0.250057,0.249296,0.242938,0.213887,0.206448,0.169815,0.141826,0.115054,0.08414,0.052078,0.0281179,0.00979468,0.00230802,0.000238804,1.35424e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.25078e-06,0.000352388,0.00372845,0.01715,0.0391993,0.0682429,0.0983418,0.127085,0.154041,0.181719,0.208021,0.237859,0.248691,0.25021,0.249752,0.2496,0.2496,0.250516,0.250057,0.250363,0.250363,0.249752,0.249752
119,0.249905,0.249145,0.249448,0.250057,0.249752,0.249296,0.249448,0.247041,0.239669,0.21333,0.199997,0.15888,0.137586,0.10661,0.0817716,0.0518276,0.0232644,0.00811543,0.00198444,0.000189784,8.48783e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.29435e-06,0.000256352,0.00302014,0.015359,0.0367448,0.0662773,0.0928784,0.12599,0.151253,0.193478,0.219034,0.240372,0.24468,0.249145,0.249296,0.249752,0.249145,0.248993,0.249905,0.25021,0.249752,0.249752,0.249752
118,0.2496,0.249752,0.25021,0.250363,0.249752,0.25021,0.250516,0.247489,0.243951,0.223822,0.185337,0.15845,0.13217,0.0990793,0.0715198,0.047096,0.0200007,0.00602731,0.00116493,9.96605e-05,4.57771e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,0.000195125,0.00250753,0.0141035,0.0369803,0.0634046,0.0971983,0.117733,0.15103,0.187543,0.19749,0.228951,0.24719,0.24854,0.250363,0.249448,0.249752,0.249752,0.248993,0.249448,0.25021,0.250057,0.2496
117,0.250057,0.250669,0.25021,0.2496,0.250516,0.249752,0.249905,0.24719,0.232064,0.211458,0.189539,0.156812,0.128925,0.104329,0.067301,0.0406706,0.0165165,0.00482271,0.000872435,5.11177e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,0.00012932,0.00200704,0.0120405,0.0329839,0.0586055,0.0889068,0.119904,0.153983,0.184502,0.199607,0.225052,0.244972,0.249752,0.250363,0.250363,0.249752,0.249752,0.249752,0.25021,0.249145,0.25021,0.249752
116,0.248239,0.250057,0.249145,0.250516,0.25021,0.248993,0.249448,0.243227,0.228313,0.20187,0.183018,0.142915,0.119555,0.0958338,0.0619939,0.0342069,0.0125285,0.00309882,0.000548657,2.24117e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,9.27939e-05,0.00169633,0.010726,0.0301527,0.0570862,0.0916317,0.117801,0.142616,0.170238,0.20287,0.221163,0.241363,0.249752,0.249448,0.250516,0.250516,0.249752,0.248993,0.249448,0.248993,0.250669,0.249145
115,0.250057,0.250057,0.250363,0.25021,0.249905,0.25021,0.248842,0.239809,0.222605,0.205207,0.171809,0.142023,0.110017,0.0909804,0.0558106,0.0289978,0.0107176,0.00235666,0.000308042,1.56405e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.91287e-05,0.00138666,0.00889145,0.0295501,0.0528986,0.084348,0.112279,0.139984,0.167181,0.207075,0.23567,0.241079,0.2496,0.249296,0.250363,0.248993,0.250516,0.250516,0.2496,0.250057,0.250057,0.249905
