SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:54:07
Date and Time Ended,2018-Jan-23 23:54:28
Scan Name,MSP_A_FPGA-IC39-11--IC4-11-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9246
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.2496,0.250669,0.249981,0.250593,0.250134,0.249372,0.2496,0.221163,0.241934,0.210156,0.181638,0.143065,0.117127,0.0805098,0.0544455,0.0381906,0.0217067,0.00984665,0.00355859,0.000746166,8.62135e-05,5.14992e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,5.72213e-05,0.000582132,0.00253166,0.0079305,0.0181172,0.0356882,0.0581355,0.0794325,0.0951437,0.144605,0.200929,0.221342,0.236009,0.222666,0.241506,0.249905,0.249296
126,0.250363,0.249828,0.249752,0.25021,0.24922,0.246372,0.237652,0.243299,0.202418,0.188232,0.1707,0.146205,0.0950664,0.089139,0.0594433,0.0366232,0.0210897,0.00934119,0.00322519,0.00064126,7.40063e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,4.7303e-05,0.000399214,0.0022961,0.00728809,0.0164024,0.0299422,0.0575717,0.0764524,0.102041,0.135269,0.171522,0.204184,0.210642,0.240372,0.250134,0.249752,0.25021
125,0.249981,0.249752,0.249752,0.249752,0.248314,0.249524,0.243878,0.229336,0.227363,0.227615,0.20393,0.148269,0.109123,0.0810515,0.0617369,0.0334076,0.019143,0.00845064,0.00299649,0.000525101,6.04639e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.58587e-05,0.000400168,0.00191672,0.00665465,0.0160786,0.0311348,0.0510334,0.0868151,0.116082,0.139412,0.171056,0.181719,0.236896,0.236828,0.23635,0.248766,0.249905
124,0.249828,0.249905,0.250363,0.250057,0.249981,0.245192,0.234455,0.222605,0.209833,0.185968,0.162925,0.135246,0.108674,0.0833779,0.0511608,0.0321944,0.016613,0.00808518,0.00242847,0.000493057,5.34066e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.75753e-05,0.000384146,0.00162852,0.00590009,0.0150802,0.0289855,0.0571739,0.0745733,0.113241,0.141605,0.156274,0.191086,0.236828,0.227742,0.247788,0.248842,0.250057
123,0.24922,0.25021,0.250363,0.249981,0.248842,0.244242,0.233453,0.232658,0.231148,0.201077,0.163772,0.132234,0.113116,0.0758437,0.048267,0.0311668,0.0178426,0.0069379,0.00219444,0.000436599,4.69215e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.91829e-05,0.000261311,0.00145151,0.00547513,0.0145015,0.0301382,0.0503341,0.0848987,0.114364,0.130694,0.154885,0.198254,0.201275,0.241577,0.239739,0.247115,0.249524
122,0.250746,0.249296,0.249752,0.249828,0.25021,0.249981,0.247863,0.245486,0.200241,0.195231,0.156632,0.128803,0.0910208,0.0701419,0.0557005,0.0315436,0.0152748,0.00705348,0.00192741,0.000319295,3.10903e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.50683e-05,0.000219348,0.00127146,0.00520714,0.0132001,0.0273035,0.0504022,0.0707477,0.109356,0.128742,0.153148,0.186348,0.206866,0.22309,0.248389,0.249524,0.249676
121,0.249145,0.248766,0.250134,0.250134,0.249828,0.245486,0.234054,0.219916,0.224251,0.18388,0.178162,0.133745,0.10281,0.0735687,0.0523945,0.0302384,0.0147519,0.00610838,0.00175689,0.000285534,2.65126e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.58312e-05,0.000191501,0.00121061,0.00489204,0.0122341,0.0276286,0.0472454,0.069194,0.0893724,0.131829,0.178433,0.178394,0.221282,0.241862,0.236418,0.247414,0.249448
120,0.250286,0.250516,0.250134,0.249905,0.248691,0.24468,0.248993,0.232856,0.199267,0.218217,0.162408,0.13234,0.101876,0.0744919,0.0456474,0.0298549,0.0141052,0.00612974,0.00172351,0.000226596,2.02182e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.0573e-06,0.000169757,0.00102045,0.00426833,0.0118309,0.0247026,0.0500573,0.0697656,0.0873241,0.124007,0.162408,0.213164,0.203323,0.222484,0.239739,0.249676,0.248993
119,0.250134,0.250057,0.249905,0.250286,0.249752,0.250286,0.227426,0.226671,0.234254,0.180557,0.189759,0.12968,0.102527,0.0671961,0.0514986,0.0268551,0.0136613,0.00541009,0.0015713,0.000221447,1.37331e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.50683e-05,0.000148394,0.000948539,0.00423152,0.0107162,0.0254976,0.0433777,0.0686777,0.107618,0.124516,0.17297,0.171918,0.204643,0.245192,0.248088,0.246892,0.249828
118,0.249905,0.250134,0.249981,0.249752,0.248239,0.241008,0.247115,0.219151,0.210048,0.219269,0.148889,0.125335,0.0855548,0.0660156,0.0433272,0.0247145,0.0126737,0.00517109,0.00140345,0.000165751,1.20165e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.14992e-06,0.000104334,0.000760662,0.00366636,0.0100496,0.0234731,0.0402727,0.0658617,0.101234,0.122615,0.145272,0.172315,0.231344,0.214111,0.241506,0.247339,0.249752
