SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 00:42:21
Date and Time Ended,2018-Jan-24 00:42:41
Scan Name,MSP_C_FPGA-TX4-11--RX8-11-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7103
Horizontal Opening,38
Horizontal Percentage,58.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250439,0.250439,0.2496,0.249524,0.250516,0.243444,0.239458,0.228568,0.217985,0.233387,0.176397,0.162666,0.13946,0.125143,0.0818042,0.0652947,0.0485358,0.0285054,0.0163022,0.00802739,0.00341211,0.00122873,0.00036965,8.62135e-05,1.12535e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.62951e-07,8.39246e-06,4.19623e-05,0.00024033,0.000815785,0.00213912,0.00514744,0.011631,0.0208487,0.0349587,0.0552684,0.0799519,0.117903,0.158481,0.168592,0.199704,0.236896,0.235805,0.244461,0.248918,0.250057,0.249372
126,0.249069,0.249524,0.249296,0.24922,0.249448,0.244972,0.249069,0.229593,0.233055,0.208976,0.167113,0.213275,0.119607,0.122817,0.0947257,0.0647733,0.0479365,0.0271875,0.0152158,0.00776379,0.00302033,0.00112211,0.00031796,6.40879e-05,8.20172e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,5.5314e-06,3.31884e-05,0.000210384,0.000657282,0.00187228,0.00440032,0.0110048,0.0195748,0.0344182,0.0509192,0.0716574,0.118912,0.146519,0.178162,0.199802,0.222183,0.23213,0.243588,0.248314,0.249981,0.250516
125,0.250593,0.249296,0.250134,0.249981,0.249069,0.246669,0.249069,0.246446,0.212942,0.192705,0.172243,0.153348,0.137471,0.109459,0.0822395,0.0577706,0.0393179,0.0268182,0.0154745,0.00727989,0.00314546,0.00106966,0.000306706,6.33249e-05,1.41146e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,5.14992e-06,2.82292e-05,0.000180629,0.000610933,0.00175345,0.00425383,0.010387,0.0180077,0.0331924,0.0498653,0.0801946,0.113776,0.144912,0.192162,0.221402,0.214447,0.236759,0.243227,0.248465,0.250286,0.25021
124,0.249828,0.250516,0.249448,0.249752,0.248314,0.244753,0.241008,0.245413,0.207652,0.230822,0.176854,0.166231,0.164133,0.102745,0.0776187,0.0543192,0.0434168,0.0256365,0.0142185,0.00700771,0.00293202,0.000960174,0.000293736,6.12268e-05,7.43877e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.57771e-06,2.7657e-05,0.00014744,0.000546082,0.00153391,0.0039416,0.0094543,0.0169502,0.0304667,0.0514403,0.0830061,0.11623,0.145919,0.170238,0.187543,0.218334,0.240867,0.247265,0.24922,0.25021,0.249828
123,0.250134,0.249905,0.249145,0.249676,0.248163,0.242148,0.249145,0.232196,0.217869,0.216831,0.177007,0.159375,0.12752,0.110106,0.0768541,0.0596206,0.0420808,0.0253728,0.0137038,0.00620375,0.0027266,0.000913062,0.000241665,4.76844e-05,5.14992e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.14717e-06,1.62127e-05,0.000134279,0.0004654,0.00153944,0.00367247,0.00904002,0.0165774,0.0299323,0.0491031,0.0704677,0.10281,0.141239,0.162958,0.196495,0.213386,0.238274,0.247489,0.249145,0.250134,0.249524
122,0.250439,0.249524,0.249828,0.24854,0.24652,0.245781,0.236213,0.227742,0.241435,0.188406,0.188796,0.155002,0.103773,0.101109,0.0841746,0.0573019,0.038203,0.0226608,0.0124754,0.00606661,0.00255035,0.000818647,0.000204662,4.44419e-05,6.58045e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,1.5259e-05,0.000111391,0.00037747,0.00134089,0.00332723,0.00841077,0.0154596,0.0283691,0.0470068,0.0781146,0.105743,0.131028,0.195417,0.187586,0.225113,0.229336,0.241506,0.248163,0.2496,0.249145
121,0.249296,0.249828,0.249676,0.249372,0.249448,0.247863,0.236009,0.224067,0.206085,0.189058,0.168453,0.143491,0.131196,0.114941,0.0890809,0.0529362,0.0397741,0.0218923,0.012104,0.00540475,0.00232776,0.000777256,0.00018883,4.00549e-05,3.81476e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,1.67849e-05,9.99466e-05,0.000387198,0.00114633,0.00312924,0.00764076,0.0147636,0.027496,0.0406989,0.0664332,0.100341,0.130965,0.165962,0.195045,0.219445,0.230497,0.246372,0.246818,0.248615,0.250516
120,0.250516,0.250746,0.248842,0.249524,0.24922,0.243371,0.231344,0.24615,0.229593,0.179371,0.221702,0.145272,0.133245,0.108602,0.0763811,0.0607075,0.0356076,0.0201656,0.0111467,0.00512245,0.00216068,0.000718891,0.00016041,2.89921e-05,4.00549e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,9.53689e-06,8.25895e-05,0.000289158,0.00110876,0.00261978,0.00671893,0.0137321,0.0259475,0.0400033,0.0578318,0.101309,0.129598,0.162183,0.20903,0.204286,0.239599,0.24719,0.247115,0.250134,0.25021
119,0.250286,0.250134,0.250516,0.249448,0.249981,0.247339,0.24222,0.244315,0.238067,0.19131,0.190597,0.149925,0.129475,0.0864122,0.0700939,0.0540361,0.034257,0.021148,0.0107984,0.00510338,0.00180571,0.000656901,0.000153162,3.28069e-05,3.14717e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.09812e-06,1.12535e-05,8.27802e-05,0.000305562,0.000944724,0.00240158,0.00678893,0.0131297,0.0237632,0.0387689,0.063984,0.104876,0.123819,0.162151,0.17716,0.213386,0.238621,0.24265,0.249145,0.249296,0.250134
118,0.248993,0.2496,0.249981,0.249372,0.248088,0.249828,0.248615,0.230692,0.222848,0.180876,0.169499,0.146913,0.121307,0.110447,0.0758577,0.0463656,0.0331762,0.0194351,0.0101921,0.00447127,0.00178149,0.000580606,0.000116541,2.4033e-05,2.7657e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,8.39246e-06,7.38155e-05,0.00025597,0.000762379,0.00229114,0.00617533,0.0122234,0.0227672,0.035923,0.0604254,0.0958787,0.123353,0.150697,0.198977,0.204643,0.228122,0.23779,0.248088,0.249524,0.248163
