SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:48:38
Date and Time Ended,2018-Jan-23 23:48:58
Scan Name,TRP_FPGA-J1-00--J1-00-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,6960
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,228
Vertical Percentage,89.41
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.248918,0.250286,0.249372,0.250363,0.249981,0.249372,0.250363,0.248314,0.249905,0.247563,0.232856,0.20871,0.164661,0.11446,0.0684596,0.0366183,0.0178585,0.00733558,0.0021767,0.000618372,0.000141146,3.29976e-05,5.34066e-06,9.53689e-07,3.81476e-07,9.53689e-08,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,2.86107e-07,7.62951e-07,1.5259e-06,4.67308e-06,2.26978e-05,7.13359e-05,0.000182155,0.000594911,0.00202907,0.00560445,0.0130898,0.0298353,0.0495037,0.0848987,0.131154,0.175452,0.211403,0.234926,0.243806,0.249676,0.249524,0.2496,0.2496,0.25021,0.250134,0.250516,0.249981,0.250669,0.250134,0.250439,0.250134,0.250057
116,0.25021,0.248993,0.2496,0.250363,0.249752,0.249752,0.249676,0.249905,0.248691,0.246002,0.230497,0.203727,0.15885,0.10654,0.0626194,0.0331172,0.0150257,0.0064023,0.00167678,0.000432784,9.34615e-05,2.38422e-05,3.33791e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.67582e-07,3.0518e-06,1.12535e-05,3.39513e-05,0.000143435,0.000407988,0.00159876,0.00446021,0.0112369,0.0239137,0.0444848,0.0779733,0.123857,0.171954,0.204746,0.233187,0.243878,0.248918,0.249981,0.2496,0.249752,0.249981,0.250363,0.251053,0.2496,0.249676,0.249981,0.2496,0.25021,0.250286
115,0.249905,0.250286,0.249905,0.2496,0.249296,0.24922,0.250057,0.25021,0.24922,0.245046,0.229593,0.202468,0.158389,0.104903,0.0612843,0.0300366,0.0131662,0.00578832,0.00134432,0.000354963,8.12543e-05,1.62127e-05,2.95644e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.81476e-07,2.00275e-06,7.62951e-06,2.65126e-05,0.000103952,0.000382048,0.00126497,0.0039992,0.00949207,0.0215061,0.0432015,0.0714699,0.119276,0.164959,0.203727,0.228823,0.240584,0.247563,0.249905,0.249676,0.250746,0.250516,0.249752,0.249981,0.249981,0.250977,0.250593,0.250363,0.250286,0.249069
114,0.250134,0.250134,0.24922,0.250439,0.249752,0.249296,0.250439,0.249145,0.249524,0.245266,0.22825,0.195604,0.151365,0.0962165,0.054154,0.0255964,0.0113334,0.0044398,0.00108606,0.000239376,4.48234e-05,3.43328e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.2398e-06,3.81476e-06,1.50683e-05,5.28344e-05,0.000233463,0.000895132,0.00305829,0.00794099,0.0191448,0.0371952,0.0656348,0.113666,0.154564,0.19749,0.22642,0.24115,0.247638,0.249296,0.25021,0.249676,0.250286,0.249296,0.249981,0.248615,0.249828,0.249524,0.250134,0.249828,0.249676
113,0.249905,0.250057,0.250516,0.249905,0.248993,0.249828,0.249296,0.249905,0.248239,0.244388,0.228632,0.19565,0.147204,0.0924174,0.0538125,0.0246069,0.0105407,0.00415541,0.00099279,0.000180629,3.37606e-05,4.10086e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.57496e-06,1.79294e-05,4.10086e-05,0.000177386,0.000768292,0.00260796,0.00665599,0.0171092,0.0352233,0.0620691,0.107505,0.15235,0.194766,0.224866,0.239739,0.247339,0.249448,0.249524,0.249372,0.249752,0.250593,0.2496,0.249448,0.249905,0.249981,0.249145,0.249828,0.250286
112,0.24922,0.25021,0.249372,0.250286,0.248918,0.249828,0.249981,0.249828,0.248766,0.242722,0.225299,0.189101,0.139817,0.0866773,0.0472835,0.0214038,0.00923228,0.00310235,0.000719081,0.000125315,2.74662e-05,3.43328e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.33516e-06,6.48508e-06,3.62402e-05,0.000135424,0.00051442,0.00186007,0.00532216,0.0150919,0.0301205,0.0583259,0.100538,0.14294,0.187586,0.221462,0.238205,0.246743,0.249905,0.249905,0.250286,0.250516,0.249752,0.2496,0.249524,0.250134,0.249372,0.250057,0.24922,0.250363
111,0.2496,0.250134,0.249752,0.249524,0.248615,0.249296,0.248993,0.2496,0.248691,0.242363,0.220508,0.186688,0.136395,0.0832085,0.0460114,0.0192347,0.00747921,0.00259651,0.000540169,8.81209e-05,1.2398e-05,1.5259e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,6.10361e-06,1.94553e-05,9.0219e-05,0.000402075,0.00155013,0.00454261,0.0132146,0.0273902,0.0519064,0.0964885,0.140681,0.184751,0.21603,0.237239,0.24556,0.248465,0.249981,0.250746,0.249676,0.249296,0.250593,0.249905,0.25021,0.249828,0.249524,0.25021,0.248993
110,0.250286,0.250746,0.249981,0.250134,0.250439,0.250823,0.250286,0.24922,0.248465,0.240584,0.218625,0.18388,0.132598,0.0770347,0.040172,0.0172149,0.00662776,0.00213436,0.000364309,6.06546e-05,9.91836e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.67033e-06,8.96468e-06,5.66491e-05,0.000291257,0.00124933,0.00355268,0.0102811,0.0233613,0.0478441,0.0889648,0.130986,0.175415,0.211076,0.23567,0.245266,0.248842,0.249069,0.250516,0.249905,0.250363,0.250439,0.250286,0.249752,0.24922,0.249069,0.249676,0.249981
109,0.24922,0.249676,0.249145,0.250363,0.250057,0.250363,0.249296,0.249981,0.248314,0.239879,0.215462,0.178472,0.127262,0.0744716,0.038031,0.0171385,0.00626555,0.00202068,0.000326352,5.41695e-05,9.34615e-06,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,7.0573e-06,4.59678e-05,0.000256161,0.000987831,0.00317845,0.00926528,0.0222539,0.0441896,0.0861849,0.12339,0.172715,0.20781,0.233387,0.244899,0.248615,0.249524,0.249676,0.250746,0.250057,0.249524,0.249524,0.25021,0.249524,0.250057,0.250057,0.2496
108,0.249981,0.249981,0.250286,0.249828,0.250516,0.248993,0.249905,0.250516,0.247938,0.238136,0.214335,0.17411,0.12278,0.072156,0.0343302,0.0141561,0.004794,0.00133783,0.000196841,3.94827e-05,5.14992e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.62951e-07,5.34066e-06,2.95644e-05,0.000136378,0.000793278,0.00233921,0.00812867,0.0182021,0.0361928,0.0771726,0.119659,0.165928,0.202119,0.23213,0.242938,0.247713,0.25021,0.2496,0.2496,0.249828,0.2496,0.24922,0.250363,0.24922,0.249752,0.249905,0.248615
107,0.248842,0.249676,0.2496,0.249905,0.249524,0.249828,0.248918,0.249981,0.247339,0.236554,0.210264,0.16985,0.114893,0.0649736,0.0324546,0.0129707,0.00427253,0.00108377,0.000144007,2.11719e-05,3.62402e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,2.95644e-06,2.55589e-05,0.000107004,0.000616083,0.00196269,0.00652094,0.0162847,0.0335142,0.0729658,0.115835,0.15787,0.199753,0.226545,0.241862,0.247265,0.250439,0.249296,0.2496,0.249828,0.249981,0.249296,0.250363,0.249069,0.249752,0.250286,0.249828
106,0.249905,0.249905,0.250134,0.249752,0.249524,0.2509,0.249752,0.249676,0.246743,0.235941,0.207916,0.16338,0.113038,0.0592241,0.0285939,0.0107919,0.00336004,0.000923171,0.000125887,1.08721e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.14443e-05,7.70581e-05,0.000451667,0.00155165,0.00537366,0.0127705,0.0287687,0.0621303,0.104622,0.150365,0.193891,0.223822,0.240161,0.246743,0.250134,0.250286,0.25021,0.248766,0.24922,0.24922,0.250286,0.249905,0.249448,0.250439,0.249524
105,0.2496,0.249981,0.250286,0.250746,0.250134,0.249981,0.249752,0.249524,0.246966,0.235399,0.204032,0.159623,0.106762,0.0559669,0.0273573,0.00947051,0.00288357,0.000771534,0.000102998,1.10628e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,9.34615e-06,5.91287e-05,0.000342374,0.00127584,0.00436236,0.011301,0.0263752,0.0592455,0.101122,0.148808,0.188579,0.221882,0.239039,0.24652,0.249145,0.250363,0.250134,0.249524,0.250363,0.248766,0.25021,0.2496,0.250516,0.249828,0.250439
104,0.25021,0.250363,0.25021,0.249372,0.25021,0.248993,0.250669,0.248314,0.245855,0.231278,0.200929,0.150614,0.101047,0.0527827,0.0228224,0.0084062,0.00217384,0.000572023,8.27802e-05,6.67582e-06,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.81476e-06,4.10086e-05,0.000258068,0.000834478,0.00357557,0.00999523,0.0231684,0.0531595,0.0932909,0.138446,0.182001,0.218275,0.236828,0.24556,0.248314,0.250134,0.25021,0.25021,0.249145,0.249524,0.249905,0.2509,0.250134,0.249981,0.249981
103,0.249448,0.24922,0.2496,0.2496,0.250057,0.25021,0.250057,0.249752,0.24556,0.229207,0.197395,0.14835,0.0952987,0.0486453,0.022478,0.00769245,0.00195869,0.000508316,5.34066e-05,7.0573e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.10086e-06,3.24254e-05,0.000182155,0.000818456,0.00308461,0.00918803,0.0198331,0.0476882,0.0878297,0.135582,0.176739,0.219916,0.234388,0.244899,0.248918,0.250669,0.248615,0.24922,0.250439,0.249296,0.2496,0.249828,0.250593,0.2496,0.249828
102,0.250134,0.250057,0.250746,0.249524,0.25021,0.25021,0.249676,0.249372,0.243154,0.227363,0.192886,0.1402,0.0889551,0.0455281,0.0191578,0.00609541,0.00162566,0.000360113,4.38697e-05,2.67033e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,2.21256e-05,0.000142863,0.000539788,0.00251221,0.00751278,0.0166016,0.0428132,0.0810836,0.126262,0.168939,0.211294,0.232196,0.243227,0.248163,0.249676,0.248615,0.249448,0.249296,0.250439,0.25021,0.249905,0.249981,0.249828,0.249448
101,0.249524,0.250286,0.249676,0.249905,0.250286,0.250057,0.249524,0.249069,0.244096,0.224558,0.188579,0.133723,0.0834033,0.0396663,0.0163494,0.00507134,0.00123503,0.000265888,2.93736e-05,1.43053e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,8.77394e-06,6.63767e-05,0.000388533,0.00186084,0.00659552,0.0147524,0.0382673,0.0723025,0.116877,0.160625,0.204899,0.229722,0.24301,0.247788,0.249296,0.250516,0.248615,0.249448,0.249981,0.249676,0.249524,0.249905,0.250134,0.250363
100,0.2496,0.250669,0.249676,0.250286,0.249676,0.250669,0.250363,0.249069,0.242148,0.220508,0.184626,0.129128,0.0764595,0.0371143,0.0151834,0.00414435,0.000929656,0.000168803,1.41146e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.34066e-06,5.62676e-05,0.000267224,0.00141012,0.00511482,0.0117342,0.0328832,0.0663256,0.110701,0.153838,0.200929,0.226922,0.240796,0.248465,0.249524,0.250286,0.248993,0.249069,0.250363,0.249676,0.249981,0.249676,0.250977,0.249752
99,0.2496,0.250746,0.249145,0.249145,0.249752,0.250286,0.250363,0.248389,0.241791,0.220567,0.179371,0.126359,0.0759703,0.033543,0.0131139,0.00397879,0.000856603,0.000148203,8.39246e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.05455e-06,4.2916e-05,0.000222972,0.00108759,0.00407015,0.00998608,0.030733,0.0627634,0.107873,0.148538,0.193341,0.224189,0.239949,0.246892,0.249145,0.249524,0.249448,0.249752,0.248615,0.249905,0.249905,0.250057,0.249828,0.249372
98,0.249828,0.249981,0.249828,0.249752,0.249676,0.249676,0.249372,0.24854,0.240301,0.215917,0.172388,0.119712,0.0712213,0.0296324,0.0109545,0.0027924,0.000712596,0.000108148,8.39246e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,2.72755e-05,0.000125505,0.000830663,0.00370375,0.00839151,0.0256333,0.0530631,0.0950664,0.141974,0.189058,0.219504,0.236759,0.245633,0.2496,0.250057,0.250439,0.250439,0.250363,0.250516,0.248918,0.25021,0.249981,0.250134
97,0.250516,0.249448,0.249676,0.250746,0.249448,0.2496,0.249981,0.247563,0.2389,0.214616,0.168176,0.118124,0.0643863,0.0282566,0.0102937,0.00258583,0.000547799,8.46876e-05,7.24804e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.75479e-05,0.000117494,0.000597581,0.00291695,0.00740349,0.0222285,0.050639,0.0903981,0.139507,0.183428,0.217118,0.236486,0.245633,0.248239,0.249448,0.249752,0.249448,0.249752,0.250363,0.250363,0.249524,0.250286,0.24922
96,0.250057,0.250363,0.249676,0.250593,0.249676,0.250363,0.250286,0.248013,0.236896,0.211185,0.163282,0.112433,0.0610377,0.0260035,0.00875505,0.00214008,0.000428969,5.87472e-05,4.00549e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,9.53689e-06,8.65949e-05,0.000504883,0.00228542,0.00651598,0.0190877,0.0449338,0.0814545,0.129618,0.17549,0.21124,0.232064,0.244315,0.248013,0.249905,0.250286,0.249981,0.250057,0.25113,0.249905,0.249524,0.249828,0.250286
