SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:55:30
Date and Time Ended,2018-Jan-23 23:55:50
Scan Name,MSP_A_FPGA-IC39-15--IC4-15-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9962
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249676,0.249069,0.250134,0.250823,0.249296,0.244607,0.232592,0.203424,0.168765,0.134668,0.114941,0.0765024,0.0385282,0.0170387,0.00323777,0.000287823,1.01091e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.327e-05,0.000868048,0.00709525,0.0213302,0.0395781,0.0682998,0.0991272,0.1275,0.160154,0.191712,0.214279,0.234455,0.245266,0.249676,0.249524,0.2509,0.249752
126,0.25021,0.25021,0.249828,0.2496,0.249905,0.246595,0.229722,0.197728,0.168557,0.135202,0.110537,0.0714948,0.0404617,0.0137029,0.00258602,0.000151446,3.62402e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-05,0.000621424,0.00579709,0.0203071,0.0388443,0.0671685,0.0968879,0.125797,0.158542,0.187758,0.213664,0.233586,0.245707,0.249069,0.249981,0.249448,0.250286
125,0.250286,0.250286,0.250286,0.250134,0.249296,0.239809,0.229143,0.205723,0.166739,0.13469,0.104542,0.0717767,0.0363922,0.013551,0.00284199,0.000147822,4.19623e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-05,0.00062295,0.00552777,0.0195082,0.0372476,0.0639092,0.0938789,0.126672,0.152294,0.186179,0.213275,0.233254,0.243878,0.248013,0.24922,0.250134,0.249676
124,0.250593,0.249296,0.249448,0.249905,0.249981,0.245339,0.221882,0.202619,0.17102,0.131872,0.100835,0.0706623,0.041774,0.0146276,0.00178588,0.000264553,5.24529e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-05,0.000393111,0.00469482,0.0175528,0.0357038,0.062966,0.0933441,0.122798,0.155473,0.183181,0.210642,0.231148,0.24468,0.248088,0.249905,0.249752,0.25021
123,0.24922,0.2496,0.249828,0.249372,0.249145,0.243951,0.230174,0.196448,0.168453,0.131112,0.105443,0.0662291,0.0356416,0.0121832,0.00165789,9.78485e-05,3.33791e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.10361e-06,0.000390631,0.0043019,0.0167212,0.0347924,0.0604031,0.0897543,0.121686,0.150947,0.185002,0.207652,0.231605,0.243951,0.248163,0.250516,0.249676,0.250439
122,0.249905,0.250057,0.250286,0.250516,0.249448,0.245046,0.22642,0.195697,0.165827,0.13147,0.106554,0.0638942,0.0319421,0.011214,0.0019522,9.308e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.5314e-06,0.000298123,0.00405318,0.0152189,0.0328279,0.058505,0.0873893,0.120416,0.149569,0.1831,0.208604,0.22844,0.241363,0.248013,0.249296,0.250823,0.250286
121,0.25021,0.249981,0.250516,0.250363,0.248993,0.244826,0.219562,0.195978,0.168592,0.12848,0.100084,0.071551,0.0297746,0.0101154,0.00140402,0.000112345,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,0.000264363,0.00385424,0.0146425,0.0316594,0.0581851,0.0851546,0.120168,0.149623,0.178862,0.204337,0.227426,0.242291,0.247863,0.249145,0.249828,0.249905
120,0.249372,0.250134,0.250057,0.250516,0.248088,0.243733,0.225175,0.182123,0.165693,0.12748,0.0972907,0.0641745,0.0288548,0.0107937,0.00106756,6.2562e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,0.00021725,0.00321393,0.0133067,0.0298995,0.0557005,0.0814707,0.114652,0.147841,0.17793,0.20393,0.228186,0.241506,0.247265,0.25021,0.250593,0.249524
119,0.250363,0.249981,0.250439,0.249752,0.249145,0.240867,0.224251,0.197967,0.162312,0.123969,0.0964431,0.0547952,0.0336187,0.0092092,0.00148013,4.44419e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,0.000179294,0.00239662,0.0119457,0.0283878,0.0522875,0.081317,0.113934,0.144046,0.178472,0.20393,0.225113,0.241435,0.247041,0.2496,0.250134,0.250057
118,0.249905,0.249828,0.249372,0.249752,0.248314,0.241577,0.220449,0.192343,0.164495,0.124572,0.0927522,0.0619049,0.0290915,0.00971103,0.000905814,4.34882e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,0.000132563,0.00211433,0.0108806,0.027838,0.0509223,0.0784662,0.108487,0.141875,0.176511,0.202219,0.224128,0.239669,0.24652,0.249981,0.249828,0.249752
