SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 00:07:26
Date and Time Ended,2018-Jan-24 00:07:46
Scan Name,MSP_C_FPGA-IC39-22--IC15-22-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9139
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250057,0.250516,0.249296,0.250057,0.249905,0.249448,0.249448,0.24854,0.249448,0.248842,0.24265,0.228696,0.203373,0.176397,0.14976,0.116494,0.093153,0.0580819,0.0281779,0.0114694,0.00394808,0.000792611,7.3434e-05,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.89784e-05,0.00112421,0.0106751,0.0362408,0.0673342,0.0976153,0.128763,0.157779,0.185085,0.21603,0.24222,0.248691,0.249145,0.25021,0.249296,0.249752,0.249905,0.249905,0.25021,0.2496
126,0.249752,0.25021,0.250057,0.250363,0.249296,0.2496,0.250057,0.249905,0.25021,0.247638,0.239809,0.225671,0.196731,0.170522,0.140996,0.110971,0.0824962,0.0503681,0.0232618,0.00834815,0.00257019,0.000515469,2.92782e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.11582e-05,0.000714694,0.00880525,0.0324585,0.0656505,0.0954764,0.124686,0.153291,0.181961,0.214223,0.240513,0.24854,0.249905,0.250363,0.249905,0.249448,0.24854,0.249905,0.250516,0.2496
125,0.249905,0.249448,0.248993,0.249145,0.250057,0.249905,0.25021,0.249905,0.248691,0.246002,0.23883,0.220093,0.193296,0.162666,0.136304,0.107027,0.0774572,0.0490414,0.021007,0.0075621,0.00217927,0.000372892,1.64034e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.91287e-06,0.000635443,0.00789852,0.0332624,0.0646455,0.0923965,0.122121,0.149214,0.178472,0.209404,0.238552,0.248389,0.24854,0.250057,0.249145,0.249296,0.249752,0.249145,0.249905,0.25021
124,0.249905,0.248389,0.250363,0.250823,0.249905,0.249448,0.250057,0.2496,0.24854,0.247041,0.235399,0.213999,0.186858,0.157113,0.132985,0.100489,0.0686317,0.0387249,0.0160732,0.00536145,0.00155308,0.000207618,7.0573e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.00824e-06,0.000443084,0.00608759,0.0277841,0.0624286,0.090578,0.118345,0.148781,0.176473,0.207284,0.24009,0.247788,0.250057,0.248239,0.250363,0.249752,0.249448,0.249752,0.249448,0.249905
123,0.250363,0.2496,0.250363,0.25021,0.249752,0.249905,0.248842,0.249752,0.249296,0.245707,0.232196,0.209725,0.184668,0.153348,0.126106,0.0954764,0.0648297,0.0363986,0.0139171,0.00488222,0.00120451,0.000161746,5.5314e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.19623e-06,0.000355821,0.00590038,0.0286409,0.0572058,0.0864669,0.116263,0.146388,0.17341,0.206033,0.235263,0.248389,0.248993,0.249905,0.2496,0.249905,0.2496,0.250516,0.2496,0.250057
122,0.250057,0.249296,0.249752,0.249905,0.250516,0.250057,0.249752,0.249752,0.24854,0.243082,0.227552,0.202769,0.176169,0.148997,0.117835,0.0873148,0.0583052,0.0293405,0.011937,0.00334106,0.000823606,7.20989e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.14717e-06,0.000295739,0.00497349,0.0243082,0.055343,0.085707,0.115476,0.144478,0.175265,0.20297,0.23392,0.247788,0.2496,0.249448,0.249448,0.25021,0.249905,0.249145,0.249296,0.250363
121,0.249752,0.250057,0.249145,0.250516,0.249145,0.249296,0.249296,0.249905,0.249296,0.24265,0.227679,0.19951,0.172824,0.143566,0.115216,0.0838988,0.0531802,0.0249327,0.00977551,0.00274319,0.000525101,4.95918e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,0.000201419,0.0041906,0.0214717,0.0516186,0.0850839,0.112681,0.141826,0.16766,0.202669,0.229851,0.246743,0.249752,0.250057,0.2496,0.249752,0.250363,0.25021,0.249296,0.250057
120,0.2496,0.249296,0.2496,0.249296,0.250057,0.249905,0.248993,0.248993,0.246892,0.237859,0.217985,0.192569,0.16576,0.137263,0.106582,0.0774865,0.047605,0.0214099,0.00752819,0.002047,0.000336748,2.2221e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,0.000158885,0.00337987,0.0210469,0.0498411,0.0816249,0.110047,0.138751,0.165962,0.197585,0.228313,0.246298,0.249448,0.250516,0.249905,0.249752,0.250669,0.249296,0.249905,0.248993
119,0.249752,0.248993,0.249448,0.250363,0.249296,0.249752,0.250363,0.25021,0.246446,0.23567,0.215462,0.188753,0.161067,0.131999,0.102041,0.0731417,0.0446229,0.0192932,0.00637798,0.00162337,0.000225166,1.14443e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,0.000121405,0.00306497,0.0177321,0.0498411,0.0800144,0.108272,0.136668,0.162602,0.193845,0.228313,0.246446,0.249145,0.2496,0.249905,0.2496,0.250057,0.249752,0.25021,0.249905
118,0.25021,0.249905,0.2496,0.250363,0.249448,0.249448,0.249905,0.248993,0.245266,0.229722,0.209511,0.179962,0.153234,0.124007,0.0954541,0.0648605,0.0382548,0.0164199,0.0045798,0.00109226,0.000145438,7.0573e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,8.74533e-05,0.00210508,0.0158267,0.0459546,0.0770492,0.106526,0.134469,0.160123,0.193936,0.225299,0.245413,0.249296,0.249448,0.250669,0.250057,0.250669,0.249448,0.250057,0.249448
