SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 00:04:00
Date and Time Ended,2018-Jan-24 00:04:21
Scan Name,MSP_C_FPGA-IC39-12--IC15-12-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9229
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.248993,0.250057,0.250516,0.249905,0.249296,0.250363,0.249448,0.249296,0.248691,0.248691,0.241363,0.223944,0.191578,0.169674,0.13861,0.111728,0.082347,0.048767,0.0220556,0.00533942,0.000747597,3.81476e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.58587e-05,0.000904574,0.00508917,0.0168197,0.0399643,0.0679373,0.0989118,0.128038,0.155208,0.187115,0.212887,0.233121,0.245266,0.248691,0.250363,0.250057,0.250516,0.250363,0.248088,0.249296,0.249448
126,0.248691,0.250057,0.249296,0.249448,0.250823,0.249752,0.25021,0.250057,0.250363,0.247788,0.23883,0.217522,0.188579,0.161067,0.132469,0.103984,0.0743499,0.0414527,0.0157736,0.00376383,0.000408751,2.0695e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.69757e-05,0.000624094,0.00441463,0.0154093,0.0366855,0.0659359,0.0968078,0.124044,0.153005,0.1831,0.210156,0.23459,0.246298,0.249752,0.2496,0.250057,0.2496,0.250363,0.25021,0.249448,0.25113
125,0.250057,0.249448,0.2496,0.249296,0.249145,0.249448,0.249752,0.250669,0.248993,0.247339,0.238691,0.216831,0.184253,0.158328,0.128198,0.0985074,0.0690133,0.0383838,0.0143335,0.00252365,0.000395972,1.25887e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.20165e-05,0.000495441,0.00386893,0.0146566,0.0358758,0.0632187,0.0941378,0.122012,0.15042,0.181236,0.209083,0.23352,0.243661,0.247788,0.249752,0.249145,0.2496,0.25021,0.250057,0.250363,0.249752
124,0.249905,0.250669,0.2496,0.249752,0.249296,0.25021,0.249905,0.248993,0.2496,0.247339,0.237446,0.210264,0.177237,0.153694,0.123819,0.0934079,0.0611699,0.0337031,0.0111639,0.00166304,0.000157359,6.67582e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.15267e-06,0.000336557,0.00333047,0.0127902,0.032032,0.0579586,0.0906984,0.119485,0.148673,0.177313,0.20297,0.229851,0.244388,0.249905,0.249296,0.249752,0.249296,0.250669,0.248993,0.248993,0.249905
123,0.250669,0.249145,0.250516,0.249145,0.250057,0.25021,0.249905,0.248993,0.249296,0.245855,0.231933,0.208976,0.174741,0.147124,0.120045,0.0894896,0.0577136,0.0282947,0.00865473,0.00117981,0.00011387,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.62676e-06,0.000261978,0.00297799,0.0110677,0.0300157,0.0589768,0.0887912,0.118688,0.146127,0.178162,0.203071,0.230757,0.244096,0.248842,0.250057,0.249448,0.2496,0.250516,0.249752,0.250057,0.2496
122,0.250057,0.248842,0.249752,0.250823,0.250057,0.249752,0.249752,0.250669,0.249448,0.243951,0.228951,0.19626,0.169815,0.142965,0.112619,0.0850309,0.0556362,0.0242163,0.0064986,0.000757897,4.05318e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.33791e-06,0.000193408,0.00228332,0.0102365,0.0287515,0.0561857,0.0848196,0.114029,0.144071,0.171737,0.19951,0.227805,0.242507,0.248239,0.250057,0.2496,0.250516,0.249145,0.249752,0.250516,0.250057
121,0.249145,0.249296,0.250057,0.249905,0.250057,0.2496,0.249752,0.250057,0.248993,0.243661,0.224681,0.193936,0.165292,0.139128,0.109722,0.0799363,0.0501769,0.0212478,0.00502766,0.000456912,3.88151e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,0.000172427,0.00195764,0.00980757,0.0264493,0.0537454,0.0838816,0.111545,0.141581,0.170522,0.199607,0.226922,0.242938,0.248389,0.248842,0.250057,0.249752,0.25021,0.250363,0.249448,0.249752
120,0.248842,0.2496,0.249905,0.250363,0.249145,0.250516,0.249905,0.249296,0.248842,0.24009,0.217637,0.188146,0.161384,0.133115,0.104462,0.0740542,0.0440518,0.0172751,0.00389601,0.000264363,1.30655e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,9.4892e-05,0.00165751,0.00831122,0.0251609,0.0498835,0.0790569,0.108444,0.137309,0.167249,0.195138,0.224804,0.241648,0.247638,0.248993,0.249296,0.248993,0.249905,0.2496,0.25021,0.250057
119,0.248842,0.250057,0.249905,0.250363,0.248993,0.250057,0.249296,0.249448,0.248239,0.239529,0.216946,0.185169,0.15568,0.129906,0.100811,0.0690831,0.0395437,0.0135703,0.00290217,0.000228313,8.20172e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,8.25895e-05,0.00139563,0.00767202,0.0237198,0.0486627,0.0789959,0.108015,0.134161,0.167181,0.194489,0.224189,0.24009,0.248389,0.250057,0.249905,0.248239,0.249448,0.25021,0.250057,0.249752
118,0.250057,0.249752,0.249448,0.250363,0.249448,0.250516,0.250516,0.248993,0.246892,0.234859,0.209833,0.177852,0.15103,0.123372,0.0968307,0.0630532,0.0348709,0.0114524,0.0018267,9.44152e-05,4.95918e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.82704e-05,0.00105058,0.00642329,0.0206772,0.0449658,0.0757946,0.104143,0.132469,0.164232,0.191757,0.221402,0.237721,0.247041,0.249752,0.250363,0.25021,0.250057,0.249752,0.250057,0.2496
