SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:40:08
Date and Time Ended,2018-Jan-23 23:40:28
Scan Name,MSP_C_FPGA-TX3-06--RX7-06-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8644
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.25021,0.249296,0.249828,0.248691,0.249372,0.250516,0.248842,0.244826,0.23352,0.192569,0.169569,0.118757,0.0759491,0.0401523,0.0160455,0.00606928,0.0016228,0.000296788,6.08453e-05,9.91836e-06,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.08721e-05,0.000128939,0.000781453,0.00354543,0.0108892,0.0302384,0.0633507,0.102488,0.15078,0.197062,0.224005,0.23883,0.246372,0.249069,0.249905,0.249752,0.250516,0.24922
126,0.250286,0.25021,0.249828,0.2509,0.250669,0.249448,0.249676,0.243516,0.231213,0.20531,0.159375,0.111303,0.068431,0.0388277,0.0151575,0.00518654,0.00150053,0.000271038,4.42512e-05,8.39246e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.01091e-05,0.0001009,0.000620279,0.00310712,0.00948482,0.0272762,0.059904,0.0986141,0.146966,0.193891,0.223638,0.237514,0.245339,0.248842,0.248766,0.25021,0.249828,0.250057
125,0.249752,0.249905,0.249676,0.249524,0.250057,0.24854,0.248615,0.242938,0.231017,0.20531,0.156812,0.11499,0.0680162,0.0355026,0.0147151,0.00504005,0.00134031,0.000272755,5.30251e-05,8.96468e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.12535e-05,9.72763e-05,0.000551804,0.00267414,0.00924887,0.0256799,0.0573059,0.0994039,0.148565,0.193387,0.220212,0.235873,0.245781,0.248918,0.249905,0.249296,0.248918,0.2496
124,0.249981,0.249981,0.250286,0.249752,0.250057,0.248993,0.249296,0.243082,0.229143,0.203474,0.157475,0.107364,0.0585678,0.036897,0.012953,0.00436236,0.00120508,0.000236515,4.04364e-05,7.0573e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-06,8.16358e-05,0.000502022,0.00238708,0.0086286,0.0242607,0.0555683,0.0937607,0.142492,0.189276,0.217061,0.236077,0.244169,0.248013,0.251053,0.249296,0.250516,0.250669
123,0.250134,0.249448,0.249981,0.250977,0.249828,0.249448,0.248615,0.242363,0.231148,0.196778,0.156752,0.122121,0.0599654,0.0341812,0.0129538,0.00446765,0.00118791,0.000223926,3.66217e-05,6.29435e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-06,7.66766e-05,0.000432593,0.00204337,0.00783055,0.0241299,0.0537595,0.0924487,0.143616,0.187457,0.218917,0.237102,0.243516,0.247563,0.25021,0.250439,0.250286,0.249676
122,0.250516,0.250286,0.24922,0.2496,0.249676,0.249905,0.248918,0.242148,0.228059,0.191444,0.159344,0.103211,0.0579586,0.0309782,0.011972,0.00409514,0.000940528,0.000189212,4.27253e-05,5.34066e-06,5.72213e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.43328e-06,6.04639e-05,0.000377089,0.00192493,0.00710613,0.0214858,0.050614,0.0873893,0.136191,0.183018,0.214447,0.23412,0.244024,0.248163,0.249069,0.2496,0.250669,0.249296
121,0.250057,0.250286,0.250134,0.249448,0.249448,0.249372,0.247788,0.243082,0.22309,0.191265,0.147495,0.100699,0.0582099,0.0306961,0.0110412,0.00404726,0.000983635,0.000181582,3.01366e-05,4.67308e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.33791e-06,4.53956e-05,0.000374228,0.0018822,0.00681392,0.0207615,0.0488193,0.0868796,0.134315,0.1802,0.215576,0.231474,0.244024,0.248314,0.249372,0.249676,0.25021,0.249828
120,0.250134,0.250134,0.248691,0.250669,0.250363,0.248766,0.247489,0.240725,0.227236,0.187715,0.164926,0.101334,0.0518407,0.0302562,0.0103058,0.00345388,0.000849928,0.000177195,2.88014e-05,5.14992e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.33791e-06,3.60494e-05,0.00028687,0.00157073,0.0057557,0.0193767,0.042858,0.0819761,0.128058,0.177544,0.20903,0.23154,0.244242,0.248766,0.249676,0.249448,0.250057,0.250134
119,0.250363,0.249676,0.249752,0.250286,0.249905,0.249828,0.247041,0.240301,0.225113,0.190997,0.143717,0.0995973,0.0536188,0.0287666,0.00967727,0.00343023,0.000774968,0.000166896,2.46052e-05,4.95918e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,3.5668e-05,0.000251774,0.00168173,0.00542878,0.0179191,0.0420614,0.0810916,0.126927,0.174779,0.208233,0.231605,0.241577,0.247788,0.249448,0.249752,0.250134,0.2496
118,0.249524,0.249905,0.249372,0.250286,0.250363,0.249448,0.246595,0.238205,0.222969,0.184835,0.142319,0.0932697,0.047229,0.0243162,0.00872835,0.00314126,0.000708972,0.000141718,2.17441e-05,2.57496e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,3.26162e-05,0.000178912,0.00128996,0.00474155,0.0160805,0.0384072,0.0752791,0.12111,0.17257,0.206085,0.228377,0.241435,0.248314,0.248918,0.250516,0.249981,0.249296
