SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:56:31
Date and Time Ended,2018-Jan-23 23:56:51
Scan Name,MSP_A_FPGA-IC39-18--IC4-18-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9075
Horizontal Opening,46
Horizontal Percentage,70.77
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249676,0.250363,0.25021,0.249981,0.249145,0.249296,0.240584,0.224128,0.241221,0.240937,0.185169,0.216544,0.151142,0.122725,0.102668,0.0684825,0.0493695,0.0326396,0.0183432,0.00842966,0.00355402,0.000729763,5.85565e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,9.823e-05,0.00106508,0.00404746,0.0117107,0.0254051,0.0434191,0.0781518,0.112141,0.133007,0.157324,0.188622,0.221822,0.238413,0.246669,0.249752
126,0.249448,0.250363,0.250669,0.2496,0.24922,0.245413,0.248691,0.245707,0.215746,0.20029,0.233586,0.161767,0.185043,0.119537,0.102067,0.0740609,0.0457493,0.030094,0.0164896,0.00811551,0.00319619,0.000549516,5.76028e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.00549e-06,7.20989e-05,0.000967041,0.0033257,0.010729,0.0235149,0.0427596,0.0690424,0.0988163,0.133876,0.171163,0.187286,0.221103,0.234994,0.248314,0.248615
125,0.250823,0.250746,0.250363,0.249676,0.249296,0.250363,0.235399,0.234724,0.248163,0.195463,0.178278,0.161735,0.141679,0.0968765,0.0838644,0.0674951,0.0484382,0.0288294,0.0163013,0.00753872,0.00273671,0.000547036,4.86381e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,5.05455e-05,0.000770771,0.00326505,0.0101247,0.0229131,0.0400072,0.0692876,0.0976386,0.132705,0.177968,0.194258,0.218976,0.237583,0.245339,0.249981
124,0.251207,0.2496,0.24922,0.249676,0.249981,0.247414,0.250286,0.229851,0.208657,0.232064,0.177198,0.202719,0.138963,0.114716,0.0950113,0.0660688,0.044757,0.0282284,0.0156059,0.00696784,0.00238613,0.000502594,2.65126e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,4.76844e-05,0.00057908,0.00289864,0.009687,0.021578,0.0390368,0.0686719,0.107632,0.130444,0.152776,0.200634,0.212335,0.235466,0.245781,0.250057
123,0.250134,0.249905,0.249905,0.250134,0.248766,0.249524,0.239109,0.244972,0.215917,0.242794,0.179057,0.162344,0.141605,0.0986379,0.0816982,0.0613027,0.0434905,0.0273072,0.0144812,0.00653067,0.00233902,0.000438697,2.84199e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,3.71939e-05,0.000576982,0.00281701,0.00892634,0.0213541,0.038883,0.0669654,0.0961939,0.127124,0.157354,0.191354,0.20697,0.236281,0.245046,0.249448
122,0.250516,0.25021,0.250286,0.250134,0.249676,0.250516,0.240654,0.221642,0.236077,0.240442,0.177968,0.163707,0.139318,0.120433,0.0945507,0.0649736,0.0416698,0.0260813,0.0135385,0.00594663,0.00197795,0.00032063,2.53681e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,2.97551e-05,0.000500305,0.0023188,0.00806001,0.0198399,0.0382066,0.0646761,0.0976037,0.121146,0.150863,0.180557,0.215462,0.229143,0.246669,0.248842
121,0.25021,0.249828,0.249981,0.250286,0.248918,0.245633,0.235399,0.248918,0.210588,0.193982,0.21758,0.161162,0.138728,0.119276,0.0849427,0.0590363,0.0411963,0.0249365,0.0131198,0.0056239,0.00196307,0.000305943,1.8883e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.46052e-05,0.000463111,0.00218528,0.00759461,0.0178928,0.0364213,0.05937,0.0926578,0.122194,0.157657,0.180597,0.215917,0.236418,0.243516,0.249145
120,0.251285,0.250516,0.249676,0.249524,0.250516,0.244169,0.248691,0.226545,0.247489,0.195884,0.175415,0.198639,0.138822,0.096307,0.0764239,0.0620127,0.0417208,0.0229137,0.0117382,0.00519436,0.00186503,0.000237469,1.65942e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.92645e-05,0.000350004,0.00190986,0.00680838,0.0177605,0.0338689,0.0632382,0.0923236,0.123131,0.166198,0.186731,0.215576,0.22825,0.243733,0.249069
119,0.250286,0.249981,0.249676,0.250286,0.248918,0.249069,0.230887,0.239529,0.204695,0.217291,0.188492,0.152011,0.156632,0.0927522,0.0890518,0.0620315,0.0369753,0.0223638,0.0116087,0.0048455,0.00164874,0.000191691,8.96468e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.44961e-05,0.000324063,0.00180076,0.00648356,0.0167619,0.0344848,0.057354,0.090199,0.124895,0.155858,0.193478,0.209672,0.230109,0.24172,0.250439
118,0.251053,0.249448,0.250286,0.249448,0.247563,0.243444,0.237652,0.23372,0.217522,0.192705,0.215803,0.168939,0.132899,0.108372,0.072849,0.0538337,0.036922,0.0221044,0.0104503,0.00445983,0.00143835,0.000161364,1.29702e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.14443e-05,0.000240711,0.00143187,0.00601301,0.0158533,0.0329348,0.0570465,0.0918269,0.113855,0.146939,0.185757,0.197967,0.23279,0.242938,0.248766
117,0.251903,0.250057,0.248993,0.250363,0.250134,0.249145,0.244315,0.215746,0.227552,0.227048,0.169991,0.178589,0.116428,0.111333,0.0897346,0.0568643,0.0343173,0.0209404,0.00947204,0.00393683,0.00123178,0.00013447,5.5314e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-06,0.000209049,0.00131189,0.0051997,0.0138432,0.0302083,0.0544455,0.0852432,0.108015,0.157475,0.171665,0.204235,0.228186,0.246372,0.249676
116,0.251748,0.250363,0.250134,0.249524,0.246669,0.242435,0.241079,0.24854,0.205105,0.191176,0.177544,0.151926,0.13107,0.0953431,0.077914,0.0489038,0.0339012,0.0193041,0.00904078,0.00380198,0.00104238,0.000124743,4.67308e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.5314e-06,0.000126459,0.00104829,0.0045964,0.0132497,0.0273957,0.0527895,0.0805098,0.116098,0.14481,0.170735,0.206448,0.228759,0.240796,0.248615
115,0.251903,0.250439,0.247938,0.249372,0.250134,0.249524,0.230887,0.217176,0.245781,0.234724,0.178589,0.156632,0.129209,0.0864852,0.0697596,0.0499748,0.032824,0.0177302,0.00839094,0.00324197,0.000826276,0.000100519,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.86381e-06,0.000101282,0.000943389,0.0042052,0.0119413,0.0273948,0.0491827,0.0816168,0.10735,0.142418,0.176892,0.208445,0.229143,0.242148,0.247489
114,0.250439,0.250439,0.249676,0.249828,0.245781,0.239949,0.249676,0.245119,0.199364,0.184751,0.172424,0.147442,0.102334,0.101687,0.0683625,0.046513,0.0301949,0.0169734,0.00775196,0.00296311,0.000737774,6.77119e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,8.65949e-05,0.000781453,0.00354829,0.011342,0.0262283,0.0466189,0.0746412,0.102835,0.142591,0.184087,0.199364,0.218101,0.237514,0.249145
113,0.253383,0.251516,0.250286,0.249981,0.249069,0.245486,0.245781,0.220449,0.218976,0.182569,0.161321,0.141337,0.120115,0.0993436,0.0759773,0.0468992,0.0288456,0.016338,0.00699054,0.0024361,0.000680171,4.86381e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,5.87472e-05,0.000704204,0.00327726,0.00977855,0.0244402,0.0455864,0.0738939,0.104555,0.137332,0.174295,0.183716,0.21845,0.237998,0.247414
112,0.251671,0.249981,0.249145,0.249069,0.249145,0.249145,0.225113,0.210751,0.216144,0.191354,0.164002,0.140416,0.121217,0.08331,0.066331,0.0448919,0.0295128,0.0151064,0.00653639,0.00217861,0.000522431,4.04364e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,6.1799e-05,0.000660525,0.00292344,0.00947223,0.0222799,0.0433938,0.0705892,0.104782,0.13509,0.161321,0.193661,0.223212,0.242363,0.248163
111,0.254802,0.250823,0.250134,0.250363,0.25021,0.236486,0.234926,0.245855,0.200585,0.182895,0.184211,0.139223,0.118637,0.0974875,0.0646761,0.0422458,0.0280448,0.0134935,0.00592184,0.00190719,0.000491341,2.72755e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,3.98642e-05,0.000482567,0.00235599,0.00855764,0.0194452,0.0411673,0.0733513,0.0966023,0.13084,0.161226,0.188883,0.225734,0.236213,0.247489
110,0.252836,0.250746,0.250363,0.250057,0.247041,0.246298,0.241934,0.21239,0.242722,0.22499,0.163087,0.147124,0.110761,0.0908492,0.064356,0.0426327,0.0237694,0.0130332,0.00542458,0.00166762,0.000360304,1.92645e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.44419e-05,0.000409133,0.00220607,0.00734302,0.0190186,0.0410517,0.0678641,0.0985429,0.131217,0.163445,0.194212,0.217753,0.24009,0.245781
109,0.256557,0.251593,0.249981,0.248691,0.246595,0.243878,0.225858,0.247265,0.194813,0.174891,0.195417,0.141264,0.11251,0.0808196,0.0624762,0.0387433,0.0231926,0.0120541,0.00488899,0.0014807,0.000294308,1.25887e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.58312e-05,0.000330739,0.00167983,0.00655413,0.0183728,0.0376119,0.0651441,0.0961375,0.12968,0.172897,0.195045,0.218334,0.24002,0.248766
108,0.256236,0.251439,0.249676,0.25021,0.249828,0.249372,0.219857,0.20919,0.226545,0.217118,0.157143,0.160029,0.106846,0.0763313,0.0573019,0.0395647,0.0232796,0.011486,0.00447604,0.00122816,0.000241855,8.96468e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.07904e-05,0.000264363,0.00165732,0.00620222,0.0168228,0.0339658,0.0612935,0.0924278,0.12444,0.159499,0.187629,0.205207,0.233121,0.245192
107,0.250669,0.249752,0.25021,0.247938,0.243299,0.250439,0.248993,0.207757,0.202669,0.17308,0.199074,0.135852,0.0902288,0.0886854,0.057596,0.0357927,0.0208673,0.0113025,0.00426089,0.00106909,0.000184253,6.86656e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.14443e-05,0.00024548,0.00140555,0.00547894,0.0156477,0.0329467,0.0619096,0.0952765,0.121794,0.152011,0.192841,0.218625,0.237171,0.247863
106,0.25504,0.250977,0.249676,0.250057,0.248766,0.236145,0.220746,0.239389,0.193387,0.173043,0.150947,0.134051,0.107646,0.0732398,0.0572818,0.0380769,0.0197409,0.00981384,0.00373178,0.000893797,0.00016289,4.00549e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.34615e-06,0.000188449,0.00134718,0.00498417,0.0140788,0.0318787,0.0625382,0.0882935,0.117971,0.152322,0.190997,0.215292,0.229851,0.245633
