SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:55:09
Date and Time Ended,2018-Jan-23 23:55:30
Scan Name,MSP_A_FPGA-IC39-14--IC4-14-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9526
Horizontal Opening,47
Horizontal Percentage,72.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.25307,0.249981,0.249372,0.250057,0.249905,0.249905,0.250057,0.2496,0.249905,0.247339,0.237928,0.222908,0.190243,0.161416,0.126068,0.0933973,0.0597032,0.0330238,0.0126766,0.00331216,0.000392348,1.22072e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,9.36522e-05,0.00136816,0.00769398,0.021635,0.0471285,0.0785867,0.113054,0.144299,0.180876,0.209887,0.232526,0.245781,0.24922
116,0.252058,0.251285,0.249981,0.250286,0.250593,0.250516,0.250057,0.250286,0.250363,0.246892,0.235061,0.215349,0.200535,0.156453,0.126087,0.094073,0.0614084,0.0285949,0.00995232,0.0022982,0.000264744,8.5832e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,7.09545e-05,0.00108415,0.00702697,0.0199953,0.0440708,0.0766814,0.111454,0.14289,0.174295,0.205465,0.230238,0.244242,0.2496
115,0.252291,0.250363,0.250286,0.250134,0.249752,0.250286,0.250057,0.250363,0.248088,0.245707,0.230757,0.215406,0.180517,0.145893,0.119555,0.0864578,0.054547,0.0293974,0.010494,0.00209602,0.000254826,3.81476e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,4.61585e-05,0.000853742,0.00610494,0.019246,0.043426,0.073266,0.106999,0.139841,0.171558,0.203474,0.228887,0.244461,0.249676
114,0.25409,0.249828,0.250593,0.249828,0.25021,0.249981,0.249981,0.250134,0.248842,0.244096,0.22998,0.211622,0.178433,0.144376,0.105893,0.0775305,0.0508591,0.0227016,0.00823262,0.00179904,0.000168994,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.83383e-05,0.000660334,0.0053048,0.0172693,0.0408267,0.0716136,0.106167,0.137586,0.169534,0.201522,0.229336,0.243082,0.24854
113,0.253697,0.250977,0.249828,0.250057,0.250823,0.249981,0.250669,0.248918,0.249069,0.244242,0.228696,0.210805,0.171128,0.148135,0.110941,0.0778992,0.0455534,0.0235622,0.00815385,0.0012211,0.000160601,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.61311e-05,0.000563821,0.00481117,0.0161134,0.0380628,0.0698965,0.103826,0.135897,0.167489,0.196636,0.225547,0.242077,0.249296
112,0.254643,0.251439,0.24922,0.2496,0.250286,0.249981,0.250439,0.250439,0.248993,0.242507,0.225983,0.203626,0.169745,0.140296,0.104011,0.0786244,0.0430359,0.0203358,0.00717956,0.00115167,9.53689e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-05,0.000435836,0.00406348,0.0150741,0.0354412,0.0675117,0.0999863,0.134337,0.165459,0.194535,0.223151,0.242291,0.249372
111,0.254881,0.250593,0.249372,0.24922,0.249145,0.249752,0.250286,0.249828,0.248993,0.239669,0.226295,0.199607,0.165861,0.134447,0.104342,0.0699921,0.0408837,0.0170632,0.00536564,0.00100137,8.64042e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.31609e-05,0.000322919,0.00343519,0.0140397,0.0340534,0.0652427,0.0993798,0.13034,0.163641,0.19472,0.222848,0.240654,0.248088
110,0.256156,0.250823,0.25021,0.250286,0.249905,0.24922,0.2496,0.249828,0.246892,0.239458,0.225361,0.200585,0.170097,0.137378,0.0974064,0.066949,0.0400816,0.0181509,0.00533207,0.000632296,6.35157e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.2398e-05,0.00024548,0.00306706,0.0119205,0.0320208,0.0636262,0.0964772,0.126927,0.159935,0.192252,0.222002,0.239179,0.248389
109,0.256799,0.250669,0.249752,0.250593,0.25021,0.250593,0.249372,0.249524,0.247638,0.236623,0.219445,0.193982,0.158328,0.125971,0.0967164,0.0649067,0.0392933,0.0158169,0.00507343,0.000597772,3.16625e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.29435e-06,0.000218585,0.00268482,0.0112531,0.0305758,0.0591258,0.0934292,0.125239,0.159935,0.188449,0.220212,0.238413,0.248239
108,0.257931,0.251439,0.25021,0.250134,0.24922,0.249145,0.250363,0.249981,0.24615,0.237102,0.215803,0.192478,0.15888,0.125642,0.0963183,0.0604611,0.0313853,0.0131514,0.00349222,0.000479896,1.85016e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-06,0.000168231,0.00220989,0.00972267,0.0285451,0.0572939,0.0928784,0.122212,0.154622,0.187414,0.21586,0.236691,0.248088
107,0.258419,0.251903,0.250746,0.2509,0.249448,0.249981,0.250057,0.248013,0.246818,0.23459,0.212665,0.190023,0.154302,0.121559,0.0933122,0.0542544,0.0294238,0.0132004,0.00289654,0.000300412,1.50683e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-06,0.000123217,0.0018616,0.0085977,0.0268542,0.0536153,0.0895874,0.118878,0.151645,0.184419,0.216202,0.235196,0.247938
106,0.258337,0.251207,0.249752,0.249981,0.250134,0.249981,0.2509,0.248766,0.245413,0.231148,0.212005,0.198543,0.14631,0.115509,0.0839417,0.0536188,0.0291557,0.0110925,0.00292592,0.000261692,1.14443e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,0.000110056,0.00174392,0.00752079,0.0249349,0.0515601,0.0875294,0.116743,0.150475,0.182569,0.213275,0.235534,0.247788
105,0.259237,0.250977,0.249372,0.249828,0.249905,0.25021,0.250439,0.248088,0.24265,0.229915,0.210805,0.17549,0.147708,0.110971,0.076481,0.0501615,0.0280572,0.00869326,0.0021067,0.000196269,8.20172e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,7.7821e-05,0.0014889,0.00736801,0.0236166,0.0501707,0.0855638,0.117328,0.147071,0.180239,0.210968,0.233987,0.246669
104,0.261554,0.252291,0.249372,0.250057,0.249981,0.250516,0.250363,0.248691,0.243227,0.228377,0.201028,0.173999,0.140706,0.109283,0.0768757,0.0466694,0.0259155,0.00881056,0.00192454,0.00016537,6.86656e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,5.85565e-05,0.00121691,0.00670939,0.0220948,0.0478693,0.0815031,0.113776,0.146808,0.178823,0.21021,0.232988,0.246298
103,0.262476,0.251903,0.250593,0.250057,0.249524,0.24922,0.25021,0.248993,0.239739,0.227363,0.200046,0.170416,0.143919,0.0918784,0.0790188,0.0451169,0.0193565,0.00676184,0.00141737,0.000153162,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.50141e-05,0.000963607,0.00590486,0.0204251,0.0454574,0.0795173,0.111484,0.144733,0.175829,0.206448,0.232856,0.246372
102,0.26332,0.253148,0.249524,0.250746,0.249828,0.249828,0.249905,0.24854,0.240584,0.221223,0.19565,0.169674,0.137934,0.0999985,0.071551,0.0430336,0.0187732,0.00593996,0.00105039,9.07912e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.20439e-05,0.000718318,0.00500362,0.0191627,0.0435252,0.0771073,0.109254,0.141142,0.172679,0.205002,0.230822,0.244315
101,0.264681,0.251825,0.248842,0.249448,0.2496,0.250669,0.248993,0.246669,0.240867,0.219386,0.190376,0.165693,0.133288,0.0988283,0.0686144,0.0423243,0.0163769,0.00527466,0.000993362,8.85023e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.28885e-05,0.000573548,0.00470588,0.0179686,0.0410147,0.0747025,0.107336,0.139626,0.171235,0.203222,0.228823,0.244972
100,0.263913,0.252291,0.249752,0.250593,0.2496,0.249981,0.25021,0.246002,0.236213,0.2188,0.189014,0.160373,0.12545,0.0921782,0.0586642,0.0379992,0.0141295,0.00375505,0.000798428,5.64584e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.58312e-05,0.000502403,0.003748,0.0167636,0.0392031,0.072156,0.106016,0.136988,0.168522,0.200929,0.22844,0.244607
99,0.266402,0.252836,0.250669,0.250593,0.250286,0.250439,0.249524,0.246224,0.233653,0.216888,0.188276,0.169569,0.123558,0.0894114,0.0595383,0.0339574,0.0136931,0.0039065,0.000479896,3.52865e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.2398e-05,0.000415999,0.00349832,0.0149864,0.0385881,0.0711904,0.103931,0.133876,0.166366,0.198254,0.225485,0.245413
98,0.26841,0.252602,0.249905,0.2509,0.249524,0.25021,0.248842,0.245192,0.236145,0.214055,0.192388,0.151058,0.124686,0.0845308,0.0553917,0.0303347,0.0107147,0.00312009,0.000430495,2.63218e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.82025e-06,0.000315099,0.00304532,0.0137047,0.0371918,0.0685799,0.102003,0.132276,0.166705,0.198495,0.224373,0.243444
