SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 00:36:18
Date and Time Ended,2018-Jan-24 00:36:39
Scan Name,MSP_C_FPGA-TX3-07--RX9-07-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7712
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.253148,0.250134,0.249296,0.249296,0.250057,0.249676,0.249296,0.247339,0.244826,0.23635,0.22998,0.210913,0.189276,0.162634,0.137103,0.100464,0.0706135,0.0466614,0.0236431,0.00917372,0.00313478,0.000684367,9.44152e-05,5.91287e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,9.91836e-06,4.2153e-05,0.00012665,0.00039292,0.00103227,0.00260586,0.00592031,0.0138852,0.026382,0.0461748,0.0744581,0.111121,0.15235,0.18989,0.219916,0.237171,0.246076,0.248993
126,0.253776,0.250439,0.250363,0.250134,0.2509,0.248691,0.249145,0.248163,0.242938,0.236077,0.228122,0.204797,0.186901,0.158175,0.13034,0.0987806,0.0677518,0.0433616,0.02219,0.00846323,0.00279774,0.000597581,8.88838e-05,7.0573e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.81476e-07,1.14443e-06,8.39246e-06,3.31884e-05,0.000121881,0.000357824,0.000926413,0.00231003,0.00525578,0.0125683,0.0244614,0.0428356,0.0724881,0.106665,0.148108,0.187715,0.218917,0.236896,0.245266,0.248842
125,0.254012,0.250746,0.250057,0.249752,0.249905,0.250286,0.248993,0.247788,0.242291,0.233055,0.228377,0.208976,0.186773,0.158819,0.127381,0.0976386,0.06927,0.042029,0.0217101,0.00794537,0.00269837,0.000593385,8.90745e-05,6.48508e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,8.5832e-07,7.62951e-06,3.26162e-05,0.000106622,0.00031281,0.000908675,0.00216735,0.00505016,0.0119694,0.0237281,0.0412108,0.0723153,0.105989,0.151365,0.189495,0.216259,0.235737,0.245339,0.248239
124,0.254169,0.250439,0.250057,0.2496,0.249981,0.249828,0.248691,0.247115,0.242435,0.234994,0.226357,0.203172,0.188622,0.15436,0.123595,0.0933441,0.0649324,0.0409881,0.0203656,0.00737831,0.00239948,0.000453384,7.49599e-05,6.10361e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,5.14992e-06,2.55589e-05,8.9456e-05,0.000280957,0.000773442,0.00195544,0.00485389,0.0111048,0.0223535,0.0381053,0.0675229,0.102309,0.145633,0.185085,0.21586,0.234523,0.244534,0.248691
123,0.253854,0.251362,0.248615,0.250286,0.250057,0.249069,0.248465,0.247115,0.242291,0.234724,0.222545,0.202269,0.185043,0.155739,0.122012,0.0934825,0.0653207,0.0405558,0.0195833,0.00714408,0.00217861,0.000500496,6.40879e-05,5.5314e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.43328e-06,2.47959e-05,8.31617e-05,0.000269131,0.000841344,0.00196117,0.00472171,0.0105396,0.0215049,0.0377802,0.0673729,0.100182,0.145478,0.18601,0.212445,0.23459,0.244826,0.248465
122,0.254327,0.250593,0.250823,0.25021,0.249145,0.249448,0.248088,0.246743,0.241435,0.232658,0.221223,0.199753,0.175754,0.145971,0.120699,0.0910107,0.0607886,0.0377889,0.0185824,0.00652838,0.00192302,0.000463493,5.98917e-05,4.38697e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.81476e-06,2.05997e-05,6.73304e-05,0.000230983,0.000728618,0.00177043,0.00413806,0.00954719,0.0197733,0.0364035,0.0647733,0.0963183,0.141875,0.180876,0.212887,0.234187,0.243299,0.248314
121,0.253933,0.250593,0.250134,0.250363,0.249372,0.250286,0.248389,0.246224,0.241435,0.232724,0.221342,0.201275,0.176321,0.148001,0.120221,0.0913253,0.061015,0.0370707,0.0174969,0.0063447,0.00177329,0.000396735,4.88289e-05,3.14717e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.71939e-06,1.77386e-05,5.62676e-05,0.000231937,0.000634585,0.00156672,0.00384585,0.00907454,0.0198245,0.0359877,0.0639491,0.0958899,0.138892,0.182569,0.212445,0.232526,0.24265,0.248918
120,0.255597,0.251053,0.2509,0.249676,0.249828,0.249676,0.248691,0.245119,0.24222,0.232262,0.218217,0.198591,0.174221,0.141654,0.116279,0.0866682,0.0582471,0.0342914,0.0161172,0.00580396,0.00155623,0.000320439,4.3679e-05,2.67033e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.57496e-06,1.37331e-05,5.49325e-05,0.000183871,0.00057126,0.0012974,0.00365702,0.00819963,0.0177053,0.0335568,0.0600665,0.0924069,0.135672,0.178862,0.210588,0.230627,0.243371,0.248465
119,0.254485,0.25113,0.250363,0.249981,0.250134,0.249828,0.249145,0.245707,0.239809,0.229657,0.216316,0.192207,0.175077,0.147256,0.114045,0.0834118,0.0577055,0.0328134,0.0160918,0.00517586,0.00147326,0.000275616,4.34882e-05,2.7657e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.67033e-06,1.35424e-05,4.44419e-05,0.000171283,0.000523384,0.00129225,0.0034081,0.00806287,0.0168985,0.0326877,0.05735,0.0912337,0.131639,0.175905,0.208286,0.230952,0.242363,0.248163
118,0.25504,0.252135,0.250669,0.249905,0.2496,0.248615,0.248993,0.245192,0.238761,0.226859,0.21758,0.19042,0.171809,0.140802,0.112003,0.0816737,0.0555156,0.0320885,0.0150401,0.00500992,0.00130579,0.00025597,3.52865e-05,2.00275e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,9.15541e-06,3.33791e-05,0.00014477,0.000508698,0.00113718,0.00314851,0.00729801,0.0158705,0.0301183,0.0540754,0.0864213,0.126868,0.16797,0.206501,0.228951,0.241292,0.24719
