SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 00:08:27
Date and Time Ended,2018-Jan-24 00:08:48
Scan Name,MSP_C_FPGA-IC39-25--IC15-25-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8985
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.248993,0.2496,0.250057,0.249752,0.249752,0.248239,0.250516,0.249296,0.246743,0.23883,0.231148,0.210588,0.184585,0.160248,0.123819,0.0965568,0.0601724,0.0341812,0.0174645,0.0049774,0.00109569,0.000159934,8.20172e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.29709e-06,0.00024815,0.00188821,0.00912622,0.0241349,0.0482102,0.0760761,0.110373,0.135897,0.162023,0.209725,0.217869,0.243371,0.2496,0.248993,0.250363,0.2496,0.249448,0.250516,0.2496,0.249448,0.249905
126,0.25021,0.249448,0.249752,0.249752,0.25021,0.250057,0.25021,0.250057,0.246595,0.239529,0.226922,0.184835,0.163315,0.141581,0.112156,0.0890421,0.0565737,0.0266264,0.0134461,0.00365492,0.000691711,8.49737e-05,4.10086e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.95918e-06,0.000186828,0.00147908,0.00799613,0.0219892,0.046768,0.0767748,0.112156,0.130944,0.163837,0.20029,0.227805,0.233786,0.247339,0.25021,0.2496,0.25021,0.249448,0.249296,0.249145,0.2496,0.249145
125,0.249448,0.250516,0.2496,0.250057,0.250057,0.2496,0.2496,0.249145,0.244534,0.231148,0.20697,0.197776,0.163837,0.129332,0.102398,0.0802496,0.0509825,0.0238496,0.010343,0.00278353,0.000471504,6.55184e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.48234e-06,0.000127127,0.00118668,0.00713553,0.0193195,0.0435784,0.0736812,0.0966479,0.13754,0.168004,0.18417,0.212115,0.24222,0.245855,0.25021,0.25021,0.249752,0.250057,0.250823,0.249905,0.248691,0.249448
124,0.2496,0.249448,0.249752,0.249752,0.250057,0.249145,0.249905,0.248389,0.242363,0.237446,0.214784,0.195231,0.167113,0.131999,0.0954987,0.073194,0.0424846,0.0196175,0.00870328,0.00179265,0.000276951,2.9469e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.43328e-06,8.99329e-05,0.000948253,0.00623407,0.0179733,0.0409922,0.0731287,0.0972214,0.12499,0.160562,0.193387,0.217406,0.235941,0.249145,0.2496,0.249296,0.249905,0.249905,0.250363,0.248993,0.250057,0.248993
123,0.250516,0.249752,0.249752,0.250363,0.249296,0.2496,0.249448,0.248088,0.242794,0.224312,0.214897,0.175791,0.151814,0.123334,0.0947038,0.0688393,0.0405298,0.0177736,0.00699276,0.00125467,0.000154498,1.69757e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,7.6009e-05,0.000805581,0.00562276,0.0167743,0.0391993,0.0690016,0.103017,0.126809,0.150475,0.19275,0.214223,0.242794,0.244242,0.249145,0.249296,0.248389,0.248691,0.249752,0.249752,0.249905,0.249448
122,0.249448,0.250057,0.250363,0.25021,0.249752,0.250057,0.249296,0.246002,0.243227,0.224435,0.192117,0.17549,0.156214,0.116032,0.0906783,0.0636509,0.0344139,0.0148916,0.00506857,0.000871958,0.00010853,7.24804e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,5.38834e-05,0.000644694,0.00484312,0.015378,0.0362986,0.0661595,0.0934079,0.127124,0.152663,0.173336,0.207179,0.228951,0.243806,0.250057,0.250057,0.249905,0.25021,0.249752,0.249296,0.25021,0.249752
121,0.250823,0.250057,0.249448,0.249448,0.249752,0.250823,0.249296,0.248088,0.234187,0.229079,0.196354,0.173483,0.139984,0.11706,0.0886567,0.0567304,0.0312954,0.0121914,0.00418393,0.000707065,8.28756e-05,5.34066e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.00549e-05,0.00060893,0.00453412,0.0138479,0.0345008,0.0648502,0.0977084,0.126184,0.145919,0.173117,0.20887,0.228696,0.244972,0.249752,0.250363,0.248691,0.2496,0.249752,0.249448,0.248993,0.250516
120,0.249905,0.248993,0.2496,0.249296,0.249448,0.2496,0.249145,0.244388,0.235263,0.222122,0.194397,0.155562,0.129947,0.107364,0.075141,0.0530768,0.0270484,0.009912,0.00310531,0.000476368,3.53819e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.38422e-05,0.000487716,0.00365301,0.0121207,0.0321932,0.0594303,0.0940946,0.121433,0.157536,0.189276,0.208763,0.23883,0.246446,0.24854,0.249905,0.248389,0.249752,0.249448,0.25021,0.2496,0.250057
119,0.249296,0.250516,0.250057,0.249752,0.250516,0.249296,0.249752,0.244388,0.239109,0.206448,0.187629,0.164429,0.136259,0.109225,0.0766169,0.0464024,0.0231278,0.00837649,0.00238947,0.000293736,2.8706e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.80247e-05,0.000406653,0.00314202,0.0112482,0.0318676,0.0624952,0.0869257,0.117767,0.144682,0.170309,0.209297,0.222848,0.241791,0.248842,0.250057,0.249905,0.24854,0.24854,0.250516,0.249752,0.2496
118,0.249296,0.25021,0.250669,0.249905,0.249752,0.249296,0.246892,0.244534,0.224189,0.220212,0.177621,0.161639,0.128359,0.10141,0.0714449,0.0415115,0.0205043,0.00614948,0.00160029,0.00017195,1.25887e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.05859e-05,0.00028954,0.00270495,0.00944265,0.0276566,0.0566441,0.081414,0.117869,0.141337,0.166977,0.191757,0.222848,0.245413,0.249296,0.248842,0.2496,0.249752,0.2496,0.249448,0.249296,0.248993
