SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 00:08:48
Date and Time Ended,2018-Jan-24 00:09:08
Scan Name,MSP_C_FPGA-IC39-26--IC15-26-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8382
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.25021,0.2496,0.250516,0.249145,0.250057,0.248993,0.2496,0.2496,0.248842,0.244534,0.231409,0.219739,0.214335,0.17739,0.151309,0.117094,0.0867783,0.0697181,0.0399253,0.0234563,0.00945049,0.00344787,0.000692855,9.58457e-05,5.24529e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.62402e-06,0.000118734,0.00114481,0.00501898,0.0151668,0.0329441,0.0566912,0.0884461,0.104037,0.144528,0.166029,0.20449,0.227805,0.236077,0.241221,0.247339,0.249752,0.250363,0.249905,0.250669,0.250363,0.2496,0.2496
126,0.250363,0.249145,0.249448,0.249296,0.250669,0.250823,0.249448,0.249145,0.249448,0.249145,0.242507,0.207705,0.183922,0.163315,0.140802,0.111789,0.0887719,0.0589259,0.0379816,0.0189846,0.00729879,0.00246529,0.000340944,4.30114e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,8.10636e-05,0.000921168,0.00443952,0.0136796,0.0296872,0.0506484,0.0778695,0.110343,0.14032,0.173999,0.193114,0.214447,0.243371,0.245119,0.249145,0.250057,0.249296,0.250669,0.250057,0.2496,0.250057,0.2496
125,0.249448,0.248691,0.249145,0.249905,0.250057,0.25021,0.249145,0.248993,0.243082,0.237033,0.227932,0.238691,0.210372,0.180916,0.140609,0.116329,0.0875013,0.0523309,0.0329044,0.0166049,0.00631602,0.002082,0.000289063,3.08995e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,6.95239e-05,0.000830186,0.00401789,0.012795,0.029482,0.0508939,0.0767461,0.106388,0.135492,0.164694,0.198254,0.217985,0.232592,0.247788,0.250057,0.249905,0.248993,0.25021,0.250516,0.250823,0.248993,0.249905
124,0.250057,0.25021,0.249448,0.250363,0.25021,0.249448,0.249448,0.249752,0.247339,0.239809,0.215349,0.20029,0.182204,0.156752,0.122012,0.101385,0.0741078,0.053682,0.0267411,0.0130827,0.0045964,0.00129368,0.000172141,1.3447e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,4.86381e-05,0.000611601,0.00335355,0.0104828,0.0259746,0.0485531,0.0707905,0.0956995,0.130569,0.1641,0.184751,0.216831,0.2273,0.237308,0.246595,0.248691,0.249145,0.250363,0.250363,0.249905,0.249905,0.249448
123,0.249296,0.249296,0.249145,0.249296,0.249905,0.249752,0.249448,0.248842,0.24854,0.243082,0.243951,0.201473,0.169956,0.151983,0.126731,0.104302,0.068932,0.0470311,0.0248133,0.0127619,0.0037561,0.00108444,0.000123789,1.00137e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.46326e-05,0.000500877,0.00300698,0.0105855,0.0240527,0.0446862,0.07539,0.102784,0.130986,0.158819,0.185253,0.210048,0.241791,0.246743,0.247489,0.249296,0.2496,0.2496,0.249448,0.250057,0.250057,0.250823
122,0.250057,0.249145,0.25021,0.249905,0.250669,0.250363,0.248691,0.248842,0.241506,0.230757,0.217176,0.224558,0.169184,0.158942,0.124838,0.0818042,0.0635128,0.0371581,0.0218148,0.00926997,0.0028913,0.00065032,5.98917e-05,4.48234e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.82292e-05,0.000450237,0.00253471,0.00892984,0.0233666,0.0427908,0.0665249,0.0983182,0.130735,0.158819,0.188492,0.201275,0.227679,0.244096,0.249448,0.249905,0.249296,0.250057,0.248239,0.249296,0.2496,0.249296
121,0.249448,0.249145,0.249448,0.250516,0.250057,0.249296,0.25021,0.248993,0.246002,0.240937,0.20887,0.217291,0.1802,0.144682,0.121325,0.0947914,0.0584383,0.0375155,0.0206553,0.00875163,0.00235504,0.000605402,3.83383e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.08995e-05,0.000387961,0.00224823,0.00862866,0.0216705,0.0407353,0.06564,0.0891196,0.12461,0.151758,0.183263,0.205207,0.230627,0.237308,0.244388,0.248239,0.249752,0.249905,0.250823,0.25021,0.25021,0.250057
120,0.249296,0.249905,0.25021,0.249296,0.2496,0.249752,0.247788,0.248691,0.244534,0.231671,0.23154,0.18884,0.163837,0.132899,0.10793,0.0745394,0.0578767,0.0326734,0.0165426,0.006764,0.00146048,0.000341993,2.26024e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.47822e-05,0.000298028,0.00172808,0.00715623,0.0196166,0.039976,0.063959,0.0881036,0.123969,0.148781,0.186348,0.217637,0.235534,0.245119,0.249296,0.247489,0.2496,0.25021,0.250057,0.249296,0.25021,0.250057
119,0.250057,0.249448,0.249752,0.249752,0.250057,0.24854,0.249145,0.247638,0.242363,0.222243,0.201176,0.187543,0.157053,0.135987,0.108502,0.0806922,0.047716,0.0286049,0.0147272,0.00564975,0.0013076,0.000247387,1.69757e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.48775e-05,0.000267319,0.00175154,0.00654606,0.0182528,0.036418,0.062135,0.0921056,0.121505,0.14723,0.17297,0.195138,0.218917,0.243371,0.245707,0.249752,0.250363,0.2496,0.250516,0.249905,0.249296,0.249905
118,0.249296,0.25021,0.249448,0.250363,0.250057,0.249448,0.249145,0.241221,0.230368,0.219621,0.209618,0.19951,0.164694,0.124914,0.0898429,0.068152,0.0397317,0.0262257,0.0115275,0.00377575,0.000825608,0.000112154,8.20172e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.91836e-06,0.00019913,0.00137608,0.00570773,0.0164258,0.0356696,0.0598122,0.0865949,0.119311,0.145659,0.172171,0.198543,0.229593,0.232856,0.246743,0.249448,0.249448,0.25021,0.250057,0.249296,0.250516,0.25021
