SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:38:07
Date and Time Ended,2018-Jan-23 23:38:27
Scan Name,MSP_C_FPGA-TX3-01--RX7-01-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7348
Horizontal Opening,36
Horizontal Percentage,53.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.253383,0.250593,0.249905,0.24922,0.238413,0.242291,0.217522,0.192614,0.212721,0.146808,0.134161,0.106416,0.081633,0.0497019,0.0313385,0.0170012,0.00856107,0.00344263,0.00109178,0.000335126,8.46876e-05,1.14443e-05,1.33516e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,8.5832e-06,5.76028e-05,0.000270275,0.00102369,0.00290284,0.00689021,0.0145538,0.0282683,0.0498987,0.078003,0.119224,0.143566,0.178823,0.219739,0.233453,0.244607,0.248163
126,0.252135,0.249828,0.247938,0.247041,0.244899,0.228313,0.211567,0.216544,0.169254,0.154973,0.12746,0.0953653,0.0684253,0.0484784,0.0302887,0.0159381,0.00773136,0.0031487,0.00102979,0.000326543,7.01915e-05,1.35424e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,9.15541e-06,6.27527e-05,0.000267987,0.000870527,0.00258564,0.00613489,0.0140633,0.0267586,0.047077,0.0709253,0.104422,0.161927,0.18542,0.213441,0.220389,0.242507,0.247788
125,0.254643,0.251903,0.249981,0.244242,0.241221,0.246298,0.215803,0.20088,0.174928,0.162666,0.104876,0.0881131,0.0690016,0.0454448,0.0281934,0.0160329,0.00742027,0.00298638,0.00100023,0.000320821,8.43061e-05,7.24804e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,5.72213e-06,5.11177e-05,0.000245289,0.000807774,0.0026482,0.00622969,0.0140795,0.0257169,0.0469637,0.0780997,0.114412,0.155237,0.178046,0.213999,0.233453,0.242578,0.247863
124,0.254012,0.25113,0.248314,0.24922,0.242148,0.229593,0.210534,0.203474,0.172751,0.145066,0.129026,0.0979187,0.0696351,0.0459521,0.0253086,0.0155958,0.00714637,0.00276856,0.000964752,0.000283436,5.97009e-05,1.02998e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,7.43877e-06,4.94011e-05,0.000210002,0.000768864,0.00240463,0.00581674,0.0132797,0.0248201,0.0458056,0.0734368,0.100687,0.143869,0.1802,0.194028,0.231148,0.236009,0.243878
123,0.254722,0.2509,0.250363,0.244315,0.246224,0.229722,0.231802,0.194351,0.169991,0.150808,0.098876,0.0870088,0.0682827,0.0438937,0.0264553,0.0151822,0.00663596,0.0027245,0.000937858,0.000262455,4.67308e-05,7.62951e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,7.43877e-06,4.48234e-05,0.00018349,0.000751316,0.00235447,0.00597543,0.0121521,0.02506,0.0415304,0.0687469,0.109752,0.133942,0.181156,0.193387,0.227426,0.240301,0.244388
122,0.252524,0.2496,0.248766,0.248013,0.236691,0.238274,0.210156,0.230887,0.174741,0.18542,0.124289,0.0951437,0.0660795,0.0405538,0.0257703,0.0140802,0.00615644,0.0025267,0.000847639,0.00022488,5.56954e-05,5.91287e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.76844e-06,3.5668e-05,0.000185206,0.00067483,0.00228008,0.00533055,0.0116566,0.0232578,0.0435692,0.065989,0.0930049,0.13107,0.181638,0.194581,0.216602,0.242794,0.248013
121,0.253618,0.250977,0.247265,0.244753,0.244607,0.225485,0.232724,0.195604,0.170949,0.147019,0.117497,0.0991392,0.062773,0.0423813,0.0239781,0.0133468,0.00572976,0.00238708,0.000780499,0.000233845,4.2153e-05,5.91287e-06,7.62951e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,4.57771e-06,3.1281e-05,0.000186923,0.000622377,0.00197261,0.00515755,0.0116207,0.0226784,0.040247,0.0667471,0.0997306,0.143616,0.156125,0.198928,0.234724,0.239809,0.24652
120,0.254327,0.250669,0.248691,0.248163,0.237239,0.234455,0.209457,0.230757,0.219562,0.162151,0.12038,0.0970831,0.0612385,0.0381177,0.0239095,0.0128178,0.00583238,0.0022076,0.000735866,0.000194553,4.10086e-05,5.72213e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-07,4.86381e-06,2.6894e-05,0.000160029,0.000568017,0.00184081,0.00462234,0.0103943,0.0213887,0.0407536,0.064953,0.0891972,0.141557,0.160405,0.206553,0.225734,0.233121,0.24652
119,0.255676,0.251362,0.247563,0.243371,0.242938,0.229079,0.238205,0.189233,0.168453,0.147468,0.106721,0.101876,0.0631456,0.0431788,0.0246209,0.0119741,0.00540303,0.00212272,0.000706302,0.000185588,3.31884e-05,5.34066e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.91012e-06,3.28069e-05,0.000167277,0.000557908,0.00168288,0.00456741,0.0105394,0.0219116,0.0387121,0.0613624,0.102003,0.130548,0.189759,0.203829,0.221223,0.237377,0.242578
118,0.25504,0.250746,0.250134,0.246669,0.24556,0.225983,0.214279,0.18184,0.159282,0.137263,0.124119,0.0788742,0.0540932,0.0392519,0.0222757,0.0114387,0.00462921,0.0019131,0.000607881,0.000173571,3.24254e-05,6.10361e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.14717e-06,2.05997e-05,0.000126078,0.000536736,0.00157206,0.00433852,0.00986534,0.0200786,0.0375292,0.0578441,0.093568,0.1257,0.169044,0.209243,0.210642,0.240231,0.244169
