SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 00:35:56
Date and Time Ended,2018-Jan-24 00:36:18
Scan Name,MSP_C_FPGA-TX3-03--RX9-03-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7275
Horizontal Opening,36
Horizontal Percentage,55.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.263066,0.258093,0.251748,0.247563,0.242794,0.235602,0.212942,0.194397,0.161991,0.147204,0.121758,0.109722,0.0689146,0.0534788,0.0320835,0.0178247,0.00889429,0.00393874,0.00149958,0.000400168,0.00011635,2.11719e-05,1.90738e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.90738e-06,1.27794e-05,4.88289e-05,0.000182536,0.000575074,0.00144884,0.00404211,0.00804837,0.0140739,0.0250708,0.0390126,0.0611106,0.0748663,0.112049,0.135965,0.171199,0.18184,0.19749,0.217233,0.224743,0.239458
126,0.269292,0.25496,0.256076,0.250057,0.242794,0.229336,0.21261,0.192886,0.169254,0.141118,0.118603,0.104622,0.0685455,0.0492744,0.0292609,0.0175287,0.00856966,0.00353857,0.00139639,0.000415427,0.000100137,1.98367e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,8.5832e-06,3.9292e-05,0.000148394,0.000528153,0.0013489,0.00350309,0.00702163,0.0138615,0.0242708,0.0368688,0.0519756,0.0873986,0.101072,0.132512,0.160279,0.167694,0.193616,0.21217,0.227932,0.239879
125,0.262982,0.258582,0.252368,0.248918,0.248766,0.229143,0.205774,0.214447,0.170168,0.139793,0.122909,0.100712,0.0682145,0.0462191,0.0301604,0.0161143,0.00796979,0.00371519,0.00133478,0.000385672,0.000100137,1.69757e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,7.0573e-06,3.50958e-05,0.000145914,0.000556764,0.00128672,0.00336481,0.00720436,0.0129649,0.0222364,0.0367415,0.0572458,0.0825378,0.0974991,0.135224,0.164793,0.179883,0.198159,0.209083,0.223883,0.235737
124,0.265109,0.255278,0.255597,0.251362,0.248615,0.226483,0.223577,0.219857,0.159623,0.139389,0.119172,0.0990194,0.0659571,0.0463368,0.0288548,0.0162815,0.00768044,0.00347791,0.00124304,0.000385481,9.21263e-05,1.48775e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,5.5314e-06,2.63218e-05,0.000139429,0.000457389,0.00120661,0.00308614,0.00679866,0.0130326,0.0209072,0.0340959,0.050897,0.0792404,0.0926054,0.124138,0.149952,0.177237,0.187029,0.213441,0.226859,0.238621
123,0.262729,0.261221,0.252524,0.250669,0.239319,0.228696,0.230044,0.237583,0.175678,0.136919,0.114284,0.0979889,0.0605371,0.0471638,0.0281682,0.0147116,0.00769894,0.00323587,0.00114252,0.000347333,7.66766e-05,1.33516e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,6.58045e-06,3.20439e-05,0.00011902,0.000433928,0.001075,0.00302987,0.00620584,0.0122471,0.0202199,0.0339658,0.0539294,0.0731417,0.106319,0.122964,0.149815,0.185715,0.196873,0.206241,0.222484,0.233254
122,0.261721,0.257606,0.252524,0.248088,0.240161,0.230109,0.214559,0.199413,0.169604,0.194859,0.110746,0.0990074,0.0642802,0.043995,0.0295022,0.0150713,0.00745212,0.00277218,0.000973526,0.00028706,5.85565e-05,9.72763e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.38697e-06,2.07904e-05,0.000102426,0.000366789,0.000943008,0.00286889,0.00597314,0.0118622,0.0193132,0.0315886,0.0494052,0.0699443,0.10213,0.120878,0.149487,0.17341,0.187887,0.21217,0.222969,0.23567
121,0.265023,0.258664,0.251207,0.250439,0.238205,0.241221,0.223394,0.208392,0.202519,0.134779,0.107027,0.0996578,0.0643661,0.0380734,0.0246098,0.0141229,0.00680056,0.00270714,0.000975624,0.00027409,5.03548e-05,9.15541e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.91287e-06,2.47959e-05,9.72763e-05,0.000338178,0.000924697,0.0025948,0.00573816,0.0112608,0.0193753,0.0318329,0.0521809,0.0787529,0.0996215,0.121092,0.156963,0.16486,0.198495,0.20887,0.225547,0.237928
120,0.267272,0.25696,0.253461,0.249676,0.243806,0.23779,0.240372,0.232328,0.199364,0.133505,0.115395,0.095332,0.0594864,0.0413731,0.0239872,0.0132836,0.00637579,0.00263161,0.000876822,0.000251965,5.30251e-05,6.48508e-06,1.14443e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.33791e-06,1.79294e-05,7.89654e-05,0.000352102,0.000864614,0.00239128,0.0052842,0.0103489,0.0182123,0.03068,0.0485617,0.0741749,0.0986379,0.12008,0.144401,0.168246,0.193433,0.206033,0.221342,0.23279
119,0.267184,0.257687,0.250977,0.251439,0.245633,0.246818,0.235399,0.212225,0.175415,0.129618,0.111652,0.0849868,0.061933,0.0389107,0.0250386,0.0125895,0.00662394,0.00268978,0.000871099,0.000239948,5.24529e-05,7.24804e-06,5.72213e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.62402e-06,1.85016e-05,8.48783e-05,0.000322347,0.000792706,0.00246147,0.00538624,0.0100317,0.0177594,0.0297735,0.048401,0.0676511,0.0877732,0.122909,0.146808,0.166502,0.196495,0.211841,0.222062,0.236009
118,0.265109,0.256879,0.250363,0.249828,0.237446,0.241506,0.223273,0.193524,0.153925,0.165794,0.104809,0.0829389,0.060712,0.0419666,0.0225597,0.0130558,0.00610933,0.0023291,0.000786412,0.000210384,4.40604e-05,5.72213e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.43328e-06,1.43053e-05,7.09545e-05,0.000293164,0.000758946,0.00209297,0.0045346,0.00962825,0.0170048,0.0287223,0.0435067,0.0661328,0.0856443,0.123131,0.139626,0.170664,0.184918,0.200339,0.221882,0.231736
