SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 00:38:47
Date and Time Ended,2018-Jan-24 00:39:08
Scan Name,MSP_C_FPGA-TX3-04--RX9-04-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7015
Horizontal Opening,37
Horizontal Percentage,56.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250823,0.250593,0.250593,0.24922,0.249296,0.238621,0.248993,0.215349,0.228951,0.178628,0.15252,0.131217,0.11748,0.0891584,0.0609515,0.0343489,0.0209131,0.0102432,0.00429351,0.00157321,0.000405318,0.000101091,1.31609e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.95918e-06,3.01366e-05,0.000119593,0.000417716,0.00124704,0.00362917,0.0081548,0.0153636,0.0261087,0.0413397,0.0632724,0.0859859,0.116246,0.148135,0.163707,0.196213,0.21758,0.230822,0.240301,0.245707,0.247713
126,0.251748,0.250134,0.249828,0.24854,0.242938,0.239179,0.230432,0.243661,0.201275,0.211895,0.156662,0.137401,0.0950995,0.0799051,0.0602876,0.0346028,0.0212566,0.0100505,0.00379473,0.00144007,0.000403792,8.88838e-05,1.14443e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.57771e-06,2.72755e-05,0.000110246,0.000407225,0.00120661,0.00325761,0.00769455,0.0138836,0.0247279,0.0428378,0.0635818,0.0779066,0.118311,0.142319,0.165059,0.201671,0.214841,0.229464,0.237928,0.245633,0.248615
125,0.250977,0.250669,0.248766,0.24922,0.25021,0.247713,0.245707,0.205516,0.192569,0.177736,0.156006,0.147522,0.108258,0.0899613,0.0520119,0.0340604,0.0196128,0.00985142,0.00365034,0.00122263,0.000290303,5.87472e-05,8.77394e-06,5.72213e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.0518e-06,1.77386e-05,9.72763e-05,0.000360876,0.00115091,0.00327173,0.00763008,0.0131645,0.0244257,0.0380823,0.0556551,0.0834713,0.106457,0.137448,0.164034,0.194674,0.216831,0.230044,0.239529,0.246818,0.248918
124,0.2509,0.25021,0.250134,0.247265,0.246076,0.248993,0.221462,0.246669,0.221642,0.22033,0.144886,0.133028,0.109502,0.076531,0.0495576,0.0360114,0.0179994,0.00854887,0.00334039,0.00104124,0.000269322,5.93194e-05,8.20172e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.0518e-06,1.62127e-05,9.11727e-05,0.000335889,0.00100137,0.00303445,0.00666171,0.0125358,0.0222738,0.0356091,0.0584091,0.0766384,0.0995005,0.135448,0.168626,0.191086,0.213275,0.227048,0.238067,0.246669,0.248766
123,0.251053,0.250746,0.249752,0.246966,0.246298,0.233786,0.242722,0.21239,0.242507,0.162731,0.148565,0.127302,0.0967506,0.0875574,0.0549901,0.0322464,0.0175814,0.00811208,0.00323968,0.00110094,0.00028687,5.07362e-05,6.48508e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.86107e-06,1.35424e-05,8.69764e-05,0.000302129,0.000883307,0.00280442,0.00654726,0.0125826,0.022473,0.0364083,0.0552684,0.0838301,0.104582,0.133832,0.17341,0.184419,0.208817,0.2294,0.238761,0.245119,0.249069
122,0.252758,0.250057,0.249296,0.249372,0.250057,0.237859,0.23246,0.212005,0.186731,0.210751,0.153521,0.132383,0.106985,0.0690249,0.0450697,0.0310828,0.0165109,0.00759461,0.00298829,0.000883307,0.000254635,5.16899e-05,7.0573e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.00275e-06,1.33516e-05,6.80934e-05,0.000261692,0.000899519,0.00261673,0.00582456,0.0120418,0.0204383,0.0337754,0.0559745,0.0710853,0.109914,0.132555,0.166198,0.186391,0.20393,0.225485,0.236828,0.246076,0.247788
121,0.252758,0.2509,0.250516,0.248013,0.242005,0.246372,0.229207,0.229593,0.241791,0.170557,0.191623,0.137401,0.101788,0.0704132,0.0490561,0.0295864,0.01591,0.00733062,0.00270218,0.000840772,0.000193408,4.13901e-05,5.14992e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,9.72763e-06,6.31342e-05,0.000247959,0.000777447,0.00244221,0.00552014,0.0115583,0.0200737,0.0335609,0.0517654,0.074014,0.111667,0.131893,0.160342,0.181116,0.207389,0.22592,0.237928,0.243661,0.247563
120,0.252992,0.2496,0.249676,0.248993,0.246595,0.237446,0.242005,0.206241,0.190908,0.183551,0.13833,0.126301,0.106443,0.0693169,0.0443307,0.0279825,0.0154511,0.0070037,0.00249351,0.0008196,0.000172808,3.47143e-05,5.14992e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,7.43877e-06,5.37881e-05,0.000224498,0.000693904,0.0022158,0.00539063,0.0106647,0.018918,0.0320033,0.0493695,0.070644,0.093206,0.12968,0.151926,0.176587,0.206657,0.223334,0.237308,0.245266,0.248615
119,0.25021,0.250977,0.249828,0.246669,0.248088,0.231867,0.218625,0.200486,0.184336,0.156543,0.156842,0.112202,0.0856891,0.0778917,0.0461592,0.0292243,0.0149651,0.00662318,0.00217117,0.000688373,0.000167849,3.03273e-05,4.10086e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.14443e-06,1.01091e-05,4.31067e-05,0.000180629,0.000599489,0.00203689,0.00505741,0.0101356,0.0188341,0.0312178,0.0490267,0.0711656,0.0993075,0.129495,0.160877,0.182406,0.211676,0.223151,0.23567,0.244826,0.248013
118,0.254169,0.250977,0.249448,0.246076,0.242578,0.234388,0.243227,0.234388,0.179646,0.159873,0.148269,0.125855,0.104688,0.0665087,0.0439101,0.0274269,0.0137066,0.00598421,0.00201152,0.000634012,0.000141146,3.08995e-05,3.33791e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.10628e-05,3.68124e-05,0.000155642,0.000555238,0.00179789,0.00463283,0.00909514,0.0176564,0.0290533,0.0453668,0.0721497,0.0914374,0.123744,0.15078,0.180637,0.202368,0.221582,0.23392,0.243661,0.248088
