SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 00:47:19
Date and Time Ended,2018-Jan-24 00:47:40
Scan Name,TRP_FPGA-TX5-02--RX14-02-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,6915
Horizontal Opening,36
Horizontal Percentage,55.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250669,0.24922,0.251053,0.249905,0.250593,0.247414,0.244899,0.21586,0.209887,0.183304,0.16476,0.143015,0.109561,0.0913151,0.0641846,0.0419773,0.0241427,0.0138888,0.00739605,0.00362421,0.00166838,0.000639925,0.000241474,7.15267e-05,2.19348e-05,3.81476e-06,7.62951e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,6.86656e-06,4.84474e-05,0.000182536,0.000637636,0.00174964,0.00462196,0.00936065,0.0190473,0.0323329,0.048974,0.0769696,0.110403,0.13547,0.191042,0.222002,0.218217,0.233387,0.247265,0.246595,0.248993,0.250057
126,0.249828,0.250439,0.249448,0.2496,0.248389,0.249372,0.243951,0.240513,0.222848,0.184087,0.158727,0.139199,0.111333,0.084002,0.0568683,0.0411136,0.023569,0.0134584,0.00690261,0.00330129,0.00151789,0.000613603,0.000238041,6.6949e-05,1.58312e-05,4.48234e-06,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,7.43877e-06,3.79568e-05,0.000149157,0.000482757,0.00158961,0.00431697,0.00875219,0.0185303,0.0307272,0.051062,0.0690424,0.115103,0.132469,0.172388,0.199851,0.216259,0.239599,0.241435,0.247265,0.249981,0.249905
125,0.250363,0.249676,0.250746,0.249524,0.246966,0.249448,0.231213,0.246595,0.241934,0.187243,0.160373,0.135269,0.111819,0.0828383,0.0589428,0.04006,0.0245347,0.0129303,0.0067256,0.00335203,0.00146715,0.000599107,0.000224308,7.07637e-05,1.48775e-05,4.00549e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.67582e-07,1.04906e-05,3.47143e-05,0.000153353,0.000471504,0.00157359,0.00403525,0.00830797,0.0171586,0.0276342,0.0456321,0.0759562,0.110881,0.132555,0.18884,0.188276,0.222545,0.240654,0.240161,0.247713,0.250439,0.249752
124,0.24922,0.250057,0.249828,0.249372,0.247489,0.248842,0.237377,0.242077,0.232856,0.19917,0.161991,0.126281,0.0991392,0.0882935,0.0567619,0.0365856,0.0242989,0.0124449,0.00654955,0.00296407,0.00125982,0.000523575,0.000185779,6.02731e-05,1.29702e-05,2.95644e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.67582e-07,5.34066e-06,2.67033e-05,0.000116159,0.000447662,0.00129816,0.00368448,0.00786278,0.0160298,0.0267045,0.0412959,0.0667798,0.103945,0.135425,0.180677,0.186391,0.216316,0.242435,0.242507,0.247041,0.248615,0.250134
123,0.249524,0.250134,0.250363,0.250439,0.246076,0.248993,0.228887,0.241506,0.23567,0.186561,0.185841,0.120878,0.108674,0.0867967,0.0514436,0.0370254,0.0230148,0.0119947,0.00602197,0.00293641,0.00129301,0.000486954,0.000195315,5.5314e-05,1.04906e-05,3.24254e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-07,4.57771e-06,2.23163e-05,0.000100137,0.000382429,0.00130751,0.0036099,0.00757038,0.0153584,0.0243639,0.0434951,0.0627538,0.0967392,0.13305,0.159623,0.207916,0.228568,0.239809,0.239739,0.248615,0.249752,0.249981
122,0.25021,0.249676,0.249524,0.249296,0.247339,0.247041,0.233254,0.214055,0.228632,0.175867,0.167763,0.111621,0.0994884,0.0801789,0.0519295,0.0358899,0.0215757,0.0113943,0.00569791,0.00277619,0.00122301,0.000430114,0.000164416,6.04639e-05,1.20165e-05,2.47959e-06,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,1.62127e-05,8.75486e-05,0.000358587,0.00107061,0.0030148,0.00718509,0.0141388,0.0239116,0.039538,0.0627922,0.0866315,0.127183,0.151505,0.210048,0.22825,0.241363,0.237652,0.248691,0.249752,0.24922
121,0.250746,0.250057,0.250823,0.249676,0.250057,0.246446,0.226295,0.2389,0.241648,0.178317,0.195557,0.169534,0.0941487,0.0884747,0.0536188,0.0344095,0.0206866,0.0115919,0.0055375,0.00249065,0.00111582,0.000437552,0.000171473,4.95918e-05,1.27794e-05,2.19348e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.91012e-06,2.49866e-05,7.70581e-05,0.000334936,0.000985924,0.00299573,0.00693103,0.013326,0.0231357,0.0416423,0.0630824,0.0892556,0.121903,0.152011,0.183345,0.229529,0.231474,0.240796,0.249145,0.249448,0.249981
120,0.250439,0.249981,0.249828,0.24922,0.24854,0.237514,0.231999,0.210372,0.219739,0.173741,0.182204,0.133288,0.111076,0.0734763,0.0522241,0.0330638,0.0204184,0.0109764,0.00529755,0.00254368,0.00104791,0.000443847,0.000138857,4.654e-05,8.01099e-06,1.71664e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.86107e-06,1.79294e-05,6.84749e-05,0.000284581,0.000882925,0.00257591,0.00555257,0.0127569,0.0225144,0.0365089,0.0591258,0.0864122,0.120913,0.174928,0.176321,0.207863,0.224189,0.238344,0.249372,0.249752,0.249905
119,0.250516,0.249905,0.250134,0.248615,0.246892,0.241221,0.238205,0.218567,0.218101,0.178745,0.20302,0.138634,0.103511,0.083693,0.0465924,0.0323036,0.0192936,0.0110542,0.00504807,0.00232834,0.00100729,0.000418097,0.000144007,3.8529e-05,8.77394e-06,1.33516e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.90738e-06,1.33516e-05,6.71397e-05,0.000250629,0.000823987,0.00242828,0.00518406,0.0117355,0.0216848,0.0368389,0.0617742,0.0851546,0.123782,0.143894,0.180996,0.206448,0.225299,0.238136,0.248918,0.248389,0.25021
118,0.250057,0.249372,0.249828,0.247638,0.247265,0.236759,0.225052,0.210751,0.188709,0.178356,0.140488,0.13592,0.0973948,0.0808116,0.0464576,0.0319695,0.0179749,0.0101076,0.00481327,0.00219749,0.000973716,0.000396353,0.00012665,3.45235e-05,6.29435e-06,1.62127e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,8.77394e-06,5.72213e-05,0.00024548,0.000738155,0.00214771,0.00451648,0.0108419,0.0189202,0.0337017,0.0534404,0.0760832,0.119922,0.148916,0.198928,0.201473,0.221462,0.236965,0.247788,0.249296,0.250134
