SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:54:49
Date and Time Ended,2018-Jan-23 23:55:09
Scan Name,MSP_A_FPGA-IC39-13--IC4-13-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10451
Horizontal Opening,50
Horizontal Percentage,76.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250134,0.249524,0.249372,0.248842,0.241435,0.217349,0.185799,0.155444,0.123838,0.0862575,0.0628259,0.0242428,0.0049527,0.000208286,4.19623e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.0573e-06,0.000282483,0.00302491,0.0148455,0.0388333,0.0695878,0.100096,0.131007,0.159935,0.192433,0.218508,0.241791,0.248239,0.2496,0.249296,0.24922,0.250439,0.250286
126,0.249676,0.250363,0.249981,0.248993,0.242291,0.218917,0.184004,0.155237,0.120949,0.0902885,0.0586979,0.0229342,0.00351205,0.000185397,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.14992e-06,0.000237087,0.0024609,0.0137093,0.0356199,0.0649067,0.0966365,0.126574,0.156274,0.188276,0.217003,0.237859,0.248013,0.25021,0.249752,0.249905,0.249296,0.25021
125,0.249524,0.248766,0.250593,0.24922,0.242722,0.217406,0.181759,0.153435,0.119189,0.0848547,0.0554254,0.0254786,0.00444953,0.000181392,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-06,0.000249676,0.00252689,0.0130135,0.0353418,0.0608292,0.0942461,0.126692,0.155267,0.190067,0.21758,0.237446,0.247115,0.250286,0.248993,0.249372,0.249524,0.250669
124,0.25021,0.250363,0.249905,0.249448,0.239669,0.21261,0.181719,0.151002,0.118878,0.0879617,0.0537313,0.0205022,0.0026318,0.000178149,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,0.000134661,0.00177043,0.0111254,0.0300796,0.0623763,0.0939435,0.12302,0.153809,0.183963,0.211076,0.237171,0.247041,0.249828,0.24922,0.249752,0.249448,0.250057
123,0.249905,0.250516,0.2496,0.249145,0.23897,0.20393,0.179725,0.148082,0.12086,0.0887431,0.0559172,0.0189093,0.00226864,0.000216297,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,0.000129511,0.00153029,0.0104677,0.0335458,0.0609787,0.0923444,0.122249,0.151002,0.18188,0.212115,0.236691,0.246669,0.249752,0.249676,0.250134,0.250134,0.249828
122,0.249752,0.249372,0.24922,0.249145,0.239389,0.208604,0.177275,0.14843,0.120151,0.0834798,0.0544745,0.0211687,0.0021046,6.58045e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,9.23171e-05,0.00126059,0.00915217,0.02941,0.0554704,0.088208,0.117379,0.153148,0.179844,0.20871,0.233653,0.245781,0.249448,0.248993,0.250057,0.2496,0.250669
121,0.249981,0.25021,0.25021,0.24854,0.239109,0.206657,0.178706,0.157627,0.116164,0.0831072,0.0476798,0.0171965,0.00192569,6.6186e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.08453e-05,0.00120089,0.00899901,0.027838,0.0557954,0.0878862,0.118056,0.147894,0.180716,0.208127,0.236009,0.243082,0.250363,0.249069,0.2496,0.249372,0.249905
120,0.249296,0.2496,0.250439,0.2496,0.240161,0.202368,0.17352,0.145685,0.114125,0.0798973,0.0519064,0.0197556,0.00234092,7.99191e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.69215e-05,0.000965133,0.00760986,0.0261537,0.0504115,0.0839762,0.115232,0.145401,0.178356,0.205671,0.230238,0.244972,0.248918,0.249981,0.24922,0.250669,0.249828
119,0.248842,0.249069,0.249676,0.249145,0.234455,0.20994,0.175716,0.14553,0.114444,0.0821817,0.0486165,0.0157017,0.00131666,5.18807e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.26162e-05,0.000817884,0.00688544,0.0254232,0.0517327,0.0834713,0.113241,0.145246,0.176892,0.206241,0.230368,0.244899,0.248766,0.24922,0.250516,0.249905,0.249752
118,0.249905,0.249676,0.25021,0.249296,0.232724,0.203424,0.176359,0.141312,0.111865,0.0757455,0.0473109,0.013742,0.00116598,6.21805e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.46052e-05,0.000681697,0.00534352,0.0224909,0.0474726,0.0775672,0.10654,0.141045,0.172243,0.200144,0.228313,0.244096,0.249524,0.250134,0.250669,0.250134,0.250516
