SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 00:34:09
Date and Time Ended,2018-Jan-24 00:34:30
Scan Name,MSP_A_FPGA-TX2-10--RX17-10-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8210
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250134,0.249069,0.250134,0.249069,0.246818,0.243299,0.235196,0.220153,0.204235,0.173667,0.139365,0.110106,0.0937393,0.0608112,0.0400385,0.0255956,0.0155408,0.00768387,0.0043658,0.00199092,0.000629816,0.000231556,6.29435e-05,1.2398e-05,2.47959e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.81476e-07,3.62402e-06,9.53689e-06,2.4033e-05,9.19356e-05,0.000163844,0.000632105,0.00150206,0.00372396,0.00797932,0.0171421,0.0364634,0.0629225,0.0991392,0.143869,0.177007,0.210534,0.232064,0.244096,0.248691,0.250057,0.250593
126,0.249905,0.249828,0.249981,0.248842,0.24652,0.243082,0.231605,0.216373,0.201423,0.167079,0.135897,0.0988402,0.0816249,0.0535977,0.0404198,0.0229747,0.0104356,0.00648852,0.00350958,0.00154288,0.000668154,0.000239376,4.88289e-05,7.43877e-06,1.62127e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.19348e-06,5.34066e-06,2.80385e-05,0.000109102,0.000165179,0.000539025,0.00129244,0.00317273,0.00721504,0.0163736,0.0341641,0.0621397,0.0969109,0.141777,0.173117,0.207494,0.230757,0.244169,0.248163,0.249905,0.250134
125,0.249145,0.249752,0.249905,0.248314,0.247115,0.240796,0.234254,0.215123,0.199704,0.169394,0.13946,0.111333,0.0762531,0.0555457,0.0411755,0.0237191,0.0125379,0.00519474,0.0039601,0.00174678,0.000534257,0.000211528,4.654e-05,1.06813e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.00275e-06,7.53414e-06,1.77386e-05,7.8584e-05,0.000130465,0.000472648,0.0011923,0.00311685,0.00628233,0.0144058,0.0334485,0.0593485,0.0966707,0.139223,0.172861,0.205878,0.228696,0.24265,0.247339,0.250363,0.249676
124,0.2496,0.249828,0.249524,0.248918,0.246298,0.241008,0.233987,0.215917,0.192478,0.166773,0.129148,0.106832,0.0781369,0.0595383,0.0383353,0.0206626,0.00969482,0.00640822,0.00358873,0.0012583,0.00050164,0.000162127,3.64309e-05,8.96468e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-06,5.34066e-06,2.57496e-05,5.66491e-05,9.28893e-05,0.000487335,0.00115072,0.00289616,0.00631685,0.0141281,0.0313721,0.0571779,0.0943438,0.134029,0.169429,0.20935,0.228059,0.24172,0.247489,0.24922,0.250746
123,0.250057,0.24922,0.248918,0.248088,0.245928,0.241079,0.23246,0.209887,0.193524,0.161131,0.123465,0.0950444,0.0756685,0.0471828,0.031977,0.0201047,0.0105829,0.00571832,0.00306325,0.00143778,0.000462158,0.000156596,3.60494e-05,8.77394e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.28885e-06,1.20165e-05,4.55863e-05,0.000106432,0.000350958,0.000884833,0.00241512,0.00569047,0.0131108,0.0303571,0.0551716,0.0906381,0.13381,0.169674,0.206137,0.22825,0.243733,0.247863,0.249372,0.2496
122,0.249296,0.25021,0.249676,0.249296,0.245707,0.241221,0.228122,0.213553,0.184876,0.157173,0.124327,0.100133,0.0662612,0.0488309,0.0317551,0.0167959,0.008785,0.00444991,0.00274796,0.00123064,0.000344091,0.000110628,2.88014e-05,4.76844e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-06,2.7657e-06,1.56405e-05,3.39513e-05,6.73304e-05,0.000285916,0.00087396,0.00230888,0.00520542,0.0125802,0.0276044,0.0522175,0.0910917,0.129762,0.165559,0.20182,0.226985,0.240584,0.248013,0.248993,0.250593
121,0.248993,0.249676,0.249828,0.248163,0.245413,0.240654,0.22711,0.210318,0.187973,0.15031,0.127579,0.0872776,0.0601901,0.0477048,0.0342327,0.0178305,0.00976692,0.00519093,0.00252766,0.000921836,0.000322156,0.000119402,2.65126e-05,4.76844e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.71664e-06,1.10628e-05,3.31884e-05,6.42786e-05,0.000316052,0.000765812,0.00194553,0.0048249,0.0122927,0.026382,0.0502384,0.0858687,0.128844,0.161353,0.201621,0.225175,0.239529,0.247115,0.249752,0.248993
120,0.249981,0.249676,0.25021,0.248239,0.245928,0.238761,0.223944,0.210642,0.185295,0.148781,0.111515,0.098864,0.0636312,0.0461878,0.0274545,0.0169048,0.00842107,0.00462139,0.00248875,0.000944915,0.000273899,0.000101854,2.28885e-05,2.7657e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.81201e-06,8.20172e-06,1.75479e-05,5.11177e-05,0.000232509,0.000604448,0.00173705,0.00450904,0.0106281,0.0254035,0.0477299,0.0829725,0.127599,0.159935,0.198063,0.22309,0.239039,0.248088,0.249676,0.250363
119,0.249752,0.249524,0.249524,0.248691,0.245781,0.238621,0.228186,0.208339,0.181558,0.150475,0.116279,0.0923548,0.0642399,0.0377523,0.027202,0.0144769,0.00765946,0.00397631,0.0017771,0.000821889,0.000246815,9.308e-05,1.79294e-05,3.71939e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.62127e-06,5.72213e-06,1.75479e-05,3.45235e-05,0.00020676,0.000611505,0.00170367,0.00436122,0.010135,0.0237721,0.046672,0.0826127,0.124138,0.159966,0.19357,0.223944,0.240513,0.247041,0.248465,0.248918
118,0.24922,0.249828,0.249524,0.248389,0.244753,0.237859,0.221223,0.209457,0.177007,0.14314,0.114974,0.087464,0.0547256,0.038373,0.0255477,0.014736,0.00750801,0.00401789,0.00205825,0.000618563,0.00026379,8.64042e-05,1.75479e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,4.19623e-06,1.31609e-05,4.48234e-05,0.000214199,0.000440986,0.00155833,0.00377546,0.00987411,0.0225902,0.0439903,0.0802024,0.123205,0.158819,0.191847,0.224251,0.239319,0.247339,0.249524,0.249145
