SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 00:28:27
Date and Time Ended,2018-Jan-24 00:28:49
Scan Name,MSP_A_FPGA-TX1-09--RX18-09-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7722
Horizontal Opening,38
Horizontal Percentage,58.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250134,0.249296,0.250363,0.2496,0.250057,0.249372,0.245413,0.239389,0.225052,0.195931,0.165693,0.119659,0.0835479,0.0526301,0.0294587,0.0132172,0.00522087,0.00156004,0.000402457,6.00824e-05,6.86656e-06,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,5.72213e-06,4.53956e-05,0.000224308,0.000883307,0.00329404,0.00874704,0.0201621,0.0413105,0.0695228,0.102258,0.137332,0.169956,0.198495,0.217811,0.231148,0.241862,0.245413,0.248239,0.249069,0.249524
126,0.250669,0.25021,0.249905,0.249905,0.249676,0.248842,0.245633,0.238205,0.222243,0.198111,0.161544,0.119729,0.079734,0.0503836,0.0280304,0.012698,0.00475776,0.0014786,0.000341421,5.30251e-05,7.62951e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.14992e-06,2.61311e-05,0.000188449,0.000777638,0.00302625,0.00791218,0.0193456,0.0385373,0.0675786,0.101385,0.13894,0.170771,0.196401,0.217464,0.229143,0.241862,0.246372,0.247863,0.248993,0.249524
125,0.251207,0.249448,0.249524,0.249828,0.249905,0.248389,0.245192,0.237308,0.222243,0.193524,0.162666,0.12008,0.0786244,0.0497623,0.0273445,0.0123278,0.00465,0.00142214,0.000311284,4.86381e-05,5.72213e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.95918e-06,3.28069e-05,0.000186351,0.000733005,0.00279297,0.00760185,0.0185892,0.0376016,0.0660316,0.0970601,0.134381,0.168592,0.194397,0.209887,0.22844,0.237721,0.245339,0.248314,0.249372,0.249905
124,0.250977,0.249752,0.249676,0.248842,0.248389,0.248842,0.244899,0.237171,0.220389,0.192524,0.155858,0.116213,0.0778621,0.0476327,0.0252875,0.0113565,0.00435626,0.0012707,0.000290684,4.654e-05,4.19623e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.38422e-06,2.47959e-05,0.000161746,0.0006878,0.00249733,0.00716697,0.0167804,0.0360399,0.0612889,0.0935359,0.127978,0.163903,0.190731,0.219269,0.228823,0.23779,0.244169,0.24652,0.248088,0.249372
123,0.250593,0.250363,0.249905,0.248918,0.248918,0.248615,0.244388,0.236759,0.221582,0.191042,0.155414,0.113903,0.0738805,0.0469395,0.0255684,0.0110113,0.00423228,0.00121099,0.00026112,4.46326e-05,4.95918e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-07,3.14717e-06,2.44144e-05,0.0001318,0.000621424,0.0025267,0.0068534,0.0164439,0.0348161,0.0616579,0.0947585,0.130174,0.161353,0.193387,0.212005,0.229079,0.237308,0.245339,0.247788,0.248842,0.249069
122,0.2509,0.250286,0.250057,0.250134,0.248993,0.247414,0.244972,0.235941,0.218742,0.190199,0.153694,0.110896,0.0734961,0.0444607,0.0240909,0.0105287,0.00429732,0.00114099,0.000244907,3.52865e-05,4.19623e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,1.81201e-05,0.000124933,0.000535401,0.00239872,0.00593957,0.0155588,0.0318242,0.0578972,0.0899218,0.124213,0.159966,0.189935,0.211458,0.225175,0.237514,0.243661,0.246818,0.249145,0.249828
121,0.251362,0.250134,0.249905,0.249752,0.248918,0.248163,0.244534,0.235061,0.217118,0.186688,0.151281,0.111834,0.0743567,0.0444824,0.0227066,0.0102777,0.00384298,0.0011284,0.000228122,3.29976e-05,3.91012e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.0518e-06,1.69757e-05,0.000107767,0.00050679,0.00211872,0.00604696,0.0143846,0.0320722,0.056484,0.089207,0.125527,0.152379,0.188362,0.207075,0.225983,0.237308,0.243444,0.247339,0.248013,0.249069
120,0.251671,0.250746,0.249676,0.24922,0.2496,0.248766,0.243588,0.23246,0.215917,0.188796,0.146781,0.108229,0.0705223,0.0421675,0.022612,0.00959487,0.00348573,0.00101492,0.000190166,2.53681e-05,3.14717e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,1.6022e-05,9.40337e-05,0.000444991,0.00201266,0.00568456,0.0139046,0.0303605,0.0536539,0.0848371,0.121487,0.154505,0.178433,0.206344,0.226859,0.235737,0.243082,0.246446,0.248842,0.249752
119,0.250746,0.25021,0.250669,0.249981,0.248993,0.248088,0.244024,0.233387,0.217003,0.187243,0.148055,0.109152,0.068961,0.0408328,0.0224903,0.0092874,0.0032805,0.000970283,0.000189593,3.35698e-05,2.19348e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.29702e-05,0.00010071,0.000416381,0.001841,0.00521592,0.0128536,0.0290781,0.0526504,0.0850927,0.119328,0.151898,0.186561,0.205002,0.223699,0.233453,0.244024,0.246743,0.248842,0.2496
118,0.250439,0.249905,0.250286,0.249981,0.249296,0.249145,0.242363,0.233187,0.214559,0.185673,0.145815,0.111137,0.0692115,0.0393235,0.0206292,0.00866503,0.00301652,0.000862135,0.000177005,2.4033e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-06,1.14443e-05,8.85023e-05,0.000360304,0.00171206,0.0047818,0.0124044,0.0281179,0.0503991,0.0824713,0.11546,0.153377,0.181759,0.200978,0.222726,0.233387,0.241363,0.246224,0.24854,0.249828
